,question,model_answer,true_answer
91,a beak is part of a beef's body.,Yes,No
92,a camel has beak.,No,No
93,a mouse has beak.,No,No
94,a beak is part of a boxer's body.,Yes,No
95,a bear has beak.,Yes,No
96,does a pinscher have a beak?,No,No
97,a beak is part of a herring's body.,Yes,No
98,does a snake have a beak?,Yes,No
99,is a beak part of a zebra's body?,Yes,No
100,is a beak part of a caracal's body?,Yes,No
101,does a fish have a beak?,Yes,No
102,is a beak part of a gorilla's body?,Yes,No
103,is a beak part of a spider's body?,Yes,No
104,is a beak part of a rabbit's body?,Yes,No
105,does a crocodile have a beak?,No,No
106,a beak is part of a tarantula's body.,Yes,No
107,is a beak part of a snake's body?,Yes,No
108,does a leopard have a beak?,No,No
109,a sheep has beak.,No,No
110,a beak is part of a dalmatian's body.,Yes,No
111,is a beak part of a prawn's body?,Yes,No
112,a beak is part of a ant's body.,Yes,No
113,does a dolphin have a beak?,Yes,No
114,a beak is part of a skunk's body.,Yes,No
115,is a beak part of a elephant's body?,Yes,No
116,a dog has beak.,No,No
117,a beak is part of a rabbit's body.,Yes,No
118,is a beak part of a labrador's body?,Yes,No
119,a rottweiler has beak.,No,No
120,a beak is part of a shrew's body.,Yes,No
121,a cat has beak.,Yes,No
122,is a beak part of a ant's body?,Yes,No
123,a sponge has beak.,No,No
124,a beak is part of a bull's body.,No,No
125,a beak is part of a ass's body.,Yes,No
126,does a moose have a beak?,No,No
127,is a beak part of a alpaca's body?,Yes,No
128,a eel has beak.,No,No
129,a raccoon has beak.,Yes,No
130,a beak is part of a cat's body.,Yes,No
131,a beak is part of a jellyfish's body.,Yes,No
132,a tarantula has beak.,No,No
133,a beak is part of a wolf's body.,Yes,No
134,a beak is part of a lobster's body.,Yes,No
135,a beak is part of a aardvark's body.,Yes,No
136,is a beak part of a cocker spaniel's body?,Yes,No
137,a beak is part of a bison's body.,Yes,No
138,a beak is part of a collie's body.,Yes,No
139,does a goat have a beak?,No,No
140,does a piranha have a beak?,No,No
141,a beak is part of a sheep's body.,Yes,No
142,a beak is part of a salamander's body.,Yes,No
143,a baboon has beak.,No,No
144,a beak is part of a yak's body.,Yes,No
145,does a caterpillar have a beak?,No,No
146,a beak is part of a whale's body.,Yes,No
147,is a beak part of a monkey's body?,Yes,No
148,is a beak part of a crocodile's body?,Yes,No
149,a caracal has beak.,No,No
150,a beak is part of a goat's body.,Yes,No
151,a ape has beak.,No,No
152,a beak is part of a snake's body.,Yes,No
153,does a dog have a beak?,No,No
154,a giraffe has beak.,No,No
155,is a beak part of a moose's body?,Yes,No
156,a grivet has beak.,No,No
157,a fox has beak.,No,No
158,does a squirrel have a beak?,No,No
159,a shrimp has beak.,No,No
160,is a beak part of a goat's body?,Yes,No
161,does a prawn have a beak?,Yes,No
162,does a rhino have a beak?,No,No
163,a ant has beak.,Yes,No
164,a beak is part of a leopard's body.,No,No
165,a beak is part of a husky's body.,Yes,No
166,does a kangaroo have a beak?,Yes,No
167,a crab has beak.,No,No
168,a moose has beak.,No,No
169,does a camel have a beak?,No,No
170,does a koala have a beak?,No,No
171,is a beak part of a eel's body?,Yes,No
172,does a iguana have a beak?,No,No
173,a beak is part of a cow's body.,Yes,No
174,does a tapir have a beak?,Yes,No
175,does a mule have a beak?,No,No
176,a fish has beak.,Yes,No
177,is a beak part of a seal's body?,Yes,No
178,a ass has beak.,Yes,No
179,a alligator has beak.,No,No
180,is a beak part of a antelope's body?,Yes,No
181,is a beak part of a shrew's body?,Yes,No
182,is a beak part of a horse's body?,Yes,No
183,a beak is part of a crab's body.,Yes,No
184,does a tarantula have a beak?,No,No
185,a beak is part of a caterpillar's body.,Yes,No
186,does a shark have a beak?,Yes,No
187,a wolf has beak.,Yes,No
188,a pig has beak.,No,No
189,a beak is part of a pig's body.,Yes,No
190,a starfish has beak.,No,No
191,a beak is part of a mule's body.,Yes,No
192,a chihuahua has beak.,No,No
193,is a beak part of a mouse's body?,Yes,No
194,does a alligator have a beak?,Yes,No
195,does a giraffe have a beak?,No,No
196,a beak is part of a shrimp's body.,Yes,No
197,does a corgi have a beak?,No,No
198,is a beak part of a mule's body?,Yes,No
199,is a beak part of a aardvark's body?,Yes,No
200,a rabbit has beak.,No,No
201,is a beak part of a boa's body?,Yes,No
202,is a beak part of a boxer's body?,Yes,No
203,does a gorilla have a beak?,No,No
204,a salamander has beak.,No,No
205,a alpaca has beak.,No,No
206,a beak is part of a moose's body.,Yes,No
207,is a beak part of a piranha's body?,Yes,No
208,a beak is part of a lion's body.,Yes,No
209,does a schnauzer have a beak?,No,No
210,a salmon has beak.,No,No
211,a donkey has beak.,No,No
212,a beak is part of a gibbon's body.,Yes,No
213,a aardvark has beak.,Yes,No
214,does a bulldog have a beak?,No,No
215,does a gibbon have a beak?,No,No
216,is a beak part of a squirrel's body?,Yes,No
217,does a lobster have a beak?,No,No
218,is a beak part of a sponge's body?,Yes,No
219,is a beak part of a schnauzer's body?,Yes,No
220,does a jellyfish have a beak?,No,No
221,is a beak part of a collie's body?,Yes,No
222,is a beak part of a husky's body?,Yes,No
223,a beak is part of a baboon's body.,Yes,No
224,is a beak part of a codfish's body?,Yes,No
225,is a beak part of a gibbon's body?,Yes,No
226,does a whale have a beak?,No,No
227,a codfish has beak.,No,No
228,is a beak part of a ass's body?,Yes,No
229,does a mamba have a beak?,No,No
230,a beak is part of a bear's body.,Yes,No
231,a beak is part of a fox's body.,Yes,No
232,is a beak part of a dog's body?,Yes,No
233,does a oyster have a beak?,No,No
234,is a beak part of a crab's body?,Yes,No
235,a beagle has beak.,No,No
236,a beak is part of a corgi's body.,Yes,No
237,a snail has beak.,No,No
238,a tiger has beak.,Yes,No
239,a mamba has beak.,No,No
240,a beak is part of a worm's body.,Yes,No
241,a beak is part of a fish's body.,Yes,No
242,a beak is part of a starfish's body.,Yes,No
243,a bull has beak.,No,No
244,does a ant have a beak?,Yes,No
245,a spider has beak.,No,No
246,does a tiger have a beak?,Yes,No
247,does a codfish have a beak?,No,No
248,is a beak part of a herring's body?,Yes,No
249,a yak has beak.,No,No
250,a rat has beak.,Yes,No
251,a pomeranian has beak.,No,No
252,is a beak part of a kangaroo's body?,Yes,No
253,a corgi has beak.,No,No
254,is a beak part of a tuna's body?,Yes,No
255,is a beak part of a baboon's body?,Yes,No
256,does a bison have a beak?,No,No
257,a boa has beak.,No,No
258,does a donkey have a beak?,No,No
259,a shark has beak.,No,No
260,is a beak part of a shrimp's body?,Yes,No
261,is a beak part of a liger's body?,Yes,No
262,a lobster has beak.,No,No
263,a horse has beak.,No,No
264,a puma has beak.,No,No
265,a worm has beak.,No,No
266,does a jaguar have a beak?,No,No
267,a beak is part of a deer's body.,Yes,No
268,does a cat have a beak?,Yes,No
269,a jaguar has beak.,No,No
270,a tapir has beak.,Yes,No
271,a beak is part of a alpaca's body.,Yes,No
272,is a beak part of a pomeranian's body?,Yes,No
273,is a beak part of a shark's body?,Yes,No
274,does a beagle have a beak?,No,No
275,a beak is part of a squirrel's body.,Yes,No
276,a beak is part of a horse's body.,No,No
277,is a beak part of a lizard's body?,Yes,No
278,a mule has beak.,No,No
279,a lizard has beak.,No,No
280,is a beak part of a pig's body?,Yes,No
281,a schnauzer has beak.,No,No
282,a gar has beak.,No,No
283,is a beak part of a salamander's body?,Yes,No
284,a beak is part of a ape's body.,No,No
285,is a beak part of a donkey's body?,Yes,No
286,is a beak part of a bison's body?,Yes,No
287,is a beak part of a grivet's body?,Yes,No
288,does a zebra have a beak?,No,No
289,is a beak part of a frog's body?,Yes,No
290,does a sheep have a beak?,No,No
291,is a beak part of a leopard's body?,Yes,No
292,is a beak part of a hippopotamus's body?,Yes,No
293,does a baboon have a beak?,No,No
294,does a alpaca have a beak?,No,No
295,a labrador has beak.,No,No
296,is a beak part of a tiger's body?,Yes,No
297,a tuna has beak.,No,No
298,a bulldog has beak.,No,No
299,does a salmon have a beak?,Yes,No
300,a dalmatian has beak.,No,No
301,a piranha has beak.,No,No
302,is a beak part of a gar's body?,Yes,No
303,does a hippopotamus have a beak?,No,No
304,a terrier has beak.,No,No
305,is a beak part of a fish's body?,Yes,No
306,a elephant has beak.,No,No
307,does a rabbit have a beak?,No,No
308,does a ass have a beak?,No,No
309,a beak is part of a elephant's body.,Yes,No
310,is a beak part of a hyena's body?,Yes,No
311,is a beak part of a alligator's body?,Yes,No
312,does a yak have a beak?,No,No
313,a beak is part of a salmon's body.,Yes,No
314,does a skunk have a beak?,Yes,No
315,a beak is part of a tiger's body.,Yes,No
316,is a beak part of a camel's body?,Yes,No
317,a collie has beak.,No,No
318,does a cobra have a beak?,No,No
319,a beef has beak.,No,No
320,a beak is part of a beagle's body.,Yes,No
321,does a horse have a beak?,No,No
322,a beak is part of a kangaroo's body.,Yes,No
323,does a sponge have a beak?,No,No
324,a beak is part of a dolphin's body.,Yes,No
325,does a eel have a beak?,No,No
326,a beak is part of a camel's body.,No,No
327,does a shrimp have a beak?,No,No
328,a beak is part of a crocodile's body.,Yes,No
329,does a wolf have a beak?,Yes,No
330,a ox has beak.,No,No
331,a beak is part of a monkey's body.,Yes,No
332,is a beak part of a rat's body?,Yes,No
333,a beak is part of a boa's body.,Yes,No
334,a dolphin has beak.,No,No
335,a octupus has beak.,No,No
336,is a beak part of a yak's body?,Yes,No
337,a beak is part of a gorilla's body.,Yes,No
338,does a spider have a beak?,No,No
339,a jellyfish has beak.,No,No
340,a antelope has beak.,No,No
341,does a salamander have a beak?,No,No
342,a beak is part of a eel's body.,Yes,No
343,a beak is part of a alligator's body.,Yes,No
344,does a beef have a beak?,No,No
345,does a raccoon have a beak?,Yes,No
346,is a beak part of a sheep's body?,Yes,No
347,a beak is part of a koala's body.,Yes,No
348,a beak is part of a puma's body.,Yes,No
349,does a puma have a beak?,No,No
350,a beak is part of a cobra's body.,Yes,No
351,a beak is part of a codfish's body.,Yes,No
352,does a crab have a beak?,No,No
353,does a deer have a beak?,No,No
354,a skunk has beak.,Yes,No
355,is a beak part of a chihuahua's body?,Yes,No
356,a herring has beak.,No,No
357,a beak is part of a mouse's body.,Yes,No
358,does a barracuda have a beak?,No,No
359,does a labrador have a beak?,Yes,No
360,does a rottweiler have a beak?,No,No
361,a barracuda has beak.,No,No
362,is a beak part of a rhino's body?,Yes,No
363,a beak is part of a tuna's body.,Yes,No
364,is a beak part of a caterpillar's body?,Yes,No
365,does a fox have a beak?,No,No
366,does a chihuahua have a beak?,Yes,No
367,is a beak part of a salmon's body?,Yes,No
368,a beak is part of a caracal's body.,Yes,No
369,does a bull have a beak?,No,No
370,is a beak part of a puma's body?,Yes,No
371,does a snail have a beak?,Yes,No
372,a beak is part of a mamba's body.,Yes,No
373,a beak is part of a rottweiler's body.,Yes,No
374,is a beak part of a deer's body?,Yes,No
375,a beak is part of a cocker spaniel's body.,Yes,No
376,a deer has beak.,No,No
377,a cow has beak.,No,No
378,a seal has beak.,Yes,No
379,a kangaroo has beak.,Yes,No
380,does a lizard have a beak?,Yes,No
381,a beak is part of a donkey's body.,Yes,No
382,a goat has beak.,No,No
383,is a beak part of a bear's body?,Yes,No
384,a beak is part of a hyena's body.,Yes,No
385,a cobra has beak.,No,No
386,a leopard has beak.,No,No
387,does a cow have a beak?,No,No
388,a beak is part of a rat's body.,Yes,No
389,is a beak part of a rottweiler's body?,Yes,No
390,does a frog have a beak?,No,No
391,a snake has beak.,Yes,No
392,a oyster has beak.,No,No
393,a squirrel has beak.,No,No
394,a shrew has beak.,No,No
395,a prawn has beak.,No,No
396,a rhino has beak.,No,No
397,is a beak part of a koala's body?,Yes,No
398,a beak is part of a jaguar's body.,Yes,No
399,does a caracal have a beak?,No,No
400,does a starfish have a beak?,No,No
401,does a grivet have a beak?,No,No
402,does a ox have a beak?,No,No
403,is a beak part of a whale's body?,Yes,No
404,a zebra has beak.,No,No
405,a husky has beak.,Yes,No
406,a gorilla has beak.,No,No
407,a boxer has beak.,No,No
408,a beak is part of a doberman's body.,Yes,No
409,is a beak part of a barracuda's body?,Yes,No
410,a beak is part of a antelope's body.,Yes,No
411,a beak is part of a liger's body.,Yes,No
412,a iguana has beak.,No,No
413,does a ape have a beak?,No,No
414,is a beak part of a cow's body?,Yes,No
415,does a shrew have a beak?,No,No
416,a hyena has beak.,No,No
417,does a gar have a beak?,No,No
418,does a lion have a beak?,No,No
419,is a beak part of a skunk's body?,Yes,No
420,is a beak part of a cat's body?,Yes,No
421,does a herring have a beak?,No,No
422,does a doberman have a beak?,No,No
423,a beak is part of a zebra's body.,No,No
424,a beak is part of a raccoon's body.,Yes,No
425,a beak is part of a lizard's body.,Yes,No
426,a beak is part of a grivet's body.,Yes,No
427,does a worm have a beak?,No,No
