,question,model_answer,true_answer
170,a beak is a body part of a ram.,Yes,No
171,does a ram have a beak.,No,No
172,a bull has a beak.,No,No
173,a beak is a part of snake body.,Yes,No
174,does a yellowfin have a beak.,No,No
175,a beak is a body part of a yellowfin.,No,No
176,a beak is a body part of a wolf.,Yes,No
177,a beak is a part of lion body.,Yes,No
178,does a zebra have a beak.,Yes,No
179,a sheep has a beak.,No,No
180,a beak is a part of giraffe body.,Yes,No
181,a pig has a beak.,Yes,No
182,a cat has a beak.,No,No
183,a beak is a body part of a deer.,Yes,No
184,a bear has a beak.,Yes,No
185,a beak is a part of shark body.,Yes,No
186,does a rottweiler have a beak.,No,No
187,a beak is a body part of a monkey.,Yes,No
188,a beak is a body part of a tuna.,No,No
189,a beak is a body part of a donkey.,Yes,No
190,a beak is a part of rhino body.,Yes,No
191,a lion has a beak.,Yes,No
192,a beak is a part of cat body.,Yes,No
193,a monkey has a beak.,Yes,No
194,a beak is a body part of a bull.,Yes,No
195,does a elephant have a beak.,Yes,No
