,question,model_answer,true_answer
147,does a lizard have a beak?,Yes,No
148,is beak related to lizard.,Yes,No
149,a rat has a beak.,Yes,No
150,a beak is related to rhino,No,No
151,does a elephant have a beak?,Yes,No
152,does a eel have a beak?,Yes,No
153,a lizard has a beak.,Yes,No
154,is beak related to frog.,Yes,No
155,a fox has a beak.,Yes,No
156,a beak is a body part of a jellyfish,Yes,No
157,is beak related to whale.,Yes,No
158,a beak is a body part of a cat,No,No
159,a beak is a part of frog body.,Yes,No
160,does a beagle have a beak?,Yes,No
161,is beak related to eel.,Yes,No
162,a beak is a body part of a doberman,Yes,No
163,a sheep has a beak.,Yes,No
164,a beak is a part of whale body.,Yes,No
165,a monkey has a beak.,Yes,No
166,is beak related to pig.,Yes,No
167,a beak is a part of cow body.,No,No
168,is beak related to lion.,No,No
169,does a fox have a beak?,Yes,No
170,a beak is a part of horse body.,No,No
171,does a donkey have a beak?,Yes,No
172,a beak is a body part of a fox,No,No
173,a zebra has a beak.,Yes,No
174,a beak is related to cow,No,No
175,a beak is a body part of a pig,No,No
176,a beak is related to shark,No,No
177,a beak is related to puma,No,No
178,a beak is a body part of a snake,Yes,No
179,a beak is a part of ram body.,No,No
180,does a bear have a beak?,Yes,No
181,a pig has a beak.,Yes,No
182,a whale has a beak.,Yes,No
183,a beak is a part of beagle body.,Yes,No
184,does a yellowfin have a beak?,Yes,No
185,a beak is a body part of a lion,No,No
186,is beak related to wolf.,Yes,No
187,a beak is a body part of a corgi,No,No
188,a beak is a body part of a rat,No,No
189,a beak is related to bull,No,No
190,a beak is related to elephant,No,No
191,is beak related to goat.,No,No
192,a rabbit has a beak.,Yes,No
193,a beak is a part of eel body.,Yes,No
194,does a snail have a beak?,Yes,No
195,a beak is a part of codfish body.,Yes,No
196,a beak is a part of elephant body.,No,No
197,is beak related to bull.,No,No
198,a beak is a part of donkey body.,Yes,No
199,a beak is a part of zebra body.,No,No
200,a beak is a part of jellyfish body.,Yes,No
201,a pomeranian has a beak.,No,No
202,a poodle has a beak.,Yes,No
203,is beak related to cat.,No,No
204,a tuna has a beak.,Yes,No
205,is beak related to rabbit.,Yes,No
206,does a tuna have a beak?,Yes,No
207,does a camel have a beak?,Yes,No
208,does a wolf have a beak?,Yes,No
209,a puma has a beak.,Yes,No
210,is beak related to ox.,No,No
211,a beak is a body part of a bull,No,No
212,is beak related to camel.,No,No
213,a beak is related to lizard,Yes,No
214,a beak is a body part of a salmon,Yes,No
215,does a cat have a beak?,Yes,No
216,a beak is a part of goat body.,Yes,No
217,a beak is a body part of a pomeranian,No,No
218,a snake has a beak.,Yes,No
219,a frog has a beak.,Yes,No
220,does a monkey have a beak?,Yes,No
221,a rottweiler has a beak.,Yes,No
222,does a cow have a beak?,Yes,No
223,a beak is a part of camel body.,Yes,No
224,a beak is a body part of a donkey,Yes,No
225,a beak is a body part of a zebra,No,No
226,a beak is a part of doberman body.,Yes,No
227,a beak is a body part of a deer,No,No
228,a beak is a body part of a ram,No,No
229,is beak related to sheep.,No,No
230,a beak is a part of pig body.,Yes,No
231,does a sheep have a beak?,Yes,No
232,does a rat have a beak?,Yes,No
233,does a bull have a beak?,No,No
234,a beak is related to whale,Yes,No
235,is beak related to tuna.,Yes,No
236,a beak is a part of ox body.,No,No
237,a beak is related to leopard,No,No
238,a beak is a body part of a cow,No,No
239,a beak is a part of monkey body.,Yes,No
240,is beak related to giraffe.,Yes,No
241,a beak is related to salmon,Yes,No
242,does a labrador have a beak?,Yes,No
243,a bull has a beak.,No,No
244,a beak is a part of bull body.,Yes,No
245,a beak is a body part of a monkey,Yes,No
246,a lion has a beak.,Yes,No
247,a beak is a body part of a yellowfin,No,No
248,a beak is a part of cat body.,Yes,No
249,a giraffe has a beak.,Yes,No
250,is beak related to horse.,No,No
251,is beak related to beagle.,Yes,No
252,a dolphin has a beak.,Yes,No
253,is beak related to leopard.,No,No
254,a beak is a part of leopard body.,No,No
255,is beak related to deer.,No,No
256,is beak related to elephant.,No,No
257,does a worm have a beak?,Yes,No
258,a beak is related to pig,No,No
259,a beak is a body part of a rabbit,Yes,No
260,a beak is related to dog,No,No
261,a beak is related to lion,No,No
262,a elephant has a beak.,Yes,No
263,a beak is related to snail,Yes,No
264,is beak related to fox.,Yes,No
265,a shark has a beak.,Yes,No
266,does a dog have a beak?,Yes,No
267,a beak is related to yellowfin,No,No
268,a beak is a part of rottweiler body.,Yes,No
269,a snail has a beak.,Yes,No
270,is beak related to pomeranian.,No,No
271,a leopard has a beak.,Yes,No
272,a beak is related to frog,Yes,No
273,a beak is a body part of a jaguar,No,No
274,a beak is a part of rhino body.,Yes,No
275,is beak related to salmon.,Yes,No
276,does a shark have a beak?,Yes,No
277,is beak related to monkey.,Yes,No
278,a horse has a beak.,No,No
279,a beak is a part of labrador body.,No,No
280,is beak related to dog.,No,No
281,is beak related to dolphin.,No,No
282,a beak is a body part of a rhino,No,No
283,a beak is related to jaguar,No,No
284,a beak is a part of pomeranian body.,No,No
285,a bear has a beak.,Yes,No
286,is beak related to doberman.,No,No
287,a goat has a beak.,Yes,No
288,is beak related to tiger.,No,No
289,is beak related to puma.,No,No
290,a beak is a body part of a whale,Yes,No
291,a beak is a body part of a horse,No,No
292,does a snake have a beak?,Yes,No
293,does a lion have a beak?,Yes,No
