,question,label
226,fins are part of pomfret body.,Yes
227,all pomfret have fins.,Yes
228,does a ling have fins?,Yes
229,a ling has fins.,Yes
230,fins are related to <rntity>,Yes
231,do fins related to ling?,Yes
232,fins are part of ling body.,Yes
233,all ling have fins.,Yes
234,does a kingfish have fins?,Yes
235,a kingfish has fins.,Yes
236,fins are related to <rntity>,Yes
237,do fins related to kingfish?,Yes
238,fins are part of kingfish body.,Yes
239,all kingfish have fins.,Yes
240,does a hogfish have fins?,Yes
241,a hogfish has fins.,Yes
242,fins are related to <rntity>,Yes
243,do fins related to hogfish?,Yes
244,fins are part of hogfish body.,Yes
245,all hogfish have fins.,Yes
246,does a jawfish have fins?,Yes
247,a jawfish has fins.,Yes
248,fins are related to <rntity>,Yes
249,do fins related to jawfish?,Yes
250,fins are part of jawfish body.,Yes
251,all jawfish have fins.,Yes
252,does a carp have fins?,Yes
253,a carp has fins.,Yes
254,fins are related to <rntity>,Yes
255,do fins related to carp?,Yes
256,fins are part of carp body.,Yes
257,all carp have fins.,Yes
258,does a burbot have fins?,Yes
259,a burbot has fins.,Yes
260,fins are related to <rntity>,Yes
261,do fins related to burbot?,Yes
262,fins are part of burbot body.,Yes
263,all burbot have fins.,Yes
264,does a burrfish have fins?,Yes
265,a burrfish has fins.,Yes
266,fins are related to <rntity>,Yes
267,do fins related to burrfish?,Yes
268,fins are part of burrfish body.,Yes
269,all burrfish have fins.,Yes
270,does a bluefin have fins?,Yes
271,a bluefin has fins.,Yes
272,fins are related to <rntity>,Yes
273,do fins related to bluefin?,Yes
274,fins are part of bluefin body.,Yes
275,all bluefin have fins.,Yes
276,does a anchovy have fins?,Yes
277,a anchovy has fins.,Yes
278,fins are related to <rntity>,Yes
279,do fins related to anchovy?,Yes
280,fins are part of anchovy body.,Yes
281,all anchovy have fins.,Yes
282,does a albacore have fins?,Yes
283,a albacore has fins.,Yes
284,fins are related to <rntity>,Yes
285,do fins related to albacore?,Yes
286,fins are part of albacore body.,Yes
287,all albacore have fins.,Yes
288,does a flatfish have fins?,Yes
289,a flatfish has fins.,Yes
290,fins are related to <rntity>,Yes
291,do fins related to flatfish?,Yes
292,fins are part of flatfish body.,Yes
293,all flatfish have fins.,Yes
