,question,label
163,is user related to humans,Yes
164,is trafficker an outside profession,Yes
165,surf net has a subevent of pop ups,Yes
166,does tribeswoman have to do with family,Yes
167,soup is usually located at jar,Yes
168,elevator is usually located at hotel,Yes
169,does aircraft travel far,Yes
170,is livery a specific piece of clothing,Yes
171,is hornet scary,Yes
172,person desires live long and prosper,Yes
173,does raincoat come in different colors ,Yes
174,injesting poison usually causes death,Yes
175,is lawn brown in color,Yes
176,is tannery related to a hobby,Yes
177,can you sell jewelry on ebay,Yes
178,action is part of keyboard,Yes
179,is a koto a string instrument,Yes
180,is tv electrical,Yes
181,is picket man made,Yes
182,is barmaid female,Yes
183,marijuana is capable of ease chonic pain,Yes
184,drive car has a subevent of wreck,Yes
185,is holder a tool,Yes
186,army is capable of guard country,Yes
187,medial condyle is part of femur,Yes
188,does soup spoil,Yes
189,queen is the opposite of king,Yes
190,is stripper traveller,Yes
191,infrared is part of infrared spectrum,Yes
192,take break has a prerequisite of go for walk,Yes
193,painting picture has a subevent of choose colors,Yes
194,painting picture has a prerequisite of paint,Yes
195,does plywood help complete a job,Yes
196,carriage is part of typewriter,Yes
197,fungus is usually located at rotten log,Yes
198,telephone box is usually located at london,Yes
199,can pizza be bought,Yes
200,shutter is part of double hung window,Yes
201,glass is usually used for seeing through,Yes
202,kitchen is usually used for storing food,Yes
203,cold faucet is usually used for get cold water,Yes
204,is dweller human,Yes
205,air sac is part of insect,Yes
206,is spatula metal,Yes
207,bug is usually located at rock,Yes
208,liking movies causes desire of work box office,Yes
209,spend money has a subevent of purchase,Yes
210,does slammer need electricity,Yes
211,salesmen is capable of sell ice to eskimos,Yes
212,sea trout is part of brown trout,Yes
213,is tooth white,Yes
214,army is capable of advance towards enemy,Yes
215,is cabdriver a person ,Yes
216,have checkup has a prerequisite of make appointment with doctor,Yes
217,urinate has a last subevent of wash hands,Yes
218,is pistol required to be held to do its purpose,Yes
219,is tow used for work,Yes
220,playing poker usually causes losing money,Yes
221,is artilleryman a living thing,Yes
222,isere is part of france,Yes
223,cola is usually located at fridge,Yes
224,prove physical endurance has a subevent of run marathon,Yes
225,is police a person,Yes
226,copulating is usually used for producing offspring,Yes
227,is savannah made in nature,Yes
228,people is capable of learn by reading,Yes
229,does bus have wheels,Yes
230,would you find keyboard in a house,Yes
231,person is capable of step forward,Yes
232,is keyboardist something that could be touched,Yes
233,serve customers has a subevent of polite,Yes
234,lawrence is part of kansas,Yes
235,laryngeal artery is part of larynx,Yes
236,is heartthrob a person,Yes
237,is slut human,Yes
238,statue is usually located at park,Yes
239,is commode big,Yes
240,does statesman involve kids,Yes
241,hide bed is usually located at living room,Yes
242,does satinwood have to do with the trunk of a tree,Yes
243,ocean has water,Yes
244,circle of willis is part of brain,Yes
245,wake up in morning has a subevent of open eyes,Yes
246,is pussy found in the household,Yes
247,florida has mild winter weather,Yes
248,magnets is usually located at fridge,Yes
249,stumble entails walk,Yes
250,barbershop is usually located at mall,Yes
251,being overweight causes desire of get fit,Yes
252,pectoral is part of thorax,Yes
253,does doorstop occour regularly,Yes
254,automobile is usually located at exit ramp,Yes
255,is cross big,Yes
256,is frame an object,Yes
257,sand is usually located at surface of earth,Yes
258,candle is usually used for light room,Yes
259,candle is usually located at table,Yes
260,driving wheel is part of drive line,Yes
261,is fertilizer man made,Yes
262,memorize has a subevent of repeat information,Yes
263,watch television show has a prerequisite of turn on tv,Yes
264,awaking has a subevent of yawning,Yes
265,potpourri is usually located at drawer,Yes
266,go to party has a prerequisite of get invitation,Yes
267,safety catch is part of gun,Yes
268,is breeze the wind,Yes
269,san andreas fault is part of california,Yes
270,cancer usually causes death,Yes
271,is gun related to war,Yes
272,is sachet meant to be held,Yes
273,bums is usually located at bus stop,Yes
274,salesman is capable of offer deal,Yes
275,is floorboard the floor,Yes
276,is freckle a specific color,Yes
277,suite is usually located at hotel,Yes
278,agree with has a subevent of nodding,Yes
279,is marijuana a drug,Yes
280,is plant a snack,Yes
281,is woodchuck found in a specific area of north america,Yes
282,is vaccine manmade,Yes
283,midnight is part of night,Yes
284,is field a place,Yes
285,mineral is usually used for health,Yes
286,is apothecary a profession,Yes
287,is denim a physical object,Yes
288,smoking does not have a property of good for health,Yes
289,is confection something you use in a house,Yes
290,door with lock usually recieves an action of locked,Yes
291,la paz is part of bolivia,Yes
292,suckle entails drink,Yes
293,is porch bigger than a person,Yes
294,is accuser parents,Yes
295,pilot is usually located at shower,Yes
296,is invitation solid,Yes
297,is uniform at all wearable,Yes
298,does turtleneck come in a variety of colors sizes and styles,Yes
299,sky has a property of blue on clear day,Yes
300,is shoelace a physical object,Yes
301,is marijuana a plant,Yes
302,take final exams has a prerequisite of go to class,Yes
303,learn language has a prerequisite of study,Yes
304,does doctor require college,Yes
305,is airplane heavy,Yes
306,does clothes have fabric,Yes
307,medellin is part of colombia,Yes
308,is monument made of stone,Yes
309,person is capable of need companionship,Yes
310,programmers is capable of write software,Yes
311,is patio outdoors,Yes
312,nope is the opposite of yep,Yes
313,mouth is part of bottle,Yes
314,is crush a feeling,Yes
315,is hound popular,Yes
316,is multiprocessor an appliance of sorts,Yes
317,is gurney inanimate,Yes
318,person does not desire tricked,Yes
319,does litigator have children,Yes
320,find lost item has a prerequisite of deduce location,Yes
321,is submitter a person,Yes
322,ripple entails fold,Yes
323,hands is usually used for create pottery,Yes
324,waiting for usually causes boredom,Yes
325,does icing contain sugar in it,Yes
326,soldier is usually located at tent,Yes
327,huntsville is part of alabama,Yes
328,does mongoose live in north america,Yes
329,is blowgun a thing that would be in a house  ,Yes
330,weakfish is part of spotted weakfish,Yes
331,committing to memory usually causes remembering,Yes
332,chairs is usually located at building,Yes
333,is infector hidden,Yes
334,allegheny is part of new york,Yes
335,brewer is capable of bottle beer,Yes
336,is cucumber a vegetable,Yes
337,does vase cost more than $100,Yes
338,monitor is capable of display images,Yes
339,is politician a mayor,Yes
340,restaurant is usually used for eating out,Yes
341,drink alcohol has a prerequisite of get whiskey,Yes
342,drop leaf is part of drop leaf table,Yes
343,head is usually used for think,Yes
344,school cafeteria is usually used for eating,Yes
345,is barrier made of metal,Yes
346,sleigh ride has a subevent of get cold,Yes
347,is twister something found in nature,Yes
348,playing harp is usually used for making music,Yes
349,kill people is motivated by a goal of revenge,Yes
350,snore has a prerequisite of sleep,Yes
351,is showcase a concept ,Yes
352,concord is part of massachusetts,Yes
353,razors has a property of sharp,Yes
354,flawless is the opposite of flawed,Yes
355,is pixie multicolored,Yes
356,dentist chair is usually located at dentist office,Yes
357,does maze have one purpose,Yes
358,does hyacinth smell good,Yes
359,is marker a particular color,Yes
360,whitney is part of sierra nevada,Yes
361,aneroid barometer is part of altimeter,Yes
362,is lackey alive,Yes
363,minimum security is the opposite of maximum security,Yes
364,is holster typically found in a house,Yes
365,tonga is part of polynesia,Yes
366,helium balloon is usually located at circus,Yes
367,parking spaces is usually located at rest area,Yes
368,use vcr has a prerequisite of plug in,Yes
369,having lunch has a prerequisite of eating,Yes
370,galaxies is usually located at outerspace,Yes
371,does human have eyes,Yes
372,lake tahoe is part of nevada,Yes
373,is banker a career,Yes
374,people is capable of age quickly,Yes
375,is wheel related to a car,Yes
376,does freshman describe a type of human,Yes
377,pickpockets is usually located at fairgrounds,Yes
378,dynamite is usually used for blowing things up,Yes
379,ink is part of pen,Yes
380,is record man made,Yes
381,get wet has a prerequisite of jump in water,Yes
382,space has a property of empty,Yes
383,hear singing has a prerequisite of listen,Yes
384,trees is capable of fall,Yes
385,vehicles is capable of move on water,Yes
386,running usually causes shortness of breath,Yes
387,playing sport has a subevent of get injured,Yes
388,backyard is usually used for having parties,Yes
389,snoring has a subevent of waking others,Yes
390,is computer a solid thing,Yes
391,does banknote help people accomplish something,Yes
392,real number is the opposite of imaginary number,Yes
393,instrument organ is usually used for play music,Yes
394,is beetle green,Yes
395,axon is part of nerve cell,Yes
396,pad is usually used for crash in,Yes
397,is ice sold,Yes
398,is elbow a part of the body,Yes
399,extrinsic is the opposite of intrinsic,Yes
400,bowl is usually used for hold cream,Yes
401,wanting to pass class causes desire of take final exams,Yes
402,love has a subevent of feel empathy for experience,Yes
403,is preacher a title,Yes
404,base is part of vessel,Yes
405,clean house has a subevent of dust,Yes
406,is midnight night,Yes
407,is tux over $200,Yes
408,hot faucet is usually located at bathroom,Yes
409,attending classical concert has a prerequisite of ticket,Yes
410,can stout be found in someones home,Yes
411,can you pick cognac up,Yes
412,socialize has a prerequisite of throw party,Yes
413,bookie is usually located at race track,Yes
414,does correspondent have hands,Yes
415,key chain is usually used for keep keys together,Yes
416,is panda found in jungles,Yes
417,yerevan is part of armenia,Yes
418,eat is motivated by a goal of survive,Yes
419,large ships is usually located at sea,Yes
420,committing murder is usually used for getting rid of enemy,Yes
421,hang on entails call,Yes
422,is trafficking illegal,Yes
423,is dress found in a home,Yes
424,people is capable of sense environment,Yes
425,is conservationist a profession,Yes
426,do humans use bag with their hands,Yes
427,tell story has a subevent of pick good time,Yes
428,do we use vibrator evreryday,Yes
429,president is capable of sign bill,Yes
430,christian is capable of commit sin,Yes
431,go for drive has a prerequisite of get out keys,Yes
432,celebrities is capable of sign autographs,Yes
433,is belongings used by both women and men,Yes
434,cedar rapids is part of iowa,Yes
435,is coonhound a specific breed,Yes
436,using calculator has a subevent of clearing memory,Yes
437,is plug related to a tv,Yes
438,change society has a prerequisite of eliminate evil humans,Yes
439,does maraschino grow in the usa,Yes
440,following recipe usually causes good food,Yes
441,is megaphone a manmade object,Yes
442,instrumentality is part of government department,Yes
443,does allowance have to do with finances,Yes
444,mail letter has a subevent of put stamp on,Yes
445,is filet a kind of food,Yes
446,amphitheatre is usually located at greece,Yes
447,writers name is part of by line,Yes
448,playing poker usually causes use of card deck,Yes
449,go to mall has a subevent of shop,Yes
450,rope is usually located at backpack,Yes
451,can sticks be used to start a fire,Yes
452,listen to radio has a last subevent of turn radio off,Yes
453,dentition is part of mouth,Yes
454,unsociable is the opposite of sociable,Yes
455,kislev is part of jewish calendar,Yes
456,having food usually causes weight gain,Yes
457,is rubdown an action,Yes
458,dish is usually used for hold,Yes
459,is client a man,Yes
460,ring is usually located at friends wedding,Yes
461,do men and women use hubcap equally,Yes
462,person desires exciting music,Yes
463,doing crossword puzzle has a subevent of think,Yes
464,does a recycling truck have wheels,Yes
465,fathers pistol is usually located at friends house,Yes
466,set cup on table is motivated by a goal of dont want to hold,Yes
467,eat has a prerequisite of swallow,Yes
468,drum is usually used for rhythm,Yes
469,bayonne bridge is part of bayonne,Yes
470,is treasure a gem,Yes
471,blue is distinct from green,Yes
472,is traps something you use on a farm,Yes
473,does crane breathe,Yes
474,cumbria is part of scotland,Yes
475,waking up in morning has a subevent of check clock,Yes
476,is mortician an occupation,Yes
477,going to store is usually used for spending money,Yes
478,attic is usually used for keep stuff in,Yes
479,is solvent used for cleaning,Yes
480,advancing into battle is usually used for gaining offensive,Yes
481,can top be found inside a home,Yes
482,is cabin fun,Yes
483,armchair is usually used for sitting in,Yes
484,going for run has a subevent of burn calories,Yes
485,square has four equal sides,Yes
486,amarillo is part of texas,Yes
487,lake clark national park is part of alaska,Yes
488,does geographer walk,Yes
489,is streamer a decoration,Yes
490,captain is capable of captain boat,Yes
491,s rocks made of rock,Yes
492,looking through telescope usually causes seeing things far away,Yes
493,is sulfite light weight,Yes
494,is tollhouse a building,Yes
495,disapproval is the opposite of approval,Yes
496,is turntable electronic,Yes
497,is teacher in the education field,Yes
498,john is usually used for going to bathroom,Yes
499,box is usually located at post office,Yes
500,early is distinct from late,Yes
501,merry go round is usually located at fair,Yes
502,wash hands is motivated by a goal of touched dangerous substances,Yes
503,is driveway man made,Yes
504,leo is part of zodiac,Yes
505,eating has a prerequisite of chewing,Yes
506,is flower an organism,Yes
507,england is part of europe,Yes
508,drive is the opposite of walk,Yes
509,is biosphere tangible,Yes
510,once is distinct from twice,Yes
511,is radar something hightech,Yes
512,is thundercloud found in a natural setting,Yes
513,is hitchhiker a parent,Yes
514,does impostor have fingers and toes,Yes
515,is animals in nature,Yes
516,can you find tassel in a school,Yes
517,rational number is the opposite of irrational number,Yes
518,scandal causes desire of go public,Yes
519,electronics store is usually used for buy electronics,Yes
520,artist is capable of create,Yes
521,can you find sink in a house,Yes
522,fireman is capable of resuscitate,Yes
523,would keys fit in my pants pocket,Yes
524,merciful is the opposite of merciless,Yes
525,pretending usually causes deception,Yes
526,bonete is part of argentina,Yes
527,newspaper is capable of spread news,Yes
528,odessa is part of texas,Yes
529,leptotene is part of prophase,Yes
530,is foyer found in office,Yes
531,drive has a subevent of turn steering wheel,Yes
532,is lionfish at the zoo,Yes
533,couch is usually located at neighbors house,Yes
534,do i need steak to survive,Yes
535,is fauna a physical objectliving thing,Yes
536,butter has a property of soft,Yes
537,drug dealers is usually located at school,Yes
538,is turpentine dangerous,Yes
539,is doorknob an object,Yes
540,is oilpaper paper,Yes
541,is elevator heavy,Yes
542,reading book is usually used for relaxing,Yes
543,talking has a subevent of open close mouth,Yes
544,eat vegetables is motivated by a goal of vitamins,Yes
545,bosworth field is part of war of roses,Yes
546,minibar is usually used for beer,Yes
547,is ball solid,Yes
548,does blackboard come in different sizes,Yes
549,is spectrogram manmade,Yes
550,person desires best things from life,Yes
551,dolman sleeve is part of dolman,Yes
552,chait is part of hindu calendar,Yes
553,is refinery a building ,Yes
554,cordoba is part of argentina,Yes
555,is vinaigrette something that you can make using a recipe,Yes
556,is knife metallic,Yes
557,going on stage usually causes nervousness,Yes
558,is sun warm,Yes
559,newspaper stand is usually located at airport,Yes
560,committing suicide usually causes dying,Yes
561,is matchmaker something you choose to be,Yes
562,being single man causes desire of propose to woman,Yes
563,is megaphone something that could be referred to as equipment,Yes
564,can shit be moved,Yes
565,is sign a decoration,Yes
566,bathroom is usually located at rest area,Yes
567,is monsignor human,Yes
568,people is capable of gain knowledge,Yes
569,sprit is part of spritsail,Yes
570,can you get remover online,Yes
571,is spigot used in a kitchen,Yes
572,is slug alive,Yes
573,ship is capable of travel over water,Yes
574,new artwork is usually located at gallery opening,Yes
575,glue is usually used for sticking things together,Yes
576,is understudy alive,Yes
577,does rainforest rain there,Yes
578,reception desk is usually used for answer incoming calls,Yes
579,busbar is part of computer,Yes
580,tease entails disappoint,Yes
581,brain is usually used for thinking,Yes
582,pick entails chop,Yes
583,test car has a prerequisite of take drive,Yes
584,does sit make life easier,Yes
585,can octagon be seen in multiple places,Yes
586,is statesman a job for men typically,Yes
587,is baseball recreation,Yes
588,cup is usually used for measuring liquids,Yes
589,person desires positive attention from others,Yes
590,standing in line has a subevent of become impatient,Yes
591,hood ornament is part of hood,Yes
592,fibrous astrocyte is part of white matter,Yes
593,does speaker have to do with law,Yes
594,can openers is capable of open cans,Yes
595,body part is part of organism,Yes
596,person does not desire lose friends,Yes
597,can i buy shoes in a store,Yes
598,gun is usually used for kill,Yes
599,going to market is usually used for buying bread,Yes
600,artificial respiration is part of cardiopulmonary resuscitation,Yes
601,does sunflower need water,Yes
602,machine is usually used for function,Yes
603,doing housework usually causes fatigue,Yes
604,centrifugal is the opposite of centripetal,Yes
605,men and women has a property of different,Yes
606,is leash used with animals,Yes
607,is badge a thing to wear,Yes
608,bangor is part of northern ireland,Yes
609,bathroom is usually located at theater,Yes
610,is mama mom or one of its variations ,Yes
611,is watercress something i can carry,Yes
612,american falls is part of niagara,Yes
613,listening to radio has a prerequisite of having ears,Yes
614,is torchlight a tool,Yes
615,good is defined as opposite of evil,Yes
616,submarines is capable of sink,Yes
617,going to film is usually used for having fun,Yes
618,is steward alive,Yes
619,is desert dry,Yes
620,loneliness is capable of lead to depression,Yes
621,do you use origami at home,Yes
622,can i hold cupcake in one hand,Yes
623,is vinegar found in a kitchen,Yes
624,toilet is usually located at house,Yes
625,arbitration clause is part of contract,Yes
626,scientist is capable of perfect theory,Yes
627,ozone layer is part of stratosphere,Yes
628,can lotto vary in size,Yes
629,is warlock famous,Yes
630,is levers run by electricity,Yes
631,does car take gas,Yes
632,subculture is part of culture,Yes
633,is puppy living,Yes
634,does lantern have lights attached to it,Yes
635,sleep at night has a prerequisite of get into bed,Yes
636,church is usually located at community,Yes
637,door with lock is usually located at garage,Yes
638,glass is usually used for drinking from,Yes
639,is joy a feeling,Yes
640,snoring usually causes waking up others,Yes
641,is townswoman human,Yes
642,is globetrotter a person,Yes
643,watching movie has a prerequisite of buying ticket,Yes
644,seeing band has a subevent of dancing,Yes
645,can collection be used to make things,Yes
646,designing software usually causes headaches,Yes
647,is carryall easy to move,Yes
648,is puss smaller than a basketball,Yes
649,driveway is usually located at suburb,Yes
650,is volleyball squishy,Yes
651,does prostitute involve selling yourself,Yes
652,is reefer a solid,Yes
653,attend lecture has a first subevent of find seat,Yes
654,empty bladder is motivated by a goal of bladder was full,Yes
655,notice entails perceive,Yes
656,does dachshund swim,Yes
657,is ring expensive to own,Yes
658,hear crowd go mad has a prerequisite of listen,Yes
659,odd is the opposite of even,Yes
660,does widow go to the bathroom in the toilet,Yes
661,is skin found in peoples homes,Yes
662,teacher is capable of teach pupil,Yes
663,grass is usually located at field,Yes
664,is goalkeeper human,Yes
665,traveling has a subevent of sleeping on train,Yes
666,is anger an emotion,Yes
667,is eggbeater commonly used to stir things,Yes
668,cup of coffee is usually located at kitchen,Yes
669,is stars beautiful to look at,Yes
670,traffic artery is usually located at major city,Yes
671,is rye tangible,Yes
672,telephone is usually located at friends house,Yes
673,hindu kush is part of afghanistan,Yes
674,having heart attack usually causes death,Yes
675,merchant is usually used for selling things,Yes
676,decameter is part of hectometer,Yes
677,examine thing is motivated by a goal of learn more about,Yes
678,entertaining people usually causes pleasure,Yes
679,kitten is usually located at proximity to mother,Yes
680,urinating has a prerequisite of having urethra,Yes
681,is mentor a live,Yes
682,shovel is capable of dig hole,Yes
683,juniper berries is part of common juniper,Yes
684,plate is usually located at restaurant,Yes
685,oceania is part of pacific,Yes
686,could you find chronograph in a school,Yes
687,getting divorce is usually used for ending marriage,Yes
688,buy small has a prerequisite of go to dollar store,Yes
689,is lobe part of the face,Yes
690,love causes desire of sing,Yes
691,harare is part of zimbabwe,Yes
692,is agriculture related to physical labor,Yes
693,buffer is part of car,Yes
694,pikes peak is part of colorado,Yes
695,working has a subevent of pleasing customer,Yes
696,ham is usually located at pizza,Yes
697,is keyhole smaller than a housecat,Yes
698,taos is part of new mexico,Yes
699,charlottetown is part of prince edward island,Yes
700,is binder brown,Yes
701,can you plug drill in,Yes
702,remember has a subevent of correcting mistakes,Yes
703,bedroom is usually used for privacy,Yes
704,does injury involve the ambulance,Yes
705,license entails approve,Yes
706,applaud entails approve,Yes
707,civic center is part of city,Yes
708,mandatorily is the opposite of optionally,Yes
709,panama canal zone is part of panama,Yes
710,is cellmate alive,Yes
711,pate is part of human head,Yes
712,does circuitry have to do with the tools,Yes
713,is window a part of a home,Yes
714,person desires reward,Yes
715,intersection is part of road,Yes
716,is hammer for pounding,Yes
717,is dash an action,Yes
718,crowd is the opposite of alone,Yes
719,is climber visible,Yes
720,impale entails pierce,Yes
721,chop firewood has a subevent of get out axe,Yes
722,affix is part of word,Yes
723,humans is capable of sit down,Yes
724,is houseware found in a normal home,Yes
725,cairo is part of illinois,Yes
726,is environment something that is taught in school,Yes
727,is computer hitech,Yes
728,rutabaga is usually located at farmers market,Yes
729,does caribou live on the land,Yes
730,person is capable of own car,Yes
731,chittagong is part of bangladesh,Yes
732,ideology is usually used for how to live life,Yes
733,taciturn is the opposite of garrulous,Yes
734,wait turn is motivated by a goal of polite,Yes
735,swiss army knives has a property of handy,Yes
736,is steak a type of meat,Yes
737,niger is part of nigeria,Yes
738,is carousel made of metal ,Yes
739,is paratrooper alive,Yes
740,is television manmade,Yes
741,can widow legally live on its own,Yes
742,is construction new,Yes
743,is water made of water,Yes
744,is pancake man made,Yes
745,is pants made of fabric,Yes
746,gardens is usually used for grow vegetables,Yes
747,orchestra seat is usually located at auditorium,Yes
748,christian has a property of religious,Yes
749,is policeman a male,Yes
750,i kings is part of prophets,Yes
751,does ice melt,Yes
752,is oilcloth visible,Yes
753,having bath has a prerequisite of soap,Yes
754,sewing has a subevent of prick finger,Yes
755,do you keep canteen in your house,Yes
756,prisoner is capable of scape jail,Yes
757,singing usually causes relaxation,Yes
758,avenue is usually located at city,Yes
759,hot tap is usually used for get hot water,Yes
760,tuning fork is usually located at music store,Yes
761,is highway a road,Yes
762,do you use doc to communicate,Yes
763,see idea become reality has a subevent of proud,Yes
764,twilight is part of evening,Yes
765,taking examination usually causes grade,Yes
766,is tape measure anything,Yes
767,is diamond related to pressure,Yes
768,gardener is capable of plant seeds,Yes
769,is blocks a toy,Yes
770,chao phraya is part of thailand,Yes
771,revolver is usually used for shoot at target,Yes
772,is chair something that can be used to sit on,Yes
773,is mistletoe any sort of plant material,Yes
774,go to party has a prerequisite of invited to party,Yes
775,surprise has a subevent of scare,Yes
776,lighting match usually causes set on fire,Yes
777,person is capable of rest in bed,Yes
778,is trajectory used for any jobs,Yes
779,is cartridge found in most homes,Yes
780,would vial break if dropped,Yes
781,does playmate get into trouble,Yes
782,goalpost is part of goal,Yes
783,can you buy ashcan at a groccery store,Yes
784,does a bicycle travel on land,Yes
785,oman is part of asia,Yes
786,can bookmark be purchased,Yes
787,does ceremony have to do with family,Yes
788,is frame round,Yes
789,traveling has a subevent of riding elevators,Yes
790,bee is usually located at garden pollinating flowers,Yes
791,phalanx is part of digit,Yes
792,montreal is part of quebec,Yes
793,chimborazo is part of ecuador,Yes
794,satelite is usually used for communication,Yes
795,muscle is usually used for flexion,Yes
796,is oldies a type of music,Yes
797,finishing job has a property of satisfying,Yes
798,epididymis is part of seminal duct,Yes
799,give usually causes have,Yes
800,is beer a food or beverage,Yes
801,ferry is usually used for transport,Yes
802,detergent is usually located at store,Yes
803,is keyboardist male,Yes
804,is heart living,Yes
805,ordovician is part of paleozoic,Yes
806,comforting friend has a prerequisite of feelings,Yes
807,is seat something people need,Yes
808,drive car has a first subevent of get in car,Yes
809,is pot used for cooking,Yes
810,playing harp usually causes music,Yes
811,is home a building of some type,Yes
812,relax has a prerequisite of stop worrying,Yes
813,is emissary alive,Yes
