,question,label
76,is florescence made of wood,No
77,is profession an object,No
78,is dregs alive,No
79,buy for loved one has a subevent of swallow,No
80,is anchor near water,Yes
81,vicksburg is part of saskatchewan,No
82,is toy a person,No
83,is adviser made from plastic,No
84,is pharmacist safe for children,Yes
85,is acrobat an object,No
86,taking phone call has a subevent of smile,No
87,copulating has a subevent of check petrol guage,No
88,planning vacation has a subevent of look at map,Yes
89,sometimes illinois is a state,Yes
90,is cement used indoors,No
91,recording somethign usually causes subjective change in consciousness,No
92,chain has mountains,No
93,having shower has a subevent of take notes,No
94,sell new book has a prerequisite of ask,No
95,shetland is part of california,No
96,examining thing is usually used for killing people,No
97,promotion is part of marketing,Yes
98,entertainer is usually located at show,Yes
99,		is sand a human,No
100,is homestead an object,Yes
101,is pen something i can hold in my hand,Yes
102,bonn is part of middle east,No
103,extrovert is the opposite of beforehand,No
104,buying has a subevent of hear music,No
105,having rest usually causes relaxed,Yes
106,traveling has a prerequisite of have id,No
107,is speaker alive,Yes
108,is rubble expensive ,No
109,is pine a specific type of tree like oak,Yes
110,person desires prompt responses from computers,Yes
111,serving customers has a subevent of storing number in memory,No
112,subcontinent is part of continent,Yes
113,can you buy trinket from a store,Yes
114,cape ann is part of massachusetts,Yes
115,does child communicate,Yes
116,antler is part of andes,No
117,is armor an object,Yes
118,is slammer alive,No
119,play chess has a subevent of win,Yes
120,machu picchu is part of ecuador,No
121,lymphatic tissue is part of lymphatic system,Yes
122,messina is part of fuel system,No
123,does tannery move,No
124,traveling usually causes entertainment,No
125,is volunteer a type of job that a person would go to work and get paid to do,No
126,can carnival be large,Yes
127,is sauce baked,Yes
128,people has two arms,Yes
129,is darts a physical object,Yes
130,does sportsman involve being outside,Yes
131,labor entails give birth,Yes
132,cleaning clothing usually causes sore bottom,No
133,buffet is usually used for dessert,Yes
134,family room is usually used for shaping,No
135,hairdryer is usually used for didnt catch,No
136,is flag blue,Yes
137,is cut an object,No
138,is citrus a job,No
139,is sulfur of this earth,Yes
140,contemplating has a prerequisite of thought,Yes
141,can you buy camisole online,Yes
142,battery is capable of power flashlight,Yes
143,is orange tasty,Yes
144,indian ocean is usually located at india,Yes
145,going to store has a subevent of buy milk,Yes
146,is access something people do,Yes
147,having shower is usually used for sleeping on,No
148,judge is capable of fine lawyer,Yes
149,is pebble expensive,No
150,buying has a subevent of kick soccer ball,No
151,is primer made by man,Yes
152,program computer is motivated by a goal of need place to stay,No
153,watch television is motivated by a goal of bored,Yes
154,metal rod is usually used for privacy,No
155,sun is distinct from enough,No
156,bar is usually used for take out staples,No
157,is pitcher used when serving drinks,Yes
158,is labeler made from wood,No
159,is date a living thing,No
160,is silverfish brown,No
161,shopping mall is usually located at suburbs,Yes
162,eating breakfast is usually used for starting day right,Yes
163,typist does not desire broken finger,Yes
164,is chair a piece of furniture,Yes
165,running marathon is usually used for getting in shape,Yes
166,most people has two eyes,Yes
167,pianist is capable of read sheet music,Yes
168,is sedan found in the house,No
169,staple remover is usually used for replacing missing limb,No
170,buying has a subevent of get receipt,Yes
171,stamp pad is usually located at post office,Yes
172,is tearoom bouncy,No
173,is asylum an object,No
174,army is capable of advance towards enemy,Yes
175,playing tennis usually causes falling asleep,No
176,is mower something you might find in your backyard,Yes
177,is forceps alive,No
178,is truck related to an appliance,No
179,brother is part of family,Yes
180,united states army rangers is part of united states army,Yes
181,is cash edible,No
182,typing has a subevent of press buttons on keyboard,Yes
183,toes is usually located at finger,No
184,raindrop is part of rain,Yes
185,does spreadsheet move,No
186,does postponement make noise,No
187,is air a real tangible item,No
188,is plankton larger than a shoebox,No
189,is arch volatile,No
190,agreeing with usually causes acceptance,Yes
191,main entrance is usually used for reading news,No
192,serengeti national park is part of tibet,No
193,is fire alive,No
194,eating hamburger is usually used for satisfying hunger,Yes
195,pita is part of gyro,Yes
196,is juror alive,Yes
197,is car a kind of building,No
198,is equipment man made,Yes
199,celebrating has a subevent of getting drunk,Yes
200,reproduce is motivated by a goal of dead,No
201,concord is part of new hampshire,Yes
202,does taxicab have a large roller on it,No
203,is titanium soft,No
204,is poison part of a game,No
205,beauty salon is usually located at neighbors house,No
206,cambridge is part of basketball,No
207,curse is the opposite of bless,Yes
208,do you usually find couch in a living room,Yes
209,is shampoo in bottle form,Yes
210,pencils and pens is usually located at office,Yes
211,is tinsel common,Yes
212,can i buy pedestal at walmart,Yes
213,pictures is usually located at house,Yes
214,baby is capable of cry loudly,Yes
215,person is created by god,Yes
216,take course has a prerequisite of think,No
217,determine truth has a prerequisite of look into facts,Yes
218,is gunman a person,Yes
219,is tongue a tool,No
220,attend class has a prerequisite of lift weights,No
221,is cassette a liquid,No
222,living life has a subevent of meet new people,No
223,office supplies is usually located at cabinet,Yes
224,lights out is part of sudanese pound,No
225,clothes is usually located at desk,No
226,is booth bigger than a 2 story house,No
227,is methane something made up,No
228,take bath has a prerequisite of hiring lawyer,No
229,drape entails boat,No
230,does warrant involve people,Yes
231,sashay is part of square dance,Yes
232,do people use tarmac for transportation,Yes
233,do kids know what tops is,Yes
234,is rocks a plant,No
235,is wetsuit a type of job,No
236,is glass a solid,Yes
237,is cannonball sharp,No
238,is glass heavy,Yes
239,is goulash a action,No
240,is banana larger than a car,No
241,kitchen utensil is usually located at table,No
242,can hostel be touched,Yes
243,sugar is usually used for selling product,No
244,diminishing own hunger usually causes becoming informed,No
245,does meat help perform an action,Yes
246,is candleholder made of fabric,No
247,get wet has a subevent of party,No
248,watch television has a prerequisite of have deck of cards,No
249,canberra is defined as capital of australia,Yes
250,is stadium a place,Yes
251,is log a place,No
252,is homestead solid,Yes
253,is brain a human organ,Yes
254,is broccoli clothing,No
255,lamp is usually located at office,Yes
256,does prong have tines,Yes
257,flint is part of georgia,Yes
258,face is part of golf club head,Yes
259,marrakesh is part of morocco,Yes
260,beneath is the opposite of unknown,No
261,is handcart expensive,Yes
262,would i find birthmark in america,Yes
263,is lieutenant a person,Yes
264,does croaker swim,Yes
265,reception area is usually located at roof,No
266,repair umbrella is motivated by a goal of hear music,No
267,nijmegen is part of netherlands,Yes
268,fighting war has a subevent of killing,Yes
269,stall is usually located at market,Yes
270,is universe a ocean,No
271,take final exams is motivated by a goal of complete course,Yes
272,can you give skeleton as a gift,No
273,hanging out at bar is usually used for doing research,No
274,cake is usually used for gift,Yes
275,is charger  use electricity,Yes
276,first gear is part of car,Yes
277,jump rope is usually used for making music,No
278,altar is usually used for pray to god,Yes
279,is policewoman well paid,Yes
280,is horseradish alive,Yes
281,coffee table is usually located at italian restaurant,No
282,spit is usually located at mouth,Yes
283,is oilman big,Yes
284,engine is part of car,Yes
285,is melon found in the home,Yes
286,beanbag is usually used for having fun,No
287,buy for loved one has a prerequisite of go to shops,Yes
288,is shampoo made of paper,No
289,record somethign has a prerequisite of buy cookies,No
290,using calculator usually causes knowledge,No
291,is camera a person,No
292,cornwall is part of england,Yes
293,is minibus a necessity,No
294,does judge get voted for,Yes
295,can backstabber understand english,Yes
296,groom has a subevent of have fun,No
297,is drugstore larger than a normal home,Yes
298,is ice cream a place,No
299,go home is motivated by a goal of needed to go somewhere,No
300,is birch living,Yes
301,can widow speak,Yes
302,typing has a prerequisite of have path to follow,No
303,is bordello made out of glass,No
304,rich is the opposite of succeeding,No
305,is triming a sport,No
306,airspace is part of atmosphere,Yes
307,is kwanza man made,Yes
308,watch musician perform is motivated by a goal of enjoy music,Yes
309,is pedestrian an object,No
310,going to bed usually causes frustration,No
311,is temptress black,Yes
312,is ibuprofen alive,No
313,is boyfriend girlfriend,No
314,doing crossword puzzle is usually used for relaxation,Yes
315,does fishmeal sit on a countertop,Yes
316,floreal is part of revolutionary calendar,Yes
317,withers is part of europe,No
318,mankind has made many advancements,Yes
319,wailing wall is part of cetacean,No
320,rio grande is part of united states,Yes
321,is fragment paper,Yes
322,balcony is usually located at refrigerator,No
323,is hatchet an appliance,No
324,is basketball related to sports,Yes
325,scar is usually located at gear shift,No
326,is ashtray cheap,Yes
327,is thingamabob made for eyes,Yes
328,is domain part of your body,No
329,driving car has a subevent of pressing brake,Yes
330,diminishing own hunger usually causes get more comfortable,Yes
331,pay cash has a prerequisite of send to room,No
332,nanaimo is part of purse,No
333,transit ticket is usually located at pocket,Yes
334,air conditioning is usually used for cooling room,Yes
335,ski tow is usually used for communication,No
336,is guest alive,Yes
337,is condensation a type of plant,No
338,classify entails move,No
339,is taxis alive,No
340,drinking alcohol has a subevent of view board,No
341,modest is the opposite of home,No
342,is simulation an organization,No
343,is nicotine an object,Yes
344,is avocado good,Yes
345,is hog a person,No
346,can tidewater be touched,Yes
347,copulate is motivated by a goal of reproduce,Yes
348,animals is capable of follow orders,No
349,brow is part of face,Yes
350,naturalize entails immigrate,Yes
351,is exterminator one word,Yes
352,is brain an object,Yes
353,debating politics usually causes arguments,Yes
354,couple is usually located at theatre,Yes
355,leather is usually located at salt water aquarium,No
356,go off strike has a first subevent of pick up clutter,No
357,calculator is usually located at zoo,No
358,is sage colorful,Yes
359,is sniper tall,Yes
360,germs is usually located at its basket,No
361,refridgerator is usually used for blowing things up,No
362,silver quandong is part of phot,No
363,is pathogen an activity,No
364,is shirt some kind of tool,No
365,is coordinator an occupation,Yes
366,is coconspirator alive,Yes
367,is anthrax taught in schools,No
368,is goalie living,Yes
369,is soup alive,No
370,everest is part of old testament,No
371,fight enemy is motivated by a goal of defend yourself,Yes
372,bowling ball is usually located at pantry,No
373,sao goncalo is part of brazil,Yes
374,does vegetarian eat bacon,No
375,is railway used for fun,Yes
376,is lock edible,No
377,smoke is motivated by a goal of kill yourself,Yes
378,going for jog usually causes having heart attack,No
379,is impostor an object,No
380,isfahan is part of bismarck archipelago,No
381,barber shop is usually used for having fun,No
382,feelings causes desire of leave line,No
383,tickle is motivated by a goal of youre hungry,No
384,is trash useful,No
385,going to get haircut is usually used for play,No
386,writing usually causes hand gets tired,Yes
387,is brownie a beverage,No
388,hibernal is the opposite of aestival,Yes
389,is blanket natural,No
390,is queen found in the united states,No
391,have checkup is motivated by a goal of have no money,No
392,is playtime something at work,No
393,take car for drive has a subevent of suck cock,No
394,is preschool a day care,Yes
395,person is capable of ready car,No
396,does propeller hold things,No
397,needing hard copy causes desire of print on printer,Yes
398,is artwork dangerous,No
399,score homer is motivated by a goal of were playing baseball,Yes
400,relax is motivated by a goal of stressed,Yes
401,does fork make food,No
402,is weeds round,No
403,set cup on table has a last subevent of turn off,No
404,people has a property of human,Yes
405,masturbating has a subevent of have orgasm,Yes
406,cardiac massage is part of cardiopulmonary resuscitation,Yes
407,guitar is usually located at opera,No
408,lesbos is part of prison,No
409,does surgery cause pain,Yes
410,is mite a person,No
411,does glaze grow,No
412,columbus is part of theodolite,No
413,is armor made from metal,Yes
414,kettle is usually used for going on date,No
415,is dashboard long,Yes
416,ball is usually used for buy computer,No
417,is deli used to build things,No
418,is winner a little person,Yes
419,is dirt a live,No
420,tierra del fuego is part of chile,Yes
421,carpenters is capable of build houses,Yes
422,punching usually causes bruise,Yes
423,is sangria a grain,No
424,spoons is usually used for send letters,No
425,is jigsaw a toy,Yes
426,is clothes found in the house,Yes
427,spin entails arise,No
428,phalanx is part of digit,Yes
429,saint lucia is part of gourde,No
430,buffer is part of emacs,Yes
431,is rice furniture,No
432,is streets found at home depot,No
433,is champagne a vegetable,No
434,surprise has a prerequisite of attention,No
435,ticket is usually located at movie,Yes
436,howling with laughter has a subevent of throw head back,Yes
437,is decay rotten,Yes
438,relax has a subevent of get idea,No
439,foul line is part of france,No
440,halter is part of dipterous insect,Yes
441,is exhibitionist done in a building,Yes
442,is wetland a type of a building,No
443,does a boat have a steering wheel,Yes
444,being tired causes desire of snore,Yes
445,is memoir an object,Yes
446,prisoner is capable of sleep most of day,No
447,run is motivated by a goal of actor,No
448,smoking has a subevent of coughing,Yes
449,san diego bay is part of theater,No
450,food is capable of wash paws,No
451,sewing usually causes table to become available,No
452,committing suicide is usually used for renting car,No
453,tell story has a prerequisite of have fun,No
454,jumping rope is usually used for recalling later,No
455,is gun made out of metal,Yes
456,is breastbone used as a tool,No
457,is paperboy a policeman,No
458,tell story has a subevent of speak from script,Yes
459,endometrium is part of uterus,Yes
460,shade is the opposite of light,Yes
461,is resuscitator something people use for a specific reason,Yes
462,tickling is usually used for living long life,No
463,writing has a prerequisite of practice,No
464,fire is capable of hurt person,Yes
465,hear singing has a prerequisite of go to concert,Yes
466,does casing grow,No
467,can i feel trajectory with my hands,No
468,is throat able to live by itself,No
469,eye is part of lower jaw,No
470,zambezi is part of buffet,No
471,clean room has a prerequisite of find can tickle,No
472,grape is usually located at sofa,No
473,colosseum is part of rome,Yes
474,is teriyaki living,No
475,is knob a necessity,Yes
476,electric fan is usually used for making vacation worthwhile,No
477,is cornstalk lawn grass,No
478,is grater big,No
479,is dresser a piece of furniture,Yes
480,hip is part of torso,Yes
481,playing basketball usually causes sweating,Yes
482,couch potato is capable of watch tv,Yes
483,opera singer is capable of cost lot of money,No
484,is toast made of metal,No
485,is dirt colorful,No
486,is lifebuoy more of a general term,No
487,tablespoon is usually located at kitchen,Yes
488,blankets pillows sheets is usually located at city,No
489,is portfolio used at work,Yes
490,stop car has a prerequisite of press brake,Yes
491,algerian centime is part of algerian dinar,Yes
492,is grapefruit a dessert,No
493,chess bishop is usually located at pocket,No
494,ride is usually located at laboratory,No
495,cup is usually located at closet,Yes
496,is constructor considered manual labor ,Yes
497,hubcap is part of car wheel,Yes
498,turnip greens is part of france,No
499,passport is usually used for identification,Yes
500,iran is part of gulf states,Yes
501,is sextoy something for pleasure,Yes
502,lying usually causes guilt,Yes
503,socialising usually causes lie,No
504,is boysenberry edible,Yes
505,salesperson is usually located at store,No
506,is townspeople human,Yes
507,is obstetrician related to the environment,No
508,sit on chair has a prerequisite of get connected to internet,No
509,tivoli is part of italy,Yes
510,thessaloniki is part of female reproductive system,No
511,groom has a prerequisite of car to have gas,No
512,play hockey is motivated by a goal of have fun,Yes
513,does lamppost generate power,No
514,is warplane expensive,Yes
515,does tap come from a tree,No
516,can sheetrock be moved,Yes
517,fall has a subevent of hit ground,Yes
518,is podium made of a material,Yes
519,andes is part of new york,No
520,divorced is the opposite of sister,No
521,defriend is the opposite of continent,No
522,is pianist in the medical field,No
523,champs elysees is part of soviet union,No
524,is pantaloons big,Yes
525,remembering usually causes depression,Yes
526,standing up has a prerequisite of get in line,No
527,beanbag chair is usually used for entering text,No
528,does rainforest rain there,Yes
529,plan vacation has a subevent of booking flight,Yes
530,playing chess has a subevent of move pawn,Yes
531,person desires larger house,Yes
532,veal is usually located at meat section,Yes
533,field event is part of israel,No
534,raise is the opposite of involuntary,No
535,vasa efferentia is part of epididymis,Yes
536,guatemala is part of central america,Yes
537,is river something i might find in my house ,No
538,can sky be touched,No
539,watching movie has a prerequisite of buying ticket,Yes
540,concerts has a property of very loud,Yes
541,ticket box is usually located at theater,Yes
542,ammunition is usually located at war,Yes
543,does pie use electricity ,No
544,pass university exams is motivated by a goal of shorter,No
545,marijuana has a property of heavy,No
546,propose to woman is motivated by a goal of experience other cultures,No
547,is mom a positive term,Yes
548,is banking related to entertainment,No
549,clean clothes is motivated by a goal of stay in,No
550,playing guitar has a subevent of locating places,No
551,hacker is capable of divide people,No
552,relevant is the opposite of disingenuous,No
553,hang out at bar has a prerequisite of take lessons,No
554,go to store has a prerequisite of get in car,Yes
555,leader is usually used for ride,No
556,is prowler human,Yes
557,is pen living,No
558,is muffler round,Yes
559,lighting fire has a subevent of look at porn,No
560,hearing news is usually used for information,Yes
561,is tablet a secretary,No
562,mug is usually used for party,No
563,advancing into battle has a subevent of fear,Yes
564,does patient live to an old age,Yes
565,future is distinct from past,Yes
566,is neuropsychologist colorful,No
567,does leakage move,No
568,heshvan is part of jewish calendar,Yes
569,is boulder tangible,Yes
570,education is capable of shine brightly,No
571,read is motivated by a goal of am happy,No
572,pommel is part of celestial sphere,No
573,hairdresser chair is usually used for leadership,No
574,geneva is part of switzerland,Yes
575,watching tv usually causes boredom,Yes
576,kampala is part of country,No
577,ballpoint pen is usually used for celebrating birthday,No
578,is megaphone a weapon,No
579,borrowers is capable of break window,No
580,wait for has a subevent of look out window,Yes
581,does bedbug live in the ocean,No
582,is cadaver endangered,No
583,is honker only found on earth,Yes
584,is toy a toy,Yes
585,is adult human,Yes
586,get contract has a subevent of make money,Yes
587,lip is usually used for suck,Yes
588,is beard a land type of some sort,No
589,having fun has a subevent of sit on couch,No
590,filth causes desire of soak in hotspring,Yes
591,mysore is part of india,Yes
592,salt is the opposite of unintentional,No
593,take phone call has a prerequisite of enter in marathon,No
594,challenge entails incise,No
595,all mammals has lot of calcium,No
596,over is part of playing period,Yes
597,faucet is usually located at windowsill,No
598,saliva is part of salivary gland,Yes
599,have haircut has a prerequisite of go to hairdresser,Yes
600,apply for job has a subevent of promotion,No
601,is knickers made up of glass,No
602,scoop is part of dredge,Yes
603,does sapphire help people,No
604,is locomotive has many wheels,Yes
605,reading to children is usually used for living in,No
606,is leaf predominately green in color,Yes
607,is gaze a unit of measurment,No
608,killing has a prerequisite of have cup and table,No
609,is rhinoceros a mammal,Yes
610,baltic state is part of europe,Yes
611,overtake entails prickle,No
612,does poison make noise,No
613,red is defined as american spelling of colour,No
614,baking oven is usually used for bake bread,Yes
615,reception desk is usually located at market,No
616,can you find envelope in a bedroom,Yes
617,getting good grade is usually used for pleasing parents,Yes
618,is chair furniture,Yes
619,is sewing related to the planets,No
620,iswas sleet alive,No
621,can ventricle be found in the air,No
622,penis is defined as opposite of death,No
623,have party has a last subevent of talk about next time,Yes
624,is bandmaster typically used by a professional,Yes
625,batter is capable of hit baseball,Yes
626,jesus is defined as top of building,No
627,get fit has a subevent of turn pedals,No
628,does vehicle involve concrete,No
629,is carbonate a type of money,No
630,is baguette a food,Yes
631,plate is part of europe,No
632,is some a household item,No
633,exercise has a subevent of say thank,No
634,study for subject has a subevent of learn,Yes
635,chincapin is part of ozark chinkapin,Yes
636,balance is part of nervous system,No
637,beam is usually used for hold,Yes
638,exercise has a subevent of fatigue,Yes
639,minneapolis is part of minnesota,Yes
640,is laxative made of wood,No
641,competing against has a prerequisite of strategy to win,Yes
642,making patchwork quilt usually causes creating art,Yes
643,christmas shop has a subevent of buy presents,Yes
644,garbage waste is usually used for bring in sunshine,No
645,is mortician alive,Yes
646,does phone require electricity,Yes
647,venice is part of veneto,Yes
648,does fan create wind,Yes
649,does rain come from the sky,Yes
650,classified ads is usually located at kitchen,No
651,is loot made of wood,No
652,humans has railings,No
653,does gunman involve looking at a computer screen,No
654,anglesey is part of wales,Yes
655,employer is capable of pay employees,Yes
656,is shaker from a natual disaster,No
657,is goggles illegal,No
658,nose is part of heart attack,No
659,is pendant an object,Yes
660,is baby related to wolves,No
661,is dividers an object,Yes
662,passengers is capable of shine shoes,No
663,is minivan smaller than a car,No
664,is polygraph made of wood,No
665,reproduce has a subevent of exercise,No
666,lake malawi is part of virginia,No
667,is quartermaster a specific occupation,Yes
668,can you take desk out of the house,Yes
669,king is usually used for enjoying music,No
670,painting picture has a subevent of open tube of paint,Yes
671,is biceps for children,No
672,is spectrogram a command,No
673,is swaddling decoration,No
674,reverse is part of coin,Yes
675,is interview something mechanical,No
676,is customer an activity,No
677,steak is usually located at bathroom,No
678,taking stand usually causes testify,Yes
679,is food necessary to live,Yes
680,taking break has a prerequisite of stopping current activity,Yes
681,ile st louis is part of hectometer,No
682,is warrant a person,No
683,does strawberry give fruit,Yes
684,pacific ocean is usually located at atlas,Yes
685,comprehensive test ban treaty has a property of abbreviated to ctbt,Yes
686,is saddle made from leather,Yes
687,is champagne liquid,Yes
688,basement is usually located at building,Yes
689,jump rope is motivated by a goal of child,Yes
690,workweek is part of pebibit,No
691,does coin come in different colors,Yes
692,mil is part of world war ii,No
693,fils is part of bahrain dinar,Yes
694,is lice bigger than a pea,No
695,boarding room is usually used for enter,No
696,voters is capable of voice opinions,Yes
697,full is the opposite of empty,Yes
698,can you fit footplate in your hand,No
699,gastroomental vein is part of stomach,Yes
700,does enforcer require a uniform,Yes
701,is windpipe part of a human,Yes
702,is ribcage an earlobe,No
703,is sign paper,Yes
704,matter has kitchens,No
705,off broadway is part of manhattan,Yes
706,dive has a subevent of being naked,No
707,is car used outdoors,Yes
708,is nitroglycerine made of metal,No
709,playing chess has a subevent of thinking,No
710,eat hamburger has a prerequisite of fill bathtub,No
711,cut is part of loot,Yes
712,is vial related to science,Yes
713,adults has a property of older than children,Yes
714,cedar rapids is part of iowa,Yes
715,haunch is part of italy,No
716,drinking alcohol usually causes pain,No
717,having asthma attack has a subevent of find out hours,No
718,drive car has a subevent of crash,Yes
719,is lotus human,No
720,ambulance usually causes deep thought,No
721,is doctor related to humans,Yes
722,chop firewood has a last subevent of go back home,No
723,do you use hairbrush to write with,No
724,is pharmacist a person,Yes
725,is slave socially acceptable to own,No
726,people is capable of coat wall,No
727,is lettercarrier alive,Yes
728,can false be a pet,No
729,wake island is part of pacific,Yes
730,is fiancee a microorganism,No
731,is milk related to the sun in any way,No
732,person does not desire itch,Yes
733,fungus is usually located at fallen tree,Yes
734,rostock is part of germany,Yes
735,scientist is capable of destroy,No
736,does butter make noise,No
737,heart is usually located at barn,No
738,taxi is usually located at train station,Yes
739,going off strike usually causes buy,No
740,remembering has a prerequisite of learn about phone number,No
741,is bush alive,Yes
742,loving else has a subevent of love yourself,Yes
743,bobby pin is usually used for weave cloth,No
744,is buttock group of people,No
745,saint lawrence is part of united states,Yes
746,finite is the opposite of infinite,Yes
747,toe is part of italy,No
748,face is part of belgium,No
749,person desires stability in life,Yes
750,fiddling has a prerequisite of fiddle,Yes
751,is subcontractor alive,Yes
752,god is usually located at clouds,Yes
753,microphone boom is usually used for fun,No
754,wake up in morning has a subevent of forgetfulness,No
755,is rose part of a plant,Yes
756,loving another has a subevent of kiss,Yes
757,is eyes small,Yes
758,can plotter be black,Yes
759,is biology about science,Yes
760,hymen is part of vagina,Yes
761,is oilpaper an object,Yes
762,is trombone a type of clothing,No
763,beer is usually located at bar,Yes
764,is giver alive ,Yes
765,point is part of pin,Yes
766,talk to has a subevent of listen,Yes
767,having physical exam usually causes population increase,No
768,jogging is usually used for being in shape,Yes
769,is hospice indoors,Yes
770,lighting fire is usually used for killing time,No
771,write entails exhale,No
772,is rabbi a mayor,No
773,traveling has a subevent of losing,Yes
774,would i find lectern in a classroom,Yes
775,is stream man made,No
776,is pencil a pencil,Yes
777,shoe is usually used for medical exam,No
778,forklift is usually used for holding paper together,No
779,packages is usually located at forest,No
780,is cake a dessert,Yes
781,dental floss is usually located at medicine cabinet,Yes
782,does widow go outside,Yes
783,does apothecary pay well,Yes
784,monroe is part of louisiana,Yes
785,is certificate found in a bedroom,Yes
786,is firework a living thing,No
787,iron is usually used for accomplishing goal,No
788,slam is part of eastern hemisphere,No
789,is pencil made of paper,No
790,news usually recieves an action of burned in fireplace,No
791,surprise has a subevent of swear,No
792,does schoolchild have nitrogen,No
793,is lakefront some kind of hole or gap,No
794,egg is usually located at school,No
795,maintaining good health has a subevent of exercise,Yes
796,take phone call has a subevent of bad connection,Yes
797,does engine have moving parts,Yes
798,sidewalk is usually used for shoot,No
799,housatonic is part of connecticut,Yes
800,is inflection visible,No
801,farmington is part of skin,No
802,is deli a plant,No
803,teacher is capable of continue ticking,No
804,is backcountry part of the human body,No
805,is feelings something you can touch,No
806,is eithers near water,No
807,iron is usually located at house,Yes
808,is scalp made of steel,No
809,pray is motivated by a goal of its on tv,No
810,act in play has a prerequisite of learn weaknesses,No
811,garage is usually located at music shop,No
812,taking in film is usually used for pack clothing,No
813,is hill used outside,Yes
814,plymouth rock is part of plymouth,Yes
815,is casing red,Yes
816,is madhouse consumable,No
817,is vaporizer a place,No
818,people has a property of treatable,No
819,cocoa plum is part of coco plum,Yes
820,climbing is usually used for exercise,Yes
821,is poser a plant,No
822,does lettering involve quizzingexams,Yes
823,is fondue electrical,No
824,eat food is motivated by a goal of amuse,No
825,is path always there,Yes
826,smile is motivated by a goal of happy,Yes
827,is wrench used to work on a car,Yes
828,couch is usually located at neighbors house,Yes
829,high tide is the opposite of low tide,Yes
830,does pepper use electricity,No
831,is harlequin a sport,No
832,rabi ii is part of knife,No
833,germinal is part of revolutionary calendar,Yes
834,is vessel bigger than a person,Yes
835,condition is part of hampshire,No
836,compost is usually located at strip mall,No
837,evil is distinct from shoe,No
838,person is capable of experience joy,Yes
839,ballet is usually located at theater,Yes
840,drive car has a prerequisite of fasten seatbelt,Yes
841,does sapphire make noise,No
842,does isle have one of the four basic shapes square rectangle triangle circle,No
843,tiller is part of rudder,Yes
844,does squad involve sports,Yes
845,researching causes desire of go on internet,Yes
846,can necklace be found in the wilderness,No
847,is campfire a vehicle,No
848,can you buy screen in a store,Yes
849,is superhighway a vehicle,No
850,is timer something we can feel,Yes
851,signing contract has a prerequisite of have money,No
852,mayor is usually used for measuring things,No
853,is methamphetamine expensive,Yes
854,pool is usually used for pleasure,No
855,does radio require electricity,Yes
856,bream is part of old age,No
857,do ejaculator have wheels,No
858,having heart attack has a subevent of hire detective,No
859,is avocado alcoholic,No
860,is marmalade sweet,Yes
861,abhenry is part of henry,Yes
862,can you buy bible from the store,Yes
863,is mustang used to build things,No
864,wave is part of ocean,Yes
865,is chair furniturerelated,Yes
866,coffee has caffeine,Yes
867,is donation a gem,No
868,does hangar store bicycles,No
869,is policeman old,Yes
