,question,label
158,is beak related to rat.,No
159,a beak is related to rat,No
160,a beak is a body part of a rat,No
161,a beak is a part of rat body.,No
162,does a ox have a beak?,No
163,a ox has a beak.,No
164,is beak related to ox.,No
165,a beak is related to ox,No
166,a beak is a body part of a ox,No
167,a beak is a part of ox body.,No
168,does a bear have a beak?,No
169,a bear has a beak.,No
170,is beak related to bear.,No
171,a beak is related to bear,No
172,a beak is a body part of a bear,No
173,a beak is a part of bear body.,No
174,does a leopard have a beak?,No
175,a leopard has a beak.,No
176,is beak related to leopard.,No
177,a beak is related to leopard,No
178,a beak is a body part of a leopard,No
179,a beak is a part of leopard body.,No
180,does a jaguar have a beak?,No
181,a jaguar has a beak.,No
182,is beak related to jaguar.,No
183,a beak is related to jaguar,No
184,a beak is a body part of a jaguar,No
185,a beak is a part of jaguar body.,No
186,does a puma have a beak?,No
187,a puma has a beak.,No
188,is beak related to puma.,No
189,a beak is related to puma,No
190,a beak is a body part of a puma,No
191,a beak is a part of puma body.,No
192,does a poodle have a beak?,No
193,a poodle has a beak.,No
194,is beak related to poodle.,No
195,a beak is related to poodle,No
196,a beak is a body part of a poodle,No
197,a beak is a part of poodle body.,No
198,does a rottweiler have a beak?,No
199,a rottweiler has a beak.,No
200,is beak related to rottweiler.,No
201,a beak is related to rottweiler,No
202,a beak is a body part of a rottweiler,No
203,a beak is a part of rottweiler body.,No
204,does a pomeranian have a beak?,No
205,a pomeranian has a beak.,No
206,is beak related to pomeranian.,No
207,a beak is related to pomeranian,No
208,a beak is a body part of a pomeranian,No
209,a beak is a part of pomeranian body.,No
210,does a doberman have a beak?,No
211,a doberman has a beak.,No
212,is beak related to doberman.,No
213,a beak is related to doberman,No
214,a beak is a body part of a doberman,No
215,a beak is a part of doberman body.,No
216,does a corgi have a beak?,No
217,a corgi has a beak.,No
218,is beak related to corgi.,No
219,a beak is related to corgi,No
220,a beak is a body part of a corgi,No
221,a beak is a part of corgi body.,No
222,does a beagle have a beak?,No
223,a beagle has a beak.,No
224,is beak related to beagle.,No
225,a beak is related to beagle,No
226,a beak is a body part of a beagle,No
227,a beak is a part of beagle body.,No
228,does a labrador have a beak?,No
229,a labrador has a beak.,No
230,is beak related to labrador.,No
231,a beak is related to labrador,No
232,a beak is a body part of a labrador,No
233,a beak is a part of labrador body.,No
234,does a yellowfin have a beak?,No
235,a yellowfin has a beak.,No
236,is beak related to yellowfin.,No
237,a beak is related to yellowfin,No
238,a beak is a body part of a yellowfin,No
239,a beak is a part of yellowfin body.,No
240,does a tuna have a beak?,No
241,a tuna has a beak.,No
242,is beak related to tuna.,No
243,a beak is related to tuna,No
244,a beak is a body part of a tuna,No
245,a beak is a part of tuna body.,No
246,does a salmon have a beak?,No
247,a salmon has a beak.,No
248,is beak related to salmon.,No
249,a beak is related to salmon,No
250,a beak is a body part of a salmon,No
251,a beak is a part of salmon body.,No
252,does a whale have a beak?,No
253,a whale has a beak.,No
254,is beak related to whale.,No
255,a beak is related to whale,No
256,a beak is a body part of a whale,No
257,a beak is a part of whale body.,No
258,does a dolphin have a beak?,No
259,a dolphin has a beak.,No
260,is beak related to dolphin.,No
261,a beak is related to dolphin,No
262,a beak is a body part of a dolphin,No
263,a beak is a part of dolphin body.,No
264,does a eel have a beak?,No
265,a eel has a beak.,No
266,is beak related to eel.,No
267,a beak is related to eel,No
268,a beak is a body part of a eel,No
269,a beak is a part of eel body.,No
270,does a jellyfish have a beak?,No
271,a jellyfish has a beak.,No
272,is beak related to jellyfish.,No
273,a beak is related to jellyfish,No
274,a beak is a body part of a jellyfish,No
275,a beak is a part of jellyfish body.,No
276,does a snail have a beak?,No
277,a snail has a beak.,No
278,is beak related to snail.,No
279,a beak is related to snail,No
280,a beak is a body part of a snail,No
281,a beak is a part of snail body.,No
282,does a codfish have a beak?,No
283,a codfish has a beak.,No
284,is beak related to codfish.,No
285,a beak is related to codfish,No
286,a beak is a body part of a codfish,No
287,a beak is a part of codfish body.,No
288,does a ram have a beak?,No
289,a ram has a beak.,No
290,is beak related to ram.,No
291,a beak is related to ram,No
292,a beak is a body part of a ram,No
293,a beak is a part of ram body.,No
