,question,label
133,a piranha has beak.,No
134,is a beak part of a piranha's body?,No
135,a beak is part of a piranha's body.,No
136,does a pinscher have a beak?,No
137,a pinscher has beak.,No
138,is a beak part of a pinscher's body?,No
139,a beak is part of a pinscher's body.,No
140,does a pig have a beak?,No
141,a pig has beak.,No
142,is a beak part of a pig's body?,No
143,a beak is part of a pig's body.,No
144,does a oyster have a beak?,No
145,a oyster has beak.,No
146,is a beak part of a oyster's body?,No
147,a beak is part of a oyster's body.,No
148,does a ox have a beak?,No
149,a ox has beak.,No
150,is a beak part of a ox's body?,No
151,a beak is part of a ox's body.,No
152,does a octupus have a beak?,No
153,a octupus has beak.,No
154,is a beak part of a octupus's body?,No
155,a beak is part of a octupus's body.,No
156,does a mule have a beak?,No
157,a mule has beak.,No
158,is a beak part of a mule's body?,No
159,a beak is part of a mule's body.,No
160,does a mouse have a beak?,No
161,a mouse has beak.,No
162,is a beak part of a mouse's body?,No
163,a beak is part of a mouse's body.,No
164,does a moose have a beak?,No
165,a moose has beak.,No
166,is a beak part of a moose's body?,No
167,a beak is part of a moose's body.,No
168,does a monkey have a beak?,No
169,a monkey has beak.,No
170,is a beak part of a monkey's body?,No
171,a beak is part of a monkey's body.,No
172,does a mamba have a beak?,No
173,a mamba has beak.,No
174,is a beak part of a mamba's body?,No
175,a beak is part of a mamba's body.,No
176,does a lobster have a beak?,No
177,a lobster has beak.,No
178,is a beak part of a lobster's body?,No
179,a beak is part of a lobster's body.,No
180,does a lizard have a beak?,No
181,a lizard has beak.,No
182,is a beak part of a lizard's body?,No
183,a beak is part of a lizard's body.,No
184,does a lion have a beak?,No
185,a lion has beak.,No
186,is a beak part of a lion's body?,No
187,a beak is part of a lion's body.,No
188,does a liger have a beak?,No
189,a liger has beak.,No
190,is a beak part of a liger's body?,No
191,a beak is part of a liger's body.,No
192,does a leopard have a beak?,No
193,a leopard has beak.,No
194,is a beak part of a leopard's body?,No
195,a beak is part of a leopard's body.,No
196,does a labrador have a beak?,No
197,a labrador has beak.,No
198,is a beak part of a labrador's body?,No
199,a beak is part of a labrador's body.,No
200,does a koala have a beak?,No
201,a koala has beak.,No
202,is a beak part of a koala's body?,No
203,a beak is part of a koala's body.,No
204,does a kangaroo have a beak?,No
205,a kangaroo has beak.,No
206,is a beak part of a kangaroo's body?,No
207,a beak is part of a kangaroo's body.,No
208,does a jellyfish have a beak?,No
209,a jellyfish has beak.,No
210,is a beak part of a jellyfish's body?,No
211,a beak is part of a jellyfish's body.,No
212,does a jaguar have a beak?,No
213,a jaguar has beak.,No
214,is a beak part of a jaguar's body?,No
215,a beak is part of a jaguar's body.,No
216,does a iguana have a beak?,No
217,a iguana has beak.,No
218,is a beak part of a iguana's body?,No
219,a beak is part of a iguana's body.,No
220,does a hyena have a beak?,No
221,a hyena has beak.,No
222,is a beak part of a hyena's body?,No
223,a beak is part of a hyena's body.,No
224,does a husky have a beak?,No
225,a husky has beak.,No
226,is a beak part of a husky's body?,No
227,a beak is part of a husky's body.,No
228,does a horse have a beak?,No
229,a horse has beak.,No
230,is a beak part of a horse's body?,No
231,a beak is part of a horse's body.,No
232,does a hippopotamus have a beak?,No
233,a hippopotamus has beak.,No
234,is a beak part of a hippopotamus's body?,No
235,a beak is part of a hippopotamus's body.,No
236,does a herring have a beak?,No
237,a herring has beak.,No
238,is a beak part of a herring's body?,No
239,a beak is part of a herring's body.,No
240,does a grivet have a beak?,No
241,a grivet has beak.,No
242,is a beak part of a grivet's body?,No
243,a beak is part of a grivet's body.,No
244,does a gorilla have a beak?,No
245,a gorilla has beak.,No
246,is a beak part of a gorilla's body?,No
247,a beak is part of a gorilla's body.,No
248,does a goat have a beak?,No
249,a goat has beak.,No
250,is a beak part of a goat's body?,No
251,a beak is part of a goat's body.,No
252,does a giraffe have a beak?,No
253,a giraffe has beak.,No
254,is a beak part of a giraffe's body?,No
255,a beak is part of a giraffe's body.,No
256,does a gibbon have a beak?,No
257,a gibbon has beak.,No
258,is a beak part of a gibbon's body?,No
259,a beak is part of a gibbon's body.,No
260,does a gar have a beak?,No
261,a gar has beak.,No
262,is a beak part of a gar's body?,No
263,a beak is part of a gar's body.,No
264,does a frog have a beak?,No
265,a frog has beak.,No
266,is a beak part of a frog's body?,No
267,a beak is part of a frog's body.,No
268,does a fox have a beak?,No
269,a fox has beak.,No
270,is a beak part of a fox's body?,No
271,a beak is part of a fox's body.,No
272,does a fish have a beak?,No
273,a fish has beak.,No
274,is a beak part of a fish's body?,No
275,a beak is part of a fish's body.,No
276,does a elephant have a beak?,No
277,a elephant has beak.,No
278,is a beak part of a elephant's body?,No
279,a beak is part of a elephant's body.,No
280,does a eel have a beak?,No
281,a eel has beak.,No
282,is a beak part of a eel's body?,No
283,a beak is part of a eel's body.,No
284,does a donkey have a beak?,No
285,a donkey has beak.,No
286,is a beak part of a donkey's body?,No
287,a beak is part of a donkey's body.,No
288,does a dolphin have a beak?,No
289,a dolphin has beak.,No
290,is a beak part of a dolphin's body?,No
291,a beak is part of a dolphin's body.,No
292,does a dog have a beak?,No
293,a dog has beak.,No
294,is a beak part of a dog's body?,No
295,a beak is part of a dog's body.,No
296,does a doberman have a beak?,No
297,a doberman has beak.,No
298,is a beak part of a doberman's body?,No
299,a beak is part of a doberman's body.,No
300,does a deer have a beak?,No
301,a deer has beak.,No
302,is a beak part of a deer's body?,No
303,a beak is part of a deer's body.,No
304,does a dalmatian have a beak?,No
305,a dalmatian has beak.,No
306,is a beak part of a dalmatian's body?,No
307,a beak is part of a dalmatian's body.,No
308,does a crocodile have a beak?,No
309,a crocodile has beak.,No
310,is a beak part of a crocodile's body?,No
311,a beak is part of a crocodile's body.,No
312,does a crab have a beak?,No
313,a crab has beak.,No
314,is a beak part of a crab's body?,No
315,a beak is part of a crab's body.,No
316,does a cow have a beak?,No
317,a cow has beak.,No
318,is a beak part of a cow's body?,No
319,a beak is part of a cow's body.,No
320,does a corgi have a beak?,No
321,a corgi has beak.,No
322,is a beak part of a corgi's body?,No
323,a beak is part of a corgi's body.,No
324,does a collie have a beak?,No
325,a collie has beak.,No
326,is a beak part of a collie's body?,No
327,a beak is part of a collie's body.,No
328,does a codfish have a beak?,No
329,a codfish has beak.,No
330,is a beak part of a codfish's body?,No
331,a beak is part of a codfish's body.,No
332,does a cocker spaniel have a beak?,No
333,a cocker spaniel has beak.,No
334,is a beak part of a cocker spaniel's body?,No
335,a beak is part of a cocker spaniel's body.,No
336,does a cobra have a beak?,No
337,a cobra has beak.,No
338,is a beak part of a cobra's body?,No
339,a beak is part of a cobra's body.,No
340,does a chihuahua have a beak?,No
341,a chihuahua has beak.,No
342,is a beak part of a chihuahua's body?,No
343,a beak is part of a chihuahua's body.,No
344,does a caterpillar have a beak?,No
345,a caterpillar has beak.,No
346,is a beak part of a caterpillar's body?,No
347,a beak is part of a caterpillar's body.,No
348,does a cat have a beak?,No
349,a cat has beak.,No
350,is a beak part of a cat's body?,No
351,a beak is part of a cat's body.,No
352,does a caracal have a beak?,No
353,a caracal has beak.,No
354,is a beak part of a caracal's body?,No
355,a beak is part of a caracal's body.,No
356,does a camel have a beak?,No
357,a camel has beak.,No
358,is a beak part of a camel's body?,No
359,a beak is part of a camel's body.,No
360,does a bulldog have a beak?,No
361,a bulldog has beak.,No
362,is a beak part of a bulldog's body?,No
363,a beak is part of a bulldog's body.,No
364,does a bull have a beak?,No
365,a bull has beak.,No
366,is a beak part of a bull's body?,No
367,a beak is part of a bull's body.,No
368,does a boxer have a beak?,No
369,a boxer has beak.,No
370,is a beak part of a boxer's body?,No
371,a beak is part of a boxer's body.,No
372,does a boa have a beak?,No
373,a boa has beak.,No
374,is a beak part of a boa's body?,No
375,a beak is part of a boa's body.,No
376,does a bison have a beak?,No
377,a bison has beak.,No
378,is a beak part of a bison's body?,No
379,a beak is part of a bison's body.,No
380,does a beef have a beak?,No
381,a beef has beak.,No
382,is a beak part of a beef's body?,No
383,a beak is part of a beef's body.,No
384,does a bear have a beak?,No
385,a bear has beak.,No
386,is a beak part of a bear's body?,No
387,a beak is part of a bear's body.,No
388,does a beagle have a beak?,No
389,a beagle has beak.,No
390,is a beak part of a beagle's body?,No
391,a beak is part of a beagle's body.,No
392,does a barracuda have a beak?,No
393,a barracuda has beak.,No
394,is a beak part of a barracuda's body?,No
395,a beak is part of a barracuda's body.,No
396,does a baboon have a beak?,No
397,a baboon has beak.,No
398,is a beak part of a baboon's body?,No
399,a beak is part of a baboon's body.,No
400,does a ass have a beak?,No
401,a ass has beak.,No
402,is a beak part of a ass's body?,No
403,a beak is part of a ass's body.,No
404,does a ape have a beak?,No
405,a ape has beak.,No
406,is a beak part of a ape's body?,No
407,a beak is part of a ape's body.,No
408,does a antelope have a beak?,No
409,a antelope has beak.,No
410,is a beak part of a antelope's body?,No
411,a beak is part of a antelope's body.,No
412,does a ant have a beak?,No
413,a ant has beak.,No
414,is a beak part of a ant's body?,No
415,a beak is part of a ant's body.,No
416,does a alpaca have a beak?,No
417,a alpaca has beak.,No
418,is a beak part of a alpaca's body?,No
419,a beak is part of a alpaca's body.,No
420,does a alligator have a beak?,No
421,a alligator has beak.,No
422,is a beak part of a alligator's body?,No
423,a beak is part of a alligator's body.,No
424,does a aardvark have a beak?,No
425,a aardvark has beak.,No
426,is a beak part of a aardvark's body?,No
427,a beak is part of a aardvark's body.,No
