,question,label
92,Does a tiger have a beak?,No
93,A tiger has beak.,No
94,Is a beak part of a tiger's body?,No
95,Beak is part of a tiger's body.,No
96,Does a beef have a beak?,No
97,A beef has beak.,No
98,Is a beak part of a beef's body?,No
99,Beak is part of a beef's body.,No
100,Does a bull have a beak?,No
101,A bull has beak.,No
102,Is a beak part of a bull's body?,No
103,Beak is part of a bull's body.,No
104,Does a cow have a beak?,No
105,A cow has beak.,No
106,Is a beak part of a cow's body?,No
107,Beak is part of a cow's body.,No
108,Does a ox have a beak?,No
109,A ox has beak.,No
110,Is a beak part of a ox's body?,No
111,Beak is part of a ox's body.,No
112,Does a rhino have a beak?,No
113,A rhino has beak.,No
114,Is a beak part of a rhino's body?,No
115,Beak is part of a rhino's body.,No
116,Does a elephant have a beak?,No
117,A elephant has beak.,No
118,Is a beak part of a elephant's body?,No
119,Beak is part of a elephant's body.,No
120,Does a bear have a beak?,No
121,A bear has beak.,No
122,Is a beak part of a bear's body?,No
123,Beak is part of a bear's body.,No
124,Does a camel have a beak?,No
125,A camel has beak.,No
126,Is a beak part of a camel's body?,No
127,Beak is part of a camel's body.,No
128,Does a deer have a beak?,No
129,A deer has beak.,No
130,Is a beak part of a deer's body?,No
131,Beak is part of a deer's body.,No
132,Does a flamingo have a beak?,No
133,A flamingo has beak.,No
134,Is a beak part of a flamingo's body?,No
135,Beak is part of a flamingo's body.,No
136,Does a goat have a beak?,No
137,A goat has beak.,No
138,Is a beak part of a goat's body?,No
139,Beak is part of a goat's body.,No
140,Does a gorilla have a beak?,No
141,A gorilla has beak.,No
142,Is a beak part of a gorilla's body?,No
143,Beak is part of a gorilla's body.,No
144,Does a horse have a beak?,No
145,A horse has beak.,No
146,Is a beak part of a horse's body?,No
147,Beak is part of a horse's body.,No
148,Does a hippopotamus have a beak?,No
149,A hippopotamus has beak.,No
150,Is a beak part of a hippopotamus's body?,No
151,Beak is part of a hippopotamus's body.,No
152,Does a iguana have a beak?,No
153,A iguana has beak.,No
154,Is a beak part of a iguana's body?,No
155,Beak is part of a iguana's body.,No
156,Does a koala have a beak?,No
157,A koala has beak.,No
158,Is a beak part of a koala's body?,No
159,Beak is part of a koala's body.,No
160,Does a kangaroo have a beak?,No
161,A kangaroo has beak.,No
162,Is a beak part of a kangaroo's body?,No
163,Beak is part of a kangaroo's body.,No
164,Does a lizard have a beak?,No
165,A lizard has beak.,No
166,Is a beak part of a lizard's body?,No
167,Beak is part of a lizard's body.,No
168,Does a monkey have a beak?,No
169,A monkey has beak.,No
170,Is a beak part of a monkey's body?,No
171,Beak is part of a monkey's body.,No
172,Does a mule have a beak?,No
173,A mule has beak.,No
174,Is a beak part of a mule's body?,No
175,Beak is part of a mule's body.,No
176,Does a pig have a beak?,No
177,A pig has beak.,No
178,Is a beak part of a pig's body?,No
179,Beak is part of a pig's body.,No
180,Does a rabbit have a beak?,No
181,A rabbit has beak.,No
182,Is a beak part of a rabbit's body?,No
183,Beak is part of a rabbit's body.,No
184,Does a rat have a beak?,No
185,A rat has beak.,No
186,Is a beak part of a rat's body?,No
187,Beak is part of a rat's body.,No
188,Does a sheep have a beak?,No
189,A sheep has beak.,No
190,Is a beak part of a sheep's body?,No
191,Beak is part of a sheep's body.,No
192,Does a zebra have a beak?,No
193,A zebra has beak.,No
194,Is a beak part of a zebra's body?,No
195,Beak is part of a zebra's body.,No
196,Does a worm have a beak?,No
197,A worm has beak.,No
198,Is a beak part of a worm's body?,No
199,Beak is part of a worm's body.,No
200,Does a snail have a beak?,No
201,A snail has beak.,No
202,Is a beak part of a snail's body?,No
203,Beak is part of a snail's body.,No
204,Does a giraffe have a beak?,No
205,A giraffe has beak.,No
206,Is a beak part of a giraffe's body?,No
207,Beak is part of a giraffe's body.,No
208,Does a tarantula have a beak?,No
209,A tarantula has beak.,No
210,Is a beak part of a tarantula's body?,No
211,Beak is part of a tarantula's body.,No
212,Does a spider have a beak?,No
213,A spider has beak.,No
214,Is a beak part of a spider's body?,No
215,Beak is part of a spider's body.,No
216,Does a boa have a beak?,No
217,A boa has beak.,No
218,Is a beak part of a boa's body?,No
219,Beak is part of a boa's body.,No
220,Does a cobra have a beak?,No
221,A cobra has beak.,No
222,Is a beak part of a cobra's body?,No
223,Beak is part of a cobra's body.,No
224,Does a mamba have a beak?,No
225,A mamba has beak.,No
226,Is a beak part of a mamba's body?,No
227,Beak is part of a mamba's body.,No
228,Does a baboon have a beak?,No
229,A baboon has beak.,No
230,Is a beak part of a baboon's body?,No
231,Beak is part of a baboon's body.,No
232,Does a grivet have a beak?,No
233,A grivet has beak.,No
234,Is a beak part of a grivet's body?,No
235,Beak is part of a grivet's body.,No
236,Does a aardvark have a beak?,No
237,A aardvark has beak.,No
238,Is a beak part of a aardvark's body?,No
239,Beak is part of a aardvark's body.,No
240,Does a mouse have a beak?,No
241,A mouse has beak.,No
242,Is a beak part of a mouse's body?,No
243,Beak is part of a mouse's body.,No
244,Does a bison have a beak?,No
245,A bison has beak.,No
246,Is a beak part of a bison's body?,No
247,Beak is part of a bison's body.,No
248,Does a ass have a beak?,No
249,A ass has beak.,No
250,Is a beak part of a ass's body?,No
251,Beak is part of a ass's body.,No
252,Does a antelope have a beak?,No
253,A antelope has beak.,No
254,Is a beak part of a antelope's body?,No
255,Beak is part of a antelope's body.,No
256,Does a ant have a beak?,No
257,A ant has beak.,No
258,Is a beak part of a ant's body?,No
259,Beak is part of a ant's body.,No
260,Does a caterpillar have a beak?,No
261,A caterpillar has beak.,No
262,Is a beak part of a caterpillar's body?,No
263,Beak is part of a caterpillar's body.,No
264,Does a shrew have a beak?,No
265,A shrew has beak.,No
266,Is a beak part of a shrew's body?,No
267,Beak is part of a shrew's body.,No
268,Does a raccoon have a beak?,No
269,A raccoon has beak.,No
270,Is a beak part of a raccoon's body?,No
271,Beak is part of a raccoon's body.,No
272,Does a quail have a beak?,No
273,A quail has beak.,No
274,Is a beak part of a quail's body?,No
275,Beak is part of a quail's body.,No
276,Does a husky have a beak?,No
277,A husky has beak.,No
278,Is a beak part of a husky's body?,No
279,Beak is part of a husky's body.,No
280,Does a skunk have a beak?,No
281,A skunk has beak.,No
282,Is a beak part of a skunk's body?,No
283,Beak is part of a skunk's body.,No
284,Does a ape have a beak?,No
285,A ape has beak.,No
286,Is a beak part of a ape's body?,No
287,Beak is part of a ape's body.,No
288,Does a alpaca have a beak?,No
289,A alpaca has beak.,No
290,Is a beak part of a alpaca's body?,No
291,Beak is part of a alpaca's body.,No
292,Does a donkey have a beak?,No
293,A donkey has beak.,No
294,Is a beak part of a donkey's body?,No
295,Beak is part of a donkey's body.,No
296,Does a moose have a beak?,No
297,A moose has beak.,No
298,Is a beak part of a moose's body?,No
299,Beak is part of a moose's body.,No
300,Does a alligator have a beak?,No
301,A alligator has beak.,No
302,Is a beak part of a alligator's body?,No
303,Beak is part of a alligator's body.,No
304,Does a crocodile have a beak?,No
305,A crocodile has beak.,No
306,Is a beak part of a crocodile's body?,No
307,Beak is part of a crocodile's body.,No
308,Does a snake have a beak?,No
309,A snake has beak.,No
310,Is a beak part of a snake's body?,No
311,Beak is part of a snake's body.,No
312,Does a frog have a beak?,No
313,A frog has beak.,No
314,Is a beak part of a frog's body?,No
315,Beak is part of a frog's body.,No
316,Does a salamander have a beak?,No
317,A salamander has beak.,No
318,Is a beak part of a salamander's body?,No
319,Beak is part of a salamander's body.,No
320,Does a gibbon have a beak?,No
321,A gibbon has beak.,No
322,Is a beak part of a gibbon's body?,No
323,Beak is part of a gibbon's body.,No
324,Does a hyena have a beak?,No
325,A hyena has beak.,No
326,Is a beak part of a hyena's body?,No
327,Beak is part of a hyena's body.,No
328,Does a rottweiler have a beak?,No
329,A rottweiler has beak.,No
330,Is a beak part of a rottweiler's body?,No
331,Beak is part of a rottweiler's body.,No
332,Does a squirrel have a beak?,No
333,A squirrel has beak.,No
334,Is a beak part of a squirrel's body?,No
335,Beak is part of a squirrel's body.,No
336,Does a tapir have a beak?,No
337,A tapir has beak.,No
338,Is a beak part of a tapir's body?,No
339,Beak is part of a tapir's body.,No
340,Does a yak have a beak?,No
341,A yak has beak.,No
342,Is a beak part of a yak's body?,No
343,Beak is part of a yak's body.,No
344,Does a fish have a beak?,No
345,A fish has beak.,No
346,Is a beak part of a fish's body?,No
347,Beak is part of a fish's body.,No
348,Does a shark have a beak?,No
349,A shark has beak.,No
350,Is a beak part of a shark's body?,No
351,Beak is part of a shark's body.,No
352,Does a tuna have a beak?,No
353,A tuna has beak.,No
354,Is a beak part of a tuna's body?,No
355,Beak is part of a tuna's body.,No
356,Does a jellyfish have a beak?,No
357,A jellyfish has beak.,No
358,Is a beak part of a jellyfish's body?,No
359,Beak is part of a jellyfish's body.,No
360,Does a salmon have a beak?,No
361,A salmon has beak.,No
362,Is a beak part of a salmon's body?,No
363,Beak is part of a salmon's body.,No
364,Does a octupus have a beak?,No
365,A octupus has beak.,No
366,Is a beak part of a octupus's body?,No
367,Beak is part of a octupus's body.,No
368,Does a barracuda have a beak?,No
369,A barracuda has beak.,No
370,Is a beak part of a barracuda's body?,No
371,Beak is part of a barracuda's body.,No
372,Does a codfish have a beak?,No
373,A codfish has beak.,No
374,Is a beak part of a codfish's body?,No
375,Beak is part of a codfish's body.,No
376,Does a crab have a beak?,No
377,A crab has beak.,No
378,Is a beak part of a crab's body?,No
379,Beak is part of a crab's body.,No
380,Does a cuttlefish have a beak?,No
381,A cuttlefish has beak.,No
382,Is a beak part of a cuttlefish's body?,No
383,Beak is part of a cuttlefish's body.,No
384,Does a dolphin have a beak?,No
385,A dolphin has beak.,No
386,Is a beak part of a dolphin's body?,No
387,Beak is part of a dolphin's body.,No
388,Does a eel have a beak?,No
389,A eel has beak.,No
390,Is a beak part of a eel's body?,No
391,Beak is part of a eel's body.,No
392,Does a gar have a beak?,No
393,A gar has beak.,No
394,Is a beak part of a gar's body?,No
395,Beak is part of a gar's body.,No
396,Does a herring have a beak?,No
397,A herring has beak.,No
398,Is a beak part of a herring's body?,No
399,Beak is part of a herring's body.,No
400,Does a kingfisher have a beak?,No
401,A kingfisher has beak.,No
402,Is a beak part of a kingfisher's body?,No
403,Beak is part of a kingfisher's body.,No
404,Does a lobster have a beak?,No
405,A lobster has beak.,No
406,Is a beak part of a lobster's body?,No
407,Beak is part of a lobster's body.,No
408,Does a oyster have a beak?,No
409,A oyster has beak.,No
410,Is a beak part of a oyster's body?,No
411,Beak is part of a oyster's body.,No
412,Does a puma have a beak?,No
413,A puma has beak.,No
414,Is a beak part of a puma's body?,No
415,Beak is part of a puma's body.,No
416,Does a piranha have a beak?,No
417,A piranha has beak.,No
418,Is a beak part of a piranha's body?,No
419,Beak is part of a piranha's body.,No
420,Does a seal have a beak?,No
421,A seal has beak.,No
422,Is a beak part of a seal's body?,No
423,Beak is part of a seal's body.,No
424,Does a shrimp have a beak?,No
425,A shrimp has beak.,No
426,Is a beak part of a shrimp's body?,No
427,Beak is part of a shrimp's body.,No
428,Does a prawn have a beak?,No
429,A prawn has beak.,No
430,Is a beak part of a prawn's body?,No
431,Beak is part of a prawn's body.,No
432,Does a starfish have a beak?,No
433,A starfish has beak.,No
434,Is a beak part of a starfish's body?,No
435,Beak is part of a starfish's body.,No
436,Does a sponge have a beak?,No
437,A sponge has beak.,No
438,Is a beak part of a sponge's body?,No
439,Beak is part of a sponge's body.,No
440,Does a whale have a beak?,No
441,A whale has beak.,No
442,Is a beak part of a whale's body?,No
443,Beak is part of a whale's body.,No
