,question,label
148,does a beagle have a beak.,No
149,a beagle has a beak.,No
150,a beak is a body part of a beagle.,No
151,a beak is a part of beagle body.,No
152,does a labrador have a beak.,No
153,a labrador has a beak.,No
154,a beak is a body part of a labrador.,No
155,a beak is a part of labrador body.,No
156,does a yellowfin have a beak.,No
157,a yellowfin has a beak.,No
158,a beak is a body part of a yellowfin.,No
159,a beak is a part of yellowfin body.,No
160,does a tuna have a beak.,No
161,a tuna has a beak.,No
162,a beak is a body part of a tuna.,No
163,a beak is a part of tuna body.,No
164,does a salmon have a beak.,No
165,a salmon has a beak.,No
166,a beak is a body part of a salmon.,No
167,a beak is a part of salmon body.,No
168,does a whale have a beak.,No
169,a whale has a beak.,No
170,a beak is a body part of a whale.,No
171,a beak is a part of whale body.,No
172,does a dolphin have a beak.,No
173,a dolphin has a beak.,No
174,a beak is a body part of a dolphin.,No
175,a beak is a part of dolphin body.,No
176,does a eel have a beak.,No
177,a eel has a beak.,No
178,a beak is a body part of a eel.,No
179,a beak is a part of eel body.,No
180,does a jellyfish have a beak.,No
181,a jellyfish has a beak.,No
182,a beak is a body part of a jellyfish.,No
183,a beak is a part of jellyfish body.,No
184,does a snail have a beak.,No
185,a snail has a beak.,No
186,a beak is a body part of a snail.,No
187,a beak is a part of snail body.,No
188,does a codfish have a beak.,No
189,a codfish has a beak.,No
190,a beak is a body part of a codfish.,No
191,a beak is a part of codfish body.,No
192,does a ram have a beak.,No
193,a ram has a beak.,No
194,a beak is a body part of a ram.,No
195,a beak is a part of ram body.,No
