,question,label
129,A pomeranian has beak.,No
130,Is a beak part of a pomeranian's body?,No
131,A beak is part of a pomeranian's body.,No
132,Does a piranha have a beak?,No
133,A piranha has beak.,No
134,Is a beak part of a piranha's body?,No
135,A beak is part of a piranha's body.,No
136,Does a pinscher have a beak?,No
137,A pinscher has beak.,No
138,Is a beak part of a pinscher's body?,No
139,A beak is part of a pinscher's body.,No
140,Does a pig have a beak?,No
141,A pig has beak.,No
142,Is a beak part of a pig's body?,No
143,A beak is part of a pig's body.,No
144,Does a oyster have a beak?,No
145,A oyster has beak.,No
146,Is a beak part of a oyster's body?,No
147,A beak is part of a oyster's body.,No
148,Does a ox have a beak?,No
149,A ox has beak.,No
150,Is a beak part of a ox's body?,No
151,A beak is part of a ox's body.,No
152,Does a octupus have a beak?,No
153,A octupus has beak.,No
154,Is a beak part of a octupus's body?,No
155,A beak is part of a octupus's body.,No
156,Does a mule have a beak?,No
157,A mule has beak.,No
158,Is a beak part of a mule's body?,No
159,A beak is part of a mule's body.,No
160,Does a mouse have a beak?,No
161,A mouse has beak.,No
162,Is a beak part of a mouse's body?,No
163,A beak is part of a mouse's body.,No
164,Does a moose have a beak?,No
165,A moose has beak.,No
166,Is a beak part of a moose's body?,No
167,A beak is part of a moose's body.,No
168,Does a monkey have a beak?,No
169,A monkey has beak.,No
170,Is a beak part of a monkey's body?,No
171,A beak is part of a monkey's body.,No
172,Does a mamba have a beak?,No
173,A mamba has beak.,No
174,Is a beak part of a mamba's body?,No
175,A beak is part of a mamba's body.,No
176,Does a lobster have a beak?,No
177,A lobster has beak.,No
178,Is a beak part of a lobster's body?,No
179,A beak is part of a lobster's body.,No
180,Does a lizard have a beak?,No
181,A lizard has beak.,No
182,Is a beak part of a lizard's body?,No
183,A beak is part of a lizard's body.,No
184,Does a lion have a beak?,No
185,A lion has beak.,No
186,Is a beak part of a lion's body?,No
187,A beak is part of a lion's body.,No
188,Does a liger have a beak?,No
189,A liger has beak.,No
190,Is a beak part of a liger's body?,No
191,A beak is part of a liger's body.,No
192,Does a leopard have a beak?,No
193,A leopard has beak.,No
194,Is a beak part of a leopard's body?,No
195,A beak is part of a leopard's body.,No
196,Does a labrador have a beak?,No
197,A labrador has beak.,No
198,Is a beak part of a labrador's body?,No
199,A beak is part of a labrador's body.,No
200,Does a koala have a beak?,No
201,A koala has beak.,No
202,Is a beak part of a koala's body?,No
203,A beak is part of a koala's body.,No
204,Does a kangaroo have a beak?,No
205,A kangaroo has beak.,No
206,Is a beak part of a kangaroo's body?,No
207,A beak is part of a kangaroo's body.,No
208,Does a jellyfish have a beak?,No
209,A jellyfish has beak.,No
210,Is a beak part of a jellyfish's body?,No
211,A beak is part of a jellyfish's body.,No
212,Does a jaguar have a beak?,No
213,A jaguar has beak.,No
214,Is a beak part of a jaguar's body?,No
215,A beak is part of a jaguar's body.,No
216,Does a iguana have a beak?,No
217,A iguana has beak.,No
218,Is a beak part of a iguana's body?,No
219,A beak is part of a iguana's body.,No
220,Does a hyena have a beak?,No
221,A hyena has beak.,No
222,Is a beak part of a hyena's body?,No
223,A beak is part of a hyena's body.,No
224,Does a husky have a beak?,No
225,A husky has beak.,No
226,Is a beak part of a husky's body?,No
227,A beak is part of a husky's body.,No
228,Does a horse have a beak?,No
229,A horse has beak.,No
230,Is a beak part of a horse's body?,No
231,A beak is part of a horse's body.,No
232,Does a hippopotamus have a beak?,No
233,A hippopotamus has beak.,No
234,Is a beak part of a hippopotamus's body?,No
235,A beak is part of a hippopotamus's body.,No
236,Does a herring have a beak?,No
237,A herring has beak.,No
238,Is a beak part of a herring's body?,No
239,A beak is part of a herring's body.,No
240,Does a grivet have a beak?,No
241,A grivet has beak.,No
242,Is a beak part of a grivet's body?,No
243,A beak is part of a grivet's body.,No
244,Does a gorilla have a beak?,No
245,A gorilla has beak.,No
246,Is a beak part of a gorilla's body?,No
247,A beak is part of a gorilla's body.,No
248,Does a goat have a beak?,No
249,A goat has beak.,No
250,Is a beak part of a goat's body?,No
251,A beak is part of a goat's body.,No
252,Does a giraffe have a beak?,No
253,A giraffe has beak.,No
254,Is a beak part of a giraffe's body?,No
255,A beak is part of a giraffe's body.,No
256,Does a gibbon have a beak?,No
257,A gibbon has beak.,No
258,Is a beak part of a gibbon's body?,No
259,A beak is part of a gibbon's body.,No
260,Does a gar have a beak?,No
261,A gar has beak.,No
262,Is a beak part of a gar's body?,No
263,A beak is part of a gar's body.,No
264,Does a frog have a beak?,No
265,A frog has beak.,No
266,Is a beak part of a frog's body?,No
267,A beak is part of a frog's body.,No
268,Does a fox have a beak?,No
269,A fox has beak.,No
270,Is a beak part of a fox's body?,No
271,A beak is part of a fox's body.,No
272,Does a fish have a beak?,No
273,A fish has beak.,No
274,Is a beak part of a fish's body?,No
275,A beak is part of a fish's body.,No
276,Does a elephant have a beak?,No
277,A elephant has beak.,No
278,Is a beak part of a elephant's body?,No
279,A beak is part of a elephant's body.,No
280,Does a eel have a beak?,No
281,A eel has beak.,No
282,Is a beak part of a eel's body?,No
283,A beak is part of a eel's body.,No
284,Does a donkey have a beak?,No
285,A donkey has beak.,No
286,Is a beak part of a donkey's body?,No
287,A beak is part of a donkey's body.,No
288,Does a dolphin have a beak?,No
289,A dolphin has beak.,No
290,Is a beak part of a dolphin's body?,No
291,A beak is part of a dolphin's body.,No
292,Does a dog have a beak?,No
293,A dog has beak.,No
294,Is a beak part of a dog's body?,No
295,A beak is part of a dog's body.,No
296,Does a doberman have a beak?,No
297,A doberman has beak.,No
298,Is a beak part of a doberman's body?,No
299,A beak is part of a doberman's body.,No
300,Does a deer have a beak?,No
301,A deer has beak.,No
302,Is a beak part of a deer's body?,No
303,A beak is part of a deer's body.,No
304,Does a dalmatian have a beak?,No
305,A dalmatian has beak.,No
306,Is a beak part of a dalmatian's body?,No
307,A beak is part of a dalmatian's body.,No
308,Does a crocodile have a beak?,No
309,A crocodile has beak.,No
310,Is a beak part of a crocodile's body?,No
311,A beak is part of a crocodile's body.,No
312,Does a crab have a beak?,No
313,A crab has beak.,No
314,Is a beak part of a crab's body?,No
315,A beak is part of a crab's body.,No
316,Does a cow have a beak?,No
317,A cow has beak.,No
318,Is a beak part of a cow's body?,No
319,A beak is part of a cow's body.,No
320,Does a corgi have a beak?,No
321,A corgi has beak.,No
322,Is a beak part of a corgi's body?,No
323,A beak is part of a corgi's body.,No
324,Does a collie have a beak?,No
325,A collie has beak.,No
326,Is a beak part of a collie's body?,No
327,A beak is part of a collie's body.,No
328,Does a codfish have a beak?,No
329,A codfish has beak.,No
330,Is a beak part of a codfish's body?,No
331,A beak is part of a codfish's body.,No
332,Does a cocker spaniel have a beak?,No
333,A cocker spaniel has beak.,No
334,Is a beak part of a cocker spaniel's body?,No
335,A beak is part of a cocker spaniel's body.,No
336,Does a cobra have a beak?,No
337,A cobra has beak.,No
338,Is a beak part of a cobra's body?,No
339,A beak is part of a cobra's body.,No
340,Does a chihuahua have a beak?,No
341,A chihuahua has beak.,No
342,Is a beak part of a chihuahua's body?,No
343,A beak is part of a chihuahua's body.,No
344,Does a caterpillar have a beak?,No
345,A caterpillar has beak.,No
346,Is a beak part of a caterpillar's body?,No
347,A beak is part of a caterpillar's body.,No
348,Does a cat have a beak?,No
349,A cat has beak.,No
350,Is a beak part of a cat's body?,No
351,A beak is part of a cat's body.,No
352,Does a caracal have a beak?,No
353,A caracal has beak.,No
354,Is a beak part of a caracal's body?,No
355,A beak is part of a caracal's body.,No
356,Does a camel have a beak?,No
357,A camel has beak.,No
358,Is a beak part of a camel's body?,No
359,A beak is part of a camel's body.,No
360,Does a bulldog have a beak?,No
361,A bulldog has beak.,No
362,Is a beak part of a bulldog's body?,No
363,A beak is part of a bulldog's body.,No
364,Does a bull have a beak?,No
365,A bull has beak.,No
366,Is a beak part of a bull's body?,No
367,A beak is part of a bull's body.,No
368,Does a boxer have a beak?,No
369,A boxer has beak.,No
370,Is a beak part of a boxer's body?,No
371,A beak is part of a boxer's body.,No
372,Does a boa have a beak?,No
373,A boa has beak.,No
374,Is a beak part of a boa's body?,No
375,A beak is part of a boa's body.,No
376,Does a bison have a beak?,No
377,A bison has beak.,No
378,Is a beak part of a bison's body?,No
379,A beak is part of a bison's body.,No
380,Does a beef have a beak?,No
381,A beef has beak.,No
382,Is a beak part of a beef's body?,No
383,A beak is part of a beef's body.,No
384,Does a bear have a beak?,No
385,A bear has beak.,No
386,Is a beak part of a bear's body?,No
387,A beak is part of a bear's body.,No
388,Does a beagle have a beak?,No
389,A beagle has beak.,No
390,Is a beak part of a beagle's body?,No
391,A beak is part of a beagle's body.,No
392,Does a barracuda have a beak?,No
393,A barracuda has beak.,No
394,Is a beak part of a barracuda's body?,No
395,A beak is part of a barracuda's body.,No
396,Does a baboon have a beak?,No
397,A baboon has beak.,No
398,Is a beak part of a baboon's body?,No
399,A beak is part of a baboon's body.,No
400,Does a ass have a beak?,No
401,A ass has beak.,No
402,Is a beak part of a ass's body?,No
403,A beak is part of a ass's body.,No
404,Does a ape have a beak?,No
405,A ape has beak.,No
406,Is a beak part of a ape's body?,No
407,A beak is part of a ape's body.,No
408,Does a antelope have a beak?,No
409,A antelope has beak.,No
410,Is a beak part of a antelope's body?,No
411,A beak is part of a antelope's body.,No
412,Does a ant have a beak?,No
413,A ant has beak.,No
414,Is a beak part of a ant's body?,No
415,A beak is part of a ant's body.,No
416,Does a alpaca have a beak?,No
417,A alpaca has beak.,No
418,Is a beak part of a alpaca's body?,No
419,A beak is part of a alpaca's body.,No
420,Does a alligator have a beak?,No
421,A alligator has beak.,No
422,Is a beak part of a alligator's body?,No
423,A beak is part of a alligator's body.,No
424,Does a aardvark have a beak?,No
425,A aardvark has beak.,No
426,Is a beak part of a aardvark's body?,No
427,A beak is part of a aardvark's body.,No
