,question,label
274,does a bison live in the water,No
275,a bison lives in the water,No
276,a bison can only be found underwater,No
277,a bison can only be found in the water,No
278,does a bison live underwater?,No
279,does a bison live in the water?,No
280,does a poodle live underwater,No
281,a poodle lives underwater,No
282,does a poodle live in the water,No
283,a poodle lives in the water,No
284,a poodle can only be found underwater,No
285,a poodle can only be found in the water,No
286,does a poodle live underwater?,No
287,does a poodle live in the water?,No
288,does a cowbird live underwater,No
289,a cowbird lives underwater,No
290,does a cowbird live in the water,No
291,a cowbird lives in the water,No
292,a cowbird can only be found underwater,No
293,a cowbird can only be found in the water,No
294,does a cowbird live underwater?,No
295,does a cowbird live in the water?,No
296,does a eider live underwater,No
297,a eider lives underwater,No
298,does a eider live in the water,No
299,a eider lives in the water,No
300,a eider can only be found underwater,No
301,a eider can only be found in the water,No
302,does a eider live underwater?,No
303,does a eider live in the water?,No
304,does a finch live underwater,No
305,a finch lives underwater,No
306,does a finch live in the water,No
307,a finch lives in the water,No
308,a finch can only be found underwater,No
309,a finch can only be found in the water,No
310,does a finch live underwater?,No
311,does a finch live in the water?,No
312,does a goldcrest live underwater,No
313,a goldcrest lives underwater,No
314,does a goldcrest live in the water,No
315,a goldcrest lives in the water,No
316,a goldcrest can only be found underwater,No
317,a goldcrest can only be found in the water,No
318,does a goldcrest live underwater?,No
319,does a goldcrest live in the water?,No
320,does a grackle live underwater,No
321,a grackle lives underwater,No
322,does a grackle live in the water,No
323,a grackle lives in the water,No
324,a grackle can only be found underwater,No
325,a grackle can only be found in the water,No
326,does a grackle live underwater?,No
327,does a grackle live in the water?,No
328,does a hawk live underwater,No
329,a hawk lives underwater,No
330,does a hawk live in the water,No
331,a hawk lives in the water,No
332,a hawk can only be found underwater,No
333,a hawk can only be found in the water,No
334,does a hawk live underwater?,No
335,does a hawk live in the water?,No
336,does a heron live underwater,No
337,a heron lives underwater,No
338,does a heron live in the water,No
339,a heron lives in the water,No
340,a heron can only be found underwater,No
341,a heron can only be found in the water,No
342,does a heron live underwater?,No
343,does a heron live in the water?,No
344,does a lark live underwater,No
345,a lark lives underwater,No
346,does a lark live in the water,No
347,a lark lives in the water,No
348,a lark can only be found underwater,No
349,a lark can only be found in the water,No
350,does a lark live underwater?,No
351,does a lark live in the water?,No
352,does a pelican live underwater,No
353,a pelican lives underwater,No
354,does a pelican live in the water,No
355,a pelican lives in the water,No
356,a pelican can only be found underwater,No
357,a pelican can only be found in the water,No
358,does a pelican live underwater?,No
359,does a pelican live in the water?,No
360,does a skylark live underwater,No
361,a skylark lives underwater,No
362,does a skylark live in the water,No
363,a skylark lives in the water,No
364,a skylark can only be found underwater,No
365,a skylark can only be found in the water,No
366,does a skylark live underwater?,No
367,does a skylark live in the water?,No
368,does a gnu live underwater,No
369,a gnu lives underwater,No
370,does a gnu live in the water,No
371,a gnu lives in the water,No
372,a gnu can only be found underwater,No
373,a gnu can only be found in the water,No
374,does a gnu live underwater?,No
375,does a gnu live in the water?,No
376,does a goral live underwater,No
377,a goral lives underwater,No
378,does a goral live in the water,No
379,a goral lives in the water,No
380,a goral can only be found underwater,No
381,a goral can only be found in the water,No
382,does a goral live underwater?,No
383,does a goral live in the water?,No
384,does a ram live underwater,No
385,a ram lives underwater,No
386,does a ram live in the water,No
387,a ram lives in the water,No
388,a ram can only be found underwater,No
389,a ram can only be found in the water,No
390,does a ram live underwater?,No
391,does a ram live in the water?,No
