,question,label
324,does a lizard live underwater?,No
325,a lizard lives underwater.,No
326,does a lizard live in the sea?,No
327,a lizard lives in the sea.,No
328,does a lizard live in the ocean?,No
329,a lizard lives in the ocean.,No
330,does a monkey live underwater?,No
331,a monkey lives underwater.,No
332,does a monkey live in the sea?,No
333,a monkey lives in the sea.,No
334,does a monkey live in the ocean?,No
335,a monkey lives in the ocean.,No
336,does a mule live underwater?,No
337,a mule lives underwater.,No
338,does a mule live in the sea?,No
339,a mule lives in the sea.,No
340,does a mule live in the ocean?,No
341,a mule lives in the ocean.,No
342,does a parrot live underwater?,No
343,a parrot lives underwater.,No
344,does a parrot live in the sea?,No
345,a parrot lives in the sea.,No
346,does a parrot live in the ocean?,No
347,a parrot lives in the ocean.,No
348,does a penguin live underwater?,No
349,a penguin lives underwater.,No
350,does a penguin live in the sea?,No
351,a penguin lives in the sea.,No
352,does a penguin live in the ocean?,No
353,a penguin lives in the ocean.,No
354,does a pig live underwater?,No
355,a pig lives underwater.,No
356,does a pig live in the sea?,No
357,a pig lives in the sea.,No
358,does a pig live in the ocean?,No
359,a pig lives in the ocean.,No
360,does a peacock live underwater?,No
361,a peacock lives underwater.,No
362,does a peacock live in the sea?,No
363,a peacock lives in the sea.,No
364,does a peacock live in the ocean?,No
365,a peacock lives in the ocean.,No
366,does a pigeon live underwater?,No
367,a pigeon lives underwater.,No
368,does a pigeon live in the sea?,No
369,a pigeon lives in the sea.,No
370,does a pigeon live in the ocean?,No
371,a pigeon lives in the ocean.,No
372,does a rabbit live underwater?,No
373,a rabbit lives underwater.,No
374,does a rabbit live in the sea?,No
375,a rabbit lives in the sea.,No
376,does a rabbit live in the ocean?,No
377,a rabbit lives in the ocean.,No
378,does a rat live underwater?,No
379,a rat lives underwater.,No
380,does a rat live in the sea?,No
381,a rat lives in the sea.,No
382,does a rat live in the ocean?,No
383,a rat lives in the ocean.,No
384,does a sheep live underwater?,No
385,a sheep lives underwater.,No
386,does a sheep live in the sea?,No
387,a sheep lives in the sea.,No
388,does a sheep live in the ocean?,No
389,a sheep lives in the ocean.,No
390,does a zebra live underwater?,No
391,a zebra lives underwater.,No
392,does a zebra live in the sea?,No
393,a zebra lives in the sea.,No
394,does a zebra live in the ocean?,No
395,a zebra lives in the ocean.,No
396,does a hummingbird live underwater?,No
397,a hummingbird lives underwater.,No
398,does a hummingbird live in the sea?,No
399,a hummingbird lives in the sea.,No
400,does a hummingbird live in the ocean?,No
401,a hummingbird lives in the ocean.,No
402,does a ostrich live underwater?,No
403,a ostrich lives underwater.,No
404,does a ostrich live in the sea?,No
405,a ostrich lives in the sea.,No
406,does a ostrich live in the ocean?,No
407,a ostrich lives in the ocean.,No
408,does a worm live underwater?,No
409,a worm lives underwater.,No
410,does a worm live in the sea?,No
411,a worm lives in the sea.,No
412,does a worm live in the ocean?,No
413,a worm lives in the ocean.,No
414,does a snail live underwater?,No
415,a snail lives underwater.,No
416,does a snail live in the sea?,No
417,a snail lives in the sea.,No
418,does a snail live in the ocean?,No
419,a snail lives in the ocean.,No
420,does a butterfly live underwater?,No
421,a butterfly lives underwater.,No
422,does a butterfly live in the sea?,No
423,a butterfly lives in the sea.,No
424,does a butterfly live in the ocean?,No
425,a butterfly lives in the ocean.,No
426,does a giraffe live underwater?,No
427,a giraffe lives underwater.,No
428,does a giraffe live in the sea?,No
429,a giraffe lives in the sea.,No
430,does a giraffe live in the ocean?,No
431,a giraffe lives in the ocean.,No
432,does a tarantula live underwater?,No
433,a tarantula lives underwater.,No
434,does a tarantula live in the sea?,No
435,a tarantula lives in the sea.,No
436,does a tarantula live in the ocean?,No
437,a tarantula lives in the ocean.,No
438,does a spider live underwater?,No
439,a spider lives underwater.,No
440,does a spider live in the sea?,No
441,a spider lives in the sea.,No
442,does a spider live in the ocean?,No
443,a spider lives in the ocean.,No
444,does a boa live underwater?,No
445,a boa lives underwater.,No
446,does a boa live in the sea?,No
447,a boa lives in the sea.,No
448,does a boa live in the ocean?,No
449,a boa lives in the ocean.,No
450,does a cobra live underwater?,No
451,a cobra lives underwater.,No
452,does a cobra live in the sea?,No
453,a cobra lives in the sea.,No
454,does a cobra live in the ocean?,No
455,a cobra lives in the ocean.,No
456,does a mamba live underwater?,No
457,a mamba lives underwater.,No
458,does a mamba live in the sea?,No
459,a mamba lives in the sea.,No
460,does a mamba live in the ocean?,No
461,a mamba lives in the ocean.,No
462,does a baboon live underwater?,No
463,a baboon lives underwater.,No
464,does a baboon live in the sea?,No
465,a baboon lives in the sea.,No
466,does a baboon live in the ocean?,No
467,a baboon lives in the ocean.,No
468,does a grivet live underwater?,No
469,a grivet lives underwater.,No
470,does a grivet live in the sea?,No
471,a grivet lives in the sea.,No
472,does a grivet live in the ocean?,No
473,a grivet lives in the ocean.,No
474,does a cockatoo live underwater?,No
475,a cockatoo lives underwater.,No
476,does a cockatoo live in the sea?,No
477,a cockatoo lives in the sea.,No
478,does a cockatoo live in the ocean?,No
479,a cockatoo lives in the ocean.,No
480,does a aardvark live underwater?,No
481,a aardvark lives underwater.,No
482,does a aardvark live in the sea?,No
483,a aardvark lives in the sea.,No
484,does a aardvark live in the ocean?,No
485,a aardvark lives in the ocean.,No
486,does a mouse live underwater?,No
487,a mouse lives underwater.,No
488,does a mouse live in the sea?,No
489,a mouse lives in the sea.,No
490,does a mouse live in the ocean?,No
491,a mouse lives in the ocean.,No
492,does a bison live underwater?,No
493,a bison lives underwater.,No
494,does a bison live in the sea?,No
495,a bison lives in the sea.,No
496,does a bison live in the ocean?,No
497,a bison lives in the ocean.,No
498,does a ass live underwater?,No
499,a ass lives underwater.,No
500,does a ass live in the sea?,No
501,a ass lives in the sea.,No
502,does a ass live in the ocean?,No
503,a ass lives in the ocean.,No
504,does a antelope live underwater?,No
505,a antelope lives underwater.,No
506,does a antelope live in the sea?,No
507,a antelope lives in the sea.,No
508,does a antelope live in the ocean?,No
509,a antelope lives in the ocean.,No
510,does a ant live underwater?,No
511,a ant lives underwater.,No
512,does a ant live in the sea?,No
513,a ant lives in the sea.,No
514,does a ant live in the ocean?,No
515,a ant lives in the ocean.,No
516,does a caterpillar live underwater?,No
517,a caterpillar lives underwater.,No
518,does a caterpillar live in the sea?,No
519,a caterpillar lives in the sea.,No
520,does a caterpillar live in the ocean?,No
521,a caterpillar lives in the ocean.,No
522,does a hawk live underwater?,No
523,a hawk lives underwater.,No
524,does a hawk live in the sea?,No
525,a hawk lives in the sea.,No
526,does a hawk live in the ocean?,No
527,a hawk lives in the ocean.,No
528,does a shrew live underwater?,No
529,a shrew lives underwater.,No
530,does a shrew live in the sea?,No
531,a shrew lives in the sea.,No
532,does a shrew live in the ocean?,No
533,a shrew lives in the ocean.,No
534,does a raccoon live underwater?,No
535,a raccoon lives underwater.,No
536,does a raccoon live in the sea?,No
537,a raccoon lives in the sea.,No
538,does a raccoon live in the ocean?,No
539,a raccoon lives in the ocean.,No
540,does a quail live underwater?,No
541,a quail lives underwater.,No
542,does a quail live in the sea?,No
543,a quail lives in the sea.,No
544,does a quail live in the ocean?,No
545,a quail lives in the ocean.,No
546,does a husky live underwater?,No
547,a husky lives underwater.,No
548,does a husky live in the sea?,No
549,a husky lives in the sea.,No
550,does a husky live in the ocean?,No
551,a husky lives in the ocean.,No
552,does a skunk live underwater?,No
553,a skunk lives underwater.,No
554,does a skunk live in the sea?,No
555,a skunk lives in the sea.,No
556,does a skunk live in the ocean?,No
557,a skunk lives in the ocean.,No
558,does a cuckoos live underwater?,No
559,a cuckoos lives underwater.,No
560,does a cuckoos live in the sea?,No
561,a cuckoos lives in the sea.,No
562,does a cuckoos live in the ocean?,No
563,a cuckoos lives in the ocean.,No
564,does a ape live underwater?,No
565,a ape lives underwater.,No
566,does a ape live in the sea?,No
567,a ape lives in the sea.,No
568,does a ape live in the ocean?,No
569,a ape lives in the ocean.,No
570,does a alpaca live underwater?,No
571,a alpaca lives underwater.,No
572,does a alpaca live in the sea?,No
573,a alpaca lives in the sea.,No
574,does a alpaca live in the ocean?,No
575,a alpaca lives in the ocean.,No
576,does a donkey live underwater?,No
577,a donkey lives underwater.,No
578,does a donkey live in the sea?,No
579,a donkey lives in the sea.,No
580,does a donkey live in the ocean?,No
581,a donkey lives in the ocean.,No
582,does a moose live underwater?,No
583,a moose lives underwater.,No
584,does a moose live in the sea?,No
585,a moose lives in the sea.,No
586,does a moose live in the ocean?,No
587,a moose lives in the ocean.,No
588,does a alligator live underwater?,No
589,a alligator lives underwater.,No
590,does a alligator live in the sea?,No
591,a alligator lives in the sea.,No
592,does a alligator live in the ocean?,No
593,a alligator lives in the ocean.,No
594,does a crocodile live underwater?,No
595,a crocodile lives underwater.,No
596,does a crocodile live in the sea?,No
597,a crocodile lives in the sea.,No
598,does a crocodile live in the ocean?,No
599,a crocodile lives in the ocean.,No
600,does a seagull live underwater?,No
601,a seagull lives underwater.,No
602,does a seagull live in the sea?,No
603,a seagull lives in the sea.,No
604,does a seagull live in the ocean?,No
605,a seagull lives in the ocean.,No
606,does a pelican live underwater?,No
607,a pelican lives underwater.,No
608,does a pelican live in the sea?,No
609,a pelican lives in the sea.,No
610,does a pelican live in the ocean?,No
611,a pelican lives in the ocean.,No
612,does a snake live underwater?,No
613,a snake lives underwater.,No
614,does a snake live in the sea?,No
615,a snake lives in the sea.,No
616,does a snake live in the ocean?,No
617,a snake lives in the ocean.,No
618,does a frog live underwater?,No
619,a frog lives underwater.,No
620,does a frog live in the sea?,No
621,a frog lives in the sea.,No
622,does a frog live in the ocean?,No
623,a frog lives in the ocean.,No
624,does a salamander live underwater?,No
625,a salamander lives underwater.,No
626,does a salamander live in the sea?,No
627,a salamander lives in the sea.,No
628,does a salamander live in the ocean?,No
629,a salamander lives in the ocean.,No
630,does a falcon live underwater?,No
631,a falcon lives underwater.,No
632,does a falcon live in the sea?,No
633,a falcon lives in the sea.,No
634,does a falcon live in the ocean?,No
635,a falcon lives in the ocean.,No
636,does a gibbon live underwater?,No
637,a gibbon lives underwater.,No
638,does a gibbon live in the sea?,No
639,a gibbon lives in the sea.,No
640,does a gibbon live in the ocean?,No
641,a gibbon lives in the ocean.,No
642,does a hyena live underwater?,No
643,a hyena lives underwater.,No
644,does a hyena live in the sea?,No
645,a hyena lives in the sea.,No
646,does a hyena live in the ocean?,No
647,a hyena lives in the ocean.,No
648,does a rottweiler live underwater?,No
649,a rottweiler lives underwater.,No
650,does a rottweiler live in the sea?,No
651,a rottweiler lives in the sea.,No
652,does a rottweiler live in the ocean?,No
653,a rottweiler lives in the ocean.,No
654,does a squirrel live underwater?,No
655,a squirrel lives underwater.,No
656,does a squirrel live in the sea?,No
657,a squirrel lives in the sea.,No
658,does a squirrel live in the ocean?,No
659,a squirrel lives in the ocean.,No
660,does a tapir live underwater?,No
661,a tapir lives underwater.,No
662,does a tapir live in the sea?,No
663,a tapir lives in the sea.,No
664,does a tapir live in the ocean?,No
665,a tapir lives in the ocean.,No
666,does a yak live underwater?,No
667,a yak lives underwater.,No
668,does a yak live in the sea?,No
669,a yak lives in the sea.,No
670,does a yak live in the ocean?,No
671,a yak lives in the ocean.,No
