,question,label
315,A koala lives in the sea.,No
316,Does a koala live in the ocean?,No
317,A koala lives in the ocean.,No
318,Does a kangaroo live underwater?,No
319,A kangaroo lives underwater.,No
320,Does a kangaroo live in the sea?,No
321,A kangaroo lives in the sea.,No
322,Does a kangaroo live in the ocean?,No
323,A kangaroo lives in the ocean.,No
324,Does a lizard live underwater?,No
325,A lizard lives underwater.,No
326,Does a lizard live in the sea?,No
327,A lizard lives in the sea.,No
328,Does a lizard live in the ocean?,No
329,A lizard lives in the ocean.,No
330,Does a monkey live underwater?,No
331,A monkey lives underwater.,No
332,Does a monkey live in the sea?,No
333,A monkey lives in the sea.,No
334,Does a monkey live in the ocean?,No
335,A monkey lives in the ocean.,No
336,Does a mule live underwater?,No
337,A mule lives underwater.,No
338,Does a mule live in the sea?,No
339,A mule lives in the sea.,No
340,Does a mule live in the ocean?,No
341,A mule lives in the ocean.,No
342,Does a parrot live underwater?,No
343,A parrot lives underwater.,No
344,Does a parrot live in the sea?,No
345,A parrot lives in the sea.,No
346,Does a parrot live in the ocean?,No
347,A parrot lives in the ocean.,No
348,Does a penguin live underwater?,No
349,A penguin lives underwater.,No
350,Does a penguin live in the sea?,No
351,A penguin lives in the sea.,No
352,Does a penguin live in the ocean?,No
353,A penguin lives in the ocean.,No
354,Does a pig live underwater?,No
355,A pig lives underwater.,No
356,Does a pig live in the sea?,No
357,A pig lives in the sea.,No
358,Does a pig live in the ocean?,No
359,A pig lives in the ocean.,No
360,Does a peacock live underwater?,No
361,A peacock lives underwater.,No
362,Does a peacock live in the sea?,No
363,A peacock lives in the sea.,No
364,Does a peacock live in the ocean?,No
365,A peacock lives in the ocean.,No
366,Does a pigeon live underwater?,No
367,A pigeon lives underwater.,No
368,Does a pigeon live in the sea?,No
369,A pigeon lives in the sea.,No
370,Does a pigeon live in the ocean?,No
371,A pigeon lives in the ocean.,No
372,Does a rabbit live underwater?,No
373,A rabbit lives underwater.,No
374,Does a rabbit live in the sea?,No
375,A rabbit lives in the sea.,No
376,Does a rabbit live in the ocean?,No
377,A rabbit lives in the ocean.,No
378,Does a rat live underwater?,No
379,A rat lives underwater.,No
380,Does a rat live in the sea?,No
381,A rat lives in the sea.,No
382,Does a rat live in the ocean?,No
383,A rat lives in the ocean.,No
384,Does a sheep live underwater?,No
385,A sheep lives underwater.,No
386,Does a sheep live in the sea?,No
387,A sheep lives in the sea.,No
388,Does a sheep live in the ocean?,No
389,A sheep lives in the ocean.,No
390,Does a zebra live underwater?,No
391,A zebra lives underwater.,No
392,Does a zebra live in the sea?,No
393,A zebra lives in the sea.,No
394,Does a zebra live in the ocean?,No
395,A zebra lives in the ocean.,No
396,Does a hummingbird live underwater?,No
397,A hummingbird lives underwater.,No
398,Does a hummingbird live in the sea?,No
399,A hummingbird lives in the sea.,No
400,Does a hummingbird live in the ocean?,No
401,A hummingbird lives in the ocean.,No
402,Does a ostrich live underwater?,No
403,A ostrich lives underwater.,No
404,Does a ostrich live in the sea?,No
405,A ostrich lives in the sea.,No
406,Does a ostrich live in the ocean?,No
407,A ostrich lives in the ocean.,No
408,Does a worm live underwater?,No
409,A worm lives underwater.,No
410,Does a worm live in the sea?,No
411,A worm lives in the sea.,No
412,Does a worm live in the ocean?,No
413,A worm lives in the ocean.,No
414,Does a snail live underwater?,No
415,A snail lives underwater.,No
416,Does a snail live in the sea?,No
417,A snail lives in the sea.,No
418,Does a snail live in the ocean?,No
419,A snail lives in the ocean.,No
420,Does a butterfly live underwater?,No
421,A butterfly lives underwater.,No
422,Does a butterfly live in the sea?,No
423,A butterfly lives in the sea.,No
424,Does a butterfly live in the ocean?,No
425,A butterfly lives in the ocean.,No
426,Does a giraffe live underwater?,No
427,A giraffe lives underwater.,No
428,Does a giraffe live in the sea?,No
429,A giraffe lives in the sea.,No
430,Does a giraffe live in the ocean?,No
431,A giraffe lives in the ocean.,No
432,Does a tarantula live underwater?,No
433,A tarantula lives underwater.,No
434,Does a tarantula live in the sea?,No
435,A tarantula lives in the sea.,No
436,Does a tarantula live in the ocean?,No
437,A tarantula lives in the ocean.,No
438,Does a spider live underwater?,No
439,A spider lives underwater.,No
440,Does a spider live in the sea?,No
441,A spider lives in the sea.,No
442,Does a spider live in the ocean?,No
443,A spider lives in the ocean.,No
444,Does a boa live underwater?,No
445,A boa lives underwater.,No
446,Does a boa live in the sea?,No
447,A boa lives in the sea.,No
448,Does a boa live in the ocean?,No
449,A boa lives in the ocean.,No
450,Does a cobra live underwater?,No
451,A cobra lives underwater.,No
452,Does a cobra live in the sea?,No
453,A cobra lives in the sea.,No
454,Does a cobra live in the ocean?,No
455,A cobra lives in the ocean.,No
456,Does a mamba live underwater?,No
457,A mamba lives underwater.,No
458,Does a mamba live in the sea?,No
459,A mamba lives in the sea.,No
460,Does a mamba live in the ocean?,No
461,A mamba lives in the ocean.,No
462,Does a baboon live underwater?,No
463,A baboon lives underwater.,No
464,Does a baboon live in the sea?,No
465,A baboon lives in the sea.,No
466,Does a baboon live in the ocean?,No
467,A baboon lives in the ocean.,No
468,Does a grivet live underwater?,No
469,A grivet lives underwater.,No
470,Does a grivet live in the sea?,No
471,A grivet lives in the sea.,No
472,Does a grivet live in the ocean?,No
473,A grivet lives in the ocean.,No
474,Does a cockatoo live underwater?,No
475,A cockatoo lives underwater.,No
476,Does a cockatoo live in the sea?,No
477,A cockatoo lives in the sea.,No
478,Does a cockatoo live in the ocean?,No
479,A cockatoo lives in the ocean.,No
480,Does a aardvark live underwater?,No
481,A aardvark lives underwater.,No
482,Does a aardvark live in the sea?,No
483,A aardvark lives in the sea.,No
484,Does a aardvark live in the ocean?,No
485,A aardvark lives in the ocean.,No
486,Does a mouse live underwater?,No
487,A mouse lives underwater.,No
488,Does a mouse live in the sea?,No
489,A mouse lives in the sea.,No
490,Does a mouse live in the ocean?,No
491,A mouse lives in the ocean.,No
492,Does a bison live underwater?,No
493,A bison lives underwater.,No
494,Does a bison live in the sea?,No
495,A bison lives in the sea.,No
496,Does a bison live in the ocean?,No
497,A bison lives in the ocean.,No
498,Does a ass live underwater?,No
499,A ass lives underwater.,No
500,Does a ass live in the sea?,No
501,A ass lives in the sea.,No
502,Does a ass live in the ocean?,No
503,A ass lives in the ocean.,No
504,Does a antelope live underwater?,No
505,A antelope lives underwater.,No
506,Does a antelope live in the sea?,No
507,A antelope lives in the sea.,No
508,Does a antelope live in the ocean?,No
509,A antelope lives in the ocean.,No
510,Does a ant live underwater?,No
511,A ant lives underwater.,No
512,Does a ant live in the sea?,No
513,A ant lives in the sea.,No
514,Does a ant live in the ocean?,No
515,A ant lives in the ocean.,No
516,Does a caterpillar live underwater?,No
517,A caterpillar lives underwater.,No
518,Does a caterpillar live in the sea?,No
519,A caterpillar lives in the sea.,No
520,Does a caterpillar live in the ocean?,No
521,A caterpillar lives in the ocean.,No
522,Does a hawk live underwater?,No
523,A hawk lives underwater.,No
524,Does a hawk live in the sea?,No
525,A hawk lives in the sea.,No
526,Does a hawk live in the ocean?,No
527,A hawk lives in the ocean.,No
528,Does a shrew live underwater?,No
529,A shrew lives underwater.,No
530,Does a shrew live in the sea?,No
531,A shrew lives in the sea.,No
532,Does a shrew live in the ocean?,No
533,A shrew lives in the ocean.,No
534,Does a raccoon live underwater?,No
535,A raccoon lives underwater.,No
536,Does a raccoon live in the sea?,No
537,A raccoon lives in the sea.,No
538,Does a raccoon live in the ocean?,No
539,A raccoon lives in the ocean.,No
540,Does a quail live underwater?,No
541,A quail lives underwater.,No
542,Does a quail live in the sea?,No
543,A quail lives in the sea.,No
544,Does a quail live in the ocean?,No
545,A quail lives in the ocean.,No
546,Does a husky live underwater?,No
547,A husky lives underwater.,No
548,Does a husky live in the sea?,No
549,A husky lives in the sea.,No
550,Does a husky live in the ocean?,No
551,A husky lives in the ocean.,No
552,Does a skunk live underwater?,No
553,A skunk lives underwater.,No
554,Does a skunk live in the sea?,No
555,A skunk lives in the sea.,No
556,Does a skunk live in the ocean?,No
557,A skunk lives in the ocean.,No
558,Does a cuckoos live underwater?,No
559,A cuckoos lives underwater.,No
560,Does a cuckoos live in the sea?,No
561,A cuckoos lives in the sea.,No
562,Does a cuckoos live in the ocean?,No
563,A cuckoos lives in the ocean.,No
564,Does a ape live underwater?,No
565,A ape lives underwater.,No
566,Does a ape live in the sea?,No
567,A ape lives in the sea.,No
568,Does a ape live in the ocean?,No
569,A ape lives in the ocean.,No
570,Does a alpaca live underwater?,No
571,A alpaca lives underwater.,No
572,Does a alpaca live in the sea?,No
573,A alpaca lives in the sea.,No
574,Does a alpaca live in the ocean?,No
575,A alpaca lives in the ocean.,No
576,Does a donkey live underwater?,No
577,A donkey lives underwater.,No
578,Does a donkey live in the sea?,No
579,A donkey lives in the sea.,No
580,Does a donkey live in the ocean?,No
581,A donkey lives in the ocean.,No
582,Does a moose live underwater?,No
583,A moose lives underwater.,No
584,Does a moose live in the sea?,No
585,A moose lives in the sea.,No
586,Does a moose live in the ocean?,No
587,A moose lives in the ocean.,No
588,Does a alligator live underwater?,No
589,A alligator lives underwater.,No
590,Does a alligator live in the sea?,No
591,A alligator lives in the sea.,No
592,Does a alligator live in the ocean?,No
593,A alligator lives in the ocean.,No
594,Does a crocodile live underwater?,No
595,A crocodile lives underwater.,No
596,Does a crocodile live in the sea?,No
597,A crocodile lives in the sea.,No
598,Does a crocodile live in the ocean?,No
599,A crocodile lives in the ocean.,No
600,Does a seagull live underwater?,No
601,A seagull lives underwater.,No
602,Does a seagull live in the sea?,No
603,A seagull lives in the sea.,No
604,Does a seagull live in the ocean?,No
605,A seagull lives in the ocean.,No
606,Does a pelican live underwater?,No
607,A pelican lives underwater.,No
608,Does a pelican live in the sea?,No
609,A pelican lives in the sea.,No
610,Does a pelican live in the ocean?,No
611,A pelican lives in the ocean.,No
612,Does a snake live underwater?,No
613,A snake lives underwater.,No
614,Does a snake live in the sea?,No
615,A snake lives in the sea.,No
616,Does a snake live in the ocean?,No
617,A snake lives in the ocean.,No
618,Does a frog live underwater?,No
619,A frog lives underwater.,No
620,Does a frog live in the sea?,No
621,A frog lives in the sea.,No
622,Does a frog live in the ocean?,No
623,A frog lives in the ocean.,No
624,Does a salamander live underwater?,No
625,A salamander lives underwater.,No
626,Does a salamander live in the sea?,No
627,A salamander lives in the sea.,No
628,Does a salamander live in the ocean?,No
629,A salamander lives in the ocean.,No
630,Does a falcon live underwater?,No
631,A falcon lives underwater.,No
632,Does a falcon live in the sea?,No
633,A falcon lives in the sea.,No
634,Does a falcon live in the ocean?,No
635,A falcon lives in the ocean.,No
636,Does a gibbon live underwater?,No
637,A gibbon lives underwater.,No
638,Does a gibbon live in the sea?,No
639,A gibbon lives in the sea.,No
640,Does a gibbon live in the ocean?,No
641,A gibbon lives in the ocean.,No
642,Does a hyena live underwater?,No
643,A hyena lives underwater.,No
644,Does a hyena live in the sea?,No
645,A hyena lives in the sea.,No
646,Does a hyena live in the ocean?,No
647,A hyena lives in the ocean.,No
648,Does a rottweiler live underwater?,No
649,A rottweiler lives underwater.,No
650,Does a rottweiler live in the sea?,No
651,A rottweiler lives in the sea.,No
652,Does a rottweiler live in the ocean?,No
653,A rottweiler lives in the ocean.,No
654,Does a squirrel live underwater?,No
655,A squirrel lives underwater.,No
656,Does a squirrel live in the sea?,No
657,A squirrel lives in the sea.,No
658,Does a squirrel live in the ocean?,No
659,A squirrel lives in the ocean.,No
660,Does a tapir live underwater?,No
661,A tapir lives underwater.,No
662,Does a tapir live in the sea?,No
663,A tapir lives in the sea.,No
664,Does a tapir live in the ocean?,No
665,A tapir lives in the ocean.,No
666,Does a yak live underwater?,No
667,A yak lives underwater.,No
668,Does a yak live in the sea?,No
669,A yak lives in the sea.,No
670,Does a yak live in the ocean?,No
671,A yak lives in the ocean.,No
