,question,label
280,a gnu can be found underwater,No
281,a gnu can be found in the water,No
282,does a goral live underwater,No
283,a goral lives underwater,No
284,does a goral live in the water,No
285,a goral lives in the water,No
286,a goral can be found underwater,No
287,a goral can be found in the water,No
288,does a ram live underwater,No
289,a ram lives underwater,No
290,does a ram live in the water,No
291,a ram lives in the water,No
292,a ram can be found underwater,No
293,a ram can be found in the water,No
