,question,label
114,are fins part of a swan's body?,No
115,fins are part of a swan's body.,No
116,does a sparrow have fins?,No
117,a sparrow has fins.,No
118,are fins part of a sparrow's body?,No
119,fins are part of a sparrow's body.,No
120,does a songbird have fins?,No
121,a songbird has fins.,No
122,are fins part of a songbird's body?,No
123,fins are part of a songbird's body.,No
124,does a bird have fins?,No
125,a bird has fins.,No
126,are fins part of a bird's body?,No
127,fins are part of a bird's body.,No
128,does a eagle have fins?,No
129,a eagle has fins.,No
130,are fins part of a eagle's body?,No
131,fins are part of a eagle's body.,No
132,does a duck have fins?,No
133,a duck has fins.,No
134,are fins part of a duck's body?,No
135,fins are part of a duck's body.,No
136,does a chicken have fins?,No
137,a chicken has fins.,No
138,are fins part of a chicken's body?,No
139,fins are part of a chicken's body.,No
140,does a crow have fins?,No
141,a crow has fins.,No
142,are fins part of a crow's body?,No
143,fins are part of a crow's body.,No
144,does a dove have fins?,No
145,a dove has fins.,No
146,are fins part of a dove's body?,No
147,fins are part of a dove's body.,No
148,does a hen have fins?,No
149,a hen has fins.,No
150,are fins part of a hen's body?,No
151,fins are part of a hen's body.,No
152,does a jay have fins?,No
153,a jay has fins.,No
154,are fins part of a jay's body?,No
155,fins are part of a jay's body.,No
156,does a owl have fins?,No
157,a owl has fins.,No
158,are fins part of a owl's body?,No
159,fins are part of a owl's body.,No
160,does a rhino have fins?,No
161,a rhino has fins.,No
162,are fins part of a rhino's body?,No
163,fins are part of a rhino's body.,No
164,does a elephant have fins?,No
165,a elephant has fins.,No
166,are fins part of a elephant's body?,No
167,fins are part of a elephant's body.,No
168,does a bat have fins?,No
169,a bat has fins.,No
170,are fins part of a bat's body?,No
171,fins are part of a bat's body.,No
172,does a bear have fins?,No
173,a bear has fins.,No
174,are fins part of a bear's body?,No
175,fins are part of a bear's body.,No
176,does a camel have fins?,No
177,a camel has fins.,No
178,are fins part of a camel's body?,No
179,fins are part of a camel's body.,No
180,does a deer have fins?,No
181,a deer has fins.,No
182,are fins part of a deer's body?,No
183,fins are part of a deer's body.,No
184,does a flamingo have fins?,No
185,a flamingo has fins.,No
186,are fins part of a flamingo's body?,No
187,fins are part of a flamingo's body.,No
188,does a goat have fins?,No
189,a goat has fins.,No
190,are fins part of a goat's body?,No
191,fins are part of a goat's body.,No
192,does a gorilla have fins?,No
193,a gorilla has fins.,No
194,are fins part of a gorilla's body?,No
195,fins are part of a gorilla's body.,No
196,does a horse have fins?,No
197,a horse has fins.,No
198,are fins part of a horse's body?,No
199,fins are part of a horse's body.,No
200,does a hippopotamus have fins?,No
201,a hippopotamus has fins.,No
202,are fins part of a hippopotamus's body?,No
203,fins are part of a hippopotamus's body.,No
204,does a iguana have fins?,No
205,a iguana has fins.,No
206,are fins part of a iguana's body?,No
207,fins are part of a iguana's body.,No
208,does a koala have fins?,No
209,a koala has fins.,No
210,are fins part of a koala's body?,No
211,fins are part of a koala's body.,No
212,does a kangaroo have fins?,No
213,a kangaroo has fins.,No
214,are fins part of a kangaroo's body?,No
215,fins are part of a kangaroo's body.,No
216,does a lizard have fins?,No
217,a lizard has fins.,No
218,are fins part of a lizard's body?,No
219,fins are part of a lizard's body.,No
220,does a monkey have fins?,No
221,a monkey has fins.,No
222,are fins part of a monkey's body?,No
223,fins are part of a monkey's body.,No
224,does a mule have fins?,No
225,a mule has fins.,No
226,are fins part of a mule's body?,No
227,fins are part of a mule's body.,No
228,does a parrot have fins?,No
229,a parrot has fins.,No
230,are fins part of a parrot's body?,No
231,fins are part of a parrot's body.,No
232,does a penguin have fins?,No
233,a penguin has fins.,No
234,are fins part of a penguin's body?,No
235,fins are part of a penguin's body.,No
236,does a pig have fins?,No
237,a pig has fins.,No
238,are fins part of a pig's body?,No
239,fins are part of a pig's body.,No
240,does a peacock have fins?,No
241,a peacock has fins.,No
242,are fins part of a peacock's body?,No
243,fins are part of a peacock's body.,No
244,does a pigeon have fins?,No
245,a pigeon has fins.,No
246,are fins part of a pigeon's body?,No
247,fins are part of a pigeon's body.,No
248,does a rabbit have fins?,No
249,a rabbit has fins.,No
250,are fins part of a rabbit's body?,No
251,fins are part of a rabbit's body.,No
252,does a rat have fins?,No
253,a rat has fins.,No
254,are fins part of a rat's body?,No
255,fins are part of a rat's body.,No
256,does a sheep have fins?,No
257,a sheep has fins.,No
258,are fins part of a sheep's body?,No
259,fins are part of a sheep's body.,No
260,does a zebra have fins?,No
261,a zebra has fins.,No
262,are fins part of a zebra's body?,No
263,fins are part of a zebra's body.,No
264,does a hummingbird have fins?,No
265,a hummingbird has fins.,No
266,are fins part of a hummingbird's body?,No
267,fins are part of a hummingbird's body.,No
268,does a ostrich have fins?,No
269,a ostrich has fins.,No
270,are fins part of a ostrich's body?,No
271,fins are part of a ostrich's body.,No
272,does a worm have fins?,No
273,a worm has fins.,No
274,are fins part of a worm's body?,No
275,fins are part of a worm's body.,No
276,does a snail have fins?,No
277,a snail has fins.,No
278,are fins part of a snail's body?,No
279,fins are part of a snail's body.,No
280,does a butterfly have fins?,No
281,a butterfly has fins.,No
282,are fins part of a butterfly's body?,No
283,fins are part of a butterfly's body.,No
284,does a giraffe have fins?,No
285,a giraffe has fins.,No
286,are fins part of a giraffe's body?,No
287,fins are part of a giraffe's body.,No
288,does a tarantula have fins?,No
289,a tarantula has fins.,No
290,are fins part of a tarantula's body?,No
291,fins are part of a tarantula's body.,No
292,does a spider have fins?,No
293,a spider has fins.,No
294,are fins part of a spider's body?,No
295,fins are part of a spider's body.,No
296,does a boa have fins?,No
297,a boa has fins.,No
298,are fins part of a boa's body?,No
299,fins are part of a boa's body.,No
300,does a cobra have fins?,No
301,a cobra has fins.,No
302,are fins part of a cobra's body?,No
303,fins are part of a cobra's body.,No
304,does a mamba have fins?,No
305,a mamba has fins.,No
306,are fins part of a mamba's body?,No
307,fins are part of a mamba's body.,No
308,does a baboon have fins?,No
309,a baboon has fins.,No
310,are fins part of a baboon's body?,No
311,fins are part of a baboon's body.,No
312,does a grivet have fins?,No
313,a grivet has fins.,No
314,are fins part of a grivet's body?,No
315,fins are part of a grivet's body.,No
316,does a cockatoo have fins?,No
317,a cockatoo has fins.,No
318,are fins part of a cockatoo's body?,No
319,fins are part of a cockatoo's body.,No
320,does a aardvark have fins?,No
321,a aardvark has fins.,No
322,are fins part of a aardvark's body?,No
323,fins are part of a aardvark's body.,No
324,does a mouse have fins?,No
325,a mouse has fins.,No
326,are fins part of a mouse's body?,No
327,fins are part of a mouse's body.,No
328,does a bison have fins?,No
329,a bison has fins.,No
330,are fins part of a bison's body?,No
331,fins are part of a bison's body.,No
332,does a ass have fins?,No
333,a ass has fins.,No
334,are fins part of a ass's body?,No
335,fins are part of a ass's body.,No
336,does a antelope have fins?,No
337,a antelope has fins.,No
338,are fins part of a antelope's body?,No
339,fins are part of a antelope's body.,No
340,does a ant have fins?,No
341,a ant has fins.,No
342,are fins part of a ant's body?,No
343,fins are part of a ant's body.,No
344,does a caterpillar have fins?,No
345,a caterpillar has fins.,No
346,are fins part of a caterpillar's body?,No
347,fins are part of a caterpillar's body.,No
348,does a hawk have fins?,No
349,a hawk has fins.,No
350,are fins part of a hawk's body?,No
351,fins are part of a hawk's body.,No
352,does a shrew have fins?,No
353,a shrew has fins.,No
354,are fins part of a shrew's body?,No
355,fins are part of a shrew's body.,No
356,does a raccoon have fins?,No
357,a raccoon has fins.,No
358,are fins part of a raccoon's body?,No
359,fins are part of a raccoon's body.,No
360,does a quail have fins?,No
361,a quail has fins.,No
362,are fins part of a quail's body?,No
363,fins are part of a quail's body.,No
364,does a husky have fins?,No
365,a husky has fins.,No
366,are fins part of a husky's body?,No
367,fins are part of a husky's body.,No
368,does a skunk have fins?,No
369,a skunk has fins.,No
370,are fins part of a skunk's body?,No
371,fins are part of a skunk's body.,No
372,does a cuckoos have fins?,No
373,a cuckoos has fins.,No
374,are fins part of a cuckoos's body?,No
375,fins are part of a cuckoos's body.,No
376,does a ape have fins?,No
377,a ape has fins.,No
378,are fins part of a ape's body?,No
379,fins are part of a ape's body.,No
380,does a alpaca have fins?,No
381,a alpaca has fins.,No
382,are fins part of a alpaca's body?,No
383,fins are part of a alpaca's body.,No
384,does a donkey have fins?,No
385,a donkey has fins.,No
386,are fins part of a donkey's body?,No
387,fins are part of a donkey's body.,No
388,does a moose have fins?,No
389,a moose has fins.,No
390,are fins part of a moose's body?,No
391,fins are part of a moose's body.,No
392,does a alligator have fins?,No
393,a alligator has fins.,No
394,are fins part of a alligator's body?,No
395,fins are part of a alligator's body.,No
396,does a crocodile have fins?,No
397,a crocodile has fins.,No
398,are fins part of a crocodile's body?,No
399,fins are part of a crocodile's body.,No
400,does a seagull have fins?,No
401,a seagull has fins.,No
402,are fins part of a seagull's body?,No
403,fins are part of a seagull's body.,No
404,does a pelican have fins?,No
405,a pelican has fins.,No
406,are fins part of a pelican's body?,No
407,fins are part of a pelican's body.,No
408,does a snake have fins?,No
409,a snake has fins.,No
410,are fins part of a snake's body?,No
411,fins are part of a snake's body.,No
412,does a frog have fins?,No
413,a frog has fins.,No
414,are fins part of a frog's body?,No
415,fins are part of a frog's body.,No
416,does a salamander have fins?,No
417,a salamander has fins.,No
418,are fins part of a salamander's body?,No
419,fins are part of a salamander's body.,No
420,does a falcon have fins?,No
421,a falcon has fins.,No
422,are fins part of a falcon's body?,No
423,fins are part of a falcon's body.,No
424,does a gibbon have fins?,No
425,a gibbon has fins.,No
426,are fins part of a gibbon's body?,No
427,fins are part of a gibbon's body.,No
428,does a hyena have fins?,No
429,a hyena has fins.,No
430,are fins part of a hyena's body?,No
431,fins are part of a hyena's body.,No
432,does a rottweiler have fins?,No
433,a rottweiler has fins.,No
434,are fins part of a rottweiler's body?,No
435,fins are part of a rottweiler's body.,No
436,does a squirrel have fins?,No
437,a squirrel has fins.,No
438,are fins part of a squirrel's body?,No
439,fins are part of a squirrel's body.,No
440,does a tapir have fins?,No
441,a tapir has fins.,No
442,are fins part of a tapir's body?,No
443,fins are part of a tapir's body.,No
444,does a yak have fins?,No
445,a yak has fins.,No
446,are fins part of a yak's body?,No
447,fins are part of a yak's body.,No
