,question,label
118,fins are part of rabbit body.,No
119,all rabbit have fins.,No
120,does a monkey have fins?,No
121,a monkey has fins.,No
122,fins are related to <rntity>,No
123,do fins related to monkey?,No
124,fins are part of monkey body.,No
125,all monkey have fins.,No
126,does a sheep have fins?,No
127,a sheep has fins.,No
128,fins are related to <rntity>,No
129,do fins related to sheep?,No
130,fins are part of sheep body.,No
131,all sheep have fins.,No
132,does a donkey have fins?,No
133,a donkey has fins.,No
134,fins are related to <rntity>,No
135,do fins related to donkey?,No
136,fins are part of donkey body.,No
137,all donkey have fins.,No
138,does a giraffe have fins?,No
139,a giraffe has fins.,No
140,fins are related to <rntity>,No
141,do fins related to giraffe?,No
142,fins are part of giraffe body.,No
143,all giraffe have fins.,No
144,does a worm have fins?,No
145,a worm has fins.,No
146,fins are related to <rntity>,No
147,do fins related to worm?,No
148,fins are part of worm body.,No
149,all worm have fins.,No
150,does a snail have fins?,No
151,a snail has fins.,No
152,fins are related to <rntity>,No
153,do fins related to snail?,No
154,fins are part of snail body.,No
155,all snail have fins.,No
156,does a parrot have fins?,No
157,a parrot has fins.,No
158,fins are related to <rntity>,No
159,do fins related to parrot?,No
160,fins are part of parrot body.,No
161,all parrot have fins.,No
162,does a ox have fins?,No
163,a ox has fins.,No
164,fins are related to <rntity>,No
165,do fins related to ox?,No
166,fins are part of ox body.,No
167,all ox have fins.,No
168,does a puma have fins?,No
169,a puma has fins.,No
170,fins are related to <rntity>,No
171,do fins related to puma?,No
172,fins are part of puma body.,No
173,all puma have fins.,No
174,does a jaguar have fins?,No
175,a jaguar has fins.,No
176,fins are related to <rntity>,No
177,do fins related to jaguar?,No
178,fins are part of jaguar body.,No
179,all jaguar have fins.,No
180,does a owl have fins?,No
181,a owl has fins.,No
182,fins are related to <rntity>,No
183,do fins related to owl?,No
184,fins are part of owl body.,No
185,all owl have fins.,No
186,does a flamingo have fins?,No
187,a flamingo has fins.,No
188,fins are related to <rntity>,No
189,do fins related to flamingo?,No
190,fins are part of flamingo body.,No
191,all flamingo have fins.,No
192,does a camel have fins?,No
193,a camel has fins.,No
194,fins are related to <rntity>,No
195,do fins related to camel?,No
196,fins are part of camel body.,No
197,all camel have fins.,No
198,does a hourse have fins?,No
199,a hourse has fins.,No
200,fins are related to <rntity>,No
201,do fins related to hourse?,No
202,fins are part of hourse body.,No
203,all hourse have fins.,No
204,does a bison have fins?,No
205,a bison has fins.,No
206,fins are related to <rntity>,No
207,do fins related to bison?,No
208,fins are part of bison body.,No
209,all bison have fins.,No
210,does a poodle have fins?,No
211,a poodle has fins.,No
212,fins are related to <rntity>,No
213,do fins related to poodle?,No
214,fins are part of poodle body.,No
215,all poodle have fins.,No
216,does a cowbird have fins?,No
217,a cowbird has fins.,No
218,fins are related to <rntity>,No
219,do fins related to cowbird?,No
220,fins are part of cowbird body.,No
221,all cowbird have fins.,No
222,does a eider have fins?,No
223,a eider has fins.,No
224,fins are related to <rntity>,No
225,do fins related to eider?,No
226,fins are part of eider body.,No
227,all eider have fins.,No
228,does a finch have fins?,No
229,a finch has fins.,No
230,fins are related to <rntity>,No
231,do fins related to finch?,No
232,fins are part of finch body.,No
233,all finch have fins.,No
234,does a goldcrest have fins?,No
235,a goldcrest has fins.,No
236,fins are related to <rntity>,No
237,do fins related to goldcrest?,No
238,fins are part of goldcrest body.,No
239,all goldcrest have fins.,No
240,does a grackle have fins?,No
241,a grackle has fins.,No
242,fins are related to <rntity>,No
243,do fins related to grackle?,No
244,fins are part of grackle body.,No
245,all grackle have fins.,No
246,does a hawk have fins?,No
247,a hawk has fins.,No
248,fins are related to <rntity>,No
249,do fins related to hawk?,No
250,fins are part of hawk body.,No
251,all hawk have fins.,No
252,does a heron have fins?,No
253,a heron has fins.,No
254,fins are related to <rntity>,No
255,do fins related to heron?,No
256,fins are part of heron body.,No
257,all heron have fins.,No
258,does a lark have fins?,No
259,a lark has fins.,No
260,fins are related to <rntity>,No
261,do fins related to lark?,No
262,fins are part of lark body.,No
263,all lark have fins.,No
264,does a pelican have fins?,No
265,a pelican has fins.,No
266,fins are related to <rntity>,No
267,do fins related to pelican?,No
268,fins are part of pelican body.,No
269,all pelican have fins.,No
270,does a skylark have fins?,No
271,a skylark has fins.,No
272,fins are related to <rntity>,No
273,do fins related to skylark?,No
274,fins are part of skylark body.,No
275,all skylark have fins.,No
276,does a gnu have fins?,No
277,a gnu has fins.,No
278,fins are related to <rntity>,No
279,do fins related to gnu?,No
280,fins are part of gnu body.,No
281,all gnu have fins.,No
282,does a goral have fins?,No
283,a goral has fins.,No
284,fins are related to <rntity>,No
285,do fins related to goral?,No
286,fins are part of goral body.,No
287,all goral have fins.,No
288,does a ram have fins?,No
289,a ram has fins.,No
290,fins are related to <rntity>,No
291,do fins related to ram?,No
292,fins are part of ram body.,No
293,all ram have fins.,No
