,question,label
250,Is a wing part of a lizard's body?,No
251,A wing is part of a lizard's body.,No
252,Does a monkey have wings?,No
253,A monkey has wings.,No
254,Are wings part of a monkey's body?,No
255,Wings are part of a monkey's body.,No
256,Is a wing part of a monkey's body?,No
257,A wing is part of a monkey's body.,No
258,Does a mule have wings?,No
259,A mule has wings.,No
260,Are wings part of a mule's body?,No
261,Wings are part of a mule's body.,No
262,Is a wing part of a mule's body?,No
263,A wing is part of a mule's body.,No
264,Does a pig have wings?,No
265,A pig has wings.,No
266,Are wings part of a pig's body?,No
267,Wings are part of a pig's body.,No
268,Is a wing part of a pig's body?,No
269,A wing is part of a pig's body.,No
270,Does a rabbit have wings?,No
271,A rabbit has wings.,No
272,Are wings part of a rabbit's body?,No
273,Wings are part of a rabbit's body.,No
274,Is a wing part of a rabbit's body?,No
275,A wing is part of a rabbit's body.,No
276,Does a rat have wings?,No
277,A rat has wings.,No
278,Are wings part of a rat's body?,No
279,Wings are part of a rat's body.,No
280,Is a wing part of a rat's body?,No
281,A wing is part of a rat's body.,No
282,Does a sheep have wings?,No
283,A sheep has wings.,No
284,Are wings part of a sheep's body?,No
285,Wings are part of a sheep's body.,No
286,Is a wing part of a sheep's body?,No
287,A wing is part of a sheep's body.,No
288,Does a zebra have wings?,No
289,A zebra has wings.,No
290,Are wings part of a zebra's body?,No
291,Wings are part of a zebra's body.,No
292,Is a wing part of a zebra's body?,No
293,A wing is part of a zebra's body.,No
294,Does a worm have wings?,No
295,A worm has wings.,No
296,Are wings part of a worm's body?,No
297,Wings are part of a worm's body.,No
298,Is a wing part of a worm's body?,No
299,A wing is part of a worm's body.,No
300,Does a snail have wings?,No
301,A snail has wings.,No
302,Are wings part of a snail's body?,No
303,Wings are part of a snail's body.,No
304,Is a wing part of a snail's body?,No
305,A wing is part of a snail's body.,No
306,Does a giraffe have wings?,No
307,A giraffe has wings.,No
308,Are wings part of a giraffe's body?,No
309,Wings are part of a giraffe's body.,No
310,Is a wing part of a giraffe's body?,No
311,A wing is part of a giraffe's body.,No
312,Does a tarantula have wings?,No
313,A tarantula has wings.,No
314,Are wings part of a tarantula's body?,No
315,Wings are part of a tarantula's body.,No
316,Is a wing part of a tarantula's body?,No
317,A wing is part of a tarantula's body.,No
318,Does a spider have wings?,No
319,A spider has wings.,No
320,Are wings part of a spider's body?,No
321,Wings are part of a spider's body.,No
322,Is a wing part of a spider's body?,No
323,A wing is part of a spider's body.,No
324,Does a boa have wings?,No
325,A boa has wings.,No
326,Are wings part of a boa's body?,No
327,Wings are part of a boa's body.,No
328,Is a wing part of a boa's body?,No
329,A wing is part of a boa's body.,No
330,Does a cobra have wings?,No
331,A cobra has wings.,No
332,Are wings part of a cobra's body?,No
333,Wings are part of a cobra's body.,No
334,Is a wing part of a cobra's body?,No
335,A wing is part of a cobra's body.,No
336,Does a mamba have wings?,No
337,A mamba has wings.,No
338,Are wings part of a mamba's body?,No
339,Wings are part of a mamba's body.,No
340,Is a wing part of a mamba's body?,No
341,A wing is part of a mamba's body.,No
342,Does a baboon have wings?,No
343,A baboon has wings.,No
344,Are wings part of a baboon's body?,No
345,Wings are part of a baboon's body.,No
346,Is a wing part of a baboon's body?,No
347,A wing is part of a baboon's body.,No
348,Does a grivet have wings?,No
349,A grivet has wings.,No
350,Are wings part of a grivet's body?,No
351,Wings are part of a grivet's body.,No
352,Is a wing part of a grivet's body?,No
353,A wing is part of a grivet's body.,No
354,Does a aardvark have wings?,No
355,A aardvark has wings.,No
356,Are wings part of a aardvark's body?,No
357,Wings are part of a aardvark's body.,No
358,Is a wing part of a aardvark's body?,No
359,A wing is part of a aardvark's body.,No
360,Does a mouse have wings?,No
361,A mouse has wings.,No
362,Are wings part of a mouse's body?,No
363,Wings are part of a mouse's body.,No
364,Is a wing part of a mouse's body?,No
365,A wing is part of a mouse's body.,No
366,Does a bison have wings?,No
367,A bison has wings.,No
368,Are wings part of a bison's body?,No
369,Wings are part of a bison's body.,No
370,Is a wing part of a bison's body?,No
371,A wing is part of a bison's body.,No
372,Does a ass have wings?,No
373,A ass has wings.,No
374,Are wings part of a ass's body?,No
375,Wings are part of a ass's body.,No
376,Is a wing part of a ass's body?,No
377,A wing is part of a ass's body.,No
378,Does a antelope have wings?,No
379,A antelope has wings.,No
380,Are wings part of a antelope's body?,No
381,Wings are part of a antelope's body.,No
382,Is a wing part of a antelope's body?,No
383,A wing is part of a antelope's body.,No
384,Does a ant have wings?,No
385,A ant has wings.,No
386,Are wings part of a ant's body?,No
387,Wings are part of a ant's body.,No
388,Is a wing part of a ant's body?,No
389,A wing is part of a ant's body.,No
390,Does a caterpillar have wings?,No
391,A caterpillar has wings.,No
392,Are wings part of a caterpillar's body?,No
393,Wings are part of a caterpillar's body.,No
394,Is a wing part of a caterpillar's body?,No
395,A wing is part of a caterpillar's body.,No
396,Does a shrew have wings?,No
397,A shrew has wings.,No
398,Are wings part of a shrew's body?,No
399,Wings are part of a shrew's body.,No
400,Is a wing part of a shrew's body?,No
401,A wing is part of a shrew's body.,No
402,Does a raccoon have wings?,No
403,A raccoon has wings.,No
404,Are wings part of a raccoon's body?,No
405,Wings are part of a raccoon's body.,No
406,Is a wing part of a raccoon's body?,No
407,A wing is part of a raccoon's body.,No
408,Does a quail have wings?,No
409,A quail has wings.,No
410,Are wings part of a quail's body?,No
411,Wings are part of a quail's body.,No
412,Is a wing part of a quail's body?,No
413,A wing is part of a quail's body.,No
414,Does a husky have wings?,No
415,A husky has wings.,No
416,Are wings part of a husky's body?,No
417,Wings are part of a husky's body.,No
418,Is a wing part of a husky's body?,No
419,A wing is part of a husky's body.,No
420,Does a skunk have wings?,No
421,A skunk has wings.,No
422,Are wings part of a skunk's body?,No
423,Wings are part of a skunk's body.,No
424,Is a wing part of a skunk's body?,No
425,A wing is part of a skunk's body.,No
426,Does a ape have wings?,No
427,A ape has wings.,No
428,Are wings part of a ape's body?,No
429,Wings are part of a ape's body.,No
430,Is a wing part of a ape's body?,No
431,A wing is part of a ape's body.,No
432,Does a alpaca have wings?,No
433,A alpaca has wings.,No
434,Are wings part of a alpaca's body?,No
435,Wings are part of a alpaca's body.,No
436,Is a wing part of a alpaca's body?,No
437,A wing is part of a alpaca's body.,No
438,Does a donkey have wings?,No
439,A donkey has wings.,No
440,Are wings part of a donkey's body?,No
441,Wings are part of a donkey's body.,No
442,Is a wing part of a donkey's body?,No
443,A wing is part of a donkey's body.,No
444,Does a moose have wings?,No
445,A moose has wings.,No
446,Are wings part of a moose's body?,No
447,Wings are part of a moose's body.,No
448,Is a wing part of a moose's body?,No
449,A wing is part of a moose's body.,No
450,Does a alligator have wings?,No
451,A alligator has wings.,No
452,Are wings part of a alligator's body?,No
453,Wings are part of a alligator's body.,No
454,Is a wing part of a alligator's body?,No
455,A wing is part of a alligator's body.,No
456,Does a crocodile have wings?,No
457,A crocodile has wings.,No
458,Are wings part of a crocodile's body?,No
459,Wings are part of a crocodile's body.,No
460,Is a wing part of a crocodile's body?,No
461,A wing is part of a crocodile's body.,No
462,Does a snake have wings?,No
463,A snake has wings.,No
464,Are wings part of a snake's body?,No
465,Wings are part of a snake's body.,No
466,Is a wing part of a snake's body?,No
467,A wing is part of a snake's body.,No
468,Does a frog have wings?,No
469,A frog has wings.,No
470,Are wings part of a frog's body?,No
471,Wings are part of a frog's body.,No
472,Is a wing part of a frog's body?,No
473,A wing is part of a frog's body.,No
474,Does a salamander have wings?,No
475,A salamander has wings.,No
476,Are wings part of a salamander's body?,No
477,Wings are part of a salamander's body.,No
478,Is a wing part of a salamander's body?,No
479,A wing is part of a salamander's body.,No
480,Does a gibbon have wings?,No
481,A gibbon has wings.,No
482,Are wings part of a gibbon's body?,No
483,Wings are part of a gibbon's body.,No
484,Is a wing part of a gibbon's body?,No
485,A wing is part of a gibbon's body.,No
486,Does a hyena have wings?,No
487,A hyena has wings.,No
488,Are wings part of a hyena's body?,No
489,Wings are part of a hyena's body.,No
490,Is a wing part of a hyena's body?,No
491,A wing is part of a hyena's body.,No
492,Does a rottweiler have wings?,No
493,A rottweiler has wings.,No
494,Are wings part of a rottweiler's body?,No
495,Wings are part of a rottweiler's body.,No
496,Is a wing part of a rottweiler's body?,No
497,A wing is part of a rottweiler's body.,No
498,Does a squirrel have wings?,No
499,A squirrel has wings.,No
500,Are wings part of a squirrel's body?,No
501,Wings are part of a squirrel's body.,No
502,Is a wing part of a squirrel's body?,No
503,A wing is part of a squirrel's body.,No
504,Does a tapir have wings?,No
505,A tapir has wings.,No
506,Are wings part of a tapir's body?,No
507,Wings are part of a tapir's body.,No
508,Is a wing part of a tapir's body?,No
509,A wing is part of a tapir's body.,No
510,Does a yak have wings?,No
511,A yak has wings.,No
512,Are wings part of a yak's body?,No
513,Wings are part of a yak's body.,No
514,Is a wing part of a yak's body?,No
515,A wing is part of a yak's body.,No
516,Does a fish have wings?,No
517,A fish has wings.,No
518,Are wings part of a fish's body?,No
519,Wings are part of a fish's body.,No
520,Is a wing part of a fish's body?,No
521,A wing is part of a fish's body.,No
522,Does a shark have wings?,No
523,A shark has wings.,No
524,Are wings part of a shark's body?,No
525,Wings are part of a shark's body.,No
526,Is a wing part of a shark's body?,No
527,A wing is part of a shark's body.,No
528,Does a tuna have wings?,No
529,A tuna has wings.,No
530,Are wings part of a tuna's body?,No
531,Wings are part of a tuna's body.,No
532,Is a wing part of a tuna's body?,No
533,A wing is part of a tuna's body.,No
534,Does a jellyfish have wings?,No
535,A jellyfish has wings.,No
536,Are wings part of a jellyfish's body?,No
537,Wings are part of a jellyfish's body.,No
538,Is a wing part of a jellyfish's body?,No
539,A wing is part of a jellyfish's body.,No
540,Does a salmon have wings?,No
541,A salmon has wings.,No
542,Are wings part of a salmon's body?,No
543,Wings are part of a salmon's body.,No
544,Is a wing part of a salmon's body?,No
545,A wing is part of a salmon's body.,No
546,Does a octupus have wings?,No
547,A octupus has wings.,No
548,Are wings part of a octupus's body?,No
549,Wings are part of a octupus's body.,No
550,Is a wing part of a octupus's body?,No
551,A wing is part of a octupus's body.,No
552,Does a barracuda have wings?,No
553,A barracuda has wings.,No
554,Are wings part of a barracuda's body?,No
555,Wings are part of a barracuda's body.,No
556,Is a wing part of a barracuda's body?,No
557,A wing is part of a barracuda's body.,No
558,Does a codfish have wings?,No
559,A codfish has wings.,No
560,Are wings part of a codfish's body?,No
561,Wings are part of a codfish's body.,No
562,Is a wing part of a codfish's body?,No
563,A wing is part of a codfish's body.,No
564,Does a crab have wings?,No
565,A crab has wings.,No
566,Are wings part of a crab's body?,No
567,Wings are part of a crab's body.,No
568,Is a wing part of a crab's body?,No
569,A wing is part of a crab's body.,No
570,Does a cuttlefish have wings?,No
571,A cuttlefish has wings.,No
572,Are wings part of a cuttlefish's body?,No
573,Wings are part of a cuttlefish's body.,No
574,Is a wing part of a cuttlefish's body?,No
575,A wing is part of a cuttlefish's body.,No
576,Does a dolphin have wings?,No
577,A dolphin has wings.,No
578,Are wings part of a dolphin's body?,No
579,Wings are part of a dolphin's body.,No
580,Is a wing part of a dolphin's body?,No
581,A wing is part of a dolphin's body.,No
582,Does a eel have wings?,No
583,A eel has wings.,No
584,Are wings part of a eel's body?,No
585,Wings are part of a eel's body.,No
586,Is a wing part of a eel's body?,No
587,A wing is part of a eel's body.,No
588,Does a gar have wings?,No
589,A gar has wings.,No
590,Are wings part of a gar's body?,No
591,Wings are part of a gar's body.,No
592,Is a wing part of a gar's body?,No
593,A wing is part of a gar's body.,No
594,Does a herring have wings?,No
595,A herring has wings.,No
596,Are wings part of a herring's body?,No
597,Wings are part of a herring's body.,No
598,Is a wing part of a herring's body?,No
599,A wing is part of a herring's body.,No
600,Does a kingfisher have wings?,No
601,A kingfisher has wings.,No
602,Are wings part of a kingfisher's body?,No
603,Wings are part of a kingfisher's body.,No
604,Is a wing part of a kingfisher's body?,No
605,A wing is part of a kingfisher's body.,No
606,Does a lobster have wings?,No
607,A lobster has wings.,No
608,Are wings part of a lobster's body?,No
609,Wings are part of a lobster's body.,No
610,Is a wing part of a lobster's body?,No
611,A wing is part of a lobster's body.,No
612,Does a oyster have wings?,No
613,A oyster has wings.,No
614,Are wings part of a oyster's body?,No
615,Wings are part of a oyster's body.,No
616,Is a wing part of a oyster's body?,No
617,A wing is part of a oyster's body.,No
618,Does a puma have wings?,No
619,A puma has wings.,No
620,Are wings part of a puma's body?,No
621,Wings are part of a puma's body.,No
622,Is a wing part of a puma's body?,No
623,A wing is part of a puma's body.,No
624,Does a piranha have wings?,No
625,A piranha has wings.,No
626,Are wings part of a piranha's body?,No
627,Wings are part of a piranha's body.,No
628,Is a wing part of a piranha's body?,No
629,A wing is part of a piranha's body.,No
630,Does a seal have wings?,No
631,A seal has wings.,No
632,Are wings part of a seal's body?,No
633,Wings are part of a seal's body.,No
634,Is a wing part of a seal's body?,No
635,A wing is part of a seal's body.,No
636,Does a shrimp have wings?,No
637,A shrimp has wings.,No
638,Are wings part of a shrimp's body?,No
639,Wings are part of a shrimp's body.,No
640,Is a wing part of a shrimp's body?,No
641,A wing is part of a shrimp's body.,No
642,Does a prawn have wings?,No
643,A prawn has wings.,No
644,Are wings part of a prawn's body?,No
645,Wings are part of a prawn's body.,No
646,Is a wing part of a prawn's body?,No
647,A wing is part of a prawn's body.,No
648,Does a starfish have wings?,No
649,A starfish has wings.,No
650,Are wings part of a starfish's body?,No
651,Wings are part of a starfish's body.,No
652,Is a wing part of a starfish's body?,No
653,A wing is part of a starfish's body.,No
654,Does a sponge have wings?,No
655,A sponge has wings.,No
656,Are wings part of a sponge's body?,No
657,Wings are part of a sponge's body.,No
658,Is a wing part of a sponge's body?,No
659,A wing is part of a sponge's body.,No
660,Does a whale have wings?,No
661,A whale has wings.,No
662,Are wings part of a whale's body?,No
663,Wings are part of a whale's body.,No
664,Is a wing part of a whale's body?,No
665,A wing is part of a whale's body.,No
