,question,label
388,does a labrador have wings?,No
389,does a labrador have a wing?,No
390,does a yellowfin have wings,No
391,a yellowfin has wings.,No
392,does a yellowfin have a wing,No
393,a yellowfin has a wing,No
394,wings are part of yellowfin's body,No
395,wing is a part of yellowfin's body,No
396,wings belong to a yellowfin,No
397,wing belongs to a yellowfin,No
398,does a yellowfin have wings?,No
399,does a yellowfin have a wing?,No
400,does a tuna have wings,No
401,a tuna has wings.,No
402,does a tuna have a wing,No
403,a tuna has a wing,No
404,wings are part of tuna's body,No
405,wing is a part of tuna's body,No
406,wings belong to a tuna,No
407,wing belongs to a tuna,No
408,does a tuna have wings?,No
409,does a tuna have a wing?,No
410,does a salmon have wings,No
411,a salmon has wings.,No
412,does a salmon have a wing,No
413,a salmon has a wing,No
414,wings are part of salmon's body,No
415,wing is a part of salmon's body,No
416,wings belong to a salmon,No
417,wing belongs to a salmon,No
418,does a salmon have wings?,No
419,does a salmon have a wing?,No
420,does a whale have wings,No
421,a whale has wings.,No
422,does a whale have a wing,No
423,a whale has a wing,No
424,wings are part of whale's body,No
425,wing is a part of whale's body,No
426,wings belong to a whale,No
427,wing belongs to a whale,No
428,does a whale have wings?,No
429,does a whale have a wing?,No
430,does a dolphin have wings,No
431,a dolphin has wings.,No
432,does a dolphin have a wing,No
433,a dolphin has a wing,No
434,wings are part of dolphin's body,No
435,wing is a part of dolphin's body,No
436,wings belong to a dolphin,No
437,wing belongs to a dolphin,No
438,does a dolphin have wings?,No
439,does a dolphin have a wing?,No
440,does a eel have wings,No
441,a eel has wings.,No
442,does a eel have a wing,No
443,a eel has a wing,No
444,wings are part of eel's body,No
445,wing is a part of eel's body,No
446,wings belong to a eel,No
447,wing belongs to a eel,No
448,does a eel have wings?,No
449,does a eel have a wing?,No
450,does a jellyfish have wings,No
451,a jellyfish has wings.,No
452,does a jellyfish have a wing,No
453,a jellyfish has a wing,No
454,wings are part of jellyfish's body,No
455,wing is a part of jellyfish's body,No
456,wings belong to a jellyfish,No
457,wing belongs to a jellyfish,No
458,does a jellyfish have wings?,No
459,does a jellyfish have a wing?,No
460,does a snail have wings,No
461,a snail has wings.,No
462,does a snail have a wing,No
463,a snail has a wing,No
464,wings are part of snail's body,No
465,wing is a part of snail's body,No
466,wings belong to a snail,No
467,wing belongs to a snail,No
468,does a snail have wings?,No
469,does a snail have a wing?,No
470,does a codfish have wings,No
471,a codfish has wings.,No
472,does a codfish have a wing,No
473,a codfish has a wing,No
474,wings are part of codfish's body,No
475,wing is a part of codfish's body,No
476,wings belong to a codfish,No
477,wing belongs to a codfish,No
478,does a codfish have wings?,No
479,does a codfish have a wing?,No
480,does a ram have wings,No
481,a ram has wings.,No
482,does a ram have a wing,No
483,a ram has a wing,No
484,wings are part of ram's body,No
485,wing is a part of ram's body,No
486,wings belong to a ram,No
487,wing belongs to a ram,No
488,does a ram have wings?,No
489,does a ram have a wing?,No
