,question,label
262,is a wing part of a pig's body?,No
263,a wing is part of a pig's body.,No
264,does a rabbit have wings?,No
265,a rabbit has wings.,No
266,are wings part of a rabbit's body?,No
267,wings are part of a rabbit's body.,No
268,is a wing part of a rabbit's body?,No
269,a wing is part of a rabbit's body.,No
270,does a rat have wings?,No
271,a rat has wings.,No
272,are wings part of a rat's body?,No
273,wings are part of a rat's body.,No
274,is a wing part of a rat's body?,No
275,a wing is part of a rat's body.,No
276,does a sheep have wings?,No
277,a sheep has wings.,No
278,are wings part of a sheep's body?,No
279,wings are part of a sheep's body.,No
280,is a wing part of a sheep's body?,No
281,a wing is part of a sheep's body.,No
282,does a zebra have wings?,No
283,a zebra has wings.,No
284,are wings part of a zebra's body?,No
285,wings are part of a zebra's body.,No
286,is a wing part of a zebra's body?,No
287,a wing is part of a zebra's body.,No
288,does a worm have wings?,No
289,a worm has wings.,No
290,are wings part of a worm's body?,No
291,wings are part of a worm's body.,No
292,is a wing part of a worm's body?,No
293,a wing is part of a worm's body.,No
294,does a snail have wings?,No
295,a snail has wings.,No
296,are wings part of a snail's body?,No
297,wings are part of a snail's body.,No
298,is a wing part of a snail's body?,No
299,a wing is part of a snail's body.,No
300,does a giraffe have wings?,No
301,a giraffe has wings.,No
302,are wings part of a giraffe's body?,No
303,wings are part of a giraffe's body.,No
304,is a wing part of a giraffe's body?,No
305,a wing is part of a giraffe's body.,No
306,does a tarantula have wings?,No
307,a tarantula has wings.,No
308,are wings part of a tarantula's body?,No
309,wings are part of a tarantula's body.,No
310,is a wing part of a tarantula's body?,No
311,a wing is part of a tarantula's body.,No
312,does a spider have wings?,No
313,a spider has wings.,No
314,are wings part of a spider's body?,No
315,wings are part of a spider's body.,No
316,is a wing part of a spider's body?,No
317,a wing is part of a spider's body.,No
318,does a boa have wings?,No
319,a boa has wings.,No
320,are wings part of a boa's body?,No
321,wings are part of a boa's body.,No
322,is a wing part of a boa's body?,No
323,a wing is part of a boa's body.,No
324,does a cobra have wings?,No
325,a cobra has wings.,No
326,are wings part of a cobra's body?,No
327,wings are part of a cobra's body.,No
328,is a wing part of a cobra's body?,No
329,a wing is part of a cobra's body.,No
330,does a mamba have wings?,No
331,a mamba has wings.,No
332,are wings part of a mamba's body?,No
333,wings are part of a mamba's body.,No
334,is a wing part of a mamba's body?,No
335,a wing is part of a mamba's body.,No
336,does a baboon have wings?,No
337,a baboon has wings.,No
338,are wings part of a baboon's body?,No
339,wings are part of a baboon's body.,No
340,is a wing part of a baboon's body?,No
341,a wing is part of a baboon's body.,No
342,does a grivet have wings?,No
343,a grivet has wings.,No
344,are wings part of a grivet's body?,No
345,wings are part of a grivet's body.,No
346,is a wing part of a grivet's body?,No
347,a wing is part of a grivet's body.,No
348,does a aardvark have wings?,No
349,a aardvark has wings.,No
350,are wings part of a aardvark's body?,No
351,wings are part of a aardvark's body.,No
352,is a wing part of a aardvark's body?,No
353,a wing is part of a aardvark's body.,No
354,does a mouse have wings?,No
355,a mouse has wings.,No
356,are wings part of a mouse's body?,No
357,wings are part of a mouse's body.,No
358,is a wing part of a mouse's body?,No
359,a wing is part of a mouse's body.,No
360,does a bison have wings?,No
361,a bison has wings.,No
362,are wings part of a bison's body?,No
363,wings are part of a bison's body.,No
364,is a wing part of a bison's body?,No
365,a wing is part of a bison's body.,No
366,does a ass have wings?,No
367,a ass has wings.,No
368,are wings part of a ass's body?,No
369,wings are part of a ass's body.,No
370,is a wing part of a ass's body?,No
371,a wing is part of a ass's body.,No
372,does a antelope have wings?,No
373,a antelope has wings.,No
374,are wings part of a antelope's body?,No
375,wings are part of a antelope's body.,No
376,is a wing part of a antelope's body?,No
377,a wing is part of a antelope's body.,No
378,does a ant have wings?,No
379,a ant has wings.,No
380,are wings part of a ant's body?,No
381,wings are part of a ant's body.,No
382,is a wing part of a ant's body?,No
383,a wing is part of a ant's body.,No
384,does a caterpillar have wings?,No
385,a caterpillar has wings.,No
386,are wings part of a caterpillar's body?,No
387,wings are part of a caterpillar's body.,No
388,is a wing part of a caterpillar's body?,No
389,a wing is part of a caterpillar's body.,No
390,does a shrew have wings?,No
391,a shrew has wings.,No
392,are wings part of a shrew's body?,No
393,wings are part of a shrew's body.,No
394,is a wing part of a shrew's body?,No
395,a wing is part of a shrew's body.,No
396,does a raccoon have wings?,No
397,a raccoon has wings.,No
398,are wings part of a raccoon's body?,No
399,wings are part of a raccoon's body.,No
400,is a wing part of a raccoon's body?,No
401,a wing is part of a raccoon's body.,No
402,does a quail have wings?,No
403,a quail has wings.,No
404,are wings part of a quail's body?,No
405,wings are part of a quail's body.,No
406,is a wing part of a quail's body?,No
407,a wing is part of a quail's body.,No
408,does a husky have wings?,No
409,a husky has wings.,No
410,are wings part of a husky's body?,No
411,wings are part of a husky's body.,No
412,is a wing part of a husky's body?,No
413,a wing is part of a husky's body.,No
414,does a skunk have wings?,No
415,a skunk has wings.,No
416,are wings part of a skunk's body?,No
417,wings are part of a skunk's body.,No
418,is a wing part of a skunk's body?,No
419,a wing is part of a skunk's body.,No
420,does a ape have wings?,No
421,a ape has wings.,No
422,are wings part of a ape's body?,No
423,wings are part of a ape's body.,No
424,is a wing part of a ape's body?,No
425,a wing is part of a ape's body.,No
426,does a alpaca have wings?,No
427,a alpaca has wings.,No
428,are wings part of a alpaca's body?,No
429,wings are part of a alpaca's body.,No
430,is a wing part of a alpaca's body?,No
431,a wing is part of a alpaca's body.,No
432,does a donkey have wings?,No
433,a donkey has wings.,No
434,are wings part of a donkey's body?,No
435,wings are part of a donkey's body.,No
436,is a wing part of a donkey's body?,No
437,a wing is part of a donkey's body.,No
438,does a moose have wings?,No
439,a moose has wings.,No
440,are wings part of a moose's body?,No
441,wings are part of a moose's body.,No
442,is a wing part of a moose's body?,No
443,a wing is part of a moose's body.,No
444,does a alligator have wings?,No
445,a alligator has wings.,No
446,are wings part of a alligator's body?,No
447,wings are part of a alligator's body.,No
448,is a wing part of a alligator's body?,No
449,a wing is part of a alligator's body.,No
450,does a crocodile have wings?,No
451,a crocodile has wings.,No
452,are wings part of a crocodile's body?,No
453,wings are part of a crocodile's body.,No
454,is a wing part of a crocodile's body?,No
455,a wing is part of a crocodile's body.,No
456,does a snake have wings?,No
457,a snake has wings.,No
458,are wings part of a snake's body?,No
459,wings are part of a snake's body.,No
460,is a wing part of a snake's body?,No
461,a wing is part of a snake's body.,No
462,does a frog have wings?,No
463,a frog has wings.,No
464,are wings part of a frog's body?,No
465,wings are part of a frog's body.,No
466,is a wing part of a frog's body?,No
467,a wing is part of a frog's body.,No
468,does a salamander have wings?,No
469,a salamander has wings.,No
470,are wings part of a salamander's body?,No
471,wings are part of a salamander's body.,No
472,is a wing part of a salamander's body?,No
473,a wing is part of a salamander's body.,No
474,does a gibbon have wings?,No
475,a gibbon has wings.,No
476,are wings part of a gibbon's body?,No
477,wings are part of a gibbon's body.,No
478,is a wing part of a gibbon's body?,No
479,a wing is part of a gibbon's body.,No
480,does a hyena have wings?,No
481,a hyena has wings.,No
482,are wings part of a hyena's body?,No
483,wings are part of a hyena's body.,No
484,is a wing part of a hyena's body?,No
485,a wing is part of a hyena's body.,No
486,does a rottweiler have wings?,No
487,a rottweiler has wings.,No
488,are wings part of a rottweiler's body?,No
489,wings are part of a rottweiler's body.,No
490,is a wing part of a rottweiler's body?,No
491,a wing is part of a rottweiler's body.,No
492,does a squirrel have wings?,No
493,a squirrel has wings.,No
494,are wings part of a squirrel's body?,No
495,wings are part of a squirrel's body.,No
496,is a wing part of a squirrel's body?,No
497,a wing is part of a squirrel's body.,No
498,does a tapir have wings?,No
499,a tapir has wings.,No
500,are wings part of a tapir's body?,No
501,wings are part of a tapir's body.,No
502,is a wing part of a tapir's body?,No
503,a wing is part of a tapir's body.,No
504,does a yak have wings?,No
505,a yak has wings.,No
506,are wings part of a yak's body?,No
507,wings are part of a yak's body.,No
508,is a wing part of a yak's body?,No
509,a wing is part of a yak's body.,No
510,does a fish have wings?,No
511,a fish has wings.,No
512,are wings part of a fish's body?,No
513,wings are part of a fish's body.,No
514,is a wing part of a fish's body?,No
515,a wing is part of a fish's body.,No
516,does a shark have wings?,No
517,a shark has wings.,No
518,are wings part of a shark's body?,No
519,wings are part of a shark's body.,No
520,is a wing part of a shark's body?,No
521,a wing is part of a shark's body.,No
522,does a tuna have wings?,No
523,a tuna has wings.,No
524,are wings part of a tuna's body?,No
525,wings are part of a tuna's body.,No
526,is a wing part of a tuna's body?,No
527,a wing is part of a tuna's body.,No
528,does a jellyfish have wings?,No
529,a jellyfish has wings.,No
530,are wings part of a jellyfish's body?,No
531,wings are part of a jellyfish's body.,No
532,is a wing part of a jellyfish's body?,No
533,a wing is part of a jellyfish's body.,No
534,does a salmon have wings?,No
535,a salmon has wings.,No
536,are wings part of a salmon's body?,No
537,wings are part of a salmon's body.,No
538,is a wing part of a salmon's body?,No
539,a wing is part of a salmon's body.,No
540,does a octupus have wings?,No
541,a octupus has wings.,No
542,are wings part of a octupus's body?,No
543,wings are part of a octupus's body.,No
544,is a wing part of a octupus's body?,No
545,a wing is part of a octupus's body.,No
546,does a barracuda have wings?,No
547,a barracuda has wings.,No
548,are wings part of a barracuda's body?,No
549,wings are part of a barracuda's body.,No
550,is a wing part of a barracuda's body?,No
551,a wing is part of a barracuda's body.,No
552,does a codfish have wings?,No
553,a codfish has wings.,No
554,are wings part of a codfish's body?,No
555,wings are part of a codfish's body.,No
556,is a wing part of a codfish's body?,No
557,a wing is part of a codfish's body.,No
558,does a crab have wings?,No
559,a crab has wings.,No
560,are wings part of a crab's body?,No
561,wings are part of a crab's body.,No
562,is a wing part of a crab's body?,No
563,a wing is part of a crab's body.,No
564,does a cuttlefish have wings?,No
565,a cuttlefish has wings.,No
566,are wings part of a cuttlefish's body?,No
567,wings are part of a cuttlefish's body.,No
568,is a wing part of a cuttlefish's body?,No
569,a wing is part of a cuttlefish's body.,No
570,does a dolphin have wings?,No
571,a dolphin has wings.,No
572,are wings part of a dolphin's body?,No
573,wings are part of a dolphin's body.,No
574,is a wing part of a dolphin's body?,No
575,a wing is part of a dolphin's body.,No
576,does a eel have wings?,No
577,a eel has wings.,No
578,are wings part of a eel's body?,No
579,wings are part of a eel's body.,No
580,is a wing part of a eel's body?,No
581,a wing is part of a eel's body.,No
582,does a gar have wings?,No
583,a gar has wings.,No
584,are wings part of a gar's body?,No
585,wings are part of a gar's body.,No
586,is a wing part of a gar's body?,No
587,a wing is part of a gar's body.,No
588,does a herring have wings?,No
589,a herring has wings.,No
590,are wings part of a herring's body?,No
591,wings are part of a herring's body.,No
592,is a wing part of a herring's body?,No
593,a wing is part of a herring's body.,No
594,does a lobster have wings?,No
595,a lobster has wings.,No
596,are wings part of a lobster's body?,No
597,wings are part of a lobster's body.,No
598,is a wing part of a lobster's body?,No
599,a wing is part of a lobster's body.,No
600,does a oyster have wings?,No
601,a oyster has wings.,No
602,are wings part of a oyster's body?,No
603,wings are part of a oyster's body.,No
604,is a wing part of a oyster's body?,No
605,a wing is part of a oyster's body.,No
606,does a puma have wings?,No
607,a puma has wings.,No
608,are wings part of a puma's body?,No
609,wings are part of a puma's body.,No
610,is a wing part of a puma's body?,No
611,a wing is part of a puma's body.,No
612,does a piranha have wings?,No
613,a piranha has wings.,No
614,are wings part of a piranha's body?,No
615,wings are part of a piranha's body.,No
616,is a wing part of a piranha's body?,No
617,a wing is part of a piranha's body.,No
618,does a seal have wings?,No
619,a seal has wings.,No
620,are wings part of a seal's body?,No
621,wings are part of a seal's body.,No
622,is a wing part of a seal's body?,No
623,a wing is part of a seal's body.,No
624,does a shrimp have wings?,No
625,a shrimp has wings.,No
626,are wings part of a shrimp's body?,No
627,wings are part of a shrimp's body.,No
628,is a wing part of a shrimp's body?,No
629,a wing is part of a shrimp's body.,No
630,does a prawn have wings?,No
631,a prawn has wings.,No
632,are wings part of a prawn's body?,No
633,wings are part of a prawn's body.,No
634,is a wing part of a prawn's body?,No
635,a wing is part of a prawn's body.,No
636,does a starfish have wings?,No
637,a starfish has wings.,No
638,are wings part of a starfish's body?,No
639,wings are part of a starfish's body.,No
640,is a wing part of a starfish's body?,No
641,a wing is part of a starfish's body.,No
642,does a sponge have wings?,No
643,a sponge has wings.,No
644,are wings part of a sponge's body?,No
645,wings are part of a sponge's body.,No
646,is a wing part of a sponge's body?,No
647,a wing is part of a sponge's body.,No
648,does a whale have wings?,No
649,a whale has wings.,No
650,are wings part of a whale's body?,No
651,wings are part of a whale's body.,No
652,is a wing part of a whale's body?,No
653,a wing is part of a whale's body.,No
