,question,label
294,a baboon is hairy,Yes
295,does a baboon hairy,Yes
296,does a mouse have hair,Yes
297,a mouse has hair,Yes
298,hair is a body part of a mouse,Yes
299,hair is part of mouse's body,Yes
300,hair belongs to a mouse,Yes
301,does a mouse have hair?,Yes
302,a mouse is hairy,Yes
303,does a mouse hairy,Yes
304,does a bison have hair,Yes
305,a bison has hair,Yes
306,hair is a body part of a bison,Yes
307,hair is part of bison's body,Yes
308,hair belongs to a bison,Yes
309,does a bison have hair?,Yes
310,a bison is hairy,Yes
311,does a bison hairy,Yes
312,does a ass have hair,Yes
313,a ass has hair,Yes
314,hair is a body part of a ass,Yes
315,hair is part of ass's body,Yes
316,hair belongs to a ass,Yes
317,does a ass have hair?,Yes
318,a ass is hairy,Yes
319,does a ass hairy,Yes
320,does a antelope have hair,Yes
321,a antelope has hair,Yes
322,hair is a body part of a antelope,Yes
323,hair is part of antelope's body,Yes
324,hair belongs to a antelope,Yes
325,does a antelope have hair?,Yes
326,a antelope is hairy,Yes
327,does a antelope hairy,Yes
328,does a raccoon have hair,Yes
329,a raccoon has hair,Yes
330,hair is a body part of a raccoon,Yes
331,hair is part of raccoon's body,Yes
332,hair belongs to a raccoon,Yes
333,does a raccoon have hair?,Yes
334,a raccoon is hairy,Yes
335,does a raccoon hairy,Yes
336,does a husky have hair,Yes
337,a husky has hair,Yes
338,hair is a body part of a husky,Yes
339,hair is part of husky's body,Yes
340,hair belongs to a husky,Yes
341,does a husky have hair?,Yes
342,a husky is hairy,Yes
343,does a husky hairy,Yes
344,does a skunk have hair,Yes
345,a skunk has hair,Yes
346,hair is a body part of a skunk,Yes
347,hair is part of skunk's body,Yes
348,hair belongs to a skunk,Yes
349,does a skunk have hair?,Yes
350,a skunk is hairy,Yes
351,does a skunk hairy,Yes
352,does a ape have hair,Yes
353,a ape has hair,Yes
354,hair is a body part of a ape,Yes
355,hair is part of ape's body,Yes
356,hair belongs to a ape,Yes
357,does a ape have hair?,Yes
358,a ape is hairy,Yes
359,does a ape hairy,Yes
360,does a alpaca have hair,Yes
361,a alpaca has hair,Yes
362,hair is a body part of a alpaca,Yes
363,hair is part of alpaca's body,Yes
364,hair belongs to a alpaca,Yes
365,does a alpaca have hair?,Yes
366,a alpaca is hairy,Yes
367,does a alpaca hairy,Yes
368,does a donkey have hair,Yes
369,a donkey has hair,Yes
370,hair is a body part of a donkey,Yes
371,hair is part of donkey's body,Yes
372,hair belongs to a donkey,Yes
373,does a donkey have hair?,Yes
374,a donkey is hairy,Yes
375,does a donkey hairy,Yes
376,does a moose have hair,Yes
377,a moose has hair,Yes
378,hair is a body part of a moose,Yes
379,hair is part of moose's body,Yes
380,hair belongs to a moose,Yes
381,does a moose have hair?,Yes
382,a moose is hairy,Yes
383,does a moose hairy,Yes
384,does a hyena have hair,Yes
385,a hyena has hair,Yes
386,hair is a body part of a hyena,Yes
387,hair is part of hyena's body,Yes
388,hair belongs to a hyena,Yes
389,does a hyena have hair?,Yes
390,a hyena is hairy,Yes
391,does a hyena hairy,Yes
392,does a rottweiler have hair,Yes
393,a rottweiler has hair,Yes
394,hair is a body part of a rottweiler,Yes
395,hair is part of rottweiler's body,Yes
396,hair belongs to a rottweiler,Yes
397,does a rottweiler have hair?,Yes
398,a rottweiler is hairy,Yes
399,does a rottweiler hairy,Yes
400,does a squirrel have hair,Yes
401,a squirrel has hair,Yes
402,hair is a body part of a squirrel,Yes
403,hair is part of squirrel's body,Yes
404,hair belongs to a squirrel,Yes
405,does a squirrel have hair?,Yes
406,a squirrel is hairy,Yes
407,does a squirrel hairy,Yes
408,does a yak have hair,Yes
409,a yak has hair,Yes
410,hair is a body part of a yak,Yes
411,hair is part of yak's body,Yes
412,hair belongs to a yak,Yes
413,does a yak have hair?,Yes
414,a yak is hairy,Yes
415,does a yak hairy,Yes
