,question,label
273,can a pomeranian fly?,No
274,a pomeranian flys.,No
275,is a pomeranian capable of flying?,No
276,a pomeranian is capable of flying.,No
277,a pomeranian is an animal that is capable of flying.,No
278,a pomeranian is an animal that fly.,No
279,a pomeranian is a flying animal.,No
280,does a doberman fly?,No
281,can a doberman fly?,No
282,a doberman flys.,No
283,is a doberman capable of flying?,No
284,a doberman is capable of flying.,No
285,a doberman is an animal that is capable of flying.,No
286,a doberman is an animal that fly.,No
287,a doberman is a flying animal.,No
288,does a corgi fly?,No
289,can a corgi fly?,No
290,a corgi flys.,No
291,is a corgi capable of flying?,No
292,a corgi is capable of flying.,No
293,a corgi is an animal that is capable of flying.,No
294,a corgi is an animal that fly.,No
295,a corgi is a flying animal.,No
296,does a beagle fly?,No
297,can a beagle fly?,No
298,a beagle flys.,No
299,is a beagle capable of flying?,No
300,a beagle is capable of flying.,No
301,a beagle is an animal that is capable of flying.,No
302,a beagle is an animal that fly.,No
303,a beagle is a flying animal.,No
304,does a labrador fly?,No
305,can a labrador fly?,No
306,a labrador flys.,No
307,is a labrador capable of flying?,No
308,a labrador is capable of flying.,No
309,a labrador is an animal that is capable of flying.,No
310,a labrador is an animal that fly.,No
311,a labrador is a flying animal.,No
312,does a yellowfin fly?,No
313,can a yellowfin fly?,No
314,a yellowfin flys.,No
315,is a yellowfin capable of flying?,No
316,a yellowfin is capable of flying.,No
317,a yellowfin is an animal that is capable of flying.,No
318,a yellowfin is an animal that fly.,No
319,a yellowfin is a flying animal.,No
320,does a tuna fly?,No
321,can a tuna fly?,No
322,a tuna flys.,No
323,is a tuna capable of flying?,No
324,a tuna is capable of flying.,No
325,a tuna is an animal that is capable of flying.,No
326,a tuna is an animal that fly.,No
327,a tuna is a flying animal.,No
328,does a salmon fly?,No
329,can a salmon fly?,No
330,a salmon flys.,No
331,is a salmon capable of flying?,No
332,a salmon is capable of flying.,No
333,a salmon is an animal that is capable of flying.,No
334,a salmon is an animal that fly.,No
335,a salmon is a flying animal.,No
336,does a whale fly?,No
337,can a whale fly?,No
338,a whale flys.,No
339,is a whale capable of flying?,No
340,a whale is capable of flying.,No
341,a whale is an animal that is capable of flying.,No
342,a whale is an animal that fly.,No
343,a whale is a flying animal.,No
344,does a dolphin fly?,No
345,can a dolphin fly?,No
346,a dolphin flys.,No
347,is a dolphin capable of flying?,No
348,a dolphin is capable of flying.,No
349,a dolphin is an animal that is capable of flying.,No
350,a dolphin is an animal that fly.,No
351,a dolphin is a flying animal.,No
352,does a eel fly?,No
353,can a eel fly?,No
354,a eel flys.,No
355,is a eel capable of flying?,No
356,a eel is capable of flying.,No
357,a eel is an animal that is capable of flying.,No
358,a eel is an animal that fly.,No
359,a eel is a flying animal.,No
360,does a jellyfish fly?,No
361,can a jellyfish fly?,No
362,a jellyfish flys.,No
363,is a jellyfish capable of flying?,No
364,a jellyfish is capable of flying.,No
365,a jellyfish is an animal that is capable of flying.,No
366,a jellyfish is an animal that fly.,No
367,a jellyfish is a flying animal.,No
368,does a snail fly?,No
369,can a snail fly?,No
370,a snail flys.,No
371,is a snail capable of flying?,No
372,a snail is capable of flying.,No
373,a snail is an animal that is capable of flying.,No
374,a snail is an animal that fly.,No
375,a snail is a flying animal.,No
376,does a codfish fly?,No
377,can a codfish fly?,No
378,a codfish flys.,No
379,is a codfish capable of flying?,No
380,a codfish is capable of flying.,No
381,a codfish is an animal that is capable of flying.,No
382,a codfish is an animal that fly.,No
383,a codfish is a flying animal.,No
384,does a ram fly?,No
385,can a ram fly?,No
386,a ram flys.,No
387,is a ram capable of flying?,No
388,a ram is capable of flying.,No
389,a ram is an animal that is capable of flying.,No
390,a ram is an animal that fly.,No
391,a ram is a flying animal.,No
