,question,label
307,can a goat fly.1,No
308,a goat flys.1,No
309,is a goat capable of flying?,No
310,a goat is capable of flying.1,No
311,a goat is a flying..1,No
312,does a rat fly,No
313,can a rat fly,No
314,a rat flys,No
315,is a rat capable of flying,No
316,a rat is capable of flying,No
317,a rat is a flying.,No
318,does a rat fly?,No
319,can a rat fly.1,No
320,a rat flys.1,No
321,is a rat capable of flying?,No
322,a rat is capable of flying.1,No
323,a rat is a flying..1,No
324,does a ox fly,No
325,can a ox fly,No
326,a ox flys,No
327,is a ox capable of flying,No
328,a ox is capable of flying,No
329,a ox is a flying.,No
330,does a ox fly?,No
331,can a ox fly.1,No
332,a ox flys.1,No
333,is a ox capable of flying?,No
334,a ox is capable of flying.1,No
335,a ox is a flying..1,No
336,does a bear fly,No
337,can a bear fly,No
338,a bear flys,No
339,is a bear capable of flying,No
340,a bear is capable of flying,No
341,a bear is a flying.,No
342,does a bear fly?,No
343,can a bear fly.1,No
344,a bear flys.1,No
345,is a bear capable of flying?,No
346,a bear is capable of flying.1,No
347,a bear is a flying..1,No
348,does a leopard fly,No
349,can a leopard fly,No
350,a leopard flys,No
351,is a leopard capable of flying,No
352,a leopard is capable of flying,No
353,a leopard is a flying.,No
354,does a leopard fly?,No
355,can a leopard fly.1,No
356,a leopard flys.1,No
357,is a leopard capable of flying?,No
358,a leopard is capable of flying.1,No
359,a leopard is a flying..1,No
360,does a jaguar fly,No
361,can a jaguar fly,No
362,a jaguar flys,No
363,is a jaguar capable of flying,No
364,a jaguar is capable of flying,No
365,a jaguar is a flying.,No
366,does a jaguar fly?,No
367,can a jaguar fly.1,No
368,a jaguar flys.1,No
369,is a jaguar capable of flying?,No
370,a jaguar is capable of flying.1,No
371,a jaguar is a flying..1,No
372,does a puma fly,No
373,can a puma fly,No
374,a puma flys,No
375,is a puma capable of flying,No
376,a puma is capable of flying,No
377,a puma is a flying.,No
378,does a puma fly?,No
379,can a puma fly.1,No
380,a puma flys.1,No
381,is a puma capable of flying?,No
382,a puma is capable of flying.1,No
383,a puma is a flying..1,No
384,does a poodle fly,No
385,can a poodle fly,No
386,a poodle flys,No
387,is a poodle capable of flying,No
388,a poodle is capable of flying,No
389,a poodle is a flying.,No
390,does a poodle fly?,No
391,can a poodle fly.1,No
392,a poodle flys.1,No
393,is a poodle capable of flying?,No
394,a poodle is capable of flying.1,No
395,a poodle is a flying..1,No
396,does a rottweiler fly,No
397,can a rottweiler fly,No
398,a rottweiler flys,No
399,is a rottweiler capable of flying,No
400,a rottweiler is capable of flying,No
401,a rottweiler is a flying.,No
402,does a rottweiler fly?,No
403,can a rottweiler fly.1,No
404,a rottweiler flys.1,No
405,is a rottweiler capable of flying?,No
406,a rottweiler is capable of flying.1,No
407,a rottweiler is a flying..1,No
408,does a pomeranian fly,No
409,can a pomeranian fly,No
410,a pomeranian flys,No
411,is a pomeranian capable of flying,No
412,a pomeranian is capable of flying,No
413,a pomeranian is a flying.,No
414,does a pomeranian fly?,No
415,can a pomeranian fly.1,No
416,a pomeranian flys.1,No
417,is a pomeranian capable of flying?,No
418,a pomeranian is capable of flying.1,No
419,a pomeranian is a flying..1,No
420,does a doberman fly,No
421,can a doberman fly,No
422,a doberman flys,No
423,is a doberman capable of flying,No
424,a doberman is capable of flying,No
425,a doberman is a flying.,No
426,does a doberman fly?,No
427,can a doberman fly.1,No
428,a doberman flys.1,No
429,is a doberman capable of flying?,No
430,a doberman is capable of flying.1,No
431,a doberman is a flying..1,No
432,does a corgi fly,No
433,can a corgi fly,No
434,a corgi flys,No
435,is a corgi capable of flying,No
436,a corgi is capable of flying,No
437,a corgi is a flying.,No
438,does a corgi fly?,No
439,can a corgi fly.1,No
440,a corgi flys.1,No
441,is a corgi capable of flying?,No
442,a corgi is capable of flying.1,No
443,a corgi is a flying..1,No
444,does a beagle fly,No
445,can a beagle fly,No
446,a beagle flys,No
447,is a beagle capable of flying,No
448,a beagle is capable of flying,No
449,a beagle is a flying.,No
450,does a beagle fly?,No
451,can a beagle fly.1,No
452,a beagle flys.1,No
453,is a beagle capable of flying?,No
454,a beagle is capable of flying.1,No
455,a beagle is a flying..1,No
456,does a labrador fly,No
457,can a labrador fly,No
458,a labrador flys,No
459,is a labrador capable of flying,No
460,a labrador is capable of flying,No
461,a labrador is a flying.,No
462,does a labrador fly?,No
463,can a labrador fly.1,No
464,a labrador flys.1,No
465,is a labrador capable of flying?,No
466,a labrador is capable of flying.1,No
467,a labrador is a flying..1,No
468,does a yellowfin fly,No
469,can a yellowfin fly,No
470,a yellowfin flys,No
471,is a yellowfin capable of flying,No
472,a yellowfin is capable of flying,No
473,a yellowfin is a flying.,No
474,does a yellowfin fly?,No
475,can a yellowfin fly.1,No
476,a yellowfin flys.1,No
477,is a yellowfin capable of flying?,No
478,a yellowfin is capable of flying.1,No
479,a yellowfin is a flying..1,No
480,does a tuna fly,No
481,can a tuna fly,No
482,a tuna flys,No
483,is a tuna capable of flying,No
484,a tuna is capable of flying,No
485,a tuna is a flying.,No
486,does a tuna fly?,No
487,can a tuna fly.1,No
488,a tuna flys.1,No
489,is a tuna capable of flying?,No
490,a tuna is capable of flying.1,No
491,a tuna is a flying..1,No
492,does a salmon fly,No
493,can a salmon fly,No
494,a salmon flys,No
495,is a salmon capable of flying,No
496,a salmon is capable of flying,No
497,a salmon is a flying.,No
498,does a salmon fly?,No
499,can a salmon fly.1,No
500,a salmon flys.1,No
501,is a salmon capable of flying?,No
502,a salmon is capable of flying.1,No
503,a salmon is a flying..1,No
504,does a whale fly,No
505,can a whale fly,No
506,a whale flys,No
507,is a whale capable of flying,No
508,a whale is capable of flying,No
509,a whale is a flying.,No
510,does a whale fly?,No
511,can a whale fly.1,No
512,a whale flys.1,No
513,is a whale capable of flying?,No
514,a whale is capable of flying.1,No
515,a whale is a flying..1,No
516,does a dolphin fly,No
517,can a dolphin fly,No
518,a dolphin flys,No
519,is a dolphin capable of flying,No
520,a dolphin is capable of flying,No
521,a dolphin is a flying.,No
522,does a dolphin fly?,No
523,can a dolphin fly.1,No
524,a dolphin flys.1,No
525,is a dolphin capable of flying?,No
526,a dolphin is capable of flying.1,No
527,a dolphin is a flying..1,No
528,does a eel fly,No
529,can a eel fly,No
530,a eel flys,No
531,is a eel capable of flying,No
532,a eel is capable of flying,No
533,a eel is a flying.,No
534,does a eel fly?,No
535,can a eel fly.1,No
536,a eel flys.1,No
537,is a eel capable of flying?,No
538,a eel is capable of flying.1,No
539,a eel is a flying..1,No
540,does a jellyfish fly,No
541,can a jellyfish fly,No
542,a jellyfish flys,No
543,is a jellyfish capable of flying,No
544,a jellyfish is capable of flying,No
545,a jellyfish is a flying.,No
546,does a jellyfish fly?,No
547,can a jellyfish fly.1,No
548,a jellyfish flys.1,No
549,is a jellyfish capable of flying?,No
550,a jellyfish is capable of flying.1,No
551,a jellyfish is a flying..1,No
552,does a snail fly,No
553,can a snail fly,No
554,a snail flys,No
555,is a snail capable of flying,No
556,a snail is capable of flying,No
557,a snail is a flying.,No
558,does a snail fly?,No
559,can a snail fly.1,No
560,a snail flys.1,No
561,is a snail capable of flying?,No
562,a snail is capable of flying.1,No
563,a snail is a flying..1,No
564,does a codfish fly,No
565,can a codfish fly,No
566,a codfish flys,No
567,is a codfish capable of flying,No
568,a codfish is capable of flying,No
569,a codfish is a flying.,No
570,does a codfish fly?,No
571,can a codfish fly.1,No
572,a codfish flys.1,No
573,is a codfish capable of flying?,No
574,a codfish is capable of flying.1,No
575,a codfish is a flying..1,No
576,does a ram fly,No
577,can a ram fly,No
578,a ram flys,No
579,is a ram capable of flying,No
580,a ram is capable of flying,No
581,a ram is a flying.,No
582,does a ram fly?,No
583,can a ram fly.1,No
584,a ram flys.1,No
585,is a ram capable of flying?,No
586,a ram is capable of flying.1,No
587,a ram is a flying..1,No
