,question,label
97,a liger flys.,No
98,is a liger capable of flying?,No
99,a liger is capable of flying.,No
100,does a lion fly?,No
101,can a lion fly?,No
102,a lion flys.,No
103,is a lion capable of flying?,No
104,a lion is capable of flying.,No
105,does a leopard fly?,No
106,can a leopard fly?,No
107,a leopard flys.,No
108,is a leopard capable of flying?,No
109,a leopard is capable of flying.,No
110,does a tiger fly?,No
111,can a tiger fly?,No
112,a tiger flys.,No
113,is a tiger capable of flying?,No
114,a tiger is capable of flying.,No
115,does a beef fly?,No
116,can a beef fly?,No
117,a beef flys.,No
118,is a beef capable of flying?,No
119,a beef is capable of flying.,No
120,does a bull fly?,No
121,can a bull fly?,No
122,a bull flys.,No
123,is a bull capable of flying?,No
124,a bull is capable of flying.,No
125,does a cow fly?,No
126,can a cow fly?,No
127,a cow flys.,No
128,is a cow capable of flying?,No
129,a cow is capable of flying.,No
130,does a ox fly?,No
131,can a ox fly?,No
132,a ox flys.,No
133,is a ox capable of flying?,No
134,a ox is capable of flying.,No
135,does a rhino fly?,No
136,can a rhino fly?,No
137,a rhino flys.,No
138,is a rhino capable of flying?,No
139,a rhino is capable of flying.,No
140,does a elephant fly?,No
141,can a elephant fly?,No
142,a elephant flys.,No
143,is a elephant capable of flying?,No
144,a elephant is capable of flying.,No
145,does a bear fly?,No
146,can a bear fly?,No
147,a bear flys.,No
148,is a bear capable of flying?,No
149,a bear is capable of flying.,No
150,does a camel fly?,No
151,can a camel fly?,No
152,a camel flys.,No
153,is a camel capable of flying?,No
154,a camel is capable of flying.,No
155,does a deer fly?,No
156,can a deer fly?,No
157,a deer flys.,No
158,is a deer capable of flying?,No
159,a deer is capable of flying.,No
160,does a goat fly?,No
161,can a goat fly?,No
162,a goat flys.,No
163,is a goat capable of flying?,No
164,a goat is capable of flying.,No
165,does a gorilla fly?,No
166,can a gorilla fly?,No
167,a gorilla flys.,No
168,is a gorilla capable of flying?,No
169,a gorilla is capable of flying.,No
170,does a horse fly?,No
171,can a horse fly?,No
172,a horse flys.,No
173,is a horse capable of flying?,No
174,a horse is capable of flying.,No
175,does a hippopotamus fly?,No
176,can a hippopotamus fly?,No
177,a hippopotamus flys.,No
178,is a hippopotamus capable of flying?,No
179,a hippopotamus is capable of flying.,No
180,does a iguana fly?,No
181,can a iguana fly?,No
182,a iguana flys.,No
183,is a iguana capable of flying?,No
184,a iguana is capable of flying.,No
185,does a koala fly?,No
186,can a koala fly?,No
187,a koala flys.,No
188,is a koala capable of flying?,No
189,a koala is capable of flying.,No
190,does a kangaroo fly?,No
191,can a kangaroo fly?,No
192,a kangaroo flys.,No
193,is a kangaroo capable of flying?,No
194,a kangaroo is capable of flying.,No
195,does a lizard fly?,No
196,can a lizard fly?,No
197,a lizard flys.,No
198,is a lizard capable of flying?,No
199,a lizard is capable of flying.,No
200,does a monkey fly?,No
201,can a monkey fly?,No
202,a monkey flys.,No
203,is a monkey capable of flying?,No
204,a monkey is capable of flying.,No
205,does a mule fly?,No
206,can a mule fly?,No
207,a mule flys.,No
208,is a mule capable of flying?,No
209,a mule is capable of flying.,No
210,does a pig fly?,No
211,can a pig fly?,No
212,a pig flys.,No
213,is a pig capable of flying?,No
214,a pig is capable of flying.,No
215,does a rabbit fly?,No
216,can a rabbit fly?,No
217,a rabbit flys.,No
218,is a rabbit capable of flying?,No
219,a rabbit is capable of flying.,No
220,does a rat fly?,No
221,can a rat fly?,No
222,a rat flys.,No
223,is a rat capable of flying?,No
224,a rat is capable of flying.,No
225,does a sheep fly?,No
226,can a sheep fly?,No
227,a sheep flys.,No
228,is a sheep capable of flying?,No
229,a sheep is capable of flying.,No
230,does a zebra fly?,No
231,can a zebra fly?,No
232,a zebra flys.,No
233,is a zebra capable of flying?,No
234,a zebra is capable of flying.,No
235,does a worm fly?,No
236,can a worm fly?,No
237,a worm flys.,No
238,is a worm capable of flying?,No
239,a worm is capable of flying.,No
240,does a snail fly?,No
241,can a snail fly?,No
242,a snail flys.,No
243,is a snail capable of flying?,No
244,a snail is capable of flying.,No
245,does a giraffe fly?,No
246,can a giraffe fly?,No
247,a giraffe flys.,No
248,is a giraffe capable of flying?,No
249,a giraffe is capable of flying.,No
250,does a tarantula fly?,No
251,can a tarantula fly?,No
252,a tarantula flys.,No
253,is a tarantula capable of flying?,No
254,a tarantula is capable of flying.,No
255,does a spider fly?,No
256,can a spider fly?,No
257,a spider flys.,No
258,is a spider capable of flying?,No
259,a spider is capable of flying.,No
260,does a boa fly?,No
261,can a boa fly?,No
262,a boa flys.,No
263,is a boa capable of flying?,No
264,a boa is capable of flying.,No
265,does a cobra fly?,No
266,can a cobra fly?,No
267,a cobra flys.,No
268,is a cobra capable of flying?,No
269,a cobra is capable of flying.,No
270,does a mamba fly?,No
271,can a mamba fly?,No
272,a mamba flys.,No
273,is a mamba capable of flying?,No
274,a mamba is capable of flying.,No
275,does a baboon fly?,No
276,can a baboon fly?,No
277,a baboon flys.,No
278,is a baboon capable of flying?,No
279,a baboon is capable of flying.,No
280,does a grivet fly?,No
281,can a grivet fly?,No
282,a grivet flys.,No
283,is a grivet capable of flying?,No
284,a grivet is capable of flying.,No
285,does a aardvark fly?,No
286,can a aardvark fly?,No
287,a aardvark flys.,No
288,is a aardvark capable of flying?,No
289,a aardvark is capable of flying.,No
290,does a mouse fly?,No
291,can a mouse fly?,No
292,a mouse flys.,No
293,is a mouse capable of flying?,No
294,a mouse is capable of flying.,No
295,does a bison fly?,No
296,can a bison fly?,No
297,a bison flys.,No
298,is a bison capable of flying?,No
299,a bison is capable of flying.,No
300,does a ass fly?,No
301,can a ass fly?,No
302,a ass flys.,No
303,is a ass capable of flying?,No
304,a ass is capable of flying.,No
305,does a antelope fly?,No
306,can a antelope fly?,No
307,a antelope flys.,No
308,is a antelope capable of flying?,No
309,a antelope is capable of flying.,No
310,does a ant fly?,No
311,can a ant fly?,No
312,a ant flys.,No
313,is a ant capable of flying?,No
314,a ant is capable of flying.,No
315,does a caterpillar fly?,No
316,can a caterpillar fly?,No
317,a caterpillar flys.,No
318,is a caterpillar capable of flying?,No
319,a caterpillar is capable of flying.,No
320,does a shrew fly?,No
321,can a shrew fly?,No
322,a shrew flys.,No
323,is a shrew capable of flying?,No
324,a shrew is capable of flying.,No
325,does a raccoon fly?,No
326,can a raccoon fly?,No
327,a raccoon flys.,No
328,is a raccoon capable of flying?,No
329,a raccoon is capable of flying.,No
330,does a quail fly?,No
331,can a quail fly?,No
332,a quail flys.,No
333,is a quail capable of flying?,No
334,a quail is capable of flying.,No
335,does a husky fly?,No
336,can a husky fly?,No
337,a husky flys.,No
338,is a husky capable of flying?,No
339,a husky is capable of flying.,No
340,does a skunk fly?,No
341,can a skunk fly?,No
342,a skunk flys.,No
343,is a skunk capable of flying?,No
344,a skunk is capable of flying.,No
345,does a ape fly?,No
346,can a ape fly?,No
347,a ape flys.,No
348,is a ape capable of flying?,No
349,a ape is capable of flying.,No
350,does a alpaca fly?,No
351,can a alpaca fly?,No
352,a alpaca flys.,No
353,is a alpaca capable of flying?,No
354,a alpaca is capable of flying.,No
355,does a donkey fly?,No
356,can a donkey fly?,No
357,a donkey flys.,No
358,is a donkey capable of flying?,No
359,a donkey is capable of flying.,No
360,does a moose fly?,No
361,can a moose fly?,No
362,a moose flys.,No
363,is a moose capable of flying?,No
364,a moose is capable of flying.,No
365,does a alligator fly?,No
366,can a alligator fly?,No
367,a alligator flys.,No
368,is a alligator capable of flying?,No
369,a alligator is capable of flying.,No
370,does a crocodile fly?,No
371,can a crocodile fly?,No
372,a crocodile flys.,No
373,is a crocodile capable of flying?,No
374,a crocodile is capable of flying.,No
375,does a snake fly?,No
376,can a snake fly?,No
377,a snake flys.,No
378,is a snake capable of flying?,No
379,a snake is capable of flying.,No
380,does a frog fly?,No
381,can a frog fly?,No
382,a frog flys.,No
383,is a frog capable of flying?,No
384,a frog is capable of flying.,No
385,does a salamander fly?,No
386,can a salamander fly?,No
387,a salamander flys.,No
388,is a salamander capable of flying?,No
389,a salamander is capable of flying.,No
390,does a gibbon fly?,No
391,can a gibbon fly?,No
392,a gibbon flys.,No
393,is a gibbon capable of flying?,No
394,a gibbon is capable of flying.,No
395,does a hyena fly?,No
396,can a hyena fly?,No
397,a hyena flys.,No
398,is a hyena capable of flying?,No
399,a hyena is capable of flying.,No
400,does a rottweiler fly?,No
401,can a rottweiler fly?,No
402,a rottweiler flys.,No
403,is a rottweiler capable of flying?,No
404,a rottweiler is capable of flying.,No
405,does a squirrel fly?,No
406,can a squirrel fly?,No
407,a squirrel flys.,No
408,is a squirrel capable of flying?,No
409,a squirrel is capable of flying.,No
410,does a tapir fly?,No
411,can a tapir fly?,No
412,a tapir flys.,No
413,is a tapir capable of flying?,No
414,a tapir is capable of flying.,No
415,does a yak fly?,No
416,can a yak fly?,No
417,a yak flys.,No
418,is a yak capable of flying?,No
419,a yak is capable of flying.,No
420,does a fish fly?,No
421,can a fish fly?,No
422,a fish flys.,No
423,is a fish capable of flying?,No
424,a fish is capable of flying.,No
425,does a shark fly?,No
426,can a shark fly?,No
427,a shark flys.,No
428,is a shark capable of flying?,No
429,a shark is capable of flying.,No
430,does a tuna fly?,No
431,can a tuna fly?,No
432,a tuna flys.,No
433,is a tuna capable of flying?,No
434,a tuna is capable of flying.,No
435,does a jellyfish fly?,No
436,can a jellyfish fly?,No
437,a jellyfish flys.,No
438,is a jellyfish capable of flying?,No
439,a jellyfish is capable of flying.,No
440,does a salmon fly?,No
441,can a salmon fly?,No
442,a salmon flys.,No
443,is a salmon capable of flying?,No
444,a salmon is capable of flying.,No
445,does a octupus fly?,No
446,can a octupus fly?,No
447,a octupus flys.,No
448,is a octupus capable of flying?,No
449,a octupus is capable of flying.,No
450,does a barracuda fly?,No
451,can a barracuda fly?,No
452,a barracuda flys.,No
453,is a barracuda capable of flying?,No
454,a barracuda is capable of flying.,No
455,does a codfish fly?,No
456,can a codfish fly?,No
457,a codfish flys.,No
458,is a codfish capable of flying?,No
459,a codfish is capable of flying.,No
460,does a crab fly?,No
461,can a crab fly?,No
462,a crab flys.,No
463,is a crab capable of flying?,No
464,a crab is capable of flying.,No
465,does a cuttlefish fly?,No
466,can a cuttlefish fly?,No
467,a cuttlefish flys.,No
468,is a cuttlefish capable of flying?,No
469,a cuttlefish is capable of flying.,No
470,does a dolphin fly?,No
471,can a dolphin fly?,No
472,a dolphin flys.,No
473,is a dolphin capable of flying?,No
474,a dolphin is capable of flying.,No
475,does a eel fly?,No
476,can a eel fly?,No
477,a eel flys.,No
478,is a eel capable of flying?,No
479,a eel is capable of flying.,No
480,does a gar fly?,No
481,can a gar fly?,No
482,a gar flys.,No
483,is a gar capable of flying?,No
484,a gar is capable of flying.,No
485,does a herring fly?,No
486,can a herring fly?,No
487,a herring flys.,No
488,is a herring capable of flying?,No
489,a herring is capable of flying.,No
490,does a lobster fly?,No
491,can a lobster fly?,No
492,a lobster flys.,No
493,is a lobster capable of flying?,No
494,a lobster is capable of flying.,No
495,does a oyster fly?,No
496,can a oyster fly?,No
497,a oyster flys.,No
498,is a oyster capable of flying?,No
499,a oyster is capable of flying.,No
500,does a puma fly?,No
501,can a puma fly?,No
502,a puma flys.,No
503,is a puma capable of flying?,No
504,a puma is capable of flying.,No
505,does a piranha fly?,No
506,can a piranha fly?,No
507,a piranha flys.,No
508,is a piranha capable of flying?,No
509,a piranha is capable of flying.,No
510,does a seal fly?,No
511,can a seal fly?,No
512,a seal flys.,No
513,is a seal capable of flying?,No
514,a seal is capable of flying.,No
515,does a shrimp fly?,No
516,can a shrimp fly?,No
517,a shrimp flys.,No
518,is a shrimp capable of flying?,No
519,a shrimp is capable of flying.,No
520,does a prawn fly?,No
521,can a prawn fly?,No
522,a prawn flys.,No
523,is a prawn capable of flying?,No
524,a prawn is capable of flying.,No
525,does a starfish fly?,No
526,can a starfish fly?,No
527,a starfish flys.,No
528,is a starfish capable of flying?,No
529,a starfish is capable of flying.,No
530,does a sponge fly?,No
531,can a sponge fly?,No
532,a sponge flys.,No
533,is a sponge capable of flying?,No
534,a sponge is capable of flying.,No
535,does a whale fly?,No
536,can a whale fly?,No
537,a whale flys.,No
538,is a whale capable of flying?,No
539,a whale is capable of flying.,No
