,question,label
93,Is caracal is capable of flying?,No
94,caracal is capable of flying.,No
95,Does a jaguar fly?,No
96,Can a jaguar fly?,No
97,A jaguar flys.,No
98,Is jaguar is capable of flying?,No
99,jaguar is capable of flying.,No
100,Does a liger fly?,No
101,Can a liger fly?,No
102,A liger flys.,No
103,Is liger is capable of flying?,No
104,liger is capable of flying.,No
105,Does a lion fly?,No
106,Can a lion fly?,No
107,A lion flys.,No
108,Is lion is capable of flying?,No
109,lion is capable of flying.,No
110,Does a leopard fly?,No
111,Can a leopard fly?,No
112,A leopard flys.,No
113,Is leopard is capable of flying?,No
114,leopard is capable of flying.,No
115,Does a tiger fly?,No
116,Can a tiger fly?,No
117,A tiger flys.,No
118,Is tiger is capable of flying?,No
119,tiger is capable of flying.,No
120,Does a beef fly?,No
121,Can a beef fly?,No
122,A beef flys.,No
123,Is beef is capable of flying?,No
124,beef is capable of flying.,No
125,Does a bull fly?,No
126,Can a bull fly?,No
127,A bull flys.,No
128,Is bull is capable of flying?,No
129,bull is capable of flying.,No
130,Does a cow fly?,No
131,Can a cow fly?,No
132,A cow flys.,No
133,Is cow is capable of flying?,No
134,cow is capable of flying.,No
135,Does a ox fly?,No
136,Can a ox fly?,No
137,A ox flys.,No
138,Is ox is capable of flying?,No
139,ox is capable of flying.,No
140,Does a rhino fly?,No
141,Can a rhino fly?,No
142,A rhino flys.,No
143,Is rhino is capable of flying?,No
144,rhino is capable of flying.,No
145,Does a elephant fly?,No
146,Can a elephant fly?,No
147,A elephant flys.,No
148,Is elephant is capable of flying?,No
149,elephant is capable of flying.,No
150,Does a bear fly?,No
151,Can a bear fly?,No
152,A bear flys.,No
153,Is bear is capable of flying?,No
154,bear is capable of flying.,No
155,Does a camel fly?,No
156,Can a camel fly?,No
157,A camel flys.,No
158,Is camel is capable of flying?,No
159,camel is capable of flying.,No
160,Does a deer fly?,No
161,Can a deer fly?,No
162,A deer flys.,No
163,Is deer is capable of flying?,No
164,deer is capable of flying.,No
165,Does a flamingo fly?,No
166,Can a flamingo fly?,No
167,A flamingo flys.,No
168,Is flamingo is capable of flying?,No
169,flamingo is capable of flying.,No
170,Does a goat fly?,No
171,Can a goat fly?,No
172,A goat flys.,No
173,Is goat is capable of flying?,No
174,goat is capable of flying.,No
175,Does a gorilla fly?,No
176,Can a gorilla fly?,No
177,A gorilla flys.,No
178,Is gorilla is capable of flying?,No
179,gorilla is capable of flying.,No
180,Does a horse fly?,No
181,Can a horse fly?,No
182,A horse flys.,No
183,Is horse is capable of flying?,No
184,horse is capable of flying.,No
185,Does a hippopotamus fly?,No
186,Can a hippopotamus fly?,No
187,A hippopotamus flys.,No
188,Is hippopotamus is capable of flying?,No
189,hippopotamus is capable of flying.,No
190,Does a iguana fly?,No
191,Can a iguana fly?,No
192,A iguana flys.,No
193,Is iguana is capable of flying?,No
194,iguana is capable of flying.,No
195,Does a koala fly?,No
196,Can a koala fly?,No
197,A koala flys.,No
198,Is koala is capable of flying?,No
199,koala is capable of flying.,No
200,Does a kangaroo fly?,No
201,Can a kangaroo fly?,No
202,A kangaroo flys.,No
203,Is kangaroo is capable of flying?,No
204,kangaroo is capable of flying.,No
205,Does a lizard fly?,No
206,Can a lizard fly?,No
207,A lizard flys.,No
208,Is lizard is capable of flying?,No
209,lizard is capable of flying.,No
210,Does a monkey fly?,No
211,Can a monkey fly?,No
212,A monkey flys.,No
213,Is monkey is capable of flying?,No
214,monkey is capable of flying.,No
215,Does a mule fly?,No
216,Can a mule fly?,No
217,A mule flys.,No
218,Is mule is capable of flying?,No
219,mule is capable of flying.,No
220,Does a pig fly?,No
221,Can a pig fly?,No
222,A pig flys.,No
223,Is pig is capable of flying?,No
224,pig is capable of flying.,No
225,Does a rabbit fly?,No
226,Can a rabbit fly?,No
227,A rabbit flys.,No
228,Is rabbit is capable of flying?,No
229,rabbit is capable of flying.,No
230,Does a rat fly?,No
231,Can a rat fly?,No
232,A rat flys.,No
233,Is rat is capable of flying?,No
234,rat is capable of flying.,No
235,Does a sheep fly?,No
236,Can a sheep fly?,No
237,A sheep flys.,No
238,Is sheep is capable of flying?,No
239,sheep is capable of flying.,No
240,Does a zebra fly?,No
241,Can a zebra fly?,No
242,A zebra flys.,No
243,Is zebra is capable of flying?,No
244,zebra is capable of flying.,No
245,Does a worm fly?,No
246,Can a worm fly?,No
247,A worm flys.,No
248,Is worm is capable of flying?,No
249,worm is capable of flying.,No
250,Does a snail fly?,No
251,Can a snail fly?,No
252,A snail flys.,No
253,Is snail is capable of flying?,No
254,snail is capable of flying.,No
255,Does a giraffe fly?,No
256,Can a giraffe fly?,No
257,A giraffe flys.,No
258,Is giraffe is capable of flying?,No
259,giraffe is capable of flying.,No
260,Does a tarantula fly?,No
261,Can a tarantula fly?,No
262,A tarantula flys.,No
263,Is tarantula is capable of flying?,No
264,tarantula is capable of flying.,No
265,Does a spider fly?,No
266,Can a spider fly?,No
267,A spider flys.,No
268,Is spider is capable of flying?,No
269,spider is capable of flying.,No
270,Does a boa fly?,No
271,Can a boa fly?,No
272,A boa flys.,No
273,Is boa is capable of flying?,No
274,boa is capable of flying.,No
275,Does a cobra fly?,No
276,Can a cobra fly?,No
277,A cobra flys.,No
278,Is cobra is capable of flying?,No
279,cobra is capable of flying.,No
280,Does a mamba fly?,No
281,Can a mamba fly?,No
282,A mamba flys.,No
283,Is mamba is capable of flying?,No
284,mamba is capable of flying.,No
285,Does a baboon fly?,No
286,Can a baboon fly?,No
287,A baboon flys.,No
288,Is baboon is capable of flying?,No
289,baboon is capable of flying.,No
290,Does a grivet fly?,No
291,Can a grivet fly?,No
292,A grivet flys.,No
293,Is grivet is capable of flying?,No
294,grivet is capable of flying.,No
295,Does a aardvark fly?,No
296,Can a aardvark fly?,No
297,A aardvark flys.,No
298,Is aardvark is capable of flying?,No
299,aardvark is capable of flying.,No
300,Does a mouse fly?,No
301,Can a mouse fly?,No
302,A mouse flys.,No
303,Is mouse is capable of flying?,No
304,mouse is capable of flying.,No
305,Does a bison fly?,No
306,Can a bison fly?,No
307,A bison flys.,No
308,Is bison is capable of flying?,No
309,bison is capable of flying.,No
310,Does a ass fly?,No
311,Can a ass fly?,No
312,A ass flys.,No
313,Is ass is capable of flying?,No
314,ass is capable of flying.,No
315,Does a antelope fly?,No
316,Can a antelope fly?,No
317,A antelope flys.,No
318,Is antelope is capable of flying?,No
319,antelope is capable of flying.,No
320,Does a ant fly?,No
321,Can a ant fly?,No
322,A ant flys.,No
323,Is ant is capable of flying?,No
324,ant is capable of flying.,No
325,Does a caterpillar fly?,No
326,Can a caterpillar fly?,No
327,A caterpillar flys.,No
328,Is caterpillar is capable of flying?,No
329,caterpillar is capable of flying.,No
330,Does a shrew fly?,No
331,Can a shrew fly?,No
332,A shrew flys.,No
333,Is shrew is capable of flying?,No
334,shrew is capable of flying.,No
335,Does a raccoon fly?,No
336,Can a raccoon fly?,No
337,A raccoon flys.,No
338,Is raccoon is capable of flying?,No
339,raccoon is capable of flying.,No
340,Does a quail fly?,No
341,Can a quail fly?,No
342,A quail flys.,No
343,Is quail is capable of flying?,No
344,quail is capable of flying.,No
345,Does a husky fly?,No
346,Can a husky fly?,No
347,A husky flys.,No
348,Is husky is capable of flying?,No
349,husky is capable of flying.,No
350,Does a skunk fly?,No
351,Can a skunk fly?,No
352,A skunk flys.,No
353,Is skunk is capable of flying?,No
354,skunk is capable of flying.,No
355,Does a ape fly?,No
356,Can a ape fly?,No
357,A ape flys.,No
358,Is ape is capable of flying?,No
359,ape is capable of flying.,No
360,Does a alpaca fly?,No
361,Can a alpaca fly?,No
362,A alpaca flys.,No
363,Is alpaca is capable of flying?,No
364,alpaca is capable of flying.,No
365,Does a donkey fly?,No
366,Can a donkey fly?,No
367,A donkey flys.,No
368,Is donkey is capable of flying?,No
369,donkey is capable of flying.,No
370,Does a moose fly?,No
371,Can a moose fly?,No
372,A moose flys.,No
373,Is moose is capable of flying?,No
374,moose is capable of flying.,No
375,Does a alligator fly?,No
376,Can a alligator fly?,No
377,A alligator flys.,No
378,Is alligator is capable of flying?,No
379,alligator is capable of flying.,No
380,Does a crocodile fly?,No
381,Can a crocodile fly?,No
382,A crocodile flys.,No
383,Is crocodile is capable of flying?,No
384,crocodile is capable of flying.,No
385,Does a snake fly?,No
386,Can a snake fly?,No
387,A snake flys.,No
388,Is snake is capable of flying?,No
389,snake is capable of flying.,No
390,Does a frog fly?,No
391,Can a frog fly?,No
392,A frog flys.,No
393,Is frog is capable of flying?,No
394,frog is capable of flying.,No
395,Does a salamander fly?,No
396,Can a salamander fly?,No
397,A salamander flys.,No
398,Is salamander is capable of flying?,No
399,salamander is capable of flying.,No
400,Does a gibbon fly?,No
401,Can a gibbon fly?,No
402,A gibbon flys.,No
403,Is gibbon is capable of flying?,No
404,gibbon is capable of flying.,No
405,Does a hyena fly?,No
406,Can a hyena fly?,No
407,A hyena flys.,No
408,Is hyena is capable of flying?,No
409,hyena is capable of flying.,No
410,Does a rottweiler fly?,No
411,Can a rottweiler fly?,No
412,A rottweiler flys.,No
413,Is rottweiler is capable of flying?,No
414,rottweiler is capable of flying.,No
415,Does a squirrel fly?,No
416,Can a squirrel fly?,No
417,A squirrel flys.,No
418,Is squirrel is capable of flying?,No
419,squirrel is capable of flying.,No
420,Does a tapir fly?,No
421,Can a tapir fly?,No
422,A tapir flys.,No
423,Is tapir is capable of flying?,No
424,tapir is capable of flying.,No
425,Does a yak fly?,No
426,Can a yak fly?,No
427,A yak flys.,No
428,Is yak is capable of flying?,No
429,yak is capable of flying.,No
430,Does a fish fly?,No
431,Can a fish fly?,No
432,A fish flys.,No
433,Is fish is capable of flying?,No
434,fish is capable of flying.,No
435,Does a shark fly?,No
436,Can a shark fly?,No
437,A shark flys.,No
438,Is shark is capable of flying?,No
439,shark is capable of flying.,No
440,Does a tuna fly?,No
441,Can a tuna fly?,No
442,A tuna flys.,No
443,Is tuna is capable of flying?,No
444,tuna is capable of flying.,No
445,Does a jellyfish fly?,No
446,Can a jellyfish fly?,No
447,A jellyfish flys.,No
448,Is jellyfish is capable of flying?,No
449,jellyfish is capable of flying.,No
450,Does a salmon fly?,No
451,Can a salmon fly?,No
452,A salmon flys.,No
453,Is salmon is capable of flying?,No
454,salmon is capable of flying.,No
455,Does a octupus fly?,No
456,Can a octupus fly?,No
457,A octupus flys.,No
458,Is octupus is capable of flying?,No
459,octupus is capable of flying.,No
460,Does a barracuda fly?,No
461,Can a barracuda fly?,No
462,A barracuda flys.,No
463,Is barracuda is capable of flying?,No
464,barracuda is capable of flying.,No
465,Does a codfish fly?,No
466,Can a codfish fly?,No
467,A codfish flys.,No
468,Is codfish is capable of flying?,No
469,codfish is capable of flying.,No
470,Does a crab fly?,No
471,Can a crab fly?,No
472,A crab flys.,No
473,Is crab is capable of flying?,No
474,crab is capable of flying.,No
475,Does a cuttlefish fly?,No
476,Can a cuttlefish fly?,No
477,A cuttlefish flys.,No
478,Is cuttlefish is capable of flying?,No
479,cuttlefish is capable of flying.,No
480,Does a dolphin fly?,No
481,Can a dolphin fly?,No
482,A dolphin flys.,No
483,Is dolphin is capable of flying?,No
484,dolphin is capable of flying.,No
485,Does a eel fly?,No
486,Can a eel fly?,No
487,A eel flys.,No
488,Is eel is capable of flying?,No
489,eel is capable of flying.,No
490,Does a gar fly?,No
491,Can a gar fly?,No
492,A gar flys.,No
493,Is gar is capable of flying?,No
494,gar is capable of flying.,No
495,Does a herring fly?,No
496,Can a herring fly?,No
497,A herring flys.,No
498,Is herring is capable of flying?,No
499,herring is capable of flying.,No
500,Does a kingfisher fly?,No
501,Can a kingfisher fly?,No
502,A kingfisher flys.,No
503,Is kingfisher is capable of flying?,No
504,kingfisher is capable of flying.,No
505,Does a lobster fly?,No
506,Can a lobster fly?,No
507,A lobster flys.,No
508,Is lobster is capable of flying?,No
509,lobster is capable of flying.,No
510,Does a oyster fly?,No
511,Can a oyster fly?,No
512,A oyster flys.,No
513,Is oyster is capable of flying?,No
514,oyster is capable of flying.,No
515,Does a puma fly?,No
516,Can a puma fly?,No
517,A puma flys.,No
518,Is puma is capable of flying?,No
519,puma is capable of flying.,No
520,Does a piranha fly?,No
521,Can a piranha fly?,No
522,A piranha flys.,No
523,Is piranha is capable of flying?,No
524,piranha is capable of flying.,No
525,Does a seal fly?,No
526,Can a seal fly?,No
527,A seal flys.,No
528,Is seal is capable of flying?,No
529,seal is capable of flying.,No
530,Does a shrimp fly?,No
531,Can a shrimp fly?,No
532,A shrimp flys.,No
533,Is shrimp is capable of flying?,No
534,shrimp is capable of flying.,No
535,Does a prawn fly?,No
536,Can a prawn fly?,No
537,A prawn flys.,No
538,Is prawn is capable of flying?,No
539,prawn is capable of flying.,No
540,Does a starfish fly?,No
541,Can a starfish fly?,No
542,A starfish flys.,No
543,Is starfish is capable of flying?,No
544,starfish is capable of flying.,No
545,Does a sponge fly?,No
546,Can a sponge fly?,No
547,A sponge flys.,No
548,Is sponge is capable of flying?,No
549,sponge is capable of flying.,No
550,Does a whale fly?,No
551,Can a whale fly?,No
552,A whale flys.,No
553,Is whale is capable of flying?,No
554,whale is capable of flying.,No
