,question,label
322,does a snail fly,No
323,can a snail fly,No
324,a snail flys,No
325,is a snail capable of flying,No
326,a snail is capable of flying,No
327,a snail is a flying,No
328,does a snail fly?,No
329,does a codfish fly,No
330,can a codfish fly,No
331,a codfish flys,No
332,is a codfish capable of flying,No
333,a codfish is capable of flying,No
334,a codfish is a flying,No
335,does a codfish fly?,No
336,does a ram fly,No
337,can a ram fly,No
338,a ram flys,No
339,is a ram capable of flying,No
340,a ram is capable of flying,No
341,a ram is a flying,No
342,does a ram fly?,No
