,question,label
93,Is a jaguar capable of flying?,No
94,A jaguar is capable of flying.,No
95,Does a liger fly?,No
96,Can a liger fly?,No
97,A liger flys.,No
98,Is a liger capable of flying?,No
99,A liger is capable of flying.,No
100,Does a lion fly?,No
101,Can a lion fly?,No
102,A lion flys.,No
103,Is a lion capable of flying?,No
104,A lion is capable of flying.,No
105,Does a leopard fly?,No
106,Can a leopard fly?,No
107,A leopard flys.,No
108,Is a leopard capable of flying?,No
109,A leopard is capable of flying.,No
110,Does a tiger fly?,No
111,Can a tiger fly?,No
112,A tiger flys.,No
113,Is a tiger capable of flying?,No
114,A tiger is capable of flying.,No
115,Does a beef fly?,No
116,Can a beef fly?,No
117,A beef flys.,No
118,Is a beef capable of flying?,No
119,A beef is capable of flying.,No
120,Does a bull fly?,No
121,Can a bull fly?,No
122,A bull flys.,No
123,Is a bull capable of flying?,No
124,A bull is capable of flying.,No
125,Does a cow fly?,No
126,Can a cow fly?,No
127,A cow flys.,No
128,Is a cow capable of flying?,No
129,A cow is capable of flying.,No
130,Does a ox fly?,No
131,Can a ox fly?,No
132,A ox flys.,No
133,Is a ox capable of flying?,No
134,A ox is capable of flying.,No
135,Does a rhino fly?,No
136,Can a rhino fly?,No
137,A rhino flys.,No
138,Is a rhino capable of flying?,No
139,A rhino is capable of flying.,No
140,Does a elephant fly?,No
141,Can a elephant fly?,No
142,A elephant flys.,No
143,Is a elephant capable of flying?,No
144,A elephant is capable of flying.,No
145,Does a bear fly?,No
146,Can a bear fly?,No
147,A bear flys.,No
148,Is a bear capable of flying?,No
149,A bear is capable of flying.,No
150,Does a camel fly?,No
151,Can a camel fly?,No
152,A camel flys.,No
153,Is a camel capable of flying?,No
154,A camel is capable of flying.,No
155,Does a deer fly?,No
156,Can a deer fly?,No
157,A deer flys.,No
158,Is a deer capable of flying?,No
159,A deer is capable of flying.,No
160,Does a goat fly?,No
161,Can a goat fly?,No
162,A goat flys.,No
163,Is a goat capable of flying?,No
164,A goat is capable of flying.,No
165,Does a gorilla fly?,No
166,Can a gorilla fly?,No
167,A gorilla flys.,No
168,Is a gorilla capable of flying?,No
169,A gorilla is capable of flying.,No
170,Does a horse fly?,No
171,Can a horse fly?,No
172,A horse flys.,No
173,Is a horse capable of flying?,No
174,A horse is capable of flying.,No
175,Does a hippopotamus fly?,No
176,Can a hippopotamus fly?,No
177,A hippopotamus flys.,No
178,Is a hippopotamus capable of flying?,No
179,A hippopotamus is capable of flying.,No
180,Does a iguana fly?,No
181,Can a iguana fly?,No
182,A iguana flys.,No
183,Is a iguana capable of flying?,No
184,A iguana is capable of flying.,No
185,Does a koala fly?,No
186,Can a koala fly?,No
187,A koala flys.,No
188,Is a koala capable of flying?,No
189,A koala is capable of flying.,No
190,Does a kangaroo fly?,No
191,Can a kangaroo fly?,No
192,A kangaroo flys.,No
193,Is a kangaroo capable of flying?,No
194,A kangaroo is capable of flying.,No
195,Does a lizard fly?,No
196,Can a lizard fly?,No
197,A lizard flys.,No
198,Is a lizard capable of flying?,No
199,A lizard is capable of flying.,No
200,Does a monkey fly?,No
201,Can a monkey fly?,No
202,A monkey flys.,No
203,Is a monkey capable of flying?,No
204,A monkey is capable of flying.,No
205,Does a mule fly?,No
206,Can a mule fly?,No
207,A mule flys.,No
208,Is a mule capable of flying?,No
209,A mule is capable of flying.,No
210,Does a pig fly?,No
211,Can a pig fly?,No
212,A pig flys.,No
213,Is a pig capable of flying?,No
214,A pig is capable of flying.,No
215,Does a rabbit fly?,No
216,Can a rabbit fly?,No
217,A rabbit flys.,No
218,Is a rabbit capable of flying?,No
219,A rabbit is capable of flying.,No
220,Does a rat fly?,No
221,Can a rat fly?,No
222,A rat flys.,No
223,Is a rat capable of flying?,No
224,A rat is capable of flying.,No
225,Does a sheep fly?,No
226,Can a sheep fly?,No
227,A sheep flys.,No
228,Is a sheep capable of flying?,No
229,A sheep is capable of flying.,No
230,Does a zebra fly?,No
231,Can a zebra fly?,No
232,A zebra flys.,No
233,Is a zebra capable of flying?,No
234,A zebra is capable of flying.,No
235,Does a worm fly?,No
236,Can a worm fly?,No
237,A worm flys.,No
238,Is a worm capable of flying?,No
239,A worm is capable of flying.,No
240,Does a snail fly?,No
241,Can a snail fly?,No
242,A snail flys.,No
243,Is a snail capable of flying?,No
244,A snail is capable of flying.,No
245,Does a giraffe fly?,No
246,Can a giraffe fly?,No
247,A giraffe flys.,No
248,Is a giraffe capable of flying?,No
249,A giraffe is capable of flying.,No
250,Does a tarantula fly?,No
251,Can a tarantula fly?,No
252,A tarantula flys.,No
253,Is a tarantula capable of flying?,No
254,A tarantula is capable of flying.,No
255,Does a spider fly?,No
256,Can a spider fly?,No
257,A spider flys.,No
258,Is a spider capable of flying?,No
259,A spider is capable of flying.,No
260,Does a boa fly?,No
261,Can a boa fly?,No
262,A boa flys.,No
263,Is a boa capable of flying?,No
264,A boa is capable of flying.,No
265,Does a cobra fly?,No
266,Can a cobra fly?,No
267,A cobra flys.,No
268,Is a cobra capable of flying?,No
269,A cobra is capable of flying.,No
270,Does a mamba fly?,No
271,Can a mamba fly?,No
272,A mamba flys.,No
273,Is a mamba capable of flying?,No
274,A mamba is capable of flying.,No
275,Does a baboon fly?,No
276,Can a baboon fly?,No
277,A baboon flys.,No
278,Is a baboon capable of flying?,No
279,A baboon is capable of flying.,No
280,Does a grivet fly?,No
281,Can a grivet fly?,No
282,A grivet flys.,No
283,Is a grivet capable of flying?,No
284,A grivet is capable of flying.,No
285,Does a aardvark fly?,No
286,Can a aardvark fly?,No
287,A aardvark flys.,No
288,Is a aardvark capable of flying?,No
289,A aardvark is capable of flying.,No
290,Does a mouse fly?,No
291,Can a mouse fly?,No
292,A mouse flys.,No
293,Is a mouse capable of flying?,No
294,A mouse is capable of flying.,No
295,Does a bison fly?,No
296,Can a bison fly?,No
297,A bison flys.,No
298,Is a bison capable of flying?,No
299,A bison is capable of flying.,No
300,Does a ass fly?,No
301,Can a ass fly?,No
302,A ass flys.,No
303,Is a ass capable of flying?,No
304,A ass is capable of flying.,No
305,Does a antelope fly?,No
306,Can a antelope fly?,No
307,A antelope flys.,No
308,Is a antelope capable of flying?,No
309,A antelope is capable of flying.,No
310,Does a ant fly?,No
311,Can a ant fly?,No
312,A ant flys.,No
313,Is a ant capable of flying?,No
314,A ant is capable of flying.,No
315,Does a caterpillar fly?,No
316,Can a caterpillar fly?,No
317,A caterpillar flys.,No
318,Is a caterpillar capable of flying?,No
319,A caterpillar is capable of flying.,No
320,Does a shrew fly?,No
321,Can a shrew fly?,No
322,A shrew flys.,No
323,Is a shrew capable of flying?,No
324,A shrew is capable of flying.,No
325,Does a raccoon fly?,No
326,Can a raccoon fly?,No
327,A raccoon flys.,No
328,Is a raccoon capable of flying?,No
329,A raccoon is capable of flying.,No
330,Does a quail fly?,No
331,Can a quail fly?,No
332,A quail flys.,No
333,Is a quail capable of flying?,No
334,A quail is capable of flying.,No
335,Does a husky fly?,No
336,Can a husky fly?,No
337,A husky flys.,No
338,Is a husky capable of flying?,No
339,A husky is capable of flying.,No
340,Does a skunk fly?,No
341,Can a skunk fly?,No
342,A skunk flys.,No
343,Is a skunk capable of flying?,No
344,A skunk is capable of flying.,No
345,Does a ape fly?,No
346,Can a ape fly?,No
347,A ape flys.,No
348,Is a ape capable of flying?,No
349,A ape is capable of flying.,No
350,Does a alpaca fly?,No
351,Can a alpaca fly?,No
352,A alpaca flys.,No
353,Is a alpaca capable of flying?,No
354,A alpaca is capable of flying.,No
355,Does a donkey fly?,No
356,Can a donkey fly?,No
357,A donkey flys.,No
358,Is a donkey capable of flying?,No
359,A donkey is capable of flying.,No
360,Does a moose fly?,No
361,Can a moose fly?,No
362,A moose flys.,No
363,Is a moose capable of flying?,No
364,A moose is capable of flying.,No
365,Does a alligator fly?,No
366,Can a alligator fly?,No
367,A alligator flys.,No
368,Is a alligator capable of flying?,No
369,A alligator is capable of flying.,No
370,Does a crocodile fly?,No
371,Can a crocodile fly?,No
372,A crocodile flys.,No
373,Is a crocodile capable of flying?,No
374,A crocodile is capable of flying.,No
375,Does a snake fly?,No
376,Can a snake fly?,No
377,A snake flys.,No
378,Is a snake capable of flying?,No
379,A snake is capable of flying.,No
380,Does a frog fly?,No
381,Can a frog fly?,No
382,A frog flys.,No
383,Is a frog capable of flying?,No
384,A frog is capable of flying.,No
385,Does a salamander fly?,No
386,Can a salamander fly?,No
387,A salamander flys.,No
388,Is a salamander capable of flying?,No
389,A salamander is capable of flying.,No
390,Does a gibbon fly?,No
391,Can a gibbon fly?,No
392,A gibbon flys.,No
393,Is a gibbon capable of flying?,No
394,A gibbon is capable of flying.,No
395,Does a hyena fly?,No
396,Can a hyena fly?,No
397,A hyena flys.,No
398,Is a hyena capable of flying?,No
399,A hyena is capable of flying.,No
400,Does a rottweiler fly?,No
401,Can a rottweiler fly?,No
402,A rottweiler flys.,No
403,Is a rottweiler capable of flying?,No
404,A rottweiler is capable of flying.,No
405,Does a squirrel fly?,No
406,Can a squirrel fly?,No
407,A squirrel flys.,No
408,Is a squirrel capable of flying?,No
409,A squirrel is capable of flying.,No
410,Does a tapir fly?,No
411,Can a tapir fly?,No
412,A tapir flys.,No
413,Is a tapir capable of flying?,No
414,A tapir is capable of flying.,No
415,Does a yak fly?,No
416,Can a yak fly?,No
417,A yak flys.,No
418,Is a yak capable of flying?,No
419,A yak is capable of flying.,No
420,Does a fish fly?,No
421,Can a fish fly?,No
422,A fish flys.,No
423,Is a fish capable of flying?,No
424,A fish is capable of flying.,No
425,Does a shark fly?,No
426,Can a shark fly?,No
427,A shark flys.,No
428,Is a shark capable of flying?,No
429,A shark is capable of flying.,No
430,Does a tuna fly?,No
431,Can a tuna fly?,No
432,A tuna flys.,No
433,Is a tuna capable of flying?,No
434,A tuna is capable of flying.,No
435,Does a jellyfish fly?,No
436,Can a jellyfish fly?,No
437,A jellyfish flys.,No
438,Is a jellyfish capable of flying?,No
439,A jellyfish is capable of flying.,No
440,Does a salmon fly?,No
441,Can a salmon fly?,No
442,A salmon flys.,No
443,Is a salmon capable of flying?,No
444,A salmon is capable of flying.,No
445,Does a octupus fly?,No
446,Can a octupus fly?,No
447,A octupus flys.,No
448,Is a octupus capable of flying?,No
449,A octupus is capable of flying.,No
450,Does a barracuda fly?,No
451,Can a barracuda fly?,No
452,A barracuda flys.,No
453,Is a barracuda capable of flying?,No
454,A barracuda is capable of flying.,No
455,Does a codfish fly?,No
456,Can a codfish fly?,No
457,A codfish flys.,No
458,Is a codfish capable of flying?,No
459,A codfish is capable of flying.,No
460,Does a crab fly?,No
461,Can a crab fly?,No
462,A crab flys.,No
463,Is a crab capable of flying?,No
464,A crab is capable of flying.,No
465,Does a cuttlefish fly?,No
466,Can a cuttlefish fly?,No
467,A cuttlefish flys.,No
468,Is a cuttlefish capable of flying?,No
469,A cuttlefish is capable of flying.,No
470,Does a dolphin fly?,No
471,Can a dolphin fly?,No
472,A dolphin flys.,No
473,Is a dolphin capable of flying?,No
474,A dolphin is capable of flying.,No
475,Does a eel fly?,No
476,Can a eel fly?,No
477,A eel flys.,No
478,Is a eel capable of flying?,No
479,A eel is capable of flying.,No
480,Does a gar fly?,No
481,Can a gar fly?,No
482,A gar flys.,No
483,Is a gar capable of flying?,No
484,A gar is capable of flying.,No
485,Does a herring fly?,No
486,Can a herring fly?,No
487,A herring flys.,No
488,Is a herring capable of flying?,No
489,A herring is capable of flying.,No
490,Does a kingfisher fly?,No
491,Can a kingfisher fly?,No
492,A kingfisher flys.,No
493,Is a kingfisher capable of flying?,No
494,A kingfisher is capable of flying.,No
495,Does a lobster fly?,No
496,Can a lobster fly?,No
497,A lobster flys.,No
498,Is a lobster capable of flying?,No
499,A lobster is capable of flying.,No
500,Does a oyster fly?,No
501,Can a oyster fly?,No
502,A oyster flys.,No
503,Is a oyster capable of flying?,No
504,A oyster is capable of flying.,No
505,Does a puma fly?,No
506,Can a puma fly?,No
507,A puma flys.,No
508,Is a puma capable of flying?,No
509,A puma is capable of flying.,No
510,Does a piranha fly?,No
511,Can a piranha fly?,No
512,A piranha flys.,No
513,Is a piranha capable of flying?,No
514,A piranha is capable of flying.,No
515,Does a seal fly?,No
516,Can a seal fly?,No
517,A seal flys.,No
518,Is a seal capable of flying?,No
519,A seal is capable of flying.,No
520,Does a shrimp fly?,No
521,Can a shrimp fly?,No
522,A shrimp flys.,No
523,Is a shrimp capable of flying?,No
524,A shrimp is capable of flying.,No
525,Does a prawn fly?,No
526,Can a prawn fly?,No
527,A prawn flys.,No
528,Is a prawn capable of flying?,No
529,A prawn is capable of flying.,No
530,Does a starfish fly?,No
531,Can a starfish fly?,No
532,A starfish flys.,No
533,Is a starfish capable of flying?,No
534,A starfish is capable of flying.,No
535,Does a sponge fly?,No
536,Can a sponge fly?,No
537,A sponge flys.,No
538,Is a sponge capable of flying?,No
539,A sponge is capable of flying.,No
540,Does a whale fly?,No
541,Can a whale fly?,No
542,A whale flys.,No
543,Is a whale capable of flying?,No
544,A whale is capable of flying.,No
