,question,label
452,does a skateboard have a wing?,No
453,a skateboard has a wing.,No
454,does a skateboard have horns?,No
455,a skateboard has horns.,No
456,does a skateboard have hair?,No
457,a skateboard has hair.,No
458,does a skateboard have fur?,No
459,a skateboard has fur.,No
460,does a surfboard fly?,No
461,can a surfboard fly?,No
462,a surfboard flys.,No
463,is a surfboard capable of flying?,No
464,a surfboard is capable of flying.,No
465,does a surfboard live underwater?,No
466,a surfboard lives underwater.,No
467,does a surfboard live in the water?,No
468,a surfboard lives in the water.,No
469,does a surfboard have a beak?,No
470,a surfboard has a beak.,No
471,does a surfboard have feathers?,No
472,a surfboard has feathers.,No
473,does a surfboard have wings?,No
474,a surfboard has wings.,No
475,does a surfboard have a wing?,No
476,a surfboard has a wing.,No
477,does a surfboard have horns?,No
478,a surfboard has horns.,No
479,does a surfboard have hair?,No
480,a surfboard has hair.,No
481,does a surfboard have fur?,No
482,a surfboard has fur.,No
483,does a screen fly?,No
484,can a screen fly?,No
485,a screen flys.,No
486,is a screen capable of flying?,No
487,a screen is capable of flying.,No
488,does a screen live underwater?,No
489,a screen lives underwater.,No
490,does a screen live in the water?,No
491,a screen lives in the water.,No
492,does a screen have a beak?,No
493,a screen has a beak.,No
494,does a screen have feathers?,No
495,a screen has feathers.,No
496,does a screen have wings?,No
497,a screen has wings.,No
498,does a screen have a wing?,No
499,a screen has a wing.,No
500,does a screen have horns?,No
501,a screen has horns.,No
502,does a screen have hair?,No
503,a screen has hair.,No
504,does a screen have fur?,No
505,a screen has fur.,No
506,does a phone fly?,No
507,can a phone fly?,No
508,a phone flys.,No
509,is a phone capable of flying?,No
510,a phone is capable of flying.,No
511,does a phone live underwater?,No
512,a phone lives underwater.,No
513,does a phone live in the water?,No
514,a phone lives in the water.,No
515,does a phone have a beak?,No
516,a phone has a beak.,No
517,does a phone have feathers?,No
518,a phone has feathers.,No
519,does a phone have wings?,No
520,a phone has wings.,No
521,does a phone have a wing?,No
522,a phone has a wing.,No
523,does a phone have horns?,No
524,a phone has horns.,No
525,does a phone have hair?,No
526,a phone has hair.,No
527,does a phone have fur?,No
528,a phone has fur.,No
529,does a headpone fly?,No
530,can a headpone fly?,No
531,a headpone flys.,No
532,is a headpone capable of flying?,No
533,a headpone is capable of flying.,No
534,does a headpone live underwater?,No
535,a headpone lives underwater.,No
536,does a headpone live in the water?,No
537,a headpone lives in the water.,No
538,does a headpone have a beak?,No
539,a headpone has a beak.,No
540,does a headpone have feathers?,No
541,a headpone has feathers.,No
542,does a headpone have wings?,No
543,a headpone has wings.,No
544,does a headpone have a wing?,No
545,a headpone has a wing.,No
546,does a headpone have horns?,No
547,a headpone has horns.,No
548,does a headpone have hair?,No
549,a headpone has hair.,No
550,does a headpone have fur?,No
551,a headpone has fur.,No
552,does a microphone fly?,No
553,can a microphone fly?,No
554,a microphone flys.,No
555,is a microphone capable of flying?,No
556,a microphone is capable of flying.,No
557,does a microphone live underwater?,No
558,a microphone lives underwater.,No
559,does a microphone live in the water?,No
560,a microphone lives in the water.,No
561,does a microphone have a beak?,No
562,a microphone has a beak.,No
563,does a microphone have feathers?,No
564,a microphone has feathers.,No
565,does a microphone have wings?,No
566,a microphone has wings.,No
567,does a microphone have a wing?,No
568,a microphone has a wing.,No
569,does a microphone have horns?,No
570,a microphone has horns.,No
571,does a microphone have hair?,No
572,a microphone has hair.,No
573,does a microphone have fur?,No
574,a microphone has fur.,No
575,does a pan fly?,No
576,can a pan fly?,No
577,a pan flys.,No
578,is a pan capable of flying?,No
579,a pan is capable of flying.,No
580,does a pan live underwater?,No
581,a pan lives underwater.,No
582,does a pan live in the water?,No
583,a pan lives in the water.,No
584,does a pan have a beak?,No
585,a pan has a beak.,No
586,does a pan have feathers?,No
587,a pan has feathers.,No
588,does a pan have wings?,No
589,a pan has wings.,No
590,does a pan have a wing?,No
591,a pan has a wing.,No
592,does a pan have horns?,No
593,a pan has horns.,No
594,does a pan have hair?,No
595,a pan has hair.,No
596,does a pan have fur?,No
597,a pan has fur.,No
598,does a pencil fly?,No
599,can a pencil fly?,No
600,a pencil flys.,No
601,is a pencil capable of flying?,No
602,a pencil is capable of flying.,No
603,does a pencil live underwater?,No
604,a pencil lives underwater.,No
605,does a pencil live in the water?,No
606,a pencil lives in the water.,No
607,does a pencil have a beak?,No
608,a pencil has a beak.,No
609,does a pencil have feathers?,No
610,a pencil has feathers.,No
611,does a pencil have wings?,No
612,a pencil has wings.,No
613,does a pencil have a wing?,No
614,a pencil has a wing.,No
615,does a pencil have horns?,No
616,a pencil has horns.,No
617,does a pencil have hair?,No
618,a pencil has hair.,No
619,does a pencil have fur?,No
620,a pencil has fur.,No
621,does a charger fly?,No
622,can a charger fly?,No
623,a charger flys.,No
624,is a charger capable of flying?,No
625,a charger is capable of flying.,No
626,does a charger live underwater?,No
627,a charger lives underwater.,No
628,does a charger live in the water?,No
629,a charger lives in the water.,No
630,does a charger have a beak?,No
631,a charger has a beak.,No
632,does a charger have feathers?,No
633,a charger has feathers.,No
634,does a charger have wings?,No
635,a charger has wings.,No
636,does a charger have a wing?,No
637,a charger has a wing.,No
638,does a charger have horns?,No
639,a charger has horns.,No
640,does a charger have hair?,No
641,a charger has hair.,No
642,does a charger have fur?,No
643,a charger has fur.,No
644,does a key fly?,No
645,can a key fly?,No
646,a key flys.,No
647,is a key capable of flying?,No
648,a key is capable of flying.,No
649,does a key live underwater?,No
650,a key lives underwater.,No
651,does a key live in the water?,No
652,a key lives in the water.,No
653,does a key have a beak?,No
654,a key has a beak.,No
655,does a key have feathers?,No
656,a key has feathers.,No
657,does a key have wings?,No
658,a key has wings.,No
659,does a key have a wing?,No
660,a key has a wing.,No
661,does a key have horns?,No
662,a key has horns.,No
663,does a key have hair?,No
664,a key has hair.,No
665,does a key have fur?,No
666,a key has fur.,No
667,does a door fly?,No
668,can a door fly?,No
669,a door flys.,No
670,is a door capable of flying?,No
671,a door is capable of flying.,No
672,does a door live underwater?,No
673,a door lives underwater.,No
674,does a door live in the water?,No
675,a door lives in the water.,No
676,does a door have a beak?,No
677,a door has a beak.,No
678,does a door have feathers?,No
679,a door has feathers.,No
680,does a door have wings?,No
681,a door has wings.,No
682,does a door have a wing?,No
683,a door has a wing.,No
684,does a door have horns?,No
685,a door has horns.,No
686,does a door have hair?,No
687,a door has hair.,No
688,does a door have fur?,No
689,a door has fur.,No
690,does a wine fly?,No
691,can a wine fly?,No
692,a wine flys.,No
693,is a wine capable of flying?,No
694,a wine is capable of flying.,No
695,does a wine live underwater?,No
696,a wine lives underwater.,No
697,does a wine live in the water?,No
698,a wine lives in the water.,No
699,does a wine have a beak?,No
700,a wine has a beak.,No
701,does a wine have feathers?,No
702,a wine has feathers.,No
703,does a wine have wings?,No
704,a wine has wings.,No
705,does a wine have a wing?,No
706,a wine has a wing.,No
707,does a wine have horns?,No
708,a wine has horns.,No
709,does a wine have hair?,No
710,a wine has hair.,No
711,does a wine have fur?,No
712,a wine has fur.,No
713,does a cheese fly?,No
714,can a cheese fly?,No
715,a cheese flys.,No
716,is a cheese capable of flying?,No
717,a cheese is capable of flying.,No
718,does a cheese live underwater?,No
719,a cheese lives underwater.,No
720,does a cheese live in the water?,No
721,a cheese lives in the water.,No
722,does a cheese have a beak?,No
723,a cheese has a beak.,No
724,does a cheese have feathers?,No
725,a cheese has feathers.,No
726,does a cheese have wings?,No
727,a cheese has wings.,No
728,does a cheese have a wing?,No
729,a cheese has a wing.,No
730,does a cheese have horns?,No
731,a cheese has horns.,No
732,does a cheese have hair?,No
733,a cheese has hair.,No
734,does a cheese have fur?,No
735,a cheese has fur.,No
736,does a meat fly?,No
737,can a meat fly?,No
738,a meat flys.,No
739,is a meat capable of flying?,No
740,a meat is capable of flying.,No
741,does a meat live underwater?,No
742,a meat lives underwater.,No
743,does a meat live in the water?,No
744,a meat lives in the water.,No
745,does a meat have a beak?,No
746,a meat has a beak.,No
747,does a meat have feathers?,No
748,a meat has feathers.,No
749,does a meat have wings?,No
750,a meat has wings.,No
751,does a meat have a wing?,No
752,a meat has a wing.,No
753,does a meat have horns?,No
754,a meat has horns.,No
755,does a meat have hair?,No
756,a meat has hair.,No
757,does a meat have fur?,No
758,a meat has fur.,No
759,does a milk fly?,No
760,can a milk fly?,No
761,a milk flys.,No
762,is a milk capable of flying?,No
763,a milk is capable of flying.,No
764,does a milk live underwater?,No
765,a milk lives underwater.,No
766,does a milk live in the water?,No
767,a milk lives in the water.,No
768,does a milk have a beak?,No
769,a milk has a beak.,No
770,does a milk have feathers?,No
771,a milk has feathers.,No
772,does a milk have wings?,No
773,a milk has wings.,No
774,does a milk have a wing?,No
775,a milk has a wing.,No
776,does a milk have horns?,No
777,a milk has horns.,No
778,does a milk have hair?,No
779,a milk has hair.,No
780,does a milk have fur?,No
781,a milk has fur.,No
782,does a water fly?,No
783,can a water fly?,No
784,a water flys.,No
785,is a water capable of flying?,No
786,a water is capable of flying.,No
787,does a water live underwater?,No
788,a water lives underwater.,No
789,does a water live in the water?,No
790,a water lives in the water.,No
791,does a water have a beak?,No
792,a water has a beak.,No
793,does a water have feathers?,No
794,a water has feathers.,No
795,does a water have wings?,No
796,a water has wings.,No
797,does a water have a wing?,No
798,a water has a wing.,No
799,does a water have horns?,No
800,a water has horns.,No
801,does a water have hair?,No
802,a water has hair.,No
803,does a water have fur?,No
804,a water has fur.,No
805,does a beer fly?,No
806,can a beer fly?,No
807,a beer flys.,No
808,is a beer capable of flying?,No
809,a beer is capable of flying.,No
810,does a beer live underwater?,No
811,a beer lives underwater.,No
812,does a beer live in the water?,No
813,a beer lives in the water.,No
814,does a beer have a beak?,No
815,a beer has a beak.,No
816,does a beer have feathers?,No
817,a beer has feathers.,No
818,does a beer have wings?,No
819,a beer has wings.,No
820,does a beer have a wing?,No
821,a beer has a wing.,No
822,does a beer have horns?,No
823,a beer has horns.,No
824,does a beer have hair?,No
825,a beer has hair.,No
826,does a beer have fur?,No
827,a beer has fur.,No
828,does a sock fly?,No
829,can a sock fly?,No
830,a sock flys.,No
831,is a sock capable of flying?,No
832,a sock is capable of flying.,No
833,does a sock live underwater?,No
834,a sock lives underwater.,No
835,does a sock live in the water?,No
836,a sock lives in the water.,No
837,does a sock have a beak?,No
838,a sock has a beak.,No
839,does a sock have feathers?,No
840,a sock has feathers.,No
841,does a sock have wings?,No
842,a sock has wings.,No
843,does a sock have a wing?,No
844,a sock has a wing.,No
845,does a sock have horns?,No
846,a sock has horns.,No
847,does a sock have hair?,No
848,a sock has hair.,No
849,does a sock have fur?,No
850,a sock has fur.,No
851,does a bed fly?,No
852,can a bed fly?,No
853,a bed flys.,No
854,is a bed capable of flying?,No
855,a bed is capable of flying.,No
856,does a bed live underwater?,No
857,a bed lives underwater.,No
858,does a bed live in the water?,No
859,a bed lives in the water.,No
860,does a bed have a beak?,No
861,a bed has a beak.,No
862,does a bed have feathers?,No
863,a bed has feathers.,No
864,does a bed have wings?,No
865,a bed has wings.,No
866,does a bed have a wing?,No
867,a bed has a wing.,No
868,does a bed have horns?,No
869,a bed has horns.,No
870,does a bed have hair?,No
871,a bed has hair.,No
872,does a bed have fur?,No
873,a bed has fur.,No
874,does a couch fly?,No
875,can a couch fly?,No
876,a couch flys.,No
877,is a couch capable of flying?,No
878,a couch is capable of flying.,No
879,does a couch live underwater?,No
880,a couch lives underwater.,No
881,does a couch live in the water?,No
882,a couch lives in the water.,No
883,does a couch have a beak?,No
884,a couch has a beak.,No
885,does a couch have feathers?,No
886,a couch has feathers.,No
887,does a couch have wings?,No
888,a couch has wings.,No
889,does a couch have a wing?,No
890,a couch has a wing.,No
891,does a couch have horns?,No
892,a couch has horns.,No
893,does a couch have hair?,No
894,a couch has hair.,No
895,does a couch have fur?,No
896,a couch has fur.,No
897,does a iphone fly?,No
898,can a iphone fly?,No
899,a iphone flys.,No
900,is a iphone capable of flying?,No
901,a iphone is capable of flying.,No
902,does a iphone live underwater?,No
903,a iphone lives underwater.,No
904,does a iphone live in the water?,No
905,a iphone lives in the water.,No
906,does a iphone have a beak?,No
907,a iphone has a beak.,No
908,does a iphone have feathers?,No
909,a iphone has feathers.,No
910,does a iphone have wings?,No
911,a iphone has wings.,No
912,does a iphone have a wing?,No
913,a iphone has a wing.,No
914,does a iphone have horns?,No
915,a iphone has horns.,No
916,does a iphone have hair?,No
917,a iphone has hair.,No
918,does a iphone have fur?,No
919,a iphone has fur.,No
920,does a chair fly?,No
921,can a chair fly?,No
922,a chair flys.,No
923,is a chair capable of flying?,No
924,a chair is capable of flying.,No
925,does a chair live underwater?,No
926,a chair lives underwater.,No
927,does a chair live in the water?,No
928,a chair lives in the water.,No
929,does a chair have a beak?,No
930,a chair has a beak.,No
931,does a chair have feathers?,No
932,a chair has feathers.,No
933,does a chair have wings?,No
934,a chair has wings.,No
935,does a chair have a wing?,No
936,a chair has a wing.,No
937,does a chair have horns?,No
938,a chair has horns.,No
939,does a chair have hair?,No
940,a chair has hair.,No
941,does a chair have fur?,No
942,a chair has fur.,No
943,does a calculator fly?,No
944,can a calculator fly?,No
945,a calculator flys.,No
946,is a calculator capable of flying?,No
947,a calculator is capable of flying.,No
948,does a calculator live underwater?,No
949,a calculator lives underwater.,No
950,does a calculator live in the water?,No
951,a calculator lives in the water.,No
952,does a calculator have a beak?,No
953,a calculator has a beak.,No
954,does a calculator have feathers?,No
955,a calculator has feathers.,No
956,does a calculator have wings?,No
957,a calculator has wings.,No
958,does a calculator have a wing?,No
959,a calculator has a wing.,No
960,does a calculator have horns?,No
961,a calculator has horns.,No
962,does a calculator have hair?,No
963,a calculator has hair.,No
964,does a calculator have fur?,No
965,a calculator has fur.,No
966,does a sunglasses fly?,No
967,can a sunglasses fly?,No
968,a sunglasses flys.,No
969,is a sunglasses capable of flying?,No
970,a sunglasses is capable of flying.,No
971,does a sunglasses live underwater?,No
972,a sunglasses lives underwater.,No
973,does a sunglasses live in the water?,No
974,a sunglasses lives in the water.,No
975,does a sunglasses have a beak?,No
976,a sunglasses has a beak.,No
977,does a sunglasses have feathers?,No
978,a sunglasses has feathers.,No
979,does a sunglasses have wings?,No
980,a sunglasses has wings.,No
981,does a sunglasses have a wing?,No
982,a sunglasses has a wing.,No
983,does a sunglasses have horns?,No
984,a sunglasses has horns.,No
985,does a sunglasses have hair?,No
986,a sunglasses has hair.,No
987,does a sunglasses have fur?,No
988,a sunglasses has fur.,No
989,does a glasses fly?,No
990,can a glasses fly?,No
991,a glasses flys.,No
992,is a glasses capable of flying?,No
993,a glasses is capable of flying.,No
994,does a glasses live underwater?,No
995,a glasses lives underwater.,No
996,does a glasses live in the water?,No
997,a glasses lives in the water.,No
998,does a glasses have a beak?,No
999,a glasses has a beak.,No
1000,does a glasses have feathers?,No
1001,a glasses has feathers.,No
1002,does a glasses have wings?,No
1003,a glasses has wings.,No
1004,does a glasses have a wing?,No
1005,a glasses has a wing.,No
1006,does a glasses have horns?,No
1007,a glasses has horns.,No
1008,does a glasses have hair?,No
1009,a glasses has hair.,No
1010,does a glasses have fur?,No
1011,a glasses has fur.,No
1012,does a coffee fly?,No
1013,can a coffee fly?,No
1014,a coffee flys.,No
1015,is a coffee capable of flying?,No
1016,a coffee is capable of flying.,No
1017,does a coffee live underwater?,No
1018,a coffee lives underwater.,No
1019,does a coffee live in the water?,No
1020,a coffee lives in the water.,No
1021,does a coffee have a beak?,No
1022,a coffee has a beak.,No
1023,does a coffee have feathers?,No
1024,a coffee has feathers.,No
1025,does a coffee have wings?,No
1026,a coffee has wings.,No
1027,does a coffee have a wing?,No
1028,a coffee has a wing.,No
1029,does a coffee have horns?,No
1030,a coffee has horns.,No
1031,does a coffee have hair?,No
1032,a coffee has hair.,No
1033,does a coffee have fur?,No
1034,a coffee has fur.,No
1035,does a mug fly?,No
1036,can a mug fly?,No
1037,a mug flys.,No
1038,is a mug capable of flying?,No
1039,a mug is capable of flying.,No
1040,does a mug live underwater?,No
1041,a mug lives underwater.,No
