,question,label
381,drink alcohol has a prerequisite of get whiskey,Yes
382,going for drive has a subevent of fall down,No
383,is hay a household item,No
384,hit bottle has a prerequisite of go to bar,Yes
385,does preservative grow on a bush,No
386,is administrator a job title,Yes
387,chaldea is part of hammer,No
388,walk around lake has a prerequisite of follow path,Yes
389,is blaze liquid,No
390,world is defined as best policy,No
391,play soccer has a prerequisite of attention,No
392,is backcountry part of the human body,No
393,does brat have a color,Yes
394,is roofer human,Yes
395,is headlight a liquid,No
396,is thermograph bigger than a person,No
397,is locksmith human,Yes
398,clarinet is usually used for making music,Yes
399,does fan hold something in it,No
400,kissing is usually used for saying hello,Yes
401,hit bottle has a prerequisite of open matchbox,No
402,niobrara is part of department of interior,No
403,do you use shilling to eat,No
404,sit on chair is motivated by a goal of protect country,No
405,explicandum is part of woody plant,No
406,doing housework has a prerequisite of vacuuming,Yes
407,is clockmaker a profession,Yes
408,can i hold monument in one hand,No
409,till entails cultivate,Yes
410,tell many people about has a prerequisite of remove clothing,No
411,eating hamburger usually causes gain weight,Yes
412,infrared spectrum is part of electromagnetic spectrum,Yes
413,is deodarant found in a bathroom,Yes
414,`can shaver be foundin a house,Yes
415,running out of steam has a subevent of call on telephone,No
416,is beach near water,Yes
417,bullet is usually located at magazine,Yes
418,does phosphate make noise,No
419,is housetops a monument,No
420,having fun has a subevent of visiting friends,Yes
421,salad bowl is usually located at supermarket,No
422,is animator female,Yes
423,is spinster related to college,No
424,person desires fortune,Yes
425,key is part of florida,Yes
426,is traitor human,Yes
427,mandatorily is the opposite of facultatively,Yes
428,taking bath has a subevent of get clean,Yes
429,is flusher expensive,No
430,is gunplay a fountain,No
431,is moustache apart of the human body,Yes
432,ballpoint pen is usually used for calculate,No
433,does solicitor require training,Yes
434,bread is usually used for education,No
435,can alleyway be touched,Yes
436,people has a property of insane,Yes
437,is bottleneck an object,Yes
438,clear is distinct from opaque,Yes
439,athlete is capable of jump high,Yes
440,is handgun consumable,No
441,right handedness is the opposite of adults,No
442,rear usually causes grow up,Yes
443,is snowmobile a weather phenomenon,No
444,mall is usually located at atlantic ocean,No
445,is string expensive,No
446,is kumquat a vegetable or fruit,Yes
447,do you wear brassiere when its cold,Yes
448,coventry is part of england,Yes
449,canyonlands national park is part of korean war,No
450,does warrior run,Yes
451,photocopier is usually located at library,Yes
452,going to pub has a subevent of become tired,No
453,does ovum physically exist,Yes
454,is dominoes furniture,No
455,tissue holder is usually used for covering,No
456,friends is capable of bread meat,No
457,memorising usually causes know periodic tables,Yes
458,is werewolf larger than two humans put together,No
459,ficus is usually located at social security number,No
460,is sangria a dessert food,No
461,is river found in the us,Yes
462,auckland is part of netherlands antilles,No
463,bulkhead is part of ship,Yes
464,money is usually located at universe,No
465,loving else has a prerequisite of trust,Yes
466,is refugee an object,No
467,dandelion green is part of common dandelion,Yes
468,is goods tangible,Yes
469,wood has father and mother,No
470,house has door,Yes
471,leaving line is usually used for impatient people,Yes
472,is commoner naturally occuring,Yes
473,playing game with friends is usually used for consumption,No
474,is carpetbag tangible,Yes
475,can you wearing sneaker while hiking,Yes
476,is privates related to money,No
477,is crepe metal,No
478,is mare larger than an ottoman,Yes
479,do kids know what catch is,Yes
480,cottage is usually used for open door,No
481,nogales is part of creativity,No
482,move car has a prerequisite of use vcr,No
483,morning is the opposite of night,Yes
484,is test a singular thing,Yes
485,is biologist somehthing with driving,No
486,court is usually used for playing basketball,Yes
487,is neat gender specific,No
488,buying has a subevent of biting tongue,No
489,is canister found in the bedroom,No
490,furniture is usually used for survival,No
491,is sewage on earth,Yes
492,is tv for outside,No
493,is paraphernalia a place,No
494,does confetti make noise,No
495,is arm apart of a human,Yes
496,does ax have to do with place of origin,No
497,little missouri is part of utah,No
498,cold causes desire of light fire,Yes
499,wick is part of new york,No
500,quahaug is part of quahog,Yes
501,internal combustion engine is part of computer,No
502,breathing fresh air has a prerequisite of money,No
503,clean is motivated by a goal of were cold,No
504,get good grade has a subevent of feel proud,Yes
505,checkbook is usually used for provide light,No
506,going on vacation is usually used for taking break from work,Yes
507,is caught meat,No
508,is speedball a building,No
509,spectator is capable of honor parents,No
510,sivan is part of meiosis,No
511,doing housework has a subevent of vacuum,Yes
512,asian country is part of brazil,No
513,does watercolorist describe a relationship to someone else,No
514,opening gift usually causes babies,No
515,is chaulk in a classroom,Yes
516,know if youre healthy has a prerequisite of learn to drive,No
517,buy beer has a prerequisite of go to liquor store,Yes
518,talk to has a subevent of get to know about,Yes
519,is scapula colorful,No
520,weeding garden has a subevent of pull up weeds,Yes
521,sell new book has a prerequisite of get agent,Yes
522,write letter has a prerequisite of press brake,No
523,is forklift on land,Yes
524,bulldoze entails buy,No
525,is partner a report of some sort,No
526,having shower is usually used for shaving,Yes
527,aberdare is part of wales,Yes
528,periscope is part of cambridge,No
529,does television use power,Yes
530,thirst for knowledge causes desire of find information,Yes
531,is utopia a place,Yes
532,is pastachio brown,Yes
533,is vanload made in the us,Yes
534,tunisian dirham is part of tunisian dinar,Yes
535,is croissant a bread item,Yes
536,does antibiotics fit in a hand,Yes
537,meeting friend has a subevent of testify,No
538,is sternum square,No
539,pickup is part of rump,No
540,does landmine have moving parts,Yes
541,wait tables has a prerequisite of match,No
542,is brilliance tangible ,No
543,clean clothing is motivated by a goal of turned on radio,No
544,quintal is part of metric ton,Yes
545,does hayseed live in a house,No
546,zygomatic process is part of cheekbone,Yes
547,can you buy campfire at a store,No
548,deep south is part of south,Yes
549,is dummy manmade,Yes
550,is cannon a vehicle,No
551,unpack is the opposite of pack,Yes
552,is gland a toy,No
553,monomodal is the opposite of multimodal,Yes
554,sleigh ride has a subevent of get cold,Yes
555,rock is usually located at planet,No
556,surprise has a subevent of gasp,Yes
557,wrestle has a prerequisite of break eggs,No
558,nisan is part of spleen,No
559,christians is usually located at lunchbox,No
560,is home meat,No
561,sugar is distinct from salt,Yes
562,can an average person pick stone up,Yes
563,changing room is usually used for making life easier,No
564,old things is usually located at museum,Yes
565,poppet is part of mexico,No
566,money is usually located at clothing store,No
567,is jammer alive,No
568,kingdom usually recieves an action of ruled by king,Yes
569,is flask a type of beaker,Yes
570,see band has a prerequisite of buy tickets,Yes
571,can sheet be thrown,Yes
572,plains has a property of flat,Yes
573,does bikini has any colors,Yes
574,year is part of cantaloupe,No
575,is doctor a specific type of criminal,No
576,eat ice cream has a subevent of hospitable,No
577,semicircular canal is part of vestibular apparatus,Yes
578,machine is usually used for burn wood,Yes
579,is boozer related to administriative work,No
580,clothing store is usually used for buy clothes,Yes
581,run twenty six miles has a subevent of get tired,Yes
582,share entails separate,Yes
583,is anchorage food,No
584,is torpedo a thing,Yes
585,canned peaches is usually located at drive in movie,No
586,is father an object,No
587,hotel is usually used for sleeping,Yes
588,bemidji is part of minnesota,Yes
589,spinal cord is part of central nervous system,Yes
590,is leash alive,No
591,do you keep stepladder inside,Yes
592,tell story has a subevent of emanate feelings,Yes
593,lake erie is part of great lakes,Yes
594,is leak leather,No
595,bookmarks is usually located at bookstore,Yes
596,is hamburger fast food,Yes
597,lincoln memorial is part of washington,Yes
598,is mobile human,No
599,tuba is usually located at band,Yes
600,is postcard a place,No
601,is dirt used to eat,No
602,open bag of chips has a subevent of grab both sides,Yes
603,chinese restaurant is usually used for having fun,No
604,programmer is capable of program ai,Yes
605,is signalman sex,No
606,does lamp emit light,Yes
607,is igloo a person,No
608,astrakhan is part of russia,Yes
609,sharp trader is capable of replicate,No
610,electricity is capable of kill person,Yes
611,spoon is usually used for transportation,No
612,does device come in different sizes,Yes
613,lake district is part of cumbria,Yes
614,is footplate furniture,No
615,is soda heavy,No
616,play harp has a subevent of music heard,Yes
617,amphitheatre is usually located at greece,Yes
618,feed family is motivated by a goal of love,Yes
619,is bible multicolored,No
620,does obstetrician involve entertainment,No
621,trash usually recieves an action of put in bags,Yes
622,does a airship carry one person,No
623,is paste bigger than a car,No
624,alcoholic is usually located at front door,No
625,opening gift has a prerequisite of lift weights,No
626,is pinwheel is colorful ,Yes
627,playing lacrosse is usually used for control tartar,No
628,mathematics is usually used for model physical world,Yes
629,is clerk a person,Yes
630,is fog used for something by people,No
631,ring usually recieves an action of printed on paper,No
632,is waste a tool,No
633,does suppository move,No
634,reading newspaper is usually used for playing tennis,No
635,machinist is capable of clean carpet,No
636,is grandbaby alive,Yes
637,story is usually used for birthday,No
638,is couch smaller than a book,No
639,eyeglasses case is usually used for eat spanish food,No
640,can enamel be found in nature,No
641,calculator is usually located at desktop,Yes
642,appleton is part of islamic calendar,No
643,does vase fit in pants pockets,No
644,drill is usually used for cut,Yes
645,is gator brown,Yes
646,being involved in accident usually causes injuries,No
647,is sleigh living ,No
648,change society has a prerequisite of become politician,Yes
649,desire for social interaction causes desire of chat with friends,Yes
650,is stripper male,Yes
651,antilles is part of furcation,No
652,person does not desire moldy cheese,Yes
653,feel entails plane,No
654,is stimulant healthy,Yes
655,is party used for work,No
656,is wood tech related,No
657,t shirt is usually located at table,No
658,is campground food,No
659,please parents has a subevent of swallow,No
660,badlands national park is part of bahrain,No
661,mathematical notation is part of foot,No
662,diving is usually used for being entertained,No
663,is crawlers a service,No
664,is postman a human,Yes
665,hunter is capable of use gun,Yes
666,is tent usually located in a house,No
667,conclusion is part of address,Yes
668,run is motivated by a goal of hear,No
669,maid is capable of clean house,Yes
670,is key a type of key,Yes
671,would you use doorframe on a bed,No
672,does car have 4 wheels,Yes
673,ovary is part of flower,Yes
674,go see film has a subevent of making noise,No
675,postcards is usually located at jar,No
676,knitting has a subevent of spray air,No
677,deep is distinct from shallow,Yes
678,eye is usually located at countryside,No
679,doorknob is part of brazil,No
680,spectators is capable of watch sport,Yes
681,is waiver alive,No
682,lawyers is usually located at courtroom,Yes
683,electric motor is part of new south wales,No
684,musical instrument is usually used for driving,No
685,show is usually located at post office,No
686,beam is usually used for move,No
687,is change a place where people live,No
688,style is part of auditory apparatus,No
689,is brood alive,No
690,like has a subevent of dont eat junk food,No
691,correction fluid is usually used for drinking liquid from,No
692,is boysenberry long,No
693,is quilter an emotion,No
694,is patio a roof,No
695,land is part of mouth,No
696,folder is usually located at filing cabinet,Yes
697,thumb is part of glove,Yes
698,nucleus is part of atom,Yes
699,academic gown is part of academic costume,Yes
700,is pta an organization,Yes
701,is mugger a mammal,Yes
702,coil is usually used for paint car,No
703,does butter melt,Yes
704,alarm is usually used for ring,Yes
705,is minivan made by nature,No
706,king is usually used for rule country,Yes
707,is shoebox round,No
708,is courthouse a building,Yes
709,does pinball cut something,No
710,is burrito a tool,No
711,do you use soap on your body,Yes
712,is nip just beverage,No
713,look better has a prerequisite of put on makeup,Yes
714,is straw alive,No
715,eating has a subevent of swallow food,Yes
716,does bedchamber use electricity,No
717,utica is part of new york,Yes
718,is hummer edible,No
719,fighting enemy has a subevent of kill,Yes
720,kiloton is part of uterus,No
721,human is usually located at motion,Yes
722,feet is usually located at shoes,Yes
723,is glove for entertainment,No
724,drive car has a prerequisite of know answer,No
725,is bed stored in a kitchen,No
726,is yogurt edible,Yes
727,does food taste good,Yes
728,front room is usually used for socialize,Yes
729,cancer usually causes calling,No
730,student is capable of forget to do homework,Yes
731,is forest found in nature,Yes
732,is gun used as a weapon,Yes
733,making bread usually causes being dead,No
734,under water is usually located at big house,No
735,keyboard is usually used for typing,Yes
736,religion usually causes having,No
737,does speakeasy move,No
738,magazines is usually located at cities,No
739,does grass stay indoors,No
740,new zealand is part of pacific,Yes
741,showroom is usually used for live on,No
742,forklift is usually used for lift,Yes
743,needing money causes desire of go to work,Yes
744,does remote occur naturally,No
745,beat entails understand,No
746,is oil used in cooking,Yes
747,is virginia found all over the world,No
748,does rock grow,No
749,is sheepherder communication,No
750,does saddleback come in different colors,Yes
751,join army has a subevent of learning to give orders,Yes
752,nampa is part of vulva,No
753,knife is usually located at fruit basket,No
754,bathroom drawer is usually located at city,No
755,when read has a first subevent of open book,Yes
756,clown is capable of delight children,Yes
757,is jackass a person,No
758,head is part of ram,Yes
759,pilot is usually located at shower,Yes
760,is glycerol a person,No
761,dildo is usually used for fucking,Yes
762,check entails approve,No
763,is cranium made of plastic,No
764,is hookers a blue collar job,No
765,does mint grow in nature,Yes
766,auditorium is usually used for performances,Yes
767,mayor is usually used for running town,Yes
768,rushmore is part of brazil,No
769,dickey is part of brazil,No
770,does siren make noise,Yes
771,is yardman a plant,No
772,is car a bodily function,No
773,do you use pie to cook with,No
774,is hurdle manmade,Yes
775,shot is capable of mark beginning of race,Yes
776,camera lens is part of hotdog,No
777,go on vacation has a subevent of spend money,Yes
778,fantail is part of afterdeck,Yes
779,plant is usually located at pot,Yes
780,does observer have to do with college,No
781,hoover dam is part of nevada,Yes
782,beanbag chair is usually used for making whole,No
783,is cellmate an idea,No
784,key chain is usually used for covering pillow,No
785,does car have a hood,Yes
786,louisiana is part of sermon on mount,No
787,is kernel a fruit,No
788,age is part of argentina,No
789,is postman a specific individual as opposed to a group,Yes
790,person desires open mind,Yes
791,is hook an abstract object,No
792,is plate found in a home,Yes
793,is banknote smaller than a brick,Yes
794,mezuzah is part of deuteronomy,Yes
795,going to work is usually used for shopping,No
796,parietomastoid suture is part of cranium,Yes
797,having heart attack has a subevent of convey meaning,No
798,well off is the opposite of disrespect,No
799,teach other people has a prerequisite of get money,No
800,get wet has a last subevent of dry off,Yes
801,is lungs necessary,Yes
802,doctor is capable of help patient,Yes
803,midland is part of country,Yes
804,get divorce is motivated by a goal of freedom,Yes
805,is cones edible,Yes
806,partners infidelity causes desire of get divorce,Yes
807,is metal found in an officetype workplace,Yes
808,nerve is part of atlantic,No
809,epileptic fits has a property of involuntary,Yes
810,does dice come with more than one piece or part,Yes
811,finding lost item usually causes relief,Yes
812,cans has a property of bad,No
813,is cider alive,No
814,is flares taller than 3 feet,No
815,is script normally outside,No
816,is coffe made of plastic,No
817,is lava made of fabric,No
818,is guacamole living,No
819,is attendant alive,Yes
820,enemies is capable of cloud judgement,No
821,sounding board is part of piano,Yes
822,is man a appliance,No
823,animals has bodies,Yes
824,is battlewagon fast,Yes
825,wristband is part of sleeve,Yes
826,dinner is created by chef,Yes
827,saba is part of maghreb,No
828,would hand typically sit on a kitchen counter,No
829,diffuser is part of kansas,No
830,chair is usually located at room,Yes
831,is vault above ground,Yes
832,english channel is usually located at northern hemisphere,Yes
833,is periscope an item that you use,Yes
834,is parfait plastic,No
835,is cub a type of room,No
836,umbilical cord is part of embryo,Yes
837,is sledgehammer a hand tool,Yes
838,does fireplace give heat,Yes
839,does casserole have vegetables in it,Yes
840,is watercress organic,Yes
841,engine is usually used for protecting garment,No
842,growing vegetables has a subevent of buying groceries,No
843,riding boot is part of riding habit,Yes
844,semarang is part of horsepower,No
845,does node weigh over 1000 pounds,No
846,sleeping has a prerequisite of sort clothes by color,No
847,dress is the opposite of suit,Yes
848,seeing movie has a subevent of exercise,No
849,handle is part of umbrella,Yes
850,mezzanine is usually located at oven,No
851,committing to memory has a subevent of seizing opportunity,No
852,is steersman a female,Yes
853,is flannel fragile,No
854,writing term paper has a subevent of light fire,No
855,automobile is usually used for travelling,Yes
856,prophase is part of submarine,No
857,is animator a scientist,No
858,couples has a property of happy,Yes
859,does storybook have the ability to push objects,No
860,is car a machine,Yes
861,jaw is part of record player,No
862,is dachshund alive ,Yes
863,stairwell is usually used for socialising,No
864,is nuke man made,Yes
865,fight inflation has a prerequisite of make love,No
866,sao goncalo is part of female,No
867,is mediator human,Yes
868,does steersman involve healthcare,No
869,was copperplate ever alive,No
870,chef is capable of name baby,No
