,question,label
148,does a hen have scales?,No
149,a hen has scales.,No
150,are scales part of a hen's body?,No
151,scales are part of a hen's body.,No
152,does a jay have scales?,No
153,a jay has scales.,No
154,are scales part of a jay's body?,No
155,scales are part of a jay's body.,No
156,does a owl have scales?,No
157,a owl has scales.,No
158,are scales part of a owl's body?,No
159,scales are part of a owl's body.,No
160,does a rhino have scales?,No
161,a rhino has scales.,No
162,are scales part of a rhino's body?,No
163,scales are part of a rhino's body.,No
164,does a elephant have scales?,No
165,a elephant has scales.,No
166,are scales part of a elephant's body?,No
167,scales are part of a elephant's body.,No
168,does a bat have scales?,No
169,a bat has scales.,No
170,are scales part of a bat's body?,No
171,scales are part of a bat's body.,No
172,does a bear have scales?,No
173,a bear has scales.,No
174,are scales part of a bear's body?,No
175,scales are part of a bear's body.,No
176,does a camel have scales?,No
177,a camel has scales.,No
178,are scales part of a camel's body?,No
179,scales are part of a camel's body.,No
180,does a deer have scales?,No
181,a deer has scales.,No
182,are scales part of a deer's body?,No
183,scales are part of a deer's body.,No
184,does a flamingo have scales?,No
185,a flamingo has scales.,No
186,are scales part of a flamingo's body?,No
187,scales are part of a flamingo's body.,No
188,does a goat have scales?,No
189,a goat has scales.,No
190,are scales part of a goat's body?,No
191,scales are part of a goat's body.,No
192,does a gorilla have scales?,No
193,a gorilla has scales.,No
194,are scales part of a gorilla's body?,No
195,scales are part of a gorilla's body.,No
196,does a horse have scales?,No
197,a horse has scales.,No
198,are scales part of a horse's body?,No
199,scales are part of a horse's body.,No
200,does a hippopotamus have scales?,No
201,a hippopotamus has scales.,No
202,are scales part of a hippopotamus's body?,No
203,scales are part of a hippopotamus's body.,No
204,does a iguana have scales?,No
205,a iguana has scales.,No
206,are scales part of a iguana's body?,No
207,scales are part of a iguana's body.,No
208,does a koala have scales?,No
209,a koala has scales.,No
210,are scales part of a koala's body?,No
211,scales are part of a koala's body.,No
212,does a kangaroo have scales?,No
213,a kangaroo has scales.,No
214,are scales part of a kangaroo's body?,No
215,scales are part of a kangaroo's body.,No
216,does a lizard have scales?,No
217,a lizard has scales.,No
218,are scales part of a lizard's body?,No
219,scales are part of a lizard's body.,No
220,does a monkey have scales?,No
221,a monkey has scales.,No
222,are scales part of a monkey's body?,No
223,scales are part of a monkey's body.,No
224,does a mule have scales?,No
225,a mule has scales.,No
226,are scales part of a mule's body?,No
227,scales are part of a mule's body.,No
228,does a parrot have scales?,No
229,a parrot has scales.,No
230,are scales part of a parrot's body?,No
231,scales are part of a parrot's body.,No
232,does a penguin have scales?,No
233,a penguin has scales.,No
234,are scales part of a penguin's body?,No
235,scales are part of a penguin's body.,No
236,does a pig have scales?,No
237,a pig has scales.,No
238,are scales part of a pig's body?,No
239,scales are part of a pig's body.,No
240,does a peacock have scales?,No
241,a peacock has scales.,No
242,are scales part of a peacock's body?,No
243,scales are part of a peacock's body.,No
244,does a pigeon have scales?,No
245,a pigeon has scales.,No
246,are scales part of a pigeon's body?,No
247,scales are part of a pigeon's body.,No
248,does a rabbit have scales?,No
249,a rabbit has scales.,No
250,are scales part of a rabbit's body?,No
251,scales are part of a rabbit's body.,No
252,does a rat have scales?,No
253,a rat has scales.,No
254,are scales part of a rat's body?,No
255,scales are part of a rat's body.,No
256,does a sheep have scales?,No
257,a sheep has scales.,No
258,are scales part of a sheep's body?,No
259,scales are part of a sheep's body.,No
260,does a zebra have scales?,No
261,a zebra has scales.,No
262,are scales part of a zebra's body?,No
263,scales are part of a zebra's body.,No
264,does a hummingbird have scales?,No
265,a hummingbird has scales.,No
266,are scales part of a hummingbird's body?,No
267,scales are part of a hummingbird's body.,No
268,does a ostrich have scales?,No
269,a ostrich has scales.,No
270,are scales part of a ostrich's body?,No
271,scales are part of a ostrich's body.,No
272,does a worm have scales?,No
273,a worm has scales.,No
274,are scales part of a worm's body?,No
275,scales are part of a worm's body.,No
276,does a snail have scales?,No
277,a snail has scales.,No
278,are scales part of a snail's body?,No
279,scales are part of a snail's body.,No
280,does a butterfly have scales?,No
281,a butterfly has scales.,No
282,are scales part of a butterfly's body?,No
283,scales are part of a butterfly's body.,No
284,does a giraffe have scales?,No
285,a giraffe has scales.,No
286,are scales part of a giraffe's body?,No
287,scales are part of a giraffe's body.,No
288,does a tarantula have scales?,No
289,a tarantula has scales.,No
290,are scales part of a tarantula's body?,No
291,scales are part of a tarantula's body.,No
292,does a spider have scales?,No
293,a spider has scales.,No
294,are scales part of a spider's body?,No
295,scales are part of a spider's body.,No
296,does a boa have scales?,No
297,a boa has scales.,No
298,are scales part of a boa's body?,No
299,scales are part of a boa's body.,No
300,does a cobra have scales?,No
301,a cobra has scales.,No
302,are scales part of a cobra's body?,No
303,scales are part of a cobra's body.,No
304,does a mamba have scales?,No
305,a mamba has scales.,No
306,are scales part of a mamba's body?,No
307,scales are part of a mamba's body.,No
308,does a baboon have scales?,No
309,a baboon has scales.,No
310,are scales part of a baboon's body?,No
311,scales are part of a baboon's body.,No
312,does a grivet have scales?,No
313,a grivet has scales.,No
314,are scales part of a grivet's body?,No
315,scales are part of a grivet's body.,No
316,does a cockatoo have scales?,No
317,a cockatoo has scales.,No
318,are scales part of a cockatoo's body?,No
319,scales are part of a cockatoo's body.,No
320,does a aardvark have scales?,No
321,a aardvark has scales.,No
322,are scales part of a aardvark's body?,No
323,scales are part of a aardvark's body.,No
324,does a mouse have scales?,No
325,a mouse has scales.,No
326,are scales part of a mouse's body?,No
327,scales are part of a mouse's body.,No
328,does a bison have scales?,No
329,a bison has scales.,No
330,are scales part of a bison's body?,No
331,scales are part of a bison's body.,No
332,does a ass have scales?,No
333,a ass has scales.,No
334,are scales part of a ass's body?,No
335,scales are part of a ass's body.,No
336,does a antelope have scales?,No
337,a antelope has scales.,No
338,are scales part of a antelope's body?,No
339,scales are part of a antelope's body.,No
340,does a ant have scales?,No
341,a ant has scales.,No
342,are scales part of a ant's body?,No
343,scales are part of a ant's body.,No
344,does a caterpillar have scales?,No
345,a caterpillar has scales.,No
346,are scales part of a caterpillar's body?,No
347,scales are part of a caterpillar's body.,No
348,does a hawk have scales?,No
349,a hawk has scales.,No
350,are scales part of a hawk's body?,No
351,scales are part of a hawk's body.,No
352,does a shrew have scales?,No
353,a shrew has scales.,No
354,are scales part of a shrew's body?,No
355,scales are part of a shrew's body.,No
356,does a raccoon have scales?,No
357,a raccoon has scales.,No
358,are scales part of a raccoon's body?,No
359,scales are part of a raccoon's body.,No
360,does a quail have scales?,No
361,a quail has scales.,No
362,are scales part of a quail's body?,No
363,scales are part of a quail's body.,No
364,does a husky have scales?,No
365,a husky has scales.,No
366,are scales part of a husky's body?,No
367,scales are part of a husky's body.,No
368,does a skunk have scales?,No
369,a skunk has scales.,No
370,are scales part of a skunk's body?,No
371,scales are part of a skunk's body.,No
372,does a cuckoos have scales?,No
373,a cuckoos has scales.,No
374,are scales part of a cuckoos's body?,No
375,scales are part of a cuckoos's body.,No
376,does a ape have scales?,No
377,a ape has scales.,No
378,are scales part of a ape's body?,No
379,scales are part of a ape's body.,No
380,does a alpaca have scales?,No
381,a alpaca has scales.,No
382,are scales part of a alpaca's body?,No
383,scales are part of a alpaca's body.,No
384,does a donkey have scales?,No
385,a donkey has scales.,No
386,are scales part of a donkey's body?,No
387,scales are part of a donkey's body.,No
388,does a moose have scales?,No
389,a moose has scales.,No
390,are scales part of a moose's body?,No
391,scales are part of a moose's body.,No
392,does a alligator have scales?,No
393,a alligator has scales.,No
394,are scales part of a alligator's body?,No
395,scales are part of a alligator's body.,No
396,does a crocodile have scales?,No
397,a crocodile has scales.,No
398,are scales part of a crocodile's body?,No
399,scales are part of a crocodile's body.,No
400,does a seagull have scales?,No
401,a seagull has scales.,No
402,are scales part of a seagull's body?,No
403,scales are part of a seagull's body.,No
404,does a pelican have scales?,No
405,a pelican has scales.,No
406,are scales part of a pelican's body?,No
407,scales are part of a pelican's body.,No
408,does a snake have scales?,No
409,a snake has scales.,No
410,are scales part of a snake's body?,No
411,scales are part of a snake's body.,No
412,does a frog have scales?,No
413,a frog has scales.,No
414,are scales part of a frog's body?,No
415,scales are part of a frog's body.,No
416,does a salamander have scales?,No
417,a salamander has scales.,No
418,are scales part of a salamander's body?,No
419,scales are part of a salamander's body.,No
420,does a falcon have scales?,No
421,a falcon has scales.,No
422,are scales part of a falcon's body?,No
423,scales are part of a falcon's body.,No
424,does a gibbon have scales?,No
425,a gibbon has scales.,No
426,are scales part of a gibbon's body?,No
427,scales are part of a gibbon's body.,No
428,does a hyena have scales?,No
429,a hyena has scales.,No
430,are scales part of a hyena's body?,No
431,scales are part of a hyena's body.,No
432,does a rottweiler have scales?,No
433,a rottweiler has scales.,No
434,are scales part of a rottweiler's body?,No
435,scales are part of a rottweiler's body.,No
436,does a squirrel have scales?,No
437,a squirrel has scales.,No
438,are scales part of a squirrel's body?,No
439,scales are part of a squirrel's body.,No
440,does a tapir have scales?,No
441,a tapir has scales.,No
442,are scales part of a tapir's body?,No
443,scales are part of a tapir's body.,No
444,does a yak have scales?,No
445,a yak has scales.,No
446,are scales part of a yak's body?,No
447,scales are part of a yak's body.,No
