,question,label
141,A crow has scales.,No
142,Are scales part of a crow's body?,No
143,Scales are part of a crow's body.,No
144,Does a dove have scales?,No
145,A dove has scales.,No
146,Are scales part of a dove's body?,No
147,Scales are part of a dove's body.,No
148,Does a hen have scales?,No
149,A hen has scales.,No
150,Are scales part of a hen's body?,No
151,Scales are part of a hen's body.,No
152,Does a jay have scales?,No
153,A jay has scales.,No
154,Are scales part of a jay's body?,No
155,Scales are part of a jay's body.,No
156,Does a owl have scales?,No
157,A owl has scales.,No
158,Are scales part of a owl's body?,No
159,Scales are part of a owl's body.,No
160,Does a rhino have scales?,No
161,A rhino has scales.,No
162,Are scales part of a rhino's body?,No
163,Scales are part of a rhino's body.,No
164,Does a elephant have scales?,No
165,A elephant has scales.,No
166,Are scales part of a elephant's body?,No
167,Scales are part of a elephant's body.,No
168,Does a bat have scales?,No
169,A bat has scales.,No
170,Are scales part of a bat's body?,No
171,Scales are part of a bat's body.,No
172,Does a bear have scales?,No
173,A bear has scales.,No
174,Are scales part of a bear's body?,No
175,Scales are part of a bear's body.,No
176,Does a camel have scales?,No
177,A camel has scales.,No
178,Are scales part of a camel's body?,No
179,Scales are part of a camel's body.,No
180,Does a deer have scales?,No
181,A deer has scales.,No
182,Are scales part of a deer's body?,No
183,Scales are part of a deer's body.,No
184,Does a flamingo have scales?,No
185,A flamingo has scales.,No
186,Are scales part of a flamingo's body?,No
187,Scales are part of a flamingo's body.,No
188,Does a goat have scales?,No
189,A goat has scales.,No
190,Are scales part of a goat's body?,No
191,Scales are part of a goat's body.,No
192,Does a gorilla have scales?,No
193,A gorilla has scales.,No
194,Are scales part of a gorilla's body?,No
195,Scales are part of a gorilla's body.,No
196,Does a horse have scales?,No
197,A horse has scales.,No
198,Are scales part of a horse's body?,No
199,Scales are part of a horse's body.,No
200,Does a hippopotamus have scales?,No
201,A hippopotamus has scales.,No
202,Are scales part of a hippopotamus's body?,No
203,Scales are part of a hippopotamus's body.,No
204,Does a iguana have scales?,No
205,A iguana has scales.,No
206,Are scales part of a iguana's body?,No
207,Scales are part of a iguana's body.,No
208,Does a koala have scales?,No
209,A koala has scales.,No
210,Are scales part of a koala's body?,No
211,Scales are part of a koala's body.,No
212,Does a kangaroo have scales?,No
213,A kangaroo has scales.,No
214,Are scales part of a kangaroo's body?,No
215,Scales are part of a kangaroo's body.,No
216,Does a lizard have scales?,No
217,A lizard has scales.,No
218,Are scales part of a lizard's body?,No
219,Scales are part of a lizard's body.,No
220,Does a monkey have scales?,No
221,A monkey has scales.,No
222,Are scales part of a monkey's body?,No
223,Scales are part of a monkey's body.,No
224,Does a mule have scales?,No
225,A mule has scales.,No
226,Are scales part of a mule's body?,No
227,Scales are part of a mule's body.,No
228,Does a parrot have scales?,No
229,A parrot has scales.,No
230,Are scales part of a parrot's body?,No
231,Scales are part of a parrot's body.,No
232,Does a penguin have scales?,No
233,A penguin has scales.,No
234,Are scales part of a penguin's body?,No
235,Scales are part of a penguin's body.,No
236,Does a pig have scales?,No
237,A pig has scales.,No
238,Are scales part of a pig's body?,No
239,Scales are part of a pig's body.,No
240,Does a peacock have scales?,No
241,A peacock has scales.,No
242,Are scales part of a peacock's body?,No
243,Scales are part of a peacock's body.,No
244,Does a pigeon have scales?,No
245,A pigeon has scales.,No
246,Are scales part of a pigeon's body?,No
247,Scales are part of a pigeon's body.,No
248,Does a rabbit have scales?,No
249,A rabbit has scales.,No
250,Are scales part of a rabbit's body?,No
251,Scales are part of a rabbit's body.,No
252,Does a rat have scales?,No
253,A rat has scales.,No
254,Are scales part of a rat's body?,No
255,Scales are part of a rat's body.,No
256,Does a sheep have scales?,No
257,A sheep has scales.,No
258,Are scales part of a sheep's body?,No
259,Scales are part of a sheep's body.,No
260,Does a zebra have scales?,No
261,A zebra has scales.,No
262,Are scales part of a zebra's body?,No
263,Scales are part of a zebra's body.,No
264,Does a hummingbird have scales?,No
265,A hummingbird has scales.,No
266,Are scales part of a hummingbird's body?,No
267,Scales are part of a hummingbird's body.,No
268,Does a ostrich have scales?,No
269,A ostrich has scales.,No
270,Are scales part of a ostrich's body?,No
271,Scales are part of a ostrich's body.,No
272,Does a worm have scales?,No
273,A worm has scales.,No
274,Are scales part of a worm's body?,No
275,Scales are part of a worm's body.,No
276,Does a snail have scales?,No
277,A snail has scales.,No
278,Are scales part of a snail's body?,No
279,Scales are part of a snail's body.,No
280,Does a butterfly have scales?,No
281,A butterfly has scales.,No
282,Are scales part of a butterfly's body?,No
283,Scales are part of a butterfly's body.,No
284,Does a giraffe have scales?,No
285,A giraffe has scales.,No
286,Are scales part of a giraffe's body?,No
287,Scales are part of a giraffe's body.,No
288,Does a tarantula have scales?,No
289,A tarantula has scales.,No
290,Are scales part of a tarantula's body?,No
291,Scales are part of a tarantula's body.,No
292,Does a spider have scales?,No
293,A spider has scales.,No
294,Are scales part of a spider's body?,No
295,Scales are part of a spider's body.,No
296,Does a boa have scales?,No
297,A boa has scales.,No
298,Are scales part of a boa's body?,No
299,Scales are part of a boa's body.,No
300,Does a cobra have scales?,No
301,A cobra has scales.,No
302,Are scales part of a cobra's body?,No
303,Scales are part of a cobra's body.,No
304,Does a mamba have scales?,No
305,A mamba has scales.,No
306,Are scales part of a mamba's body?,No
307,Scales are part of a mamba's body.,No
308,Does a baboon have scales?,No
309,A baboon has scales.,No
310,Are scales part of a baboon's body?,No
311,Scales are part of a baboon's body.,No
312,Does a grivet have scales?,No
313,A grivet has scales.,No
314,Are scales part of a grivet's body?,No
315,Scales are part of a grivet's body.,No
316,Does a cockatoo have scales?,No
317,A cockatoo has scales.,No
318,Are scales part of a cockatoo's body?,No
319,Scales are part of a cockatoo's body.,No
320,Does a aardvark have scales?,No
321,A aardvark has scales.,No
322,Are scales part of a aardvark's body?,No
323,Scales are part of a aardvark's body.,No
324,Does a mouse have scales?,No
325,A mouse has scales.,No
326,Are scales part of a mouse's body?,No
327,Scales are part of a mouse's body.,No
328,Does a bison have scales?,No
329,A bison has scales.,No
330,Are scales part of a bison's body?,No
331,Scales are part of a bison's body.,No
332,Does a ass have scales?,No
333,A ass has scales.,No
334,Are scales part of a ass's body?,No
335,Scales are part of a ass's body.,No
336,Does a antelope have scales?,No
337,A antelope has scales.,No
338,Are scales part of a antelope's body?,No
339,Scales are part of a antelope's body.,No
340,Does a ant have scales?,No
341,A ant has scales.,No
342,Are scales part of a ant's body?,No
343,Scales are part of a ant's body.,No
344,Does a caterpillar have scales?,No
345,A caterpillar has scales.,No
346,Are scales part of a caterpillar's body?,No
347,Scales are part of a caterpillar's body.,No
348,Does a hawk have scales?,No
349,A hawk has scales.,No
350,Are scales part of a hawk's body?,No
351,Scales are part of a hawk's body.,No
352,Does a shrew have scales?,No
353,A shrew has scales.,No
354,Are scales part of a shrew's body?,No
355,Scales are part of a shrew's body.,No
356,Does a raccoon have scales?,No
357,A raccoon has scales.,No
358,Are scales part of a raccoon's body?,No
359,Scales are part of a raccoon's body.,No
360,Does a quail have scales?,No
361,A quail has scales.,No
362,Are scales part of a quail's body?,No
363,Scales are part of a quail's body.,No
364,Does a husky have scales?,No
365,A husky has scales.,No
366,Are scales part of a husky's body?,No
367,Scales are part of a husky's body.,No
368,Does a skunk have scales?,No
369,A skunk has scales.,No
370,Are scales part of a skunk's body?,No
371,Scales are part of a skunk's body.,No
372,Does a cuckoos have scales?,No
373,A cuckoos has scales.,No
374,Are scales part of a cuckoos's body?,No
375,Scales are part of a cuckoos's body.,No
376,Does a ape have scales?,No
377,A ape has scales.,No
378,Are scales part of a ape's body?,No
379,Scales are part of a ape's body.,No
380,Does a alpaca have scales?,No
381,A alpaca has scales.,No
382,Are scales part of a alpaca's body?,No
383,Scales are part of a alpaca's body.,No
384,Does a donkey have scales?,No
385,A donkey has scales.,No
386,Are scales part of a donkey's body?,No
387,Scales are part of a donkey's body.,No
388,Does a moose have scales?,No
389,A moose has scales.,No
390,Are scales part of a moose's body?,No
391,Scales are part of a moose's body.,No
392,Does a alligator have scales?,No
393,A alligator has scales.,No
394,Are scales part of a alligator's body?,No
395,Scales are part of a alligator's body.,No
396,Does a crocodile have scales?,No
397,A crocodile has scales.,No
398,Are scales part of a crocodile's body?,No
399,Scales are part of a crocodile's body.,No
400,Does a seagull have scales?,No
401,A seagull has scales.,No
402,Are scales part of a seagull's body?,No
403,Scales are part of a seagull's body.,No
404,Does a pelican have scales?,No
405,A pelican has scales.,No
406,Are scales part of a pelican's body?,No
407,Scales are part of a pelican's body.,No
408,Does a snake have scales?,No
409,A snake has scales.,No
410,Are scales part of a snake's body?,No
411,Scales are part of a snake's body.,No
412,Does a frog have scales?,No
413,A frog has scales.,No
414,Are scales part of a frog's body?,No
415,Scales are part of a frog's body.,No
416,Does a salamander have scales?,No
417,A salamander has scales.,No
418,Are scales part of a salamander's body?,No
419,Scales are part of a salamander's body.,No
420,Does a falcon have scales?,No
421,A falcon has scales.,No
422,Are scales part of a falcon's body?,No
423,Scales are part of a falcon's body.,No
424,Does a gibbon have scales?,No
425,A gibbon has scales.,No
426,Are scales part of a gibbon's body?,No
427,Scales are part of a gibbon's body.,No
428,Does a hyena have scales?,No
429,A hyena has scales.,No
430,Are scales part of a hyena's body?,No
431,Scales are part of a hyena's body.,No
432,Does a rottweiler have scales?,No
433,A rottweiler has scales.,No
434,Are scales part of a rottweiler's body?,No
435,Scales are part of a rottweiler's body.,No
436,Does a squirrel have scales?,No
437,A squirrel has scales.,No
438,Are scales part of a squirrel's body?,No
439,Scales are part of a squirrel's body.,No
440,Does a tapir have scales?,No
441,A tapir has scales.,No
442,Are scales part of a tapir's body?,No
443,Scales are part of a tapir's body.,No
444,Does a yak have scales?,No
445,A yak has scales.,No
446,Are scales part of a yak's body?,No
447,Scales are part of a yak's body.,No
