,question,label
71,is clubwoman something that was living at some pointsorry,Yes
72,does harbormaster breath,Yes
73,is parlor normally painted,Yes
74,is gangster a man,Yes
75,can turtleneck be held in one hand,Yes
76,is rower a human,Yes
77,is desk wood,Yes
78,is bridge used for a specific purpose,Yes
79,is nitrogen a gas,Yes
80,is pistol made of metal,Yes
81,do you use car for transportion,Yes
82,is botany related to plants,Yes
83,is gloves manmade,Yes
84,does squad involve sports,Yes
85,is vase decorations,Yes
86,is neckerchief usually indoor,Yes
87,is flower found in nature,Yes
88,does bathtub cost more than $1000,Yes
89,do you buy phrasebook in a store,Yes
90,is cherry red,Yes
91,is hook usually located in a house,Yes
92,is policeman an occupation,Yes
93,is pond used by children,Yes
94,is mother living,Yes
95,is bath for inside a house,Yes
96,does wheelbarrows have wheels,Yes
97,is bread small,Yes
98,is potty heavy,Yes
99,is wall bigger than a human,Yes
100,could katana be also a sword,Yes
101,is potty sold in stores,Yes
102,does petal have texture,Yes
103,is pastry edible,Yes
104,is dowel bigger than my hand,Yes
105,is geyser found in the country,Yes
106,can love be bought,Yes
107,is bathrobe cloth,Yes
108,does phone need power,Yes
109,is playmate older than 12 years old,Yes
110,is cement hot,Yes
111,does electrochemist have to do with science,Yes
112,is toga man made,Yes
113,is cashew sweet,Yes
114,is observer elder,Yes
115,is artist a person,Yes
116,is shank man made,Yes
117,is earlobe soft,Yes
118,is shrub heavy,Yes
119,do humans use scan with their hands,Yes
120,is android colorful,Yes
121,is ink an object,Yes
122,is hockey also found outside,Yes
123,is pawnshop bigger than a car,Yes
124,is nutcrackers an object,Yes
125,is a viol a string instrument,Yes
126,is eyes small,Yes
127,is tickles fun,Yes
128,is clitoris soft,Yes
129,is stopwatch an electronic,Yes
130,is peach a physical object,Yes
131,is harpoon a physical object,Yes
132,can a kettle be found in a kitchen,Yes
133,is blue a solid color ,Yes
134,is drug a man made item,Yes
135,is carport for adults,Yes
136,is a trombone a brass instrument,Yes
137,is reactor complex,Yes
138,is sedative liquid,Yes
139,is ruby a rare object,Yes
140,does host breath,Yes
141,is brassiere less than $10,Yes
142,is speedster tall,Yes
143,is vegetarian a human,Yes
144,does ice melt,Yes
145,is toilet found in the bathroom,Yes
146,is selectee a specific person,Yes
147,is peas edible,Yes
148,is woodblock a man made object,Yes
149,is egghead a label,Yes
150,is pen a type of things,Yes
151,is stylist typically done by a woman,Yes
152,can you fit wrench in your hand,Yes
153,is ball solid,Yes
154,is museum a building,Yes
155,is flamethrower heavy,Yes
156,is roses colorful,Yes
157,is gasp an action,Yes
158,is campground a place,Yes
159,is dyke a person,Yes
160,is goulash a dish with more than one ingredient,Yes
161,does garden involve plants,Yes
162,is nachos food,Yes
163,is insects found in nature,Yes
164,is goo something i can pick up with one hand,Yes
165,is basketball sports related,Yes
166,is baguette a food,Yes
167,does intern cost money,Yes
168,is jigsaw a type of puzzle ,Yes
169,is wallflower alive,Yes
170,is thumb mammalian,Yes
171,does litmus have a purpose,Yes
172,does seat belong outsied,Yes
173,is neckwear decoration,Yes
174,do you wear glove on your hands,Yes
175,is wheel related to a car,Yes
176,is calamari cold,Yes
177,is mug metal,Yes
178,does cork come in  many colors,Yes
179,is sign paper,Yes
180,is road man made,Yes
181,is cooler typically made of one specific material,Yes
182,is plants part of nature,Yes
183,is child alive,Yes
184,is toy man made,Yes
185,is blemish smaller than a breadbox,Yes
186,is opener a kitchen appliance,Yes
187,does teabag come as a single serving,Yes
188,can you hold heirloom in your hand,Yes
189,is computer a solid thing,Yes
190,is carousel a physical object ,Yes
191,is psychoanalyst living,Yes
192,is sandwich edible,Yes
193,is barn bigger than a house,Yes
194,does throne serve a purpose,Yes
195,is cockroach a living thing,Yes
196,is mortar used to for buildings,Yes
197,do you use confection in a kitchen,Yes
198,is electrician a job,Yes
199,is pillbox found in a house,Yes
200,is hydrogen a chemical,Yes
201,is neighbor male,Yes
202,is hedge a normal occurrance to find it,Yes
203,does detector have buttons,Yes
204,is actions something specific,Yes
205,is sanitizer found in the home,Yes
206,is tree a natural object,Yes
207,is flyswatter used in a bedroom,Yes
208,would jambalaya be used for enjoyment,Yes
209,is station a place,Yes
210,is fire dangerous,Yes
211,is jukebox at a store,Yes
212,is brownie made from flour,Yes
213,is toddler common,Yes
214,does computer have a hard drive,Yes
215,do i keep dishes at kitchen,Yes
216,is barbershop man made,Yes
217,is apple red in color,Yes
218,is odor related to animals in any way,Yes
219,is matchbook physical,Yes
220,does squaw deal with giving birth to children,Yes
221,can jackpot be purchased,Yes
222,is wavelength something related to physics ,Yes
223,is jawbreaker smaller than a computer,Yes
224,does bug have a short lifespan,Yes
225,is clouds related to the weather,Yes
226,is cartoon found on planet earth,Yes
227,is girdle something to wear,Yes
228,does armpit have a particular odor,Yes
229,do you use fork to eat with,Yes
230,is hobby dangerous,Yes
231,does bra go on your torso,Yes
232,is valium small,Yes
233,can you find homestead in the wilderness,Yes
234,is dam man made,Yes
235,does eatery smell good,Yes
236,is hands something you use for work,Yes
237,is food expensive,Yes
238,is kinswoman alive,Yes
239,is photographer a hobby title,Yes
240,is tomatoes used in nachos,Yes
241,is plants living,Yes
242,is toy usefull,Yes
243,is pest bad,Yes
244,can you give necklace as a gift,Yes
245,is peach edible,Yes
246,can hand hurt someone,Yes
247,is antiques wide,Yes
248,is sofa leather,Yes
249,is motel a place,Yes
250,is uncle living,Yes
251,does lock protect the house,Yes
252,can springboard be used in sports,Yes
253,is hammer a tool like a screw driver,Yes
254,can i hold stamp in my hands,Yes
255, is papertowel used to clean,Yes
256,is pathogen found in most cities,Yes
257,is warlock famous,Yes
258,is clubhouse black ,Yes
259,is motor an object,Yes
260,is subway used for transportation,Yes
261,is atm a machine,Yes
262,is poop bigger than a cell phone,Yes
263,does shanty have a roof,Yes
264,is a baritone a brass instrument,Yes
265,is arsenal man made,Yes
266,is dress fun to use,Yes
267,is firewood usually less than $10,Yes
268,can workbench be bought,Yes
269,is umbrella found in a house,Yes
270,is facility larger than a car,Yes
271,would keys fit in my pants pocket,Yes
272,does steeple have lights attached to it,Yes
273,is machinist a job,Yes
274,does contract involve a secretary,Yes
275,is speedboat heavy,Yes
276,is bikini wearable,Yes
277,is windowpane used by people of all ages,Yes
278,can pope dance,Yes
279,is keyboard an electronic,Yes
280,is dockyard something people own,Yes
281,is silver hard,Yes
282,is key small like a cell phone,Yes
283,does theater have restrooms,Yes
284,do you put songbook on the table,Yes
285,is minivan man made,Yes
286,will jar fit in the palm of my hand,Yes
287,is sledgehammer heavier than a hammer,Yes
288,does coroner involve people who are no longer alive,Yes
289,can groper be easily fished,Yes
290,is forgiver a positive action,Yes
291,is machine metal,Yes
292,is measuring related to a blue collar job like plumbing or construction,Yes
293,is client a living thing,Yes
294,does water change shape,Yes
295,is subsoil related to weather,Yes
296,is cappuccino brown,Yes
297,can boat be used by an individual,Yes
298,is beetle an insect of some sort,Yes
299,is scissor a tool,Yes
300,is amazon a river,Yes
301,is pendant specifc color,Yes
302,is slacks small,Yes
303,does mange grow over time ,Yes
304,is brain a physical object ,Yes
305,do you use boot with your feet,Yes
306,is multivitamins manmade,Yes
307,is institute a place where people work,Yes
308,does tailpipe cost a lot of money,Yes
309,is nanny a person,Yes
310,is streamliner more than $100,Yes
311,is latex smaller than a shoe box,Yes
312,is technician a form of manual laborblue collar job,Yes
313,does baseball involve any sports,Yes
314,is steak expensive,Yes
315,is quarry digging something,Yes
316,		is brazier an object you can touch,Yes
317,is yachtsman a person ,Yes
318,is novel man made,Yes
319,is suit used for protection,Yes
320,is seat usually reserved for the elderly,Yes
321,can you use napkin in the house,Yes
322,is ivy a plant,Yes
323,is muscleman a person,Yes
324,is professor a joboccupation,Yes
325,is nivea a lotion,Yes
326,is ocean salt water,Yes
327,does sax cost over 100 dollars,Yes
328,is digestion a action,Yes
329,is bedding for sleep,Yes
330,is refrigerator new,Yes
331,is meal smaller that a basketball,Yes
332,is a cement mixer used for construction,Yes
333,is podium made by people,Yes
334,is flower something that smells goo,Yes
335,is hat for your head,Yes
336,is protractor a tool,Yes
337,is parka unisex,Yes
338,is hotel white,Yes
339,is joker a woman,Yes
340,is adventurer an outdoor hobby,Yes
341,is coin circular,Yes
342,is bitters liquid,Yes
343,is oceanographer named by its profession,Yes
344,is wood a tree,Yes
345,is creep a criminal,Yes
346,in is esophagi essential to human life,Yes
347,is clerk human,Yes
348,is cabana on the ground,Yes
349,is clouds found in the sky,Yes
350,is oilcan made of metal,Yes
351,is abolitionist human,Yes
352,is melon a fruit,Yes
353,is seat something you share,Yes
354,can pussy see,Yes
355,does busboy have a brain,Yes
356,is anchor near water,Yes
357,does bra support anything,Yes
358,does lamp use electricity,Yes
359,is bathtub used for comfort,Yes
360,does surgeon relate to doctors,Yes
361,is eye round,Yes
362,is closet a food pantry,Yes
363,is reptile a reptile,Yes
364,is track a place,Yes
365,is cutlet chewy,Yes
366,is tank bigger than a person,Yes
367,is gear steel,Yes
368,can waitress ever be a female,Yes
369,does rhinoceros roam,Yes
370,can tree be cut down for wood,Yes
371,is sturgeon expensive,Yes
372,is podium related to public speaking,Yes
373,is memory a thought,Yes
374,can i use vacuum in my house,Yes
375,does gopher have a certain color,Yes
376,is enzyme found outdoors,Yes
377,is showboat heavy,Yes
378,is mane an object,Yes
379,is boomerang mobile,Yes
380,is bee alive,Yes
381,does fumigator involve science,Yes
382,can wasp walk,Yes
383,is scientist a career,Yes
384,is marcher an activity,Yes
385,is dagger a weapon,Yes
386,is cue physical,Yes
387,is brush a personal item,Yes
388,is woodwork box shaped,Yes
389,is statesman a job for men typically,Yes
390,is lake a man made object,Yes
391,is thumbhole made of physical material,Yes
392,would i find bullwhip outside,Yes
393,can you turn projector on,Yes
394,is uniform something you can see,Yes
395,is rug made of cloth,Yes
396,is campground a tourist location,Yes
397,is basketball used in a sport,Yes
398,is tractor tangible,Yes
399,is statesman alive,Yes
400,is mistletoe found growing on a tree,Yes
401,is showcase manmade,Yes
402,is lawyer a person,Yes
403,is archbishop a profession,Yes
404,is car colofrufl,Yes
405,is cottoncandy soft,Yes
406,is policewoman a skilled job,Yes
407,does playmate get into trouble,Yes
408,is goalkeeper excersize related,Yes
409,is wash an action,Yes
410,does casserole have vegetables in it,Yes
411,is solitaire more of a general term,Yes
412,is dweller alive,Yes
413,is mortician human,Yes
414,is thing cute,Yes
415,is sketchbook sold in stores,Yes
416,does pill treat ailments in the head area,Yes
417,is bag made of cloth or fibre,Yes
418,do you use tableware to eat or drink with,Yes
419,can you get honker at a store,Yes
420,is pole made out of metal,Yes
421,is prospector human,Yes
422,does lamb walk on all fours,Yes
423,is tree rough ,Yes
424,is pepsi a cold beverage,Yes
425,can you buy acetaminophen from a store,Yes
426,is chair normally used in a specific room of the house as opposed to outdoors,Yes
427,is elevator heavy,Yes
428,is fleet a vehicle,Yes
429,is tentacle related to animals,Yes
430,is test found on earth,Yes
431,is cornstalk a plant,Yes
432,is springboard bigger than a hand,Yes
433,is veterinarian human,Yes
434,is song trendy,Yes
435,is batter an athlete,Yes
436,is thing dangerous,Yes
437,is ceo a management position,Yes
438,can chairlift be physically touched,Yes
439,is angel a concept,Yes
440,is tot a person ,Yes
441,is mascara an object you can hold,Yes
442,is scanner man made,Yes
443,would sink be found in a bathroom,Yes
444,does hummer use electricity,Yes
445,is lecturer usually human,Yes
446,does lettering involve teachers,Yes
447,is knuckles old,Yes
448,will scallop spoil if left outside,Yes
449,is biker alive,Yes
450,is box made of wood,Yes
451,is cart used for construction,Yes
452,is biosphere tangible,Yes
453,is homesteader alive,Yes
454,is ringworm living,Yes
455,is cart used for shopping,Yes
456,is limestone a rock,Yes
457,we use guestroom in a house,Yes
458,does contract include more than one person,Yes
459,can fruit be picked up,Yes
460,does album use electricity ,Yes
461,is riches worth more than twenty dollars,Yes
462,is gloves related to gardening,Yes
463,is grenadine related to deserts,Yes
464,is spur an object,Yes
465,is electric a service,Yes
466,is bluesman a living thing,Yes
467,is bell round,Yes
468,is knickknack colorful,Yes
469,is vase indoors,Yes
470,is boat made out of wood,Yes
471,is spade a graden tool,Yes
472,is letterbox commonly found in most peoples houses,Yes
473,is philosophy an idea,Yes
474,is ride an action,Yes
475,is conditioner disposable ,Yes
476,is nachos some kind of food,Yes
477,is beluga a solid,Yes
478,does baron require more than a high school diploma,Yes
479,can i buy tops in a store,Yes
480,is scoreboard made of metal,Yes
481,does belt fit in your hand,Yes
482,does customer move,Yes
483,do kids know what text is,Yes
484,can door be metal,Yes
485,is chair made out of metal,Yes
486,is stove made to cook on,Yes
487,is cop human,Yes
488,is figurine used for fun,Yes
489,can backstabber hug you,Yes
490,is quadriceps small,Yes
491,do people use glasses at work,Yes
492,is eggnog edible,Yes
493,is stinger an object,Yes
494,is posion dangerous to people,Yes
495,is munchkin usually a female,Yes
496,is tux an item,Yes
497,is prowler a man,Yes
498,is plays something a child does,Yes
499,is levers made of metal,Yes
500,is chaser small,Yes
501,is slab a physical object,Yes
502,is shrubs found only outdoors,Yes
503,is cancer something most people know about,Yes
504,is road larger than a car,Yes
505,is rinse an action,Yes
506,is cavalry an adult,Yes
507,is baby a position held by a person,Yes
508,does bride wear a dress,Yes
509,is stardust found in space,Yes
510,is staffer human,Yes
511,does salespeople work with money,Yes
512,can microphone send information,Yes
513,is solicitor male,Yes
514,would i find liter in a classroom,Yes
515,is dirt hard,Yes
516,is warlord human,Yes
517,is frame stationary most the time,Yes
518,is university an enclosed building where people go indoors,Yes
519,does grandstand relate to humans,Yes
520,is specks an object,Yes
521,does print come in different languages,Yes
522,is diamond a mineral,Yes
523,is hydrogen a gas ,Yes
524,is movie in entertainment,Yes
525,is matchbook smaller than a basketball,Yes
526,is bank a building ,Yes
527,is towels soft,Yes
528,is liver an organ ,Yes
529,is teakwood nature related,Yes
530,is desert found in the us,Yes
531,is nosepicker a living thing,Yes
532,is tortilla man made,Yes
533,is gynecologist male,Yes
534,is evolution an idea,Yes
535,does decaf fit in your hand,Yes
536,is carpenter related to construction,Yes
537,is home round,Yes
538,is kiss the name of a group,Yes
539,is brownie baked,Yes
540,is embankment something solid,Yes
541,does buckshot cost money,Yes
542,is cellblock a building,Yes
543,is  plant living thing,Yes
544,is gauze medicinal related,Yes
545,is substation related to any specific profession,Yes
546,is toy used for playing,Yes
547,is mantel found on the walls,Yes
548,is hombre male,Yes
549,does abacus belong in an office setting,Yes
550,can tissue be stolen,Yes
551,is shotput considered a sport,Yes
552,is engineer an occupation,Yes
553,does angry have to do with a persons personality,Yes
554,is confetti a material,Yes
555,is fairway a noun,Yes
556,does concoction contain any fruit flavor,Yes
557,does scientist get paid,Yes
558,is parachute an object,Yes
559,is script made of paper,Yes
560,is bachelorette alive,Yes
561,is pickaxe heavy,Yes
562,do you wear lens on your face,Yes
563,does microwave run on electricity,Yes
564,does drone involve surveillance,Yes
565,does guitarist play music,Yes
566,is spatula in the home goods section,Yes
567,can manager be seen in multiple places,Yes
568,is schoolwork readable,Yes
569,is happy a term for a feeling,Yes
570,is building a structure with windows,Yes
571,is nutcrackers painted,Yes
572,is thumb a thing,Yes
573,is window made out of glass ,Yes
574,is tapeworm alive,Yes
575,is tree larger than a car,Yes
576,is prostate a bodily function,Yes
577,is toddler tangible,Yes
578,is solicitor a person,Yes
579,is picket in form of a protest,Yes
580,is warplane typically black,Yes
581,is pen smaller than a loaf of bread ,Yes
582,does apothecary have to do with selling medicine,Yes
583,is dish smaller than a basketball,Yes
584,is kitchenware used as a container,Yes
585,does sitter involve cleaning,Yes
586,is boomerang found outdoors more than indoors,Yes
587,is baseball related to sports,Yes
588,is television small,Yes
589,is candle a word,Yes
590,is duckboat larger than a car,Yes
591,is cone soft,Yes
592,is groundhog alive,Yes
593,does wormwood need water,Yes
594,is television square,Yes
595,is fishhook outdoors,Yes
596,is comb a tool,Yes
597,can you hold tablet in your hand,Yes
598,does chrysanthemum have a long stem,Yes
599,is polygraph man made,Yes
600,is easter a holiday,Yes
601,is bottle an object,Yes
602,is sledgehammer a hand tool,Yes
603,can vial be touched,Yes
604,is blood part of something else,Yes
605,is parade an event,Yes
606,does housedress exist in a normal home,Yes
607,is cleaning part of their job,Yes
608,is friar a person,Yes
609,do people use watch at work,Yes
610,is booklet manmade,Yes
611,is altar big,Yes
612,does lava have to do with volcanoes,Yes
613,is springboard man made,Yes
614,is barber an occupation,Yes
615,is tenant a young person,Yes
616,is cloud in the air,Yes
617,is peeler made out of metal,Yes
618,is love natural,Yes
619,is chaulk in a classroom,Yes
620,is firepit used in houses,Yes
621,is straightedge less than 10lbs,Yes
622,is daddy in charge of people,Yes
623,is pagoda a tourist attraction,Yes
624,is tapioca cold,Yes
625,is shorts worn,Yes
626,is blood colorful,Yes
627,is bartender alive,Yes
628,is blotter an object,Yes
629,is ibuprofen smaller than a car,Yes
630,do people eat cocoa with peanut butter ,Yes
631,is stretch an everyday movement,Yes
632,is creole a person,Yes
633,is broth something i can buy at a store,Yes
634,is confetti light,Yes
635,is glucose edible,Yes
636,is petroleum fluid,Yes
637,is copilot a profession,Yes
638,is mugger biologically alive like a cell or something that moves on its own,Yes
639,is spoon appealing to look at,Yes
640,is purse used at shopping,Yes
641,is mouthguard made of plastic,Yes
642,is hammock outside,Yes
643,does chest have moving pieces,Yes
644,can i buy bread at walmart ,Yes
645,is necklace made of metal,Yes
646,is backlog related to an action,Yes
647,is mantle made of wood,Yes
648,is skateboard transportation related car train etc,Yes
649,is blaze on the earth,Yes
650,is bowl small,Yes
651,is penis soft,Yes
652,is mucus slippery,Yes
653,is cheesecloth used by mostly women,Yes
654,is racing a sport,Yes
655,is sun flammable,Yes
656,does tapestry have a smell,Yes
657,is noisemaker on earth,Yes
658,does craftroom have to do with a hobby,Yes
659,is blizzard tropical,Yes
660,does raptor grow,Yes
661,is stepsister a type of human,Yes
662,is watermelon food,Yes
663,is thing natural,Yes
664,is jackal alive,Yes
665,		is foot alive,Yes
666,can you find walrus in a zoo,Yes
667,does business have to do with sports,Yes
668,is gondola an object,Yes
669,does man involve comedy,Yes
670,can you turn powerbank on,Yes
671,does lawnmower mow,Yes
672, can putty bend without breaking ,Yes
673,is contributions related to services to the community,Yes
674,is fries edible,Yes
675,is silverware a something like a knife,Yes
676,will glass break if dropped,Yes
677,is silverware visible,Yes
678,is forest an ecosystem,Yes
679,is hearth a household item ,Yes
680,is stem related to plant,Yes
681,is milkman a job,Yes
682,is pen made of metal,Yes
683,is goalkeeper physical,Yes
684,is schooner expensive,Yes
685,is pizza a food,Yes
686,would things be found in a supply closet,Yes
687,can prop be built,Yes
688,is pane made of one single material,Yes
689,is photocopier electronic,Yes
690,is ravioli something you can see,Yes
691,is strawberry mostly used as a dessert,Yes
692,is stairway found in a house,Yes
693,is platypus a mammal,Yes
694,is miner a profession that either gender can perform,Yes
695,is boat a machine,Yes
696,is server a restaurant worker,Yes
697,does sunlamp run on electricity,Yes
698,do you eat roll hot,Yes
699,is invoice expensive,Yes
700,is cart used at shopping,Yes
701,does lamb weigh a lot,Yes
702,is locomotive man made,Yes
703,is jackrabbit alive,Yes
704,is banana yellow,Yes
705,is workbox made of something like wood metal plastic,Yes
706,can i pick wood up with one hand,Yes
707,is pathologist a good job,Yes
708,is light electronic,Yes
709,is pooch large,Yes
710,is kind related to kind,Yes
711,is pansy a flower,Yes
712,is latrine a stationary object,Yes
713,is dictator a person,Yes
714,can you use napkin in the living room,Yes
715,is actor a person,Yes
716,do you do labor in the winter,Yes
717,would you find grape in a kitchen,Yes
718,is runners a group of people,Yes
719,is paraphernalia found indoors,Yes
720,can a lamp be found in a living room,Yes
721,is daredevil a profession,Yes
722,can pasta be bought,Yes
723,can you find slate indoors,Yes
724,is gallery understable by all,Yes
725,does cookie relate to food,Yes
726,does a submarine travel on water,Yes
727,is silverware used to eat,Yes
728,is builder alive,Yes
729,can you use traps inside a home,Yes
730,can you buy flag at wal mart,Yes
731,does officer wear clothes,Yes
732,is female something youre born as,Yes
733,is rowboat hard,Yes
734,is loot visibile,Yes
735,is widower a person,Yes
736,is painting something decorative,Yes
737,is church a building ,Yes
738,is democrats an organization,Yes
739,is hourglass metal,Yes
740,does person describe a person,Yes
741,is alumni a female,Yes
742,can cracker be used in a home,Yes
743,is polystyrene something you can see without a microscope,Yes
744,is sundial outside ,Yes
745,would you see truck driving on a highway,Yes
746,does computer require electricity,Yes
747,do you use water to clean things,Yes
748,is parakeet a pet,Yes
749,is handcart expensive,Yes
750,is shanty by a lake,Yes
751,is knife used in construction,Yes
752,is tree bigger than a watermelon,Yes
753,does mobile have a screen,Yes
754,is sofa a type of furniture,Yes
755,is veteranarian a person ,Yes
756,is milkman a person,Yes
757,is flirter a relative,Yes
758,is beverage a beverage i can drink it,Yes
759,is jungle bad to live there,Yes
760,is steel metal,Yes
761,is space common,Yes
762,is youth an age or category like teenager or grandmother,Yes
763,can you hold cup in your hands,Yes
764,is reeling an object,Yes
765,is tiramisu a dessert,Yes
766,is miniskirt colorful,Yes
767,do you keep umbrella in your house,Yes
768,is inspector alive,Yes
769,is paintbrush smaller than a person ,Yes
770,is cottage cheese dairy,Yes
771,is horizon found mostly outside,Yes
772,is wingman a person,Yes
773,is tent made of cloth,Yes
774,is bronze an object,Yes
775,is flyswatter a common thing,Yes
776,is echogram a tool,Yes
777,can a air conditioner be found in a living room,Yes
778,does pheromone happen all the time,Yes
779,is renter a human,Yes
780,is muzzle important,Yes
781,is dandelion yellow,Yes
782,is secretary a common profession,Yes
783,is brownie found in a house,Yes
784,can kit be bought at the drugstore,Yes
785,is a dishwasher electrical,Yes
786,is spacesuit a physical object,Yes
787,is insect white,Yes
788,if i lick it will poison kill me,Yes
789,is sextuplet someone in the community,Yes
790,is mannequin expensive,Yes
791,is mutant related to human,Yes
792,is test a manmade object,Yes
793,is motorboat tangible,Yes
794,is slaughterhouse a building,Yes
795,is builder construction,Yes
796,is memoir a book,Yes
797,is reactor made in a factory,Yes
798,is breakfast edible,Yes
799,is oars used for sporting goods,Yes
800,is stool a chair,Yes
801,is spices medicinal,Yes
802,is gyroscope an object,Yes
803,can i turn tool on and off,Yes
804,is bacon a type of pork,Yes
805,do you find washboard in a home,Yes
806,is wizard alive,Yes
807,is studio bigger than a person,Yes
808,is spoon used in cooking,Yes
809,does mop clean things,Yes
810,is keypad a tool,Yes
811,is facebook related to the internet,Yes
812,is hatchery a physical object,Yes
813,is tank bigger than a car,Yes
814,is hayloft made of wood,Yes
815,can backstabber smoke cigarettes,Yes
816,is mite smaller than a hand,Yes
817,is hospice for a human,Yes
818,is silverfish alive,Yes
819,is pituitary part of a persons body,Yes
820,is cotton related to plantation,Yes
821,is veteran a role or position,Yes
822,is wheat a fiberous food,Yes
823,is brunette alive,Yes
824,can concoction be used to cook with,Yes
825,does dragonfly crawl,Yes
826,is center a place,Yes
827,is gypsy a person,Yes
828,could underwear be used to place over something else,Yes
829,is towel used for cleaning,Yes
830,is home colorful,Yes
831,is mushroom a type of fungus,Yes
832,is lithograph exclusively utilized by humans,Yes
833,can bench be expensive,Yes
834,does pitcher hold the amount of water a human would drink,Yes
835,does popgun come in one color,Yes
836,does syllabus involve two people interacting,Yes
837,does women relate to females,Yes
838,does apples grow on a tree,Yes
839,is gasoline a liquid fuel,Yes
840,is a banjo a percussion instrument,Yes
841,does gingerroot need to be refrigerated,Yes
842,is a closet used for storage,Yes
843,does prop come from a factory,Yes
844,is villa used for storing things,Yes
845,does raincoat come in different colors ,Yes
846,is buttery related to physical things,Yes
847,is sugar sweet,Yes
848,is nuke metal,Yes
849,does greens grow in the ground,Yes
850,is wall made of brick,Yes
851,does fork belong in a home,Yes
852,is room colorful,Yes
853,is things sharp,Yes
854,is blood liquid,Yes
855,is doorstop used indoors,Yes
856,is parka clothes,Yes
857,is pulley used by a mechanic,Yes
858,is stamen yellow,Yes
859,cna you buy griddlecakes at wal mart,Yes
860,is sink made from a hard material,Yes
861,is kneepad man made,Yes
862,is saleswoman a human,Yes
863,is cooking an action,Yes
864,is bagpipes related to blowing instrument,Yes
865,is ozone in the sky,Yes
866,is table colorful,Yes
867,is clasp useful,Yes
868,can you eat granola ,Yes
869,is tenant a person,Yes
870,can newsprint be touched,Yes
871,is woman usually a female that has this job such as a secretary,Yes
872,is pants made of fabric,Yes
873,is playmate a human,Yes
874,is motorist common ,Yes
875,is neurobiologist alive,Yes
876,is meat food related,Yes
877,is backwash something that can be seen,Yes
878,is electricity in nature,Yes
879,does possum eat plants,Yes
880,do you hold toy in your hands ,Yes
881,is temptress found in america,Yes
882,is tsar an occupation,Yes
883,can cryptography be seen,Yes
884,is motorcycle smaller than a car,Yes
885,is steroids smaller then a golf ball ,Yes
886,is doughnut found in a house,Yes
887,is puffball a plant found in the us,Yes
888,can mother breathe ,Yes
889,can a person pick spaniel up easily,Yes
890,do children know what carrot is,Yes
891,does seller have a purpose,Yes
892,does weeds go in a garden,Yes
893,can you find saw in home depot,Yes
894,is hands a part of a human,Yes
895,is flares a tool,Yes
896,is maypole usually found in a certain location,Yes
897,does chinstrap go on your head,Yes
898,is headmistress alive,Yes
899,can mammal be domesticated for a pet,Yes
900,is enforcer living,Yes
901,does phalanges move,Yes
902,does cattleman involve caring for animals,Yes
903,is cone attached to something else,Yes
904,does mom go on vacation ,Yes
905,do you use fork to eat,Yes
906,is beach sand,Yes
907,do you buy book from a store,Yes
908,is clay tangible,Yes
909,is ear part of the body,Yes
910,does flares fit in the palm of one hand,Yes
911,is abacus a tool,Yes
912,is corvette a vehicle,Yes
913,is bale large ,Yes
914,is airplane a hard object,Yes
915,is walnut a nut,Yes
916,is mold green,Yes
917,is lettering related to universities,Yes
918,is spreadsheet only for people,Yes
