,question,label
135,is cola a type of soda ,Yes
136,is foreigner alive,Yes
137,is building big,Yes
138,is forehead a body part,Yes
139,would you find politician in an office,Yes
140,can a rug be found in a bedroom,Yes
141,is watchband something youd find in a house,Yes
142,is grandson soft ,Yes
143,is plow heavy,Yes
144,is troubadour alive,Yes
145,is inkpad found inside,Yes
146,is refrigerator in a kitchen,Yes
147,is platter something you can hold in your hand,Yes
148,is wedge used to shape things,Yes
149,is stereo man made,Yes
150,is cauldron used inside,Yes
151,is bloodstream found in all states,Yes
152,is counter made from wood,Yes
153,is hammer man made,Yes
154,is pinball made of a hard material,Yes
155,is grape a plant,Yes
156,is romaine usually a color,Yes
157,is reword a concept,Yes
158,is confidant an individual,Yes
159,would shavings be outside,Yes
160,is library a place,Yes
161,is paris a person place or thing,Yes
162,is buffet out of the usa,Yes
163,is ceiling found in a house,Yes
164,is obsidian in limited places,Yes
165,do i have to get mousetrap at a specialty shop,Yes
166,is desk made of wood ,Yes
167,is test a manmade object,Yes
168,is fungus green,Yes
169,is chair used for a specific purpose,Yes
170,is levers made of metal,Yes
171,is lumber in nature,Yes
172,is dividers hard,Yes
173,is puncture bad for your health,Yes
174,is copilot a profession,Yes
175,is saucepan an object,Yes
176,is photograph a physical object,Yes
177,is kerosene real,Yes
178,is captain a title,Yes
179,is candleholder hard,Yes
180,is soil a type of dirt,Yes
181,is sparks something we can see,Yes
182,is fireman human,Yes
183,is leaf leafy,Yes
184,do people use matchbox at work,Yes
185,is jewelry wide,Yes
186,is craftsman human,Yes
187,is nephew alive,Yes
188,is food food,Yes
189,is steroids illegal ,Yes
190,is commode hard,Yes
191,is radon is a gas,Yes
192,is linguist a profession,Yes
193,is park a park,Yes
194,do people use investment to make money,Yes
195,is craft reflective,Yes
196,is washstand made out of steel,Yes
197,is primrose a flower,Yes
198,is ragamuffin furry,Yes
199,is cluster heavy,Yes
200,is hairdryer electronic,Yes
201,is rollex a watch,Yes
202,is handprint considered an object,Yes
203,is soda consumable,Yes
204,is gravedigger alive,Yes
205,is counterweight heavy,Yes
206,can you plug phone in,Yes
207,is rum a liquid,Yes
208,is teenager alive,Yes
209,is dice an object,Yes
210,is freshener a bottle o some sort,Yes
211,is anklet decoritive,Yes
212,is overlay a cover for something,Yes
213,is comment a bad idea,Yes
214, is baggage manmade,Yes
215,can one person move casing ,Yes
216,wasis motorist ever alive,Yes
217,is stylist an occupation,Yes
218,is coffee something i can hold or touch,Yes
219,is bran a type of cereal,Yes
220,do they sell lager at a bar,Yes
221,is freebee used at home,Yes
222,is commissioner a good paying job,Yes
223,is senator related to government,Yes
224,could you find bed in a home,Yes
225,is locker a thing,Yes
226,is enzyme found outdoors,Yes
227,is stripper a profession,Yes
228,is banker a busniess oriented job,Yes
229,is canal a solid,Yes
230,can a stool be found in a living room,Yes
231,is stripper movable,Yes
232,can you use bath outside,Yes
233,is policewoman well paid,Yes
234,is splinter part of nature,Yes
235,is exterior a wall,Yes
236,is diarrhea soft,Yes
237,is juice something you find indoors,Yes
238,is treasure found out in the countryside,Yes
239,is vase a decoration,Yes
240,is overlay for cars,Yes
241,is refridgerator used indoors,Yes
242,is boysenberry tasty,Yes
243,is swaddling made of a material,Yes
244,is doorknob round,Yes
245,is erotica common,Yes
246,is hippo used outside,Yes
247,is mom alive,Yes
248,is salad on earth,Yes
249,is stylus something a child can use,Yes
250,is counter a common household item,Yes
251,can mailman deliver letters,Yes
252,is mime a grandparent,Yes
253,is bowtie small,Yes
254,is computer highly technical,Yes
255,is headdress clothing,Yes
256,is bouillon a specific color,Yes
257,is flyswatter used in a home,Yes
258,can you buy candleholder in a store,Yes
259,is chef alive,Yes
260,would sportswoman be something enjoyable for most people to do,Yes
261,is boss something i could learn to do,Yes
262,is sandwich food ,Yes
263,can a helicopter carry cargo,Yes
264,can shawl be moved,Yes
265,is mantel found indoors typically,Yes
266,is cranberry something you can hold,Yes
267,is spray liquid,Yes
268,is food necessary to live,Yes
269,is footprint child friendly,Yes
270,is chloride a chemical,Yes
271,is chinaware fragile,Yes
272,is hangar man made,Yes
273,is vanload man made,Yes
274,is slut human,Yes
275,is chip a snack,Yes
276,is icing food,Yes
277,is masterwork jewelry,Yes
278,is guardsman a job title,Yes
279,is nozzle an item someone will use for work,Yes
280,is dime smaller than a quarter,Yes
281,is nacho hard,Yes
282,is garden made from a tree or plant,Yes
283,do you use spoon to eat,Yes
284,is altar big,Yes
285,is atm a machine,Yes
286,is grandpa alive,Yes
287,is torch used outdoors,Yes
288,is chimney on top of the house,Yes
289,is watch something that can be owned by someone,Yes
290,is dock related to leisure activities,Yes
291,is branch on a tree,Yes
292,is exterminator usually a man,Yes
293,is gymnast living,Yes
294,is apple a food,Yes
295,is pariah part of a family,Yes
296,is dustpan related to cleaning,Yes
297,is tusk valuable,Yes
298,is substation a general term,Yes
299,is croissant found in bakeries,Yes
300,is infiltrator a living thing,Yes
301,is matchwood meant to be used for its utility,Yes
302,do most people know what motion is,Yes
303,is cervix small than cell phone,Yes
304,is faucet in a specific room,Yes
305,is statesman a celebrity,Yes
306,is jewelry expensive to buy in a store,Yes
307,is thundercloud found in a natural setting,Yes
308,is junkie a human,Yes
309,is caboose expensive,Yes
310,is broomstick metal,Yes
311,is confetti light,Yes
312,is phone funcitonal,Yes
313,can i buy food in a store,Yes
314,is denims made in a factory,Yes
315,is sword a weapon,Yes
316,is wrench a tool ,Yes
317,is brassiere common,Yes
318,do people use mat for anything,Yes
319,do people do sonata for playpleasureentertainment ,Yes
320,is piece technology,Yes
321,is salesman a type of person,Yes
322,is play something people are happy to do,Yes
323,is user fun,Yes
324,is flake common,Yes
325,is hamburger fast food,Yes
326,is saucepan light,Yes
327,is orange a type of juice,Yes
328,is beeswax hard,Yes
329,is circuit about electronics,Yes
330,is spatula in the home goods section,Yes
331,is crack pie a dessert,Yes
332,is lawyer an occupation ,Yes
333,is tack round,Yes
334,is greenback a physical thing,Yes
335,is sweater cloth,Yes
336,is flick an action,Yes
337,is horseradish a root,Yes
338,is propeller made of metal,Yes
339,can buttery ever be seen,Yes
340,is vitamin any type of supplement,Yes
341,can flowers be a gift,Yes
342,is shirt an item that is worn by humans,Yes
343,is freezer an appliance,Yes
344,can you find flowerpot in the kitchen,Yes
345,can flowerpot be bought,Yes
346,is footstool made of wood ,Yes
347,do people interact with porch everyday,Yes
348,is phone helpful,Yes
349,is superhighway long,Yes
350,is truffle food,Yes
351,is dance mostly women who do it,Yes
352,is columnist a skilled job,Yes
353,is canoe wood,Yes
354,is vehicle a tangible thing,Yes
355,is wiper bigger than a toaster,Yes
356,is dormitory man made,Yes
357,would you see desk in a school classroom,Yes
358,is apple a physical object ,Yes
359,is modem a thing,Yes
360,is lettuce a fruit or vegetable,Yes
361,is compartment touchable,Yes
362,is pourer an object,Yes
363,is wood made of wood,Yes
364,is synchronizer smaller than a car,Yes
365,is sediment solid,Yes
366,is sand associated with the beach,Yes
367,is engine something that you have to be a certain age to use,Yes
368,is mime a poor man,Yes
369,is nail metal,Yes
370,is shortbread small,Yes
371,is hotel white,Yes
372,is diamond mass produced,Yes
373,can you purchase house with cash,Yes
374,is invention an idea,Yes
375,is embankment something solid,Yes
376,is cup a household item,Yes
377,is teenager a living thing,Yes
378,is iron something that can be picked up with your hand,Yes
379,is doorknob an object,Yes
380,can vodka be picked up,Yes
381,is air something that is useful,Yes
382,can sage be eaten for dinner,Yes
383,can you buy corkscrew in a store,Yes
384,is yeast used in baking,Yes
385,is fountain ever used by children,Yes
386,is pie edible,Yes
387,is surveyor an occupation,Yes
388,is soundtrack used for one specific purpose,Yes
389,would granite be of rock material,Yes
390,is taxis manufactured,Yes
391,is car man made,Yes
392,is drinker alive,Yes
393,is water wet,Yes
394,is entomologist jobrelated,Yes
395,can i buy candy at the store,Yes
396,is rome a place ,Yes
397,is cityscape an object,Yes
398,is sorbet popular,Yes
399,is tinsmith a 95 job,Yes
400,is appendix alive,Yes
401,is actor humsn,Yes
402,is laugh fun to do,Yes
403,is cobalt a physical object,Yes
404,is microprobe in a building,Yes
405,is helicoptor metal,Yes
406,can enamel be used safely,Yes
407,is candle usually attached to a string,Yes
408,is picket useful,Yes
409,is television powered by electricity,Yes
410,is flu a virus,Yes
411,is stove small,Yes
412,is dockyard big,Yes
413,is bathtub used for comfort,Yes
414,can you move painting around,Yes
415,is dishwater a noun,Yes
416,is bridge made out of wood ,Yes
417,is sock found in most homes ,Yes
418,is weatherman alive,Yes
419,can you find beeswax outdoors,Yes
420,is microscope a tool,Yes
421,is bacon greasy,Yes
422,is pollen a complex item made of more than one element,Yes
423,is deacon a label of a person,Yes
424,is shower only used in the bathroom,Yes
425,is a krummhorn a woodwind instrument,Yes
426,is trident something someone could carry,Yes
427,is sad personality based,Yes
428,is art something abstract,Yes
429,is orchid a plant,Yes
430,is kitchenware electrical,Yes
431,is keyboard electronic,Yes
432,s jury useful ,Yes
433,is guesthouse decorative,Yes
434,is container man made,Yes
435,is councilman a single person,Yes
436,can hustler hear,Yes
437,is quaterback related to sports,Yes
438,is infector alive,Yes
439,is banana edible ,Yes
440,is dune normally found outside,Yes
441,is flank meat,Yes
442,is elder usually someone old,Yes
443,can fighter hurt you,Yes
444,is horseshit hot,Yes
445,is lodgings bigger than an average human,Yes
446,is fire taller than 3 feet,Yes
447,is stationery something i can touch,Yes
448,do we need air to live,Yes
449,is yardstick a ruler,Yes
450,is doggy noisy,Yes
451,is salespeople human,Yes
452,is key made of metal,Yes
453,is monsieur an elderly peron,Yes
454,is swastika man made,Yes
455,is steeple man made,Yes
456,is wall bigger than a human,Yes
457,can lotto vary in size,Yes
458,is helicopter larger than a car,Yes
459,is car larger than a human,Yes
460,is messenger an occupation title,Yes
461,is typewriter an object,Yes
462,is jetplane expensive ,Yes
463,is medicine a type of cabinet,Yes
464,is tank made of metal ,Yes
465,is sediment nature made,Yes
466,is chinese language,Yes
467,is mannequin entertaining,Yes
468,is teabag a dinner time item,Yes
469,is dandelion something that might smell pleasant,Yes
470,it kabob served in a restaurant,Yes
471,is bean edible,Yes
472,is alternator a tool,Yes
473,is archenemy heavy,Yes
474,is steel metalic,Yes
475,is song related to music,Yes
476,is hatchback made by humans,Yes
477,is quesadilla edible,Yes
478,is brain an object,Yes
479,is ball thrown,Yes
480,can a towel be found in a kitchen,Yes
481,can pantyhose be washed,Yes
482,can duel hurt you,Yes
483,is shoestring an object,Yes
484,is digits related to a profession,Yes
485,is applesauce sweet,Yes
486,is desktop heavy,Yes
487,is paparazzo a woman,Yes
488,is shed expensive,Yes
489,is apparatus electronic,Yes
490,is matchwood bigger than a ball bearing,Yes
491,is hunter living,Yes
492,is magnet an object,Yes
493,is busman business related ,Yes
494,is sea wet,Yes
495,is gasoline used to power things,Yes
496,is cutter small,Yes
497,is gripper indoors,Yes
498,is doctor related to anything medical,Yes
499,would trapezoid be in your home,Yes
500,is houseboat made of wood,Yes
501,is stackables plastic,Yes
502,is backbone big,Yes
503,can sweatshirt be found in the kitchen,Yes
504,is bullring a veryu expensive thing to build,Yes
505,is contender big ,Yes
506,is vest something that can be worn,Yes
507,is scroll paper,Yes
508,can margarine fit into your pocket,Yes
509,is chips consumable,Yes
510,is sandalwood small,Yes
511,is river just part of a river,Yes
512,is parishioner alive,Yes
513,is plank made of wood,Yes
514,is kale green,Yes
515,do you wear bra when bra is hot outside,Yes
516,is children big,Yes
517,is gasoline a fuel,Yes
518,is headmistress alive,Yes
519,is fool a concept,Yes
520,is leakage big,Yes
521,is kelp used in the kitchen,Yes
522,can spareribs fit in the hand,Yes
523,can pourer fit in a closet,Yes
524,is memorabilia an object,Yes
525,is critic related to art or cinema,Yes
526,is washwoman american,Yes
527,is beer a food or beverage,Yes
528,is notepaper an object,Yes
529,is peas a food,Yes
530,is sink found in a bathroom,Yes
531,is sapling small,Yes
532,is accountant a person,Yes
533,is pathologist a good job,Yes
534,is school something that you have to be a certain age to use,Yes
535,is knife metal,Yes
536,is blender an appliance,Yes
537,is height used to describe a person,Yes
538,is scanner man made,Yes
539,is bomber built out of something,Yes
540,is maraschino a fruit,Yes
541,can octagon be any color,Yes
542,is supercharger man made,Yes
543,is margarita one word,Yes
544,is log made of wood,Yes
545,can bread be ingested,Yes
546,is bundle found in a home,Yes
547,is electrician a job,Yes
548,is griddlecakes a physical object,Yes
549,is book a book,Yes
550,is traitor a spouse,Yes
551,is texas a state,Yes
552,is mender alive,Yes
553,would joke make me laugh,Yes
554,can scapula be found indoors,Yes
555,can swimming pool get dirty,Yes
556,is soda a liquid,Yes
557,is pendulum an object,Yes
558,can you hold tablet in your hand,Yes
559,is trench a place,Yes
560,is audiologist a specific occupation,Yes
561,can you hold candy in your hand,Yes
562,is sneakers for running  track,Yes
563,is cleft tangible,Yes
564,is fax an object,Yes
565,is mall a store,Yes
566,is mommy related to teenagers,Yes
567,is ripcord small,Yes
568,is pistol a gun,Yes
569,can froth be seen inside a home,Yes
570,is breastbone found in nature since its not manmade,Yes
571,is binder black,Yes
572,can carriage hold people,Yes
573,is poncho old,Yes
574,is certificate found in a bedroom,Yes
575,is magnet related to electromagnetism,Yes
576,is apple visible,Yes
577,is fiction an idea,Yes
578,is checker found in a home,Yes
579,is string an object,Yes
580,is hanky something that is used by a person,Yes
581,is lettercarrier alive,Yes
582,is drugs sold but not in stores,Yes
583,is professor a joboccupation,Yes
584,is biter alive,Yes
585,can penny fit in your palm,Yes
586,is panel large,Yes
587,can whirlpool be seen,Yes
588,is fifa specifically related to one sport more than another sport,Yes
589,can i touch councilor with my hands,Yes
590,is paperweight for decoration,Yes
591,is banker a career,Yes
592,can you find maps outside,Yes
593,is fbi an organization,Yes
594,is pendulum something you have in your home,Yes
595, is tank related to military,Yes
596,do you wear glove on your hands,Yes
597,is surf found on earth,Yes
598,is icepick an object,Yes
599,is boomerang found outdoors more than indoors,Yes
600,is grass a leafy green,Yes
601,is dad a physical object,Yes
602,is accountant a job title,Yes
603,is bedding for sleep,Yes
604,can knife be used to cut,Yes
605,is water for personal care,Yes
606,is asphalt made of concrete,Yes
607,is cinematographer a profession,Yes
608,is mixer found in the home,Yes
609,is package in homes,Yes
610,is taco cheap to buy,Yes
611,is bobble an object,Yes
612,is spittoon an item,Yes
613,is guarder a man,Yes
614,is pine found in north america naturally,Yes
615,is invoice useful,Yes
616,is bowl plastic,Yes
617,is conservatory bigger than a car,Yes
618,is flamethrower heavy,Yes
619,is watercolor an object,Yes
620,is walkway made out of stone,Yes
621,is building larger than a human,Yes
622,is flatland a meadow,Yes
623,is fleet mechanical,Yes
624,is fun an idea,Yes
625,can i use avocado at work,Yes
626,is clouds clouds,Yes
627,is subsoil on the ground,Yes
628,is reel a toy,Yes
629,is lubricant a physical object,Yes
630,is fowl alive,Yes
631,can home be considered a home to someone,Yes
632,is mug something that has a physical shape,Yes
633,is veteran a specific person,Yes
634,can you buy collage in a store,Yes
635,is shirt clothing,Yes
636,is hedge in nature,Yes
637,is code created using a computer,Yes
638,is field a physical object,Yes
639,is toothbrush used to clean,Yes
640,is shoelace a physical object,Yes
641,is bacon a food,Yes
642,would car be something you could drive,Yes
643,is obsidian dry,Yes
644,is headmistress a person,Yes
645,is privates an object,Yes
646,is oilpaper for work,Yes
647,is cloud on the sky,Yes
648,is door wooden,Yes
649,is stamp used inside,Yes
650,is caption particular to humans,Yes
651,is shipwreck man made,Yes
652,can i touch slingshot with my hand,Yes
653,is chocolate something you buy,Yes
654,is endocrinologist a profession,Yes
655,can you hold millet in your hand,Yes
656,is morgue a building,Yes
657,do you keep swaddling inside,Yes
658,is marijuana bigger than a hand,Yes
659,is computer a solid thing,Yes
660,is pan made of metal,Yes
661,is bed found in a house,Yes
662,is neckerchief tangible,Yes
663,is streetlamp for outdoor use,Yes
664,is nomad a person,Yes
665,is vise manmade,Yes
666,is sleeping done outside,Yes
667,is herbs healthy,Yes
668,is bartender a woman,Yes
669,is cup used to drink,Yes
670,is gooseneck commonly found outside,Yes
671,is frankincense stationary,Yes
672,could you find butter in a home,Yes
673,is lender a human,Yes
674,is bathrobe a common thing,Yes
675,is illustration found in most homes,Yes
676,is homestead a specific type of house,Yes
677,is screwdriver commonly bought and sold,Yes
678,is landscaping used for landscape,Yes
679,is shirtfront warm and fuzzy ,Yes
680,is phrasebook solid,Yes
681,is sweatbox smaller than a fridge,Yes
682,is cinder smaller than a car,Yes
683,is gingersnap man made,Yes
684,would i wear sleepwear after i took a shower,Yes
685,is ketchup used for cooking,Yes
686,is stone material,Yes
687,is boiler large,Yes
688,can i usually find sculpture in my home,Yes
689,it diarrhea watery,Yes
690,is abolitionist alive,Yes
691,is blowfish food,Yes
692,is ragtime a positive thing,Yes
693,is sock used inside,Yes
694,is hitchhiker alive,Yes
695,is tennis used for recreation purpose,Yes
696,is wire made of metal,Yes
697,is mormonism some kind of religion,Yes
698,is tweezers used to groom,Yes
699,is cent a physical object,Yes
700,is crystal made of some rare material,Yes
701,is spaghetti edible,Yes
702,is pot used for slow cooking food,Yes
703,is dress made of cotton,Yes
704,is squash an object,Yes
705,is servant a person,Yes
706,is moderator alive,Yes
707,is horseradish a type of fruit or vegetable,Yes
708,do you hold axe in your hand,Yes
709,is forceps a physical object,Yes
710,is gallery something you can talk about,Yes
711,is gender a human,Yes
712,is pompom smaller than a car,Yes
713,can breadbox fit in my car ,Yes
714,is oxidizer a chemical,Yes
715,is superbowl important],Yes
716,do you use doorknocker with your hands,Yes
717,is sandwich related to the food,Yes
718,can overbite be studied,Yes
719,is titan heavy,Yes
720,is typewriter cheap,Yes
721,is cash found indoors,Yes
722,is grandmom a name you call someone like mom or dad,Yes
723,is pipe something to smoke,Yes
724,is cutlery used to cut fruit,Yes
725,is surveyor in construction,Yes
726,is ashes found in a home,Yes
727,is radio musical,Yes
728,is moon ever bigger than a car,Yes
729,do people think of scripture positively,Yes
730,is anchor found in the water,Yes
731,is minivan solid,Yes
732,is playpen indoors,Yes
733,is dash a human actoin,Yes
734,can a food processor be found in a kitchen,Yes
735,would i find cuttingboard in a kitchen,Yes
736,is handsaw a type of saw,Yes
737,is ambulance large,Yes
738,is window part of a house,Yes
739,is vessel tangible,Yes
740,is skyrocket manmade,Yes
741,is cookbook bigger than a shoe,Yes
742,is percolator a specific kind of pot or pan,Yes
743,is lawsuit related to being a lawyer,Yes
744,is snow only around certain times of the year,Yes
745,is merchant human,Yes
746,is dentist talking,Yes
747,is peeler used in the kitchen,Yes
748,can wall be found in the united states,Yes
749,can you buy lifeboat at a store,Yes
750,is piston a one job item type thing  like specifically for one task,Yes
751,is mug something a typical student would use,Yes
752,is ball sports related,Yes
753,is race an activity,Yes
754,is milk a liquid,Yes
755,is stem used for seed,Yes
756,is abacus a tool,Yes
757,can sipper be picked up,Yes
758,can a airplane carry cargo,Yes
759,is meatloaf made from a grain,Yes
760,is dancer a person,Yes
761,is war something media talk about,Yes
762,is crematorium bigger than a person,Yes
763,is botany related to plants,Yes
764,is sidewall heavy,Yes
765,is builder construction,Yes
766,is skier human,Yes
767,can subcontractor wear shoes,Yes
768,is precipitation outside ,Yes
769,is ink a liquid,Yes
770,is prostitute a profession,Yes
771,can we step inside house ,Yes
772,can product be thrown away,Yes
773,is fairway found outdoors,Yes
774,is dike hard,Yes
775,is floodgate an outside object,Yes
776,is sink made from a hard material,Yes
777,is explorers a group,Yes
778,can i buy bottle a walmart,Yes
779,is walking an action,Yes
780,can backstabber dive in water,Yes
781,is denims clothing,Yes
782,is cabby an occupation,Yes
783,is eyeball small,Yes
784,is heart inside the human body,Yes
785,can kleenex be used more than once,Yes
786,is hospital related to health,Yes
787,is tulips a plant,Yes
788,is hydrogen a gas or vapor,Yes
789,is intern living,Yes
790,is snakeskin natural,Yes
791, is street flat ,Yes
792,is pulpit manmade,Yes
793,is iguana alive ,Yes
794,is wheat a type of grain,Yes
795,can you pick piece up with one hand,Yes
796,is bully something you find in a home,Yes
797,is vinegar used to clean thing,Yes
798,is magnesium a natural thing,Yes
799,is invitation an object,Yes
800,is brownie a dessert,Yes
801,can i hold cupcake in one hand,Yes
802,is squirtgun normally found in the backyard,Yes
803,is cake something you eat,Yes
804,is hemp a plant,Yes
805,will cup break if i drop it,Yes
806,is butter white,Yes
807,can i find shrub outside,Yes
808,is hunk meant to be a joke,Yes
809,is dishware man made,Yes
810,is ameoba alive,Yes
811,is mom a title like mom or dad,Yes
812,is loudmouth alive,Yes
813,is bordello a bigger than a room,Yes
814,is skateboard larger than a book,Yes
815,is invasion man made,Yes
816,is vanload used for smuggling ^_^,Yes
817,is cereal made or something,Yes
818,is actress alive,Yes
819,is tranquilizers man made,Yes
820,is actor a profession,Yes
821,is noose man made,Yes
822,is bus used as a means of transportation,Yes
823,is artwork common,Yes
824,is computer used indoors,Yes
825,can electricity inflict pain ,Yes
826,is meteorite pointy,Yes
827,is scissors used to cut things ,Yes
828,is boutique larger than a shoebox,Yes
829,do you use weights to workout,Yes
830,is postman alive,Yes
831,is sleeve made of cloth,Yes
832,can you serve sandwich cold,Yes
833,is plastic manmade,Yes
834,is car something used to get from one place to another,Yes
835,can shoehorn sit on the counter,Yes
836,can you find pedestrian at a hospital,Yes
837,is gyroscope found in a house,Yes
838,is water something needed to live,Yes
839,is track made of man made materials,Yes
840,is hour a concept,Yes
841,is whirlybird a utilitarian object,Yes
842,is chiffon related to art,Yes
843,is juror short,Yes
844,is zinfandel made from a plant,Yes
845,can you serve pita cold,Yes
846,is mud messy,Yes
847,is gland smaller than a hand？,Yes
848,is television something one would plug in,Yes
849,is linguini a common thing,Yes
850,is judgement based on ethnicity,Yes
851,is park a place where people work,Yes
852,is daughter human,Yes
853,is eggshell small,Yes
854,is pussycat expensive,Yes
855,is doctor a profession you could do from your own house,Yes
856,is cornbread manmade,Yes
857,is footstool a physical object,Yes
858,is dockworker a person,Yes
859,is sorbet food,Yes
860,is peanutbutter used to cook,Yes
861,is stenographer similar to a court reporter,Yes
862,is ribcage a part of the human body,Yes
863, is mug round ,Yes
864,is job an idea or concept,Yes
865,is juicer inside a house,Yes
866,is emissary a joboccupation,Yes
867,is gynecologist related to patient care,Yes
868,is couch found indoors,Yes
869,is munchkin a term for a person,Yes
870,is steak food,Yes
871,is silk expensive,Yes
872,is replica a building,Yes
873,is memento hard,Yes
874,is topaz worn,Yes
875,is macadamia an object,Yes
876,is computer new technology,Yes
877,is razor something for a bathroom,Yes
878,is druggist a human,Yes
879,can food be seen,Yes
880,is apiary more of a place,Yes
881,can beets sometimes be red,Yes
882,is lift electronic,Yes
883,is preschool a day care,Yes
884,is shirt worn by people,Yes
885,is sorbet a dessert,Yes
886,is brownie food,Yes
887,is flyswatter a common thing,Yes
888,is freshman human,Yes
889,is etching for fun,Yes
890,is apple a fruit,Yes
891,is sunlamp expensive,Yes
892,is stucco a wall,Yes
893,is understudy a profession,Yes
894,is spokesman a job,Yes
895,is applicator possible to find applicator in a common house,Yes
896,is helicopter in the air,Yes
897,is treetop colorfiull,Yes
898,is driveway something we use for a specific purpose,Yes
899,is transistor wind powered,Yes
900,is heirloom found in homes,Yes
901,is breadboard a man made object ,Yes
902,is rice food,Yes
903,is hill used outside,Yes
904,is breadboard in the kitchen ,Yes
905,is thing dangerous,Yes
906,is rock white,Yes
907,is wetness a feeling,Yes
908,is farting a bodily function,Yes
909,can tack be smaller than a hand,Yes
910,is statue heavy,Yes
911,is highway a road,Yes
912,can a fork be found in a kitchen,Yes
913,is marshmallow sweet ,Yes
914,is conjunctivitis commonly found in nature,Yes
915,is gunshot loud,Yes
916,is carrot crunchy,Yes
917,can you take dinghy camping,Yes
918,can you get water for free,Yes
919,is soap a necessity,Yes
920,is knife an eating utensil,Yes
921,is hamburger a type of food,Yes
922,can cereal be served in a cup,Yes
923,is uniform dry,Yes
