,question,label
183,Fur is part of a sponge's body.,No
184,Does a whale have fur?,No
185,A whale has fur.,No
186,Is fur part of a whale's body?,No
187,Fur is part of a whale's body.,No
188,Does a turkey have fur?,No
189,A turkey has fur.,No
190,Is fur part of a turkey's body?,No
191,Fur is part of a turkey's body.,No
192,Does a swan have fur?,No
193,A swan has fur.,No
194,Is fur part of a swan's body?,No
195,Fur is part of a swan's body.,No
196,Does a sparrow have fur?,No
197,A sparrow has fur.,No
198,Is fur part of a sparrow's body?,No
199,Fur is part of a sparrow's body.,No
200,Does a songbird have fur?,No
201,A songbird has fur.,No
202,Is fur part of a songbird's body?,No
203,Fur is part of a songbird's body.,No
204,Does a bird have fur?,No
205,A bird has fur.,No
206,Is fur part of a bird's body?,No
207,Fur is part of a bird's body.,No
208,Does a eagle have fur?,No
209,A eagle has fur.,No
210,Is fur part of a eagle's body?,No
211,Fur is part of a eagle's body.,No
212,Does a duck have fur?,No
213,A duck has fur.,No
214,Is fur part of a duck's body?,No
215,Fur is part of a duck's body.,No
216,Does a chicken have fur?,No
217,A chicken has fur.,No
218,Is fur part of a chicken's body?,No
219,Fur is part of a chicken's body.,No
220,Does a crow have fur?,No
221,A crow has fur.,No
222,Is fur part of a crow's body?,No
223,Fur is part of a crow's body.,No
224,Does a dove have fur?,No
225,A dove has fur.,No
226,Is fur part of a dove's body?,No
227,Fur is part of a dove's body.,No
228,Does a hen have fur?,No
229,A hen has fur.,No
230,Is fur part of a hen's body?,No
231,Fur is part of a hen's body.,No
232,Does a jay have fur?,No
233,A jay has fur.,No
234,Is fur part of a jay's body?,No
235,Fur is part of a jay's body.,No
236,Does a owl have fur?,No
237,A owl has fur.,No
238,Is fur part of a owl's body?,No
239,Fur is part of a owl's body.,No
240,Does a parrot have fur?,No
241,A parrot has fur.,No
242,Is fur part of a parrot's body?,No
243,Fur is part of a parrot's body.,No
244,Does a peacock have fur?,No
245,A peacock has fur.,No
246,Is fur part of a peacock's body?,No
247,Fur is part of a peacock's body.,No
248,Does a pigeon have fur?,No
249,A pigeon has fur.,No
250,Is fur part of a pigeon's body?,No
251,Fur is part of a pigeon's body.,No
252,Does a hummingbird have fur?,No
253,A hummingbird has fur.,No
254,Is fur part of a hummingbird's body?,No
255,Fur is part of a hummingbird's body.,No
256,Does a ostrich have fur?,No
257,A ostrich has fur.,No
258,Is fur part of a ostrich's body?,No
259,Fur is part of a ostrich's body.,No
260,Does a butterfly have fur?,No
261,A butterfly has fur.,No
262,Is fur part of a butterfly's body?,No
263,Fur is part of a butterfly's body.,No
264,Does a cuckoos have fur?,No
265,A cuckoos has fur.,No
266,Is fur part of a cuckoos's body?,No
267,Fur is part of a cuckoos's body.,No
268,Does a seagull have fur?,No
269,A seagull has fur.,No
270,Is fur part of a seagull's body?,No
271,Fur is part of a seagull's body.,No
272,Does a pelican have fur?,No
273,A pelican has fur.,No
274,Is fur part of a pelican's body?,No
275,Fur is part of a pelican's body.,No
