,question,label
192,does a sparrow have fur?,No
193,a sparrow has fur.,No
194,is fur part of a sparrow's body?,No
195,fur is part of a sparrow's body.,No
196,does a songbird have fur?,No
197,a songbird has fur.,No
198,is fur part of a songbird's body?,No
199,fur is part of a songbird's body.,No
200,does a bird have fur?,No
201,a bird has fur.,No
202,is fur part of a bird's body?,No
203,fur is part of a bird's body.,No
204,does a eagle have fur?,No
205,a eagle has fur.,No
206,is fur part of a eagle's body?,No
207,fur is part of a eagle's body.,No
208,does a duck have fur?,No
209,a duck has fur.,No
210,is fur part of a duck's body?,No
211,fur is part of a duck's body.,No
212,does a chicken have fur?,No
213,a chicken has fur.,No
214,is fur part of a chicken's body?,No
215,fur is part of a chicken's body.,No
216,does a crow have fur?,No
217,a crow has fur.,No
218,is fur part of a crow's body?,No
219,fur is part of a crow's body.,No
220,does a dove have fur?,No
221,a dove has fur.,No
222,is fur part of a dove's body?,No
223,fur is part of a dove's body.,No
224,does a hen have fur?,No
225,a hen has fur.,No
226,is fur part of a hen's body?,No
227,fur is part of a hen's body.,No
228,does a jay have fur?,No
229,a jay has fur.,No
230,is fur part of a jay's body?,No
231,fur is part of a jay's body.,No
232,does a owl have fur?,No
233,a owl has fur.,No
234,is fur part of a owl's body?,No
235,fur is part of a owl's body.,No
236,does a parrot have fur?,No
237,a parrot has fur.,No
238,is fur part of a parrot's body?,No
239,fur is part of a parrot's body.,No
240,does a peacock have fur?,No
241,a peacock has fur.,No
242,is fur part of a peacock's body?,No
243,fur is part of a peacock's body.,No
244,does a pigeon have fur?,No
245,a pigeon has fur.,No
246,is fur part of a pigeon's body?,No
247,fur is part of a pigeon's body.,No
248,does a hummingbird have fur?,No
249,a hummingbird has fur.,No
250,is fur part of a hummingbird's body?,No
251,fur is part of a hummingbird's body.,No
252,does a ostrich have fur?,No
253,a ostrich has fur.,No
254,is fur part of a ostrich's body?,No
255,fur is part of a ostrich's body.,No
256,does a butterfly have fur?,No
257,a butterfly has fur.,No
258,is fur part of a butterfly's body?,No
259,fur is part of a butterfly's body.,No
260,does a cuckoos have fur?,No
261,a cuckoos has fur.,No
262,is fur part of a cuckoos's body?,No
263,fur is part of a cuckoos's body.,No
264,does a seagull have fur?,No
265,a seagull has fur.,No
266,is fur part of a seagull's body?,No
267,fur is part of a seagull's body.,No
268,does a pelican have fur?,No
269,a pelican has fur.,No
270,is fur part of a pelican's body?,No
271,fur is part of a pelican's body.,No
