,question,label
80,Is a lion warm-blooded?,Yes
81,Does a rhino live underwater?,No
82,Does a rhino have wings?,No
83,Does a rhino drink water?,Yes
84,Does a rhino drink coffee?,No
85,Does a rhino eat meat?,No
86,Does a rhino have fins?,No
87,Does a rhino have scales?,No
88,Does a rhino have fur?,No
89,Does a rhino have hair?,No
90,Does a rhino have a tail?,Yes
91,Does a rhino have two legs?,No
92,Does a rhino have legs?,Yes
93,Can a rhino fly?,No
94,Does a rhino have four legs?,Yes
95,Can a rhino climb?,No
96,Is a rhino a carnivore?,No
97,Is a rhino an herbivore?,Yes
98,Is a rhino an omnivore?,No
99,Does a rhino have bones?,Yes
100,Does a rhino have a beak?,No
101,Does a rhino have teeth?,Yes
102,Does a rhino have feathers?,No
103,Does a rhino have horns?,Yes
104,Does a rhino have hooves?,Yes
105,Does a rhino have claws?,No
106,Is a rhino cold-blooded?,No
107,Is a rhino warm-blooded?,Yes
108,Does a elephant live underwater?,No
109,Does a elephant have wings?,No
110,Does a elephant drink water?,Yes
111,Does a elephant drink coffee?,No
112,Does a elephant eat meat?,No
113,Does a elephant have fins?,No
114,Does a elephant have scales?,No
115,Does a elephant have fur?,No
116,Does a elephant have hair?,No
117,Does a elephant have a tail?,Yes
118,Does a elephant have two legs?,No
119,Does a elephant have legs?,Yes
120,Can a elephant fly?,No
121,Does a elephant have four legs?,Yes
122,Can a elephant climb?,No
123,Is a elephant a carnivore?,No
124,Is a elephant an herbivore?,Yes
125,Is a elephant an omnivore?,No
126,Does a elephant have bones?,Yes
127,Does a elephant have a beak?,No
128,Does a elephant have teeth?,Yes
129,Does a elephant have feathers?,No
130,Does a elephant have horns?,No
131,Does a elephant have hooves?,No
132,Does a elephant have claws?,No
133,Is a elephant cold-blooded?,No
134,Is a elephant warm-blooded?,Yes
135,Does a bat live underwater?,No
136,Does a bat have wings?,Yes
137,Does a bat drink water?,Yes
138,Does a bat drink coffee?,No
139,Does a bat eat meat?,No
140,Does a bat have fins?,No
141,Does a bat have scales?,No
142,Does a bat have fur?,Yes
143,Does a bat have hair?,Yes
144,Does a bat have a tail?,Yes
145,Does a bat have two legs?,No
146,Does a bat have legs?,Yes
147,Can a bat fly?,Yes
148,Does a bat have four legs?,No
149,Can a bat climb?,Yes
150,Is a bat a carnivore?,No
151,Is a bat an herbivore?,Yes
152,Is a bat an omnivore?,No
153,Does a bat have bones?,Yes
154,Does a bat have a beak?,No
155,Does a bat have teeth?,Yes
156,Does a bat have feathers?,No
157,Does a bat have horns?,Yes
158,Does a bat have hooves?,No
159,Does a bat have claws?,Yes
160,Is a bat cold-blooded?,No
161,Is a bat warm-blooded?,Yes
162,Does a bear live underwater?,No
163,Does a bear have wings?,No
164,Does a bear drink water?,Yes
165,Does a bear drink coffee?,No
166,Does a bear eat meat?,Yes
167,Does a bear have fins?,No
168,Does a bear have scales?,No
169,Does a bear have fur?,Yes
170,Does a bear have hair?,Yes
171,Does a bear have a tail?,Yes
172,Does a bear have two legs?,No
173,Does a bear have legs?,Yes
174,Can a bear fly?,No
175,Does a bear have four legs?,Yes
176,Can a bear climb?,Yes
177,Is a bear a carnivore?,No
178,Is a bear an herbivore?,No
179,Is a bear an omnivore?,Yes
180,Does a bear have bones?,Yes
181,Does a bear have a beak?,No
182,Does a bear have teeth?,Yes
183,Does a bear have feathers?,No
184,Does a bear have horns?,No
185,Does a bear have hooves?,No
186,Does a bear have claws?,Yes
187,Is a bear cold-blooded?,No
188,Is a bear warm-blooded?,Yes
189,Does a bird live underwater?,No
190,Does a bird have wings?,Yes
191,Does a bird drink water?,Yes
192,Does a bird drink coffee?,No
193,Does a bird eat meat?,No
194,Does a bird have fins?,No
195,Does a bird have scales?,No
196,Does a bird have fur?,No
197,Does a bird have hair?,No
198,Does a bird have a tail?,Yes
199,Does a bird have two legs?,Yes
200,Does a bird have legs?,Yes
201,Can a bird fly?,Yes
202,Does a bird have four legs?,No
203,Can a bird climb?,Yes
204,Is a bird a carnivore?,No
205,Is a bird an herbivore?,Yes
206,Is a bird an omnivore?,No
207,Does a bird have bones?,Yes
208,Does a bird have a beak?,Yes
209,Does a bird have teeth?,No
210,Does a bird have feathers?,Yes
211,Does a bird have horns?,No
212,Does a bird have hooves?,No
213,Does a bird have claws?,Yes
214,Is a bird cold-blooded?,No
215,Is a bird warm-blooded?,Yes
216,Does a camel live underwater?,No
217,Does a camel have wings?,No
218,Does a camel drink water?,Yes
219,Does a camel drink coffee?,No
220,Does a camel eat meat?,No
221,Does a camel have fins?,No
222,Does a camel have scales?,No
223,Does a camel have fur?,Yes
224,Does a camel have hair?,Yes
225,Does a camel have a tail?,Yes
226,Does a camel have two legs?,No
227,Does a camel have legs?,Yes
228,Can a camel fly?,No
229,Does a camel have four legs?,Yes
230,Can a camel climb?,No
231,Is a camel a carnivore?,No
232,Is a camel an herbivore?,Yes
233,Is a camel an omnivore?,No
234,Does a camel have bones?,Yes
235,Does a camel have a beak?,No
236,Does a camel have teeth?,Yes
237,Does a camel have feathers?,No
238,Does a camel have horns?,No
239,Does a camel have hooves?,Yes
240,Does a camel have claws?,No
241,Is a camel cold-blooded?,No
242,Is a camel warm-blooded?,Yes
243,Does a cow live underwater?,No
244,Does a cow have wings?,No
245,Does a cow drink water?,Yes
246,Does a cow drink coffee?,No
247,Does a cow eat meat?,No
248,Does a cow have fins?,No
249,Does a cow have scales?,No
250,Does a cow have fur?,Yes
251,Does a cow have hair?,Yes
252,Does a cow have a tail?,Yes
253,Does a cow have two legs?,No
254,Does a cow have legs?,Yes
255,Can a cow fly?,No
256,Does a cow have four legs?,Yes
257,Can a cow climb?,No
258,Is a cow a carnivore?,No
259,Is a cow an herbivore?,Yes
260,Is a cow an omnivore?,No
261,Does a cow have bones?,Yes
262,Does a cow have a beak?,No
263,Does a cow have teeth?,Yes
264,Does a cow have feathers?,No
265,Does a cow have horns?,Yes
266,Does a cow have hooves?,No
267,Does a cow have claws?,Yes
268,Is a cow cold-blooded?,No
269,Is a cow warm-blooded?,Yes
270,Does a crab live underwater?,Yes
271,Does a crab have wings?,No
272,Does a crab drink water?,Yes
273,Does a crab drink coffee?,No
274,Does a crab eat meat?,No
275,Does a crab have fins?,No
276,Does a crab have scales?,No
277,Does a crab have fur?,No
278,Does a crab have hair?,No
279,Does a crab have a tail?,No
280,Does a crab have two legs?,No
281,Does a crab have legs?,Yes
282,Can a crab fly?,No
283,Does a crab have four legs?,No
284,Can a crab climb?,No
285,Is a crab a carnivore?,No
286,Is a crab an herbivore?,No
287,Is a crab an omnivore?,Yes
288,Does a crab have bones?,No
289,Does a crab have a beak?,No
290,Does a crab have teeth?,Yes
291,Does a crab have feathers?,No
292,Does a crab have horns?,No
293,Does a crab have hooves?,No
294,Does a crab have claws?,No
295,Is a crab cold-blooded?,Yes
296,Is a crab warm-blooded?,No
297,Does a deer live underwater?,No
298,Does a deer have wings?,No
299,Does a deer drink water?,Yes
300,Does a deer drink coffee?,No
301,Does a deer eat meat?,No
302,Does a deer have fins?,No
303,Does a deer have scales?,No
304,Does a deer have fur?,Yes
305,Does a deer have hair?,Yes
306,Does a deer have a tail?,Yes
307,Does a deer have two legs?,No
308,Does a deer have legs?,Yes
309,Can a deer fly?,No
310,Does a deer have four legs?,Yes
311,Can a deer climb?,No
312,Is a deer a carnivore?,No
313,Is a deer an herbivore?,Yes
314,Is a deer an omnivore?,No
315,Does a deer have bones?,Yes
316,Does a deer have a beak?,No
317,Does a deer have teeth?,Yes
318,Does a deer have feathers?,No
319,Does a deer have horns?,Yes
320,Does a deer have hooves?,Yes
321,Does a deer have claws?,No
322,Is a deer cold-blooded?,No
323,Is a deer warm-blooded?,Yes
324,Does a dolphin live underwater?,Yes
325,Does a dolphin have wings?,No
326,Does a dolphin drink water?,No
327,Does a dolphin drink coffee?,No
328,Does a dolphin eat meat?,No
329,Does a dolphin have fins?,Yes
330,Does a dolphin have scales?,No
331,Does a dolphin have fur?,No
332,Does a dolphin have hair?,No
333,Does a dolphin have a tail?,Yes
334,Does a dolphin have two legs?,No
335,Does a dolphin have legs?,No
336,Can a dolphin fly?,No
337,Does a dolphin have four legs?,No
338,Can a dolphin climb?,No
339,Is a dolphin a carnivore?,Yes
340,Is a dolphin an herbivore?,No
341,Is a dolphin an omnivore?,No
342,Does a dolphin have bones?,Yes
343,Does a dolphin have a beak?,No
344,Does a dolphin have teeth?,Yes
345,Does a dolphin have feathers?,No
346,Does a dolphin have horns?,No
347,Does a dolphin have hooves?,No
348,Does a dolphin have claws?,No
349,Is a dolphin cold-blooded?,No
350,Is a dolphin warm-blooded?,Yes
351,Does a duck live underwater?,No
352,Does a duck have wings?,Yes
353,Does a duck drink water?,Yes
354,Does a duck drink coffee?,No
355,Does a duck eat meat?,No
356,Does a duck have fins?,No
357,Does a duck have scales?,No
358,Does a duck have fur?,No
359,Does a duck have hair?,No
360,Does a duck have a tail?,Yes
361,Does a duck have two legs?,Yes
362,Does a duck have legs?,Yes
363,Can a duck fly?,No
364,Does a duck have four legs?,No
365,Can a duck climb?,No
366,Is a duck a carnivore?,No
367,Is a duck an herbivore?,No
368,Is a duck an omnivore?,Yes
369,Does a duck have bones?,Yes
370,Does a duck have a beak?,Yes
371,Does a duck have teeth?,No
372,Does a duck have feathers?,Yes
373,Does a duck have horns?,No
374,Does a duck have hooves?,No
375,Does a duck have claws?,Yes
376,Is a duck cold-blooded?,No
377,Is a duck warm-blooded?,Yes
378,Does a eagle live underwater?,No
379,Does a eagle have wings?,Yes
380,Does a eagle drink water?,Yes
381,Does a eagle drink coffee?,No
382,Does a eagle eat meat?,Yes
383,Does a eagle have fins?,No
384,Does a eagle have scales?,No
385,Does a eagle have fur?,No
386,Does a eagle have hair?,No
387,Does a eagle have a tail?,Yes
388,Does a eagle have two legs?,Yes
389,Does a eagle have legs?,Yes
390,Can a eagle fly?,Yes
391,Does a eagle have four legs?,No
392,Can a eagle climb?,Yes
393,Is a eagle a carnivore?,Yes
394,Is a eagle an herbivore?,No
395,Is a eagle an omnivore?,No
396,Does a eagle have bones?,Yes
397,Does a eagle have a beak?,Yes
398,Does a eagle have teeth?,No
399,Does a eagle have feathers?,Yes
400,Does a eagle have horns?,No
401,Does a eagle have hooves?,No
402,Does a eagle have claws?,Yes
403,Is a eagle cold-blooded?,No
404,Is a eagle warm-blooded?,Yes
405,Does a eel live underwater?,Yes
406,Does a eel have wings?,No
407,Does a eel drink water?,No
408,Does a eel drink coffee?,No
409,Does a eel eat meat?,No
410,Does a eel have fins?,Yes
411,Does a eel have scales?,Yes
412,Does a eel have fur?,No
413,Does a eel have hair?,No
414,Does a eel have a tail?,Yes
415,Does a eel have two legs?,No
416,Does a eel have legs?,No
417,Can a eel fly?,No
418,Does a eel have four legs?,No
419,Can a eel climb?,No
420,Is a eel a carnivore?,Yes
421,Is a eel an herbivore?,No
422,Is a eel an omnivore?,No
423,Does a eel have bones?,Yes
424,Does a eel have a beak?,No
425,Does a eel have teeth?,Yes
426,Does a eel have feathers?,No
427,Does a eel have horns?,No
428,Does a eel have hooves?,No
429,Does a eel have claws?,No
430,Is a eel cold-blooded?,Yes
431,Is a eel warm-blooded?,No
432,Does a fish live underwater?,Yes
433,Does a fish have wings?,No
434,Does a fish drink water?,No
435,Does a fish drink coffee?,No
436,Does a fish eat meat?,No
437,Does a fish have fins?,Yes
438,Does a fish have scales?,Yes
439,Does a fish have fur?,No
440,Does a fish have hair?,No
441,Does a fish have a tail?,Yes
442,Does a fish have two legs?,No
443,Does a fish have legs?,No
444,Can a fish fly?,No
445,Does a fish have four legs?,No
446,Can a fish climb?,No
447,Is a fish a carnivore?,No
448,Is a fish an herbivore?,No
449,Is a fish an omnivore?,Yes
450,Does a fish have bones?,Yes
451,Does a fish have a beak?,No
452,Does a fish have teeth?,Yes
453,Does a fish have feathers?,No
454,Does a fish have horns?,No
455,Does a fish have hooves?,No
456,Does a fish have claws?,No
457,Is a fish cold-blooded?,Yes
458,Is a fish warm-blooded?,No
459,Does a flamingo live underwater?,No
460,Does a flamingo have wings?,Yes
461,Does a flamingo drink water?,Yes
462,Does a flamingo drink coffee?,No
463,Does a flamingo eat meat?,No
464,Does a flamingo have fins?,No
465,Does a flamingo have scales?,No
466,Does a flamingo have fur?,No
467,Does a flamingo have hair?,No
468,Does a flamingo have a tail?,Yes
469,Does a flamingo have two legs?,Yes
470,Does a flamingo have legs?,Yes
471,Can a flamingo fly?,Yes
472,Does a flamingo have four legs?,No
473,Can a flamingo climb?,No
474,Is a flamingo a carnivore?,No
475,Is a flamingo an herbivore?,No
476,Is a flamingo an omnivore?,Yes
477,Does a flamingo have bones?,Yes
478,Does a flamingo have a beak?,Yes
479,Does a flamingo have teeth?,No
480,Does a flamingo have feathers?,Yes
481,Does a flamingo have horns?,No
482,Does a flamingo have hooves?,No
483,Does a flamingo have claws?,Yes
484,Is a flamingo cold-blooded?,No
485,Is a flamingo warm-blooded?,Yes
486,Does a fox live underwater?,No
487,Does a fox have wings?,No
488,Does a fox drink water?,Yes
489,Does a fox drink coffee?,No
490,Does a fox eat meat?,Yes
491,Does a fox have fins?,No
492,Does a fox have scales?,No
493,Does a fox have fur?,Yes
494,Does a fox have hair?,Yes
495,Does a fox have a tail?,Yes
496,Does a fox have two legs?,No
497,Does a fox have legs?,Yes
498,Can a fox fly?,No
499,Does a fox have four legs?,Yes
500,Can a fox climb?,Yes
501,Is a fox a carnivore?,No
502,Is a fox an herbivore?,No
503,Is a fox an omnivore?,Yes
504,Does a fox have bones?,Yes
505,Does a fox have a beak?,No
506,Does a fox have teeth?,Yes
507,Does a fox have feathers?,No
508,Does a fox have horns?,No
509,Does a fox have hooves?,No
510,Does a fox have claws?,Yes
511,Is a fox cold-blooded?,No
512,Is a fox warm-blooded?,Yes
513,Does a goat live underwater?,No
514,Does a goat have wings?,No
515,Does a goat drink water?,Yes
516,Does a goat drink coffee?,No
517,Does a goat eat meat?,No
518,Does a goat have fins?,No
519,Does a goat have scales?,No
520,Does a goat have fur?,Yes
521,Does a goat have hair?,Yes
522,Does a goat have a tail?,Yes
523,Does a goat have two legs?,No
524,Does a goat have legs?,Yes
525,Can a goat fly?,No
526,Does a goat have four legs?,Yes
527,Can a goat climb?,No
528,Is a goat a carnivore?,No
529,Is a goat an herbivore?,Yes
530,Is a goat an omnivore?,No
531,Does a goat have bones?,Yes
532,Does a goat have a beak?,No
533,Does a goat have teeth?,Yes
534,Does a goat have feathers?,No
535,Does a goat have horns?,Yes
536,Does a goat have hooves?,Yes
537,Does a goat have claws?,No
538,Is a goat cold-blooded?,No
539,Is a goat warm-blooded?,Yes
540,Does a gorilla live underwater?,No
541,Does a gorilla have wings?,No
542,Does a gorilla drink water?,Yes
543,Does a gorilla drink coffee?,No
544,Does a gorilla eat meat?,No
545,Does a gorilla have fins?,No
546,Does a gorilla have scales?,No
547,Does a gorilla have fur?,Yes
548,Does a gorilla have hair?,Yes
549,Does a gorilla have a tail?,No
550,Does a gorilla have two legs?,No
551,Does a gorilla have legs?,Yes
552,Can a gorilla fly?,No
553,Does a gorilla have four legs?,No
554,Can a gorilla climb?,Yes
555,Is a gorilla a carnivore?,No
556,Is a gorilla an herbivore?,Yes
557,Is a gorilla an omnivore?,No
558,Does a gorilla have bones?,Yes
559,Does a gorilla have a beak?,No
560,Does a gorilla have teeth?,Yes
561,Does a gorilla have feathers?,No
562,Does a gorilla have horns?,No
563,Does a gorilla have hooves?,No
564,Does a gorilla have claws?,No
565,Is a gorilla cold-blooded?,No
566,Is a gorilla warm-blooded?,Yes
567,Does a horse live underwater?,No
568,Does a horse have wings?,No
569,Does a horse drink water?,Yes
570,Does a horse drink coffee?,No
571,Does a horse eat meat?,No
572,Does a horse have fins?,No
573,Does a horse have scales?,No
574,Does a horse have fur?,Yes
575,Does a horse have hair?,Yes
576,Does a horse have a tail?,Yes
577,Does a horse have two legs?,No
578,Does a horse have legs?,Yes
579,Can a horse fly?,No
580,Does a horse have four legs?,Yes
581,Can a horse climb?,No
582,Is a horse a carnivore?,No
583,Is a horse an herbivore?,Yes
584,Is a horse an omnivore?,No
585,Does a horse have bones?,Yes
586,Does a horse have a beak?,No
587,Does a horse have teeth?,Yes
588,Does a horse have feathers?,No
589,Does a horse have horns?,No
590,Does a horse have hooves?,Yes
591,Does a horse have claws?,No
592,Is a horse cold-blooded?,No
593,Is a horse warm-blooded?,Yes
594,Does a herring live underwater?,Yes
595,Does a herring have wings?,No
596,Does a herring drink water?,No
597,Does a herring drink coffee?,No
598,Does a herring eat meat?,No
599,Does a herring have fins?,Yes
600,Does a herring have scales?,Yes
601,Does a herring have fur?,No
602,Does a herring have hair?,No
603,Does a herring have a tail?,Yes
604,Does a herring have two legs?,No
605,Does a herring have legs?,No
606,Can a herring fly?,No
607,Does a herring have four legs?,No
608,Can a herring climb?,No
609,Is a herring a carnivore?,Yes
610,Is a herring an herbivore?,No
611,Is a herring an omnivore?,No
612,Does a herring have bones?,Yes
613,Does a herring have a beak?,No
614,Does a herring have teeth?,Yes
615,Does a herring have feathers?,No
616,Does a herring have horns?,No
617,Does a herring have hooves?,No
618,Does a herring have claws?,No
619,Is a herring cold-blooded?,Yes
620,Is a herring warm-blooded?,No
621,Does a hippo live underwater?,No
622,Does a hippo have wings?,No
623,Does a hippo drink water?,Yes
624,Does a hippo drink coffee?,No
625,Does a hippo eat meat?,No
626,Does a hippo have fins?,No
627,Does a hippo have scales?,No
628,Does a hippo have fur?,No
629,Does a hippo have hair?,No
630,Does a hippo have a tail?,Yes
631,Does a hippo have two legs?,No
632,Does a hippo have legs?,Yes
633,Can a hippo fly?,No
634,Does a hippo have four legs?,Yes
635,Can a hippo climb?,No
636,Is a hippo a carnivore?,No
637,Is a hippo an herbivore?,Yes
638,Is a hippo an omnivore?,No
639,Does a hippo have bones?,Yes
640,Does a hippo have a beak?,No
641,Does a hippo have teeth?,Yes
642,Does a hippo have feathers?,No
643,Does a hippo have horns?,No
644,Does a hippo have hooves?,Yes
645,Does a hippo have claws?,No
646,Is a hippo cold-blooded?,No
647,Is a hippo warm-blooded?,Yes
648,Does a iguana live underwater?,No
649,Does a iguana have wings?,No
650,Does a iguana drink water?,Yes
651,Does a iguana drink coffee?,No
652,Does a iguana eat meat?,No
653,Does a iguana have fins?,No
654,Does a iguana have scales?,No
655,Does a iguana have fur?,No
656,Does a iguana have hair?,No
657,Does a iguana have a tail?,Yes
658,Does a iguana have two legs?,No
659,Does a iguana have legs?,Yes
660,Can a iguana fly?,No
661,Does a iguana have four legs?,Yes
662,Can a iguana climb?,Yes
663,Is a iguana a carnivore?,No
664,Is a iguana an herbivore?,No
665,Is a iguana an omnivore?,Yes
666,Does a iguana have bones?,Yes
667,Does a iguana have a beak?,No
668,Does a iguana have teeth?,Yes
669,Does a iguana have feathers?,No
670,Does a iguana have horns?,No
671,Does a iguana have hooves?,No
672,Does a iguana have claws?,Yes
673,Is a iguana cold-blooded?,Yes
674,Is a iguana warm-blooded?,No
675,Does a jellyfish live underwater?,Yes
676,Does a jellyfish have wings?,No
677,Does a jellyfish drink water?,No
678,Does a jellyfish drink coffee?,No
679,Does a jellyfish eat meat?,No
680,Does a jellyfish have fins?,No
681,Does a jellyfish have scales?,No
682,Does a jellyfish have fur?,No
683,Does a jellyfish have hair?,No
684,Does a jellyfish have a tail?,No
685,Does a jellyfish have two legs?,No
686,Does a jellyfish have legs?,No
687,Can a jellyfish fly?,No
688,Does a jellyfish have four legs?,No
689,Can a jellyfish climb?,No
690,Is a jellyfish a carnivore?,Yes
691,Is a jellyfish an herbivore?,No
692,Is a jellyfish an omnivore?,No
693,Does a jellyfish have bones?,No
694,Does a jellyfish have a beak?,No
695,Does a jellyfish have teeth?,No
696,Does a jellyfish have feathers?,No
697,Does a jellyfish have horns?,No
698,Does a jellyfish have hooves?,No
699,Does a jellyfish have claws?,No
700,Is a jellyfish cold-blooded?,Yes
701,Is a jellyfish warm-blooded?,No
702,Does a koala live underwater?,No
703,Does a koala have wings?,No
704,Does a koala drink water?,Yes
705,Does a koala drink coffee?,No
706,Does a koala eat meat?,No
707,Does a koala have fins?,No
708,Does a koala have scales?,No
709,Does a koala have fur?,Yes
710,Does a koala have hair?,Yes
711,Does a koala have a tail?,Yes
712,Does a koala have two legs?,No
713,Does a koala have legs?,Yes
714,Can a koala fly?,No
715,Does a koala have four legs?,No
716,Can a koala climb?,Yes
717,Is a koala a carnivore?,No
718,Is a koala an herbivore?,Yes
719,Is a koala an omnivore?,No
720,Does a koala have bones?,Yes
721,Does a koala have a beak?,No
722,Does a koala have teeth?,Yes
723,Does a koala have feathers?,No
724,Does a koala have horns?,No
725,Does a koala have hooves?,No
726,Does a koala have claws?,Yes
727,Is a koala cold-blooded?,No
728,Is a koala warm-blooded?,Yes
729,Does a kangaroo live underwater?,No
730,Does a kangaroo have wings?,No
731,Does a kangaroo drink water?,Yes
732,Does a kangaroo drink coffee?,No
733,Does a kangaroo eat meat?,No
734,Does a kangaroo have fins?,No
735,Does a kangaroo have scales?,No
736,Does a kangaroo have fur?,Yes
737,Does a kangaroo have hair?,Yes
738,Does a kangaroo have a tail?,Yes
739,Does a kangaroo have two legs?,Yes
740,Does a kangaroo have legs?,Yes
741,Can a kangaroo fly?,No
742,Does a kangaroo have four legs?,No
743,Can a kangaroo climb?,No
744,Is a kangaroo a carnivore?,No
745,Is a kangaroo an herbivore?,Yes
746,Is a kangaroo an omnivore?,No
747,Does a kangaroo have bones?,Yes
748,Does a kangaroo have a beak?,No
749,Does a kangaroo have teeth?,Yes
750,Does a kangaroo have feathers?,No
751,Does a kangaroo have horns?,No
752,Does a kangaroo have hooves?,No
753,Does a kangaroo have claws?,Yes
754,Is a kangaroo cold-blooded?,No
755,Is a kangaroo warm-blooded?,Yes
756,Does a lizard live underwater?,No
757,Does a lizard have wings?,No
758,Does a lizard drink water?,Yes
759,Does a lizard drink coffee?,No
760,Does a lizard eat meat?,No
761,Does a lizard have fins?,No
762,Does a lizard have scales?,No
763,Does a lizard have fur?,No
764,Does a lizard have hair?,No
765,Does a lizard have a tail?,Yes
766,Does a lizard have two legs?,No
767,Does a lizard have legs?,Yes
768,Can a lizard fly?,No
769,Does a lizard have four legs?,Yes
770,Can a lizard climb?,Yes
771,Is a lizard a carnivore?,No
772,Is a lizard an herbivore?,No
773,Is a lizard an omnivore?,Yes
774,Does a lizard have bones?,Yes
775,Does a lizard have a beak?,No
776,Does a lizard have teeth?,Yes
777,Does a lizard have feathers?,No
778,Does a lizard have horns?,No
779,Does a lizard have hooves?,No
780,Does a lizard have claws?,Yes
781,Is a lizard cold-blooded?,Yes
782,Is a lizard warm-blooded?,No
783,Does a monkey live underwater?,No
784,Does a monkey have wings?,No
785,Does a monkey drink water?,Yes
786,Does a monkey drink coffee?,No
787,Does a monkey eat meat?,No
788,Does a monkey have fins?,No
789,Does a monkey have scales?,No
790,Does a monkey have fur?,Yes
791,Does a monkey have hair?,Yes
792,Does a monkey have a tail?,Yes
793,Does a monkey have two legs?,No
794,Does a monkey have legs?,Yes
795,Can a monkey fly?,No
796,Does a monkey have four legs?,No
797,Can a monkey climb?,Yes
798,Is a monkey a carnivore?,No
799,Is a monkey an herbivore?,Yes
800,Is a monkey an omnivore?,No
801,Does a monkey have bones?,Yes
802,Does a monkey have a beak?,No
803,Does a monkey have teeth?,Yes
804,Does a monkey have feathers?,No
805,Does a monkey have horns?,No
806,Does a monkey have hooves?,No
807,Does a monkey have claws?,No
808,Is a monkey cold-blooded?,No
809,Is a monkey warm-blooded?,Yes
810,Does a mule live underwater?,No
811,Does a mule have wings?,No
812,Does a mule drink water?,Yes
813,Does a mule drink coffee?,No
814,Does a mule eat meat?,No
815,Does a mule have fins?,No
816,Does a mule have scales?,No
817,Does a mule have fur?,Yes
818,Does a mule have hair?,Yes
819,Does a mule have a tail?,Yes
820,Does a mule have two legs?,No
821,Does a mule have legs?,Yes
822,Can a mule fly?,No
823,Does a mule have four legs?,Yes
824,Can a mule climb?,No
825,Is a mule a carnivore?,No
826,Is a mule an herbivore?,Yes
827,Is a mule an omnivore?,No
828,Does a mule have bones?,Yes
829,Does a mule have a beak?,No
830,Does a mule have teeth?,Yes
831,Does a mule have feathers?,No
832,Does a mule have horns?,No
833,Does a mule have hooves?,Yes
834,Does a mule have claws?,No
835,Is a mule cold-blooded?,No
836,Is a mule warm-blooded?,Yes
837,Does a octupus live underwater?,Yes
838,Does a octupus have wings?,No
839,Does a octupus drink water?,No
840,Does a octupus drink coffee?,No
841,Does a octupus eat meat?,No
842,Does a octupus have fins?,No
843,Does a octupus have scales?,No
844,Does a octupus have fur?,No
845,Does a octupus have hair?,No
846,Does a octupus have a tail?,No
847,Does a octupus have two legs?,No
848,Does a octupus have legs?,Yes
849,Can a octupus fly?,No
850,Does a octupus have four legs?,No
851,Can a octupus climb?,No
852,Is a octupus a carnivore?,Yes
853,Is a octupus an herbivore?,No
854,Is a octupus an omnivore?,No
855,Does a octupus have bones?,No
856,Does a octupus have a beak?,No
857,Does a octupus have teeth?,Yes
858,Does a octupus have feathers?,No
859,Does a octupus have horns?,No
860,Does a octupus have hooves?,No
861,Does a octupus have claws?,No
862,Is a octupus cold-blooded?,Yes
863,Is a octupus warm-blooded?,No
864,Does a otter live underwater?,No
