,questions,labels
91,can door be metal,Yes
92,is tarmac man made,Yes
93,Can you find daybook in a building,Yes
94,is stirrup avail at shops,Yes
95,do peopleusually pass by windowsill ,Yes
96,do peopleusually pass by ledge ,Yes
97,Is creek a natural element,Yes
98,Is christmas a holiday,Yes
99,Do people keep fishmeal in their home,Yes
100,is necklace a type of jewelry,Yes
101,is sand granular in nature like salt,Yes
102,Is warlock a title that one holds,Yes
103,Is turntable found in a home,Yes
104,Is skateboard transportation related car train etc,Yes
105,Is salad organic,Yes
106,Is heart used in the body,Yes
107,Is pediatrician alive,Yes
108,is client a woman,Yes
109,is teamster a prefession,Yes
110,Is knee part of nature,Yes
111,Is chest used to store other items,Yes
112,is waterfall a body of water,Yes
113,Is streamer a thing,Yes
114,is purse used to hold something ,Yes
115,Is parka a specific type of jacket,Yes
116,is pole made of steel,Yes
117,Can putty be square,Yes
118,Is rattrap found in an office,Yes
119,can you hold tablet in your hand,Yes
120,Is load a thing,Yes
121,Is stone tangible,Yes
122,is bottle smaller than a breadbox,Yes
123,is dough baked,Yes
124,Can container be used for storage,Yes
125,Is cake food,Yes
126,Is arcade man made,Yes
127,is fishhook used for fun,Yes
128,Is doorknob black,Yes
129,is architecture a place,Yes
130,Is robbery a crime,Yes
131,Can you buy ashcan at walmart,Yes
132,Is iron smaller than a PS4,Yes
133,is pyrex a sort of pan,Yes
134,Is pride a feeling,Yes
135,is memo a thing,Yes
136,Is synagogue bigger than a car,Yes
137,can person grow,Yes
138,Can you find television in a house,Yes
139,Is gravedigger alive,Yes
140,Is tape a household item,Yes
141,is tarp found outdoors,Yes
142,Do you use origami at home,Yes
143,is man common,Yes
144,Do you find washboard in the bathroom,Yes
145,Is circus bigger tha n a house,Yes
146,is computer a new item,Yes
147,is cashier a person,Yes
148,is honey natural,Yes
149,Would eggbeater typically sit on a kitchen counter,Yes
150,can firewood be used as  a weapon,Yes
151,is gypsy a person,Yes
152,Is stone smaller than a car,Yes
153,is spectrogram manmade,Yes
154,is watch mechanical,Yes
155,will bike take me somewhere,Yes
156,Is patient alive,Yes
157,Is chair tangible,Yes
158,Is juice a liquid,Yes
159,is book used to teach,Yes
160,is pitcher found in most households,Yes
161,is pistol sold in stores,Yes
162,is fork made of metal ,Yes
163,Is thingamabob made for eyes,Yes
164,Is oilskin something made with fabric,Yes
165,Is seat a physical object,Yes
166,is money related to economics,Yes
167,is marinade edible,Yes
168,Is junkman a low paying occupation,Yes
169,is rain always outdoors,Yes
170,is tradesman alive,Yes
171,Is cervix found in your home,Yes
172,Can food be held and used with one hand,Yes
173,is carport painted,Yes
174,Is greens green,Yes
175,Is retina a noun,Yes
176,is cleaning part of their job,Yes
177,Is sundial outside ,Yes
178,is stool furniture,Yes
179,Is showcase manmade,Yes
180,Is plow a physical tangible object you can possess,Yes
181,Is tug an action,Yes
182,Is cashew edible,Yes
183,is aquarium used for fun,Yes
184,is duster a cleaning product,Yes
185,is honeysuckle a plant,Yes
186,Is toddler small child,Yes
187,is truck a vehicle of some sort,Yes
188,is rice edible,Yes
189,is fog in your yard,Yes
190,is webbing an object,Yes
191,Is checkbook manmade,Yes
192,is mimosa alcoholic ,Yes
193,is drug a consumable item,Yes
194,is forklift bigger than a bread box,Yes
195,Is tomcat alive,Yes
196,Is dramatist a man,Yes
197,is moneymaker colorful,Yes
198,Is thermos used for a specific purpose,Yes
199,is sweater worn,Yes
200,Is adviser commonly performed by women,Yes
201,is stove small,Yes
202,Is pan usually in the kitchen,Yes
203,Is hunk a human,Yes
204,is electrician a job,Yes
205,is stump a part of nature,Yes
206,is mother a person,Yes
207,Is epilepsy a technical specification of something in the medical field,Yes
208,Is candy small enough to be held in the hand,Yes
209,is mucous white,Yes
210,is bully legal to marry it,Yes
211,is broomstick visible,Yes
212,can you find carrot in a kitchen,Yes
213,is boat something that can be measured,Yes
214,is janitor human,Yes
215,Is nile a river,Yes
216,Is fairway a noun,Yes
217,is deliworker food related ,Yes
218,is hem workwear,Yes
219,Is table big,Yes
220,Is football used in a sport,Yes
221,is spitball made of a man made material,Yes
222,Is cutlet chewy,Yes
223,Is uniform meant to be worn,Yes
224,is reactor electronic,Yes
225,Is ricer a kitchen utensil,Yes
226,is bosom physical in anyway,Yes
227,is book educational,Yes
228,Is doll a toy,Yes
229,Is beggar a poor man,Yes
230,is harness used to perform a job,Yes
231,is lighter something that is normally found in homes,Yes
232,is wrench tools,Yes
233,is reindeer in america,Yes
234,an packet be bought,Yes
235,is landline found in schools,Yes
236,Is artwork expensive,Yes
237,Is plastic made of plastic,Yes
238,Is craftsman alive,Yes
239,can seller be found on earth,Yes
240,Is carpenter a manual labor job,Yes
241,in the last 100 years was windowsill made,Yes
242,is gamekeeper human,Yes
243,is alcohol liquid ,Yes
244,is flagman a specific action,Yes
245,Can I hold blowgun in my hand  ,Yes
246,Would you find maize in a house,Yes
247,can you buy plate from walmart,Yes
248,is bobsleigh pleasing to the eye,Yes
249,is geometry a type of math,Yes
250,Is matchbook used in a basic campsite with tent fire etc,Yes
251,Would I find mud in a park in a citY,Yes
252,is wheel large,Yes
253,is tissue colorful,Yes
254,Is piston a one job item type thing  Like specifically for one task,Yes
255,Is garden made from a tree or plant,Yes
256,Is grass part of nature,Yes
257,Is jeweler an object,Yes
258,can you build things with tools ,Yes
259,Is acid a liquid,Yes
260,Is talker legal,Yes
261,Is decor an object,Yes
262,is battleship larger than a house,Yes
263,is hammer made out of metal,Yes
264,is canal bigger than a house,Yes
265,Is bar metal,Yes
266,is integer small enough to carry in your arms,Yes
267,is songbook expensive,Yes
268,is gurney an object,Yes
269,is torch made of metal,Yes
270,is learner found in a home,Yes
271,Is tugboat a physical object,Yes
272,Is peasant a living thing,Yes
273,Is zinfandel just a type of fruit,Yes
274,Is barricade a fence,Yes
275,Can I feel cold with my hands,Yes
276,is woods alive,Yes
277,Is supermarket a family friendly place,Yes
278,Is rake used in a garden,Yes
279,is angleworm slimy ,Yes
280,Is capitalism an idea,Yes
281,is jerky a food,Yes
282,Is quiche man made,Yes
283,is spur useful,Yes
284,is tightwad a human concept,Yes
285,Is girdle clothing,Yes
286,Is dock larger than a car,Yes
287,is field excersize related,Yes
288,is table an object,Yes
289,Is hand a body part,Yes
290,is macadamia bigger than a bottle cap,Yes
291,can you buy checklist at the hardware store,Yes
292,is writer alive,Yes
293,is beach related to vacation usually,Yes
294,Is snowdrift heavy,Yes
295,Is law manmade,Yes
296,is firework an object,Yes
297,Is flowerpot an object,Yes
298,is statue made of metal,Yes
299,Is outfield used by people of all ages,Yes
300,is leaf found in woods,Yes
301,Is receiver used inside the house,Yes
302,is salesman a job,Yes
303,Is steel a raw material,Yes
304,Is daredevil living,Yes
305,is envy a feeling,Yes
306,Is reeling an object,Yes
307,Is scribbler an American,Yes
308,Is coolant poisonous,Yes
309,Can minister communicate,Yes
310,Do you use toaster to make toast,Yes
311,is doctor a job or profession,Yes
312,Is paying a verb,Yes
313,is buns a bread product ,Yes
314,is brickyard place,Yes
315,Is barrel heavy,Yes
316,Is wall hard,Yes
317,is aircraft used daily,Yes
318,is pipes plumbing,Yes
319,Is eggtimer an alarm of some sort,Yes
320,Is speedball related to drugs,Yes
321,Is nicotine a tangible object,Yes
322,Is cocoa normally cooked,Yes
323,can awl be white,Yes
324,Is chardonnay a liquid,Yes
325,Is groundsman in America,Yes
326,is coach on a farm,Yes
327,Is forger a person,Yes
328,Would you find rake in the lawn and garden department,Yes
329,is speaker loud,Yes
330,Is fishmonger human,Yes
331,Is politician related to government,Yes
332,Im lost  Then is ceramics a man made material yes,Yes
333,Is hallucinogen smaller than a person,Yes
334,is programming something you have to go to college to learn how to do ,Yes
335,is card a common object,Yes
336,Is beanstalk green,Yes
337,is shovel plastic,Yes
338,is pot used around the house,Yes
339,is mug made of glass,Yes
340,is strait related to a location,Yes
341,is lamp one word,Yes
342,would you find plate in a home,Yes
343,Is vitamin any type of supplement,Yes
344,is mailman a person,Yes
345,is lubricant a physical object,Yes
346,Is pigeonhole an object,Yes
347,Is doctor a profession,Yes
348,is campground a location,Yes
349,would phone be broke if phone got wet,Yes
350,Can you buy craft somewhere,Yes
351,Is bungee made up of multiple parts,Yes
352,Is stapler found in an office,Yes
353,is plant a snack,Yes
354,Is soup made from beans,Yes
355,is doctor a job,Yes
356,Is steeple man made,Yes
357,is houseboat expensive,Yes
358,Is dresser furniture,Yes
359,is play something people are happy to do,Yes
360,Can binoculars be moved,Yes
361,Is fern inside a building,Yes
362,Is filament something I can hold in my hand,Yes
363,Is racquetball kept in a house,Yes
364,is stereo electric,Yes
365,can I buy bread at walmart ,Yes
366,Is sand shiny,Yes
367,IS dribbler living,Yes
368,is detective an occupation,Yes
369,can screwdriver fix things,Yes
370,is fan small,Yes
371,is debutante a titel,Yes
372,Is sofa usually in a living room,Yes
373,Is bedding for sleep,Yes
374,is hat something a person wears,Yes
375,it cigarette made of paper,Yes
376,ia infant human,Yes
377,Can you buy slate online,Yes
378,is latch something seen in daily life,Yes
379,is bench furniture,Yes
380,is bastard a word that describe a trait of a person,Yes
381,Can writer breathe,Yes
382,Is steamroller machinery,Yes
383,is controller smaller than a laptop,Yes
384,Is car bigger than a basketball,Yes
385,is environment something that is taught in school,Yes
386,Is sapling outside,Yes
387,is pie popular,Yes
388,is clerk in sales,Yes
389,is flower colorful,Yes
390,is walmart a store,Yes
391,is player a person of a particular group,Yes
392,is invitation found in homes,Yes
393,is hairpin manmade,Yes
394,Can you see bike on the street,Yes
395,is hippy alive,Yes
396,is diary leather,Yes
397,is puck related to sports,Yes
398,Is pompom man made,Yes
399,is subsoil common,Yes
400,is workbox an object,Yes
401,is prince royalty,Yes
402,Is painting abstract ,Yes
403,is inspector a person or profession,Yes
404,is lithograph something you can own,Yes
405,Is brassiere an undergarment,Yes
406,is table round,Yes
407,is headphones wearable,Yes
408,Is tub found in the bathroom,Yes
409,is footstool more commonly found in one room of a house then the others ,Yes
410,Is infiltrator a living thing,Yes
411,is binder black,Yes
412,Is surveyor human,Yes
413,Is car expensive,Yes
414,Can eyes be physically touched,Yes
415,is wall made of wood,Yes
416,Can you find garage in a house ,Yes
417,Can you buy rye from the store,Yes
418,can carrot also be found in other parts of the house,Yes
419,Do people frequently have currency in their homes,Yes
420,can you pick fork up and hold it,Yes
421,Is footpath for outside use,Yes
422,can you found flute at home,Yes
423,Is blanket used to go to the beach,Yes
424,is cluster good for us,Yes
425,Is particulate more common in the desert than in the ocean,Yes
426,Is woods a plant,Yes
427,is futon furniture,Yes
428,Is swastika taller than an average  sized human,Yes
429,is wristband made of something soft,Yes
430,is conservationist related to a group of people,Yes
431,is sandal used,Yes
432,is narcotic tangible,Yes
433,Is teacher educational,Yes
434,Is streetlamp use more often at a particular time of day,Yes
435,is cigar indoors,Yes
436,Is bomb made of metal,Yes
437,is grass a common thing,Yes
438,Is griddle big,Yes
439,is herbs bitter,Yes
440,Is devourer a type of person,Yes
441,Is receiver man made,Yes
442,Is dress found in a home,Yes
443,Is woman human,Yes
444,Is shower only used in the bathroom,Yes
445,is pizza tasty,Yes
446,Is superstructure a building,Yes
447,Is evaporator metallic,Yes
448,Is stethoscope related to any specific profession,Yes
449,is embroidery something a person might be able to wear ,Yes
450,Is warmonger human,Yes
451,is doornail in a closet,Yes
452,is jeep sold in stores,Yes
453,is truck related to a profession,Yes
454,is pothole outside,Yes
455,Is strawberry edible,Yes
456,is wastebasket an object,Yes
457,Is stomach an internal organ,Yes
458,Do you use keyboard to type,Yes
459,Is chair man made,Yes
460,is home a building of some type,Yes
461,is burrow in the USA,Yes
462,do people use presoak to clean,Yes
463,is margarita frozen,Yes
464,Is cornbread manmade,Yes
465,is subway a part of a larger object,Yes
466,Is dessert an object,Yes
467,is lettuce a natural object ie NOT manmade,Yes
468,is medallion heavy,Yes
469,is bathroom a place,Yes
470,is article health related,Yes
471,Is kennel available for purchase at a common sort of store,Yes
472,is counter man made,Yes
473,is office related to type writerrs,Yes
474,Is punch something you can hear,Yes
475,Is mat made of cloth,Yes
476,Is corn a plant,Yes
477,Is cymbal made of metal,Yes
478,Can you buy guitar at Walmart,Yes
479,Is gasoline automotive,Yes
480,would you use pillow on a bed,Yes
481,is librarian human,Yes
482,Is stadium a place I can walk into,Yes
483,Is boat a machine,Yes
484,is taxes government related,Yes
485,is scrap found inside,Yes
486,is thinking a thought process,Yes
487,Is prizefighter smaller than a car,Yes
488,is thought an idea instead of a thing,Yes
489,is locket something you can buy at walmart,Yes
490,is saddle material,Yes
491,Is whore alive,Yes
492,is husband gender dependent,Yes
493,Is warlock famous,Yes
494,Can backstabber drive,Yes
495,Is hospital a study institution,Yes
496,is chair made from wood,Yes
497,is candle hot,Yes
498,Is codeine an object,Yes
499,is blowgun useful,Yes
500,is goop inside,Yes
501, Is screwdriver normally found in a toolbox,Yes
502,Is plutonium heavy,Yes
503,is caboose manmade,Yes
504,is scissors used to open something,Yes
505,Is bowl made of plastic,Yes
506,can riverboat be bought,Yes
507,Would you plant wormwood in a garden,Yes
508,is methamphetamine popular,Yes
509,Is treasure a gem,Yes
510,Is castle a building,Yes
511,Is engineer a scientific job,Yes
512,is congress living,Yes
513,Is lake a kind of body of water,Yes
514,Is whirlybird a type of plane,Yes
515,is staircase a room in the house,Yes
516,is maniac related to politics,Yes
517,is skirt round,Yes
518,is laptop found laptop homes,Yes
519,Is toner man made,Yes
520,Is ocean large,Yes
521,Can carbonate be found on earth,Yes
522,Is octopi red,Yes
523,Is tutu solid,Yes
524,is bronze found in homes,Yes
525,do you plug computer in,Yes
526,Is oil made by nature,Yes
527,Is loudspeaker in  public spaces,Yes
528,is soup a liquid ,Yes
529,Is uniform made of cloth,Yes
530,is giver alive ,Yes
531,Is gangster human,Yes
532,is poinsettia an object,Yes
533,is lashes related to makeup,Yes
534,is goldsmith physical work,Yes
535,is awl manmade,Yes
536,Is vegetarian a human,Yes
537,Would cesspool normally be on the ground outside,Yes
538,Can you find tea in a house ,Yes
539,Is frame used as decoration,Yes
540,Is liberty an idea,Yes
541,Is juice edible,Yes
542,Is test related to the sciences,Yes
543,Is lawyer a white collar job,Yes
544,Is peninsula found in many locations,Yes
545,is tub in your house,Yes
546,do people use citrus everyday,Yes
547,Is dorm a place,Yes
548,Is lamp manmade,Yes
549,Is jawbone painful if broken,Yes
550,is child a human,Yes
551,is farmer alive,Yes
552,can you buy harpsichord at the store,Yes
553,is dryer located in the USA right now,Yes
554, doorstep something you can touch,Yes
555,Is tyrannosaurus loud,Yes
556,can duel hurt you,Yes
557,Is dishwater a noun,Yes
558,Is parent living,Yes
559,Is dick usually found in a kitchen,Yes
560,is pedestrian a person,Yes
561,Is recorder used to help people,Yes
562,is marshmallow sweet ,Yes
563,Is shirt made out of cloth,Yes
564,Is hand normally found in a home,Yes
565,Is cryptography related to humans,Yes
566,is tree leafy,Yes
567,could you find book in a school,Yes
568,Is toaster an appliance,Yes
569,did humans make meddler up,Yes
570,Is notepad smaller than a loaf of bread,Yes
571,Is footbath man made,Yes
572,Can you find envelope on a dresser,Yes
573,is governor living,Yes
574,do you use confection in a kitchen,Yes
575,Is ball related to sports,Yes
576,is eraser smaller than the size of a baseball,Yes
577,Can you fit wrench in your hand,Yes
578,is fork used for eating,Yes
579,Is weeds tall,Yes
580,s jury useful ,Yes
581,is towel made of cloth,Yes
582,Can apple be eaten ,Yes
583,Is workbook something you can buy,Yes
584,Is vault made of metal,Yes
585,Is map flat,Yes
586,Is scratcher a tool,Yes
587,is strawberry a type of ice cream ,Yes
588,Is spy a living thing,Yes
589,can kleenex be used more than once,Yes
590,is fan a tool,Yes
591,is emcee prestigious,Yes
592,is blower metal,Yes
593,Buy chessboard at Walmart,Yes
594,Is truffle famous,Yes
595,Is hairdryer electronic,Yes
596,Is bobtail alive,Yes
597,do we buy maps from a store,Yes
598,is mortician alive,Yes
599,is thrower alive,Yes
600,is crown an object,Yes
601,Is lift electronic,Yes
602,Is granite heavy,Yes
603,Is neighbor human,Yes
604,is librarycard a membership,Yes
605,Is cup made of plastic,Yes
606,is tenet a common idea,Yes
607,Is pain abstract,Yes
608,Is shoelace man made,Yes
609,is charcoal black,Yes
610,is lobby robust,Yes
611,is sailorman a person,Yes
612,Is sculpture made from clay,Yes
613,Will cactus hurt if I try to hold it,Yes
614,Is candy a manmade object,Yes
615,can featherbed be different colors,Yes
616,Is computer a machine,Yes
617,Is receiver built,Yes
618,is stereo an object,Yes
619,Is playing an activity,Yes
620,Is paddle plastic,Yes
621,Is box old technology,Yes
622,is wheel used in transportation,Yes
623,is dimonds rare,Yes
624,is trooper human,Yes
625,Is jelly tangible,Yes
626,is cumulus in the sky,Yes
627,Is marmalade food related,Yes
628,is insulator man made,Yes
629,Is space a specific location,Yes
630,is pedestrian alive,Yes
631,Can bun be found in a restaurant ,Yes
632,Is showman a profession,Yes
633,Is gunboat sometimes made of plastic,Yes
634,Is chair made of mostly wood,Yes
635,is apricot fruit,Yes
636,Is wheat a plant,Yes
637,Is blinker used  as a light,Yes
638,Is contractor alive,Yes
639,Is rower a human,Yes
640,Is oarsman an athlete,Yes
641,is police a policeman,Yes
642,is carpetfish alive,Yes
643,Is searchlight an object,Yes
644,is microphone made of metal,Yes
645,it supercharger found in a shed,Yes
646,Is herb used for medicine,Yes
647,Can I buy scrambler in a store,Yes
648,Is watchband something you wear,Yes
649,Is tree a natural part of earth,Yes
650,Is manager alive,Yes
651,is counter made from wood,Yes
652,Is dummy manmade,Yes
653,Is banker a job position,Yes
654,Is flirter a nurse,Yes
655,Is facility a fun place,Yes
656,is winery something you can touch,Yes
657,Is cotten softer than a pillow ,Yes
658,Is recorder electronic,Yes
659,Is dad a father,Yes
660,Is electricity in nature,Yes
661,Is handiwork a type of statue,Yes
662,Do humans use bayonet with their hands,Yes
663,is frappe small,Yes
664,Is police alive,Yes
665,is fan found in the bedroom,Yes
666,is chaser small,Yes
667,Is decorator somethign I can see with my naked eye,Yes
668,Is room solid,Yes
669,is geode made from natural materials,Yes
670,Is copyist alive,Yes
671,Is hatchet an object,Yes
672,is pine an object,Yes
673,is bronze expensive,Yes
674,is chair found indoors,Yes
675,can ivy grow,Yes
676,Is countryman old,Yes
677,Can I find teacher in a classroom,Yes
678,Is resort a place people go for fun,Yes
679,is scissors used to cut things ,Yes
680,is windstorm outside,Yes
681,is grass a plant,Yes
682,Do I use razor everyday,Yes
683,Is forest found in nature,Yes
684,can you wear sneaker on a boat,Yes
685,Can hustler talk,Yes
686,is food candy,Yes
687,is trees related to nature,Yes
688,Is opiate white,Yes
689,Can banana be ingested,Yes
690,Is herbs a specific kind of drug,Yes
691,is doll a toy,Yes
692,is swordsman a certain type of person,Yes
693,is maker alive,Yes
694,Is ricecake a food,Yes
695,Is oval a shape,Yes
696,Do you do senator seated,Yes
697,would bookshelf be in a bedroom,Yes
698,is oven mostly used to bake things,Yes
699,Is railway larger than a car,Yes
700,is mama mom or one of its variations ,Yes
701,Is grappler human,Yes
702,is bullfighter a type of person,Yes
703,Is petal something you find outside,Yes
704,is purse used at shopping,Yes
705,is primer hard,Yes
706,Is blackboard man made,Yes
707,Can printout be made of something besides wood,Yes
708,is flute an object,Yes
709,a person is an animalis bricklayer a type of person,Yes
710,Is fillet a physical object,Yes
711,Can wheelhouse help you do something,Yes
712,Is mistress related to women,Yes
713,Is regret a thought,Yes
714,is policewoman alive,Yes
715,can lavatory be owned,Yes
716,Is ball thrown,Yes
717,Is denim man made,Yes
718,is handler a human,Yes
719,is gladiator alive,Yes
720,is hubcap a physical object,Yes
721,is soil related plants,Yes
722,Is mop a cleaning tool,Yes
723,is pistol a gun,Yes
724,Is pizza food,Yes
725,Is mushroom a type of fungus,Yes
726,Is kerosene man made,Yes
727,Is enforcer living,Yes
728,Is street a small street,Yes
729,is deliverer human,Yes
730,Is cafeteria a place,Yes
731,Is transistor valuable,Yes
732,is puma tan colored,Yes
733,is underwear used in daily life,Yes
734,Is plankton alive,Yes
735,is doorknob a doorknob,Yes
736,is applicator possible to find applicator in a common house,Yes
737,Is babe living,Yes
738,Would i find napkin in the kitchen,Yes
739,is bonsai naturally occuring,Yes
740,Is arsenic poisonous,Yes
741,Can I find barrier outside,Yes
742,Is scanner used for something,Yes
743,Is  submitter living,Yes
744,can shakers hold stuff,Yes
745,Is camp done recreationally,Yes
746,Is water kept in a cabinet,Yes
747,Is eggnog dairy,Yes
748,Is relativity an idea,Yes
749,Is striker related to sports,Yes
750,Is cinematographer a profession,Yes
751,Is school a place people visit often,Yes
752,is jackpot an object,Yes
753,can housedress keep a human warm,Yes
754,Is confectionery fun to use,Yes
755,Can I hold diploma in my hand,Yes
756,is watcher a person,Yes
757,Is laughter laughter,Yes
758,is husband something positive,Yes
759,Is mime a hardworking man,Yes
760,Is falconer alive,Yes
761,Is mime a human being,Yes
762,is clerk a person,Yes
763,is trader high paying,Yes
764,is battleaxe an object,Yes
765,Is dollhouse pricey,Yes
766,is baguette man made,Yes
767,is pvc plastic,Yes
768,Is slammer man made,Yes
769,is them a human,Yes
770,Is vase different colors,Yes
771,Is sideburns found on Earth,Yes
772,do you purchase beaker from a store,Yes
773,is gunman jobrelated,Yes
774,Is edibles made with corn,Yes
775,is guesthouse made of wood,Yes
776,Is leaf a plant,Yes
777,Is business found in a rural area,Yes
778,Is shipwreck found outside,Yes
779,is thoughts an idea,Yes
780,can teacher breath,Yes
781,Can you find suction in a typical house,Yes
782,Do they wear bowtie on the upper part of their body,Yes
783,can you hold canteen in your hand,Yes
784,is closet located in a house,Yes
785,is notebook made of paper,Yes
786,could katana be also a sword,Yes
787,is tshirt clothing,Yes
788,is iceberg made of natural things,Yes
789,is mushrooms edible,Yes
790,is guesthouse decorative,Yes
791,Is suitcase an object,Yes
792,is batwing related to science,Yes
793,Is zoo a place,Yes
794,Is stylus something a child can use,Yes
795,is outfit made of clothing materials,Yes
796,Can you buy clips at the store,Yes
797,Is horizon common,Yes
798,Is headache neurological,Yes
799,Is tool big,Yes
800,Is child agedependent,Yes
801,is filter an appliance,Yes
802,is porn man made ,Yes
803,Is research about science,Yes
804,Is cheesecake a dessert,Yes
805,is puma found in North America,Yes
806,is vacuum for cleaning,Yes
807,Is coffeepot an appliance,Yes
808,Is belongings something you can hold in your hand,Yes
809,is house commonplace,Yes
810,is corn food,Yes
811,is grass well known,Yes
812,Is tombstone hard,Yes
813,is taco found in restaurants,Yes
814,Is gigolo a type of person,Yes
815,can strainer be used,Yes
816,is window wooden,Yes
817,Is prairie larger than a shoebox,Yes
818,Is apple a type of food,Yes
819,is mud dirty,Yes
820,Is gentlefolk a parent,Yes
821,is speedboat heavy,Yes
822,Is soup a side dish,Yes
823,can you use ax to cut something,Yes
824,Is sweat produced by the human body,Yes
825,is paperboy a person,Yes
826,Is seat largert than a book,Yes
827,Is tomato red,Yes
828,is mascara an object you can hold,Yes
829,Is meatloaf square,Yes
830,Is consulate a government building,Yes
831,Can you buy ashcan at a groccery store,Yes
832,can contender talk,Yes
833,is carpetbag an object,Yes
834,Is sidewalk made of concrete,Yes
835,Is lamp inside houses,Yes
836,will netting float,Yes
837,would light be found in the kitchen,Yes
838,is hero unusual to see this human in every day life,Yes
839,Is windpipe part of a human,Yes
840,is goddaughter hairy,Yes
841,is snow weather related,Yes
842,can brownie be bought at a bakery,Yes
843,is granite a rock,Yes
844,is sun bigger than a mountain,Yes
845,Is grille manmade,Yes
846,is sidebar long,Yes
847,Is banker alive,Yes
848,IS guardsman living,Yes
849,is cockpit bigger than a van,Yes
850,Is lamp fragile,Yes
851,is pathologist related to the body,Yes
852,Is radio related to music,Yes
853,Is priest a person ,Yes
854,Can liqueur be held in one hand,Yes
855,is duffel sports related,Yes
856,is aluminum easily liftable,Yes
857,is workbox used for a specific purpose,Yes
858,Do you find weeds in a yard,Yes
859,can lithograph benefit you,Yes
860,Is pudding dessert,Yes
861,Is soap used to wash,Yes
862,Is searchlight meant for security,Yes
863,is boss in the restaurant industry,Yes
864,is station customized,Yes
865,is soil related to nature,Yes
866,is aristocrat a living thing,Yes
867,is sesame a food,Yes
868,Can desk be a desk,Yes
869,is grandmother a family title like mother father son etc,Yes
870,is innards in a human body,Yes
871,Can memorandum be held,Yes
872,Is talker human,Yes
873,Is submitter a person,Yes
874,is mama a type of person ,Yes
875,Is ball meant to be used in a sport,Yes
876,Is wheelbarrow a garden tool,Yes
877,is footstool a piece of furniture ,Yes
878,is cash man made,Yes
879,Is facility common,Yes
880,is headhunter a categorygroup of humans,Yes
881,is oats found in a kitchen,Yes
882,Is cinder an object,Yes
883,is hovercraft hard,Yes
884,is valve made in a factory,Yes
885,can gum be bought with money,Yes
886,Is cent manmade,Yes
887,is customer living,Yes
888,Is waterwheel functional,Yes
889,is attire pretty,Yes
890,is vehicle something that needs an inspector to look at in most states when its built,Yes
