,question,label
92,is citrus found inside,Yes
93,is turd something you can physically see,Yes
94,Is lime considered a tropical fruit,Yes
95,can you wearing sneaker while hiking,Yes
96,is prisoner living,Yes
97,is headphones small,Yes
98,is publication a newspaper,Yes
99,is firework an object,Yes
100,is colonist an on call type job,Yes
101,Is birdhouse useful,Yes
102,is roulette man made,Yes
103,Is toddler tangible,Yes
104,Is bouncehouse blown up,Yes
105,Would lamp normally be found in a living room,Yes
106,Is livery clothes,Yes
107,Can you find mildew in your backyard,Yes
108,Is groper alive,Yes
109,is fork a utensil,Yes
110,is computer heavy,Yes
111,Is tract found on the ground,Yes
112,Is notebook an item I would find in a home,Yes
113,is dividers visible,Yes
114,is ketchup edible,Yes
115,Would someone use dumbbell in their house,Yes
116,is chair outside,Yes
117,Can you buy eggnog at the store,Yes
118,Is bowl round,Yes
119,Is clock battery operated ,Yes
120,is commoner naturally occuring,Yes
121,Is frame an object,Yes
122,is foldout a part of something,Yes
123,Is glue soft,Yes
124,is truck a type of vehicle,Yes
125,is potty heavy,Yes
126,Do you usually find computer on a desk,Yes
127,Is spoon a utensil,Yes
128,is journalist a person,Yes
129,is wall made of brick,Yes
130,is teriyaki something that is processed,Yes
131,is hospital for health,Yes
132,is butterfat small,Yes
133, is toothbrush found in a bathroom,Yes
134,is man found in north america naturally,Yes
135,Is electroplate electronic,Yes
136,is table made by wood,Yes
137,Is ocean made of water,Yes
138,Is treasure bigger than a chair,Yes
139,Is typewrite expensive,Yes
140,is carnival entertaining,Yes
141,is sheepskin an object,Yes
142,Is peanut a food though,Yes
143,Is dribbler done outdoors,Yes
144,is toaster electrical ,Yes
145,Is paddle an object,Yes
146,Is slum a tall building,Yes
147,is cumulus a cloud,Yes
148,Is typewrite bigger than a toaster,Yes
149,Is tenant a relative,Yes
150,is janitor a job,Yes
151,i have no idea!  Is moccasin bought at a specialty store,Yes
152,is amaretto for eating,Yes
153,is paperwork tangible,Yes
154,is pancakes edible,Yes
155,is furnishings something you can find at home,Yes
156,is lightswitch electronic,Yes
157,is fleck on earth,Yes
158,is staircase hard to move,Yes
159,Is wastepaper commonly found in peoples homes,Yes
160,is sandwich related to food,Yes
161,Can switch be held in the hand of a human,Yes
162,is father alive,Yes
163,is home a living place,Yes
164,is etching for fun,Yes
165,can you light hospital on fire ,Yes
166,Is archdeacon alive,Yes
167,is road a part of a larger object,Yes
168,Is storybook educational,Yes
169,Is terminal found indoors,Yes
170,Is wood a grouping of things,Yes
171,Is forest part of nature,Yes
172,Would newsletter be found in a house,Yes
173,is asteroid something to do with stars,Yes
174,is valve a daily use item,Yes
175,is weed a weed,Yes
176,is charts related to economics,Yes
177,Is doctor related to the medical field,Yes
178,is breakfast tropical fruit,Yes
179,Is capitalism an idea,Yes
180,Is mountain rocky,Yes
181,is scissors used by doctors,Yes
182,Is nurse related to healthcare,Yes
183,is customer living,Yes
184,Is engineer alive,Yes
185,is vodka something people can actually touch,Yes
186,is boiler expensive,Yes
187,Is typewrite colorful,Yes
188,Is razor something for a bathroom,Yes
189,Is bible related to religion,Yes
190,Is sunbather alive,Yes
191,Is branch something large,Yes
192,Is portfolio an object,Yes
193,Is foghorn concrete,Yes
194,is playpen smaller than a car,Yes
195,is doorknocker found in the household,Yes
196,Is mom human,Yes
197,Is parliament a place that citizens can easily access,Yes
198,Is utopia a place,Yes
199,can i give jar as a gift,Yes
200,IS house man made,Yes
201,Is lunatic a person,Yes
202,Can consultant help me with my job,Yes
203,Is confetti a decoration,Yes
204,is invoice expensive,Yes
205,Is privates fun,Yes
206,Is mint tanglible,Yes
207,is announcer a word in which you interact with people,Yes
208,is coal black,Yes
209,Is spoon normally found in the kitchen,Yes
210,is doctor related to medicine,Yes
211,is memoranda something people write into or on,Yes
212,is food found in water,Yes
213,is tow heavy,Yes
214,Is cake edible,Yes
215,can rock be found in nature,Yes
216,is paint white,Yes
217,can clambake be seen by the human eye,Yes
218,Is confetti light,Yes
219,Is phone plugged into an outlet,Yes
220,Is timer something you turn on,Yes
221,Can I purchase shuffler at a store,Yes
222,Is stirrup small,Yes
223,is host religious,Yes
224,Is fireplace in th ehouse,Yes
225,is knoll a place,Yes
226,Is homebody a person,Yes
227,is door plastic,Yes
228,Can azalea be white,Yes
229,Is rock a physical object,Yes
230,is mask for entertainment,Yes
231,Is memory part of a brain,Yes
232,Is paparazzi alive,Yes
233,Can fingertip fit in my pocket ,Yes
234,is playmate a specific type of child,Yes
235,Is jester an entertainer,Yes
236,Is migrant a man,Yes
237,is debutante a good person,Yes
238,Is crossroads tied to a specific emotion,Yes
239,is hematoma bumpy,Yes
240,Can prizefighter kill you,Yes
241,do you use bait outside,Yes
242,is produce common,Yes
243,Can landscaper be done outdoors,Yes
244,is mortician a profession,Yes
245,do people do sleep at night,Yes
246,IS graffiti foun outside,Yes
247,Do you use spice in cooking ,Yes
248,is computer in the tech field,Yes
249,is desk an object,Yes
250,is mousetrap a specific color,Yes
251,Is furniture an item that people use everyday,Yes
252,Is gallery a concept,Yes
253,is sauerkraut similar to cabbage,Yes
254,Is hairdryer electronic,Yes
255,is oilcloth useful,Yes
256,Is paycheck something you can hold,Yes
257,Is nunnery large,Yes
258,Is sketchbook sold in stores,Yes
259,is sprinkler water,Yes
260,Can I buy blender from a store,Yes
261,Is hearth rectangular ,Yes
262,Is desk found inside an office building,Yes
263,can darts be bought easily at the store,Yes
264,Is familycourt a court,Yes
265,Do you see gasoline when driving in a car,Yes
266,is grandmother a woman,Yes
267,Is ammonium tangible,Yes
268,Is auntie a type of person,Yes
269,is stuffing soild,Yes
270,Is sunroof an object,Yes
271,Is store a place,Yes
272,Is morals ethics,Yes
273,Is couch in homes,Yes
274,Is charcoal black,Yes
275,Is water something a person could purchase at a store,Yes
276,Is crystalloid an object,Yes
277,is server mostly women who do it,Yes
278,Is traincar larger than a car,Yes
279,Is wool soft to touch,Yes
280,is hanger hard,Yes
281,is camper practical,Yes
282,can I find dandruff at work,Yes
283,Is finger a finger,Yes
284,do you use pot in cooking,Yes
285,is forecast related to the weather,Yes
286,Can you do grasp in the rain,Yes
287,is apple edible,Yes
288,is idea like an abstract thing,Yes
289,do you use knife in the kitchen,Yes
290,is letterbox man made,Yes
291,can food fit in my car ,Yes
292,Is teacher related to academia,Yes
293,Is spanish something a human would use for a purpose,Yes
294,Is quiche man made,Yes
295,Is top manmade,Yes
296,Can sheetrock be moved,Yes
297,is soloist a job,Yes
298,Is timer something we can see,Yes
299,Can prop be picked up,Yes
300,Is superhero alive,Yes
301,is fishhooks usually found outside,Yes
302,is igniter a physical object,Yes
303,is watercress a tangible thing ,Yes
304,s jury useful ,Yes
305,Can you buy bread from a store,Yes
306,is gin made from a vegetable,Yes
307,is pipes related to plumbing,Yes
308,is adoration a feeling,Yes
309,Is tomato red,Yes
310,Is kindergartner alive,Yes
311,is banana long,Yes
312,can man be white,Yes
313,Can desk be a desk,Yes
314,Is chest expensive,Yes
315,is taskmaster an american,Yes
316,Is gash physical,Yes
317,is dishwasher a machine,Yes
318,is opinions a feeling,Yes
319, Is street flat ,Yes
320,Is warlord alive,Yes
321,Is tool functional,Yes
322,is banana found in most homes,Yes
323,is cash useful,Yes
324,Is desk heavy,Yes
325,is ornament handheld,Yes
326,is staircase made of metal,Yes
327,Is scalpel man made,Yes
328,is ice affected by weathertemperature,Yes
329,Is pillbox manmade,Yes
330,is key smaller than a book,Yes
331,is barrel round,Yes
332,is harbormaster alive,Yes
333,do people use soap every day,Yes
334,is computer used indoors,Yes
335,Is diamonds made or hard material,Yes
336,Is jawbone a physical object,Yes
337,is crock made from metal,Yes
338,Is bathrobe man made,Yes
339,Is gatorade a liquid,Yes
340,Is codeine an object,Yes
341,is telescope a physical object,Yes
342,Is ringmaster hard to do,Yes
343,is manager a person,Yes
344,is sidecar mainly used outside,Yes
345,Is harvester a machine,Yes
346,is trail walked on,Yes
347,IS cosmetologist a person,Yes
348,is pajamas made of cloth,Yes
349,is lamp smaller than a human,Yes
350,is device expensive,Yes
351,Is clothes an object,Yes
352,is girlfriend for companionship,Yes
353,Is turret built by people,Yes
354,is midsection common,Yes
355,is sassafras a type vegetation,Yes
356,is car a hybrid thing,Yes
357,Is person black,Yes
358,Is lake a kind of body of water,Yes
359,Is debtor alive,Yes
360,is debutante a friend,Yes
361,Is balls used in sports,Yes
362,Is secrets written about in books,Yes
363,Is petal round,Yes
364,is duelist a type of human,Yes
365,Is cloud on the sky,Yes
366,is heartthrob on earth,Yes
367,Can you take thesis with you when you go places,Yes
368,Is chiropractor a job title,Yes
369,Can you grow plant in the ground,Yes
370,Is sandlot always outside,Yes
371,can adhesion be touched,Yes
372,Is meatloaf made from a grain,Yes
373,Is consulate a government building,Yes
374,Is laundry outerwear,Yes
375,is railroad metal,Yes
376,is cousins related to human,Yes
377,is pyrex a sort of pan,Yes
378,Is car connected to wheels,Yes
379,is girl a human being,Yes
380,is dancer a specific occupation ,Yes
381,Is pageboy living,Yes
382,is conspiracy theoretical,Yes
383,is door part of a garage,Yes
384,Is cutlet edible,Yes
385,Was pig alive,Yes
386,Is blaster manmade,Yes
387,is astrologer a person,Yes
388,is nozzle an item someone will use for work,Yes
389,is artist a human,Yes
390,Is building man made,Yes
391,Is sheik a specific person with a name,Yes
392,Is marmalade sweet,Yes
393,Is forceps a physical object,Yes
394,Is hat touchable,Yes
395,Is saber manmade,Yes
396,can opera be found all over the country,Yes
397,is throw an action,Yes
398,is professor a profession at a school,Yes
399,is cord electrical ,Yes
400,is barricade made out of wood,Yes
401,Is theater entertainment,Yes
402,Can you find satellite outside of earth,Yes
403,Is policeofficer human,Yes
404,is woodpile made of wood,Yes
405,is cork an object,Yes
406,Is plywood used outside,Yes
407,can you buy house online,Yes
408,is art an idea or concept,Yes
409,is office used for storing things,Yes
410,is mirror made of glass,Yes
411,Is sword a weapon,Yes
412,Is wall bigger than a human,Yes
413,is multiprocessor an appliance of sorts,Yes
414,is soap a necessity,Yes
415,Is charity a charitable organisation,Yes
416,Is fishing done in a particular sport,Yes
417,Is searchlight meant for security,Yes
418,can a person pick carpetbag up,Yes
419,Is rock hard ,Yes
420,is picker a person,Yes
421,is shavings man made,Yes
422,Is jawbone important,Yes
423,Is glass large,Yes
424,Is nitrogen a gas,Yes
425,Is bust a statue,Yes
426,is heirloom an object,Yes
427,Is airplane noisy,Yes
428,is cashier a common skill,Yes
429,Is window a part of a building,Yes
430,would I find chalkboard in a class room,Yes
431,Is sailcloth manmade,Yes
432,Is seat something you share,Yes
433,Is catapult well known,Yes
434,Is mint something I can buy at a store,Yes
435,Is filament something you would find in a house,Yes
436,is understudy related to a group or an association,Yes
437,Is butter food,Yes
438,would you find honey in a home,Yes
439,would jambalaya be used for enjoyment,Yes
440,is notepad found on earth,Yes
441,Is painting a persons work,Yes
442,is human human,Yes
443,Is dominoes small,Yes
444,Is skateboard a toy,Yes
445,Is pastrami used in cooking,Yes
446,Is novel man made,Yes
447,is lakefront usually found in nature,Yes
448,is white white,Yes
449,Is guardian human,Yes
450,Would spoon typically be a professional who uses one of these,Yes
451,Is geisha a human being,Yes
452,Is quartermaster alive,Yes
453,Is tablecloth flexible,Yes
454,is casserole a dish,Yes
455,Is maize green,Yes
456,is diver a type of job,Yes
457,Is doorknob useful,Yes
458,is building crowded,Yes
459,is lessons something you are taught,Yes
460,do we buy maps from a store,Yes
461,is barrette non living,Yes
462,is knife used to cut,Yes
463,do you find shoestring in dollar store,Yes
464,Is beiber popular,Yes
465,could you find garment in a school,Yes
466,Is monument man made,Yes
467,is kale healthy,Yes
468,Is breadbox bigger than a loaf of bread,Yes
469,Is cactus a plant,Yes
470,is butternut a type of fruit or vegetable ,Yes
471,is police a profession,Yes
472,is gunpowder solid,Yes
473,would foldout be in my home,Yes
474,is striper human,Yes
475,is machine a machine,Yes
476,is footprint child friendly,Yes
477,is dockyard big,Yes
478,is traffic used to move people around in,Yes
479,Is tin made of metal,Yes
480,Is groom a human,Yes
481,is hardcopy small,Yes
482,Is crayon small,Yes
483,is daisy a daisy,Yes
484,is test related to teaching,Yes
485,can you but eggs at the store ,Yes
486,Is tv a electronic,Yes
487,Is megaphone found on the planet Earth,Yes
488,Do you find washboard in a home,Yes
489,is loot an object,Yes
490,Is commissioner a good paying job,Yes
491,Do I use contract in an office,Yes
492,is building larger than a human,Yes
493,Is cutter loud,Yes
494,is painter artistic,Yes
495,Is shooter alive,Yes
496,is microphone manmade,Yes
497,is battlewagon fast,Yes
498,Is bag plastic,Yes
499,is  cookie handheld,Yes
500,is hydrogen a chemical,Yes
501,is box in a warehouse,Yes
502,Is songwriter living,Yes
503,can you find sundress in an average home,Yes
504,Can kebab be found outdoors,Yes
505,is acolyte religious,Yes
506,Is undercoating manmade,Yes
507,Is whore smaller than a car,Yes
508,is juggler human,Yes
509,Is temple larger than a house,Yes
510,Is preacher alive,Yes
511,is sand natural,Yes
512,Is spatula dishwasher safe,Yes
513,is duffel man made,Yes
514,Is excavator a machine,Yes
515,can you buy jelly at any store,Yes
516,Is tongs made of metal,Yes
517,is pot used for cooking,Yes
518,can sherbet be found inside a house,Yes
519,is ball circular,Yes
520,can you lift cracker with a finger,Yes
521,Is bookshop a building,Yes
522,Is jammer manmade,Yes
523,is fleabag living,Yes
524,is gravekeeper alive,Yes
525,Is lifeboat socially acceptable to own,Yes
526,is scissors used to open something,Yes
527,Is confidant human,Yes
528,do I wear sunscreen on my feet,Yes
529,Would insurance be considered asset protection,Yes
530,is panda living,Yes
531,Sometimes illinois is a state,Yes
532,is oilpaper man made,Yes
533,is things dirty,Yes
534,is welder related to work,Yes
535,is plants part of nature,Yes
536,is inspector something youd find in a courtroom,Yes
537,is tailor alive,Yes
538,Is creature alive,Yes
539,Is treasure a crystal like quartz,Yes
540,Is flapjack made from grain,Yes
541,Is alumni a human,Yes
542,can leaf be seen by the human eye,Yes
543,is tissue colorful,Yes
544,is things found outdoors,Yes
545,is imbecile human,Yes
546,Is housemaid living,Yes
547,can you light lampshade on fire,Yes
548,Is zinc something that a human can place in their hands without issue,Yes
549,Is bulldozer operated by a professional,Yes
550,Can you buy ashcan at walmart,Yes
551,is horsehair white,Yes
552,is car affordable,Yes
553,Is fairway enjoyable,Yes
554,Is tenant an employee,Yes
555,Is spatula in the home goods section,Yes
556,is fire multicolored,Yes
557,is friend on this planet,Yes
558,is traveler a politician,Yes
559,Is wallpaper decorative,Yes
560,is jokester alive,Yes
561,is cashir done standing up,Yes
562,IS infield a concept,Yes
563,would watcher be a job you would make money from,Yes
564,is dregs small,Yes
565,Is well deep,Yes
566,is cell alive,Yes
567,Is prankster a family member,Yes
568,is agriculturalist a person,Yes
569,Is wrench a tool that humans use,Yes
570,Is janertor some sort of cleaning profession,Yes
571,can skyscraper be found in a city,Yes
572,Is gash negative,Yes
573,Is mountain a big object,Yes
574,Is spoon used during meals ,Yes
575,can you buy needle at walmart,Yes
576,can you sell jewelry on ebay,Yes
577,is food manmade,Yes
578,Is train a vehicle,Yes
579,Is email exclusive to people,Yes
580,Do people use steam for anything,Yes
581,Is accuser parents,Yes
582,is souvenir made out of metal,Yes
583,is balm just one color,Yes
584,is ball a toy,Yes
585,is iron a mineral,Yes
586,Is gymnast done indoors,Yes
587,Can chamelion change colors,Yes
588,Is dishware solid,Yes
589,is rear normal,Yes
590,is moneybags an object,Yes
591,is earner a person,Yes
592,is lamp kept in peoples homes,Yes
593,is popcorn a snack,Yes
594,Is bowl small,Yes
595,Is anthropologist a human,Yes
596,is battlewagon an object,Yes
597,is canoe used for holding something,Yes
598,is tier an object,Yes
599,Is toolkit made of metal,Yes
600,is apple smaller than a loaf of bread,Yes
601,Is skydiving dangerous,Yes
602,is automobile something mechanical,Yes
603,is sherbet somethiing humans use,Yes
604,is farmer human,Yes
605,Can knife be reasonably used as a weapon,Yes
606,Can you put phone in your pocket,Yes
607,Is paint something I can carry,Yes
608,is cup made of plastic,Yes
609,Is immunization medical related,Yes
610,Can liqueur be found at a store,Yes
611,Is roost man made,Yes
612,do you use dirt outside,Yes
613,Is hiker alive,Yes
614,is loot heavy,Yes
615,Is hooligan a person,Yes
616,Is gridiron related to a specific sport,Yes
617,is cabin man made,Yes
618,is demolition a job,Yes
619,is wound harmful,Yes
620,is horsewoman a person,Yes
621,is death a process in nature,Yes
622,is sleazebag alive ,Yes
623,is theater a place,Yes
624,is pothole common,Yes
625,is wrench a tool,Yes
626,Is heroin capable of being held in your hand,Yes
627,is palm any sort of tree,Yes
628,is waitress a person,Yes
629,is evangelist a type of person,Yes
630,is fruit edible,Yes
631,Can you pick stepladder up,Yes
632,is carnival performed by humans,Yes
633,Is cup made of glass,Yes
634,Is pendulum heavy,Yes
635,is music a score,Yes
636,Is rosebush a type of bush,Yes
637,do we use register for a job,Yes
638,is bathhouse inside,Yes
639,Is neckwear man made,Yes
640,Is copyist a profession,Yes
641,is trees found in nature,Yes
642,is knob found in most homes,Yes
643,is snow weather related,Yes
644,is germs alive,Yes
645,Is bean edible,Yes
646,Is exhibit something you might do if you were feeling chipper,Yes
647,Is dishtowel an object,Yes
648,Is icing sweet,Yes
649,Is drug a certain color,Yes
650,Is postponement common,Yes
651,		Is foot alive,Yes
652,is shirt tangible,Yes
653,Is bomb explosive,Yes
654,Is hustler bigger than a fist,Yes
655,is jewelry physical,Yes
656,Is needle found in a house,Yes
657,Is salesman related to sales,Yes
658,is biosphere tangible,Yes
659,is diva a person,Yes
660,Is lifeboat man made,Yes
661,Is jailhouse a building,Yes
662,Is tape breakable,Yes
663,Is scrubwoman living,Yes
664,is cabbie a human,Yes
665,Is receptionist alive,Yes
666,Is lime considered healthy,Yes
667,is computer technology,Yes
668,is moors has any colors,Yes
669,Is mousetrap small,Yes
670,is transcriber living,Yes
671,Is house used for shelter,Yes
672,Is photographer related to a job,Yes
673,is bluejay a bluejay,Yes
674,Is truck bigger than a basketball,Yes
675,is diarrhea soft,Yes
676,is transporter heavy,Yes
677,Is bachelorette alive,Yes
678,Can I buy sterling at a store,Yes
679,is staffer a man,Yes
680,Is spaceman grownup,Yes
681,is crevice part of nature,Yes
682,is drape legal to own,Yes
683,Is sad related to an emotion,Yes
684,is mill man made,Yes
685,is riverboat an item,Yes
686,Is library bigger than a bread box,Yes
687,Is hoe a tool,Yes
688,Is thing cute,Yes
689,is cattleman an occupation,Yes
690,is harpoon a larger than a cell phone,Yes
691,Is madhouse one word,Yes
692,is rear natural,Yes
693,would you wear wristband on your wrist,Yes
694,is precinct a large place,Yes
695,Can buttery ever be seen,Yes
696,is replica colorfull,Yes
697,Is bedroom a room,Yes
698,Can I see group on the street,Yes
699,is doornail found in the home,Yes
700,can gurney be found outdoors,Yes
701,is plumber a man,Yes
702,Is treasure colorful,Yes
703,Is fridge something on the floor,Yes
704,is handrail man made,Yes
705,is precinct a specific location,Yes
706,Is petitioner a human,Yes
707,Is loudspeaker man made,Yes
708,Is jam manmade,Yes
709,Is stool made out of wood,Yes
710,is beacon used outdoors,Yes
711,Is shovel hard,Yes
712,is ornament an abstract,Yes
713,is lotion a type of lotion,Yes
714,is ballroom expensive to go to,Yes
715,is paint a liquid,Yes
716,is napkin made of cloth,Yes
717,is headsman a profession,Yes
718,is dowel bigger than my hand,Yes
719,is flagman a profession,Yes
720,is shawl man made,Yes
721,is mommy related to teenagers,Yes
722,Do people use mat for anything,Yes
723,is macadamia a nut,Yes
724,will puma attack a human just by seeing one,Yes
725,can you hold stuffing in your hands,Yes
726,is banana green,Yes
727,is smartwatch technology related,Yes
728,Is brother a human being,Yes
729,is porn man made ,Yes
730,is scroll paper,Yes
731,is trumpet an instrument ,Yes
732,is cushion comfortable,Yes
733,is card handheld,Yes
734,Is esophagi in the human body,Yes
735,Is oarsman a person,Yes
736,Is scrubber also made of plastic,Yes
737,Is hoe cheap,Yes
738,is eggbeater commonly found in a home,Yes
739,is fowl alive,Yes
740,Is stones made out of rock,Yes
741,is lung related to human organs,Yes
742,Is statesman an elected official,Yes
743,can you hold vibrator in your hands,Yes
744,is cosmologist an occupation,Yes
745,is tower solid,Yes
746,Can you find booth at a restaurant,Yes
747,is chevrolet a vehicle,Yes
748,is track a place,Yes
749,Is cervix found in your home,Yes
750,Is marmalade small,Yes
751,is townhall run by the government,Yes
752,is dinner found in a kitchen,Yes
753,is slacks small,Yes
754,Is pariah part of a family,Yes
755,Is fire taller than 3 feet,Yes
756,is mother a role,Yes
757,Is cape a type of clothing,Yes
758,is speaker alive,Yes
759,is sportswriter related to entertainment,Yes
760,Is wood used in construction,Yes
761,Is telegrapher man made,Yes
762,Is clouds in the air ,Yes
763,Is islander able bodied,Yes
764,Is teenager alive,Yes
765,Is mouth a body part,Yes
766,Is construction a tradeskill like construction,Yes
767,is thrower a human,Yes
768,is shape a triangle,Yes
769,Is books in households,Yes
770,is mutt alive,Yes
771,Is mirror used for fun,Yes
772,is dumptruck made of metal,Yes
773,Is kin an organization of people,Yes
774,Is businessman an occupation,Yes
775,is milk edible,Yes
776,Is chair tangible,Yes
777,Is liver an organ ,Yes
778,is housetop a place,Yes
779,Would rock be painful if I dropped rock onto my foot,Yes
780,is grain a household item,Yes
781,is underwear a type of clothing,Yes
782,Is leaf a part of a plant,Yes
783,Is chrysanthemum alive,Yes
784,is sheet see through,Yes
785,Is addressee well known,Yes
786,is rock a solid,Yes
787,is rock white,Yes
788,Is handshake a contract,Yes
789,Is jellybean in a kitchen,Yes
790,Is shirt an article of clothing,Yes
791,is rifle related to hunting,Yes
792,Is lego made for children,Yes
793,do humans use blueprint with their hands,Yes
794,can you buy jam in the summer ,Yes
795,Is jug made of plastic,Yes
796,is lubricant found in the home,Yes
797,Is baguette an object,Yes
798,Is paint used to create art,Yes
799,Is fantasy some kind of thought,Yes
800,Is passage big,Yes
801,Is chair man made,Yes
802,Is jaywalker real,Yes
803,Is foot always silent,Yes
804,is carryall an object,Yes
805,is swatch tangible,Yes
806,Is bus used for transportation,Yes
807,is headmistress a person,Yes
808,Can you use woodwork outside,Yes
809,is pencil a pencil,Yes
810,is sickle large,Yes
811,Is housewife pretty,Yes
812,is fluoroscope a tool,Yes
813,is husband an identity,Yes
814,is tree natural,Yes
815,Is knickknack found indoors,Yes
816,Is nitrogen stored inside,Yes
817,Would you buy pancake in a store,Yes
818,Is saber used in war,Yes
819,Is scan legal,Yes
820,Is seat largert than a book,Yes
821,Is gambler a specific profession,Yes
822,Is stenographer similar to a court reporter,Yes
823,Is gasoline a liquid fuel,Yes
824,is varnish commonly found in a home,Yes
825,is grain sour,Yes
826,is chart manmade,Yes
827,is watch something you can buy at walmart,Yes
828,is podium related to public speaking,Yes
829,Is bike something most people have at home,Yes
830,Is agriculture a concept,Yes
831,is honeycomb edible,Yes
832,Is autobiographer prestigious,Yes
833,Is wire ornamental,Yes
834,Is assassin human,Yes
835,Is sales a job ,Yes
836,can you use catsup in a house,Yes
837,Is sad emotional,Yes
838,is flower home grown,Yes
839,is pharmacy colorful,Yes
840,is snoring done while sleeping,Yes
841,Is glacier related to water,Yes
842,Is clouds found in the sky,Yes
843,is piano a status symbol,Yes
844,Is strawberry a specific color,Yes
845,is container man made,Yes
846,Is quiche smaller than a car,Yes
847,Is recorder found indoors,Yes
848,Is rice a grain,Yes
849,Is yoyo a toy,Yes
850,Is parent alive,Yes
851,is watermelon a melon,Yes
852,is vodka normally found in a persons home,Yes
853,can calculus be taught,Yes
854,is bullring bigger than a couch,Yes
855,is brownie found in a house,Yes
856,can altarpiece be move,Yes
857,Is descendant alive,Yes
858,Can a human see voltage even with the aid of a tool,Yes
859,Is pickle common in households,Yes
860,is piano a toy,Yes
861,Is iron an element,Yes
862,can workbench be used in the home,Yes
863,is knuckles old,Yes
864,Is florist a person,Yes
865,can smidgen be thrown,Yes
866,is locomotive larger than car,Yes
867,Is religion a field of study,Yes
868,Is pane expensive,Yes
869,could you find chronograph in a home,Yes
870,is greenhouse made of glass,Yes
871,Is booklet able to be bought at a store like WalMart,Yes
872,is food popular,Yes
873,is sheet big,Yes
874,is bailiff on earth,Yes
875,is thought an abstract object,Yes
876,is laptop common,Yes
877,is couches used in houses,Yes
878,is saleswoman a woman,Yes
879,is logo a logo,Yes
880,is bread hand mande,Yes
881,is cereals food,Yes
882,is roadwork work,Yes
883,Is building a building,Yes
884,can car be driven,Yes
885,is archduke a job title,Yes
886,is cotton made into clothes,Yes
887,Is clocktower larger than a person,Yes
888,Is body found inside,Yes
889,Is root alive,Yes
890,is brownie made in a factory,Yes
891,Is bottles made of plastic,Yes
892,Is center a place,Yes
893,is dress something to wear,Yes
894,Is stopsign red,Yes
895,is candy an object,Yes
896,it replica large,Yes
897,is dweller alive,Yes
898,Is sorbet fruity,Yes
899,Is infield a place,Yes
900,is screener a physical object,Yes
901,is fax a machine,Yes
902,is key passed from generation to generation,Yes
903,Is hands a part of a human,Yes
904,can you use firearm somehow,Yes
905,is snuffbox found in a persons home ,Yes
