,question,label
166,Are feathers part of a mule's body?,No
167,Feathers are part of a mule's body.,No
168,Does a pig have feathers?,No
169,A pig has feathers.,No
170,Are feathers part of a pig's body?,No
171,Feathers are part of a pig's body.,No
172,Does a rabbit have feathers?,No
173,A rabbit has feathers.,No
174,Are feathers part of a rabbit's body?,No
175,Feathers are part of a rabbit's body.,No
176,Does a rat have feathers?,No
177,A rat has feathers.,No
178,Are feathers part of a rat's body?,No
179,Feathers are part of a rat's body.,No
180,Does a sheep have feathers?,No
181,A sheep has feathers.,No
182,Are feathers part of a sheep's body?,No
183,Feathers are part of a sheep's body.,No
184,Does a zebra have feathers?,No
185,A zebra has feathers.,No
186,Are feathers part of a zebra's body?,No
187,Feathers are part of a zebra's body.,No
188,Does a worm have feathers?,No
189,A worm has feathers.,No
190,Are feathers part of a worm's body?,No
191,Feathers are part of a worm's body.,No
192,Does a snail have feathers?,No
193,A snail has feathers.,No
194,Are feathers part of a snail's body?,No
195,Feathers are part of a snail's body.,No
196,Does a giraffe have feathers?,No
197,A giraffe has feathers.,No
198,Are feathers part of a giraffe's body?,No
199,Feathers are part of a giraffe's body.,No
200,Does a tarantula have feathers?,No
201,A tarantula has feathers.,No
202,Are feathers part of a tarantula's body?,No
203,Feathers are part of a tarantula's body.,No
204,Does a spider have feathers?,No
205,A spider has feathers.,No
206,Are feathers part of a spider's body?,No
207,Feathers are part of a spider's body.,No
208,Does a boa have feathers?,No
209,A boa has feathers.,No
210,Are feathers part of a boa's body?,No
211,Feathers are part of a boa's body.,No
212,Does a cobra have feathers?,No
213,A cobra has feathers.,No
214,Are feathers part of a cobra's body?,No
215,Feathers are part of a cobra's body.,No
216,Does a mamba have feathers?,No
217,A mamba has feathers.,No
218,Are feathers part of a mamba's body?,No
219,Feathers are part of a mamba's body.,No
220,Does a baboon have feathers?,No
221,A baboon has feathers.,No
222,Are feathers part of a baboon's body?,No
223,Feathers are part of a baboon's body.,No
224,Does a grivet have feathers?,No
225,A grivet has feathers.,No
226,Are feathers part of a grivet's body?,No
227,Feathers are part of a grivet's body.,No
228,Does a aardvark have feathers?,No
229,A aardvark has feathers.,No
230,Are feathers part of a aardvark's body?,No
231,Feathers are part of a aardvark's body.,No
232,Does a mouse have feathers?,No
233,A mouse has feathers.,No
234,Are feathers part of a mouse's body?,No
235,Feathers are part of a mouse's body.,No
236,Does a bison have feathers?,No
237,A bison has feathers.,No
238,Are feathers part of a bison's body?,No
239,Feathers are part of a bison's body.,No
240,Does a ass have feathers?,No
241,A ass has feathers.,No
242,Are feathers part of a ass's body?,No
243,Feathers are part of a ass's body.,No
244,Does a antelope have feathers?,No
245,A antelope has feathers.,No
246,Are feathers part of a antelope's body?,No
247,Feathers are part of a antelope's body.,No
248,Does a ant have feathers?,No
249,A ant has feathers.,No
250,Are feathers part of a ant's body?,No
251,Feathers are part of a ant's body.,No
252,Does a caterpillar have feathers?,No
253,A caterpillar has feathers.,No
254,Are feathers part of a caterpillar's body?,No
255,Feathers are part of a caterpillar's body.,No
256,Does a shrew have feathers?,No
257,A shrew has feathers.,No
258,Are feathers part of a shrew's body?,No
259,Feathers are part of a shrew's body.,No
260,Does a raccoon have feathers?,No
261,A raccoon has feathers.,No
262,Are feathers part of a raccoon's body?,No
263,Feathers are part of a raccoon's body.,No
264,Does a quail have feathers?,No
265,A quail has feathers.,No
266,Are feathers part of a quail's body?,No
267,Feathers are part of a quail's body.,No
268,Does a husky have feathers?,No
269,A husky has feathers.,No
270,Are feathers part of a husky's body?,No
271,Feathers are part of a husky's body.,No
272,Does a skunk have feathers?,No
273,A skunk has feathers.,No
274,Are feathers part of a skunk's body?,No
275,Feathers are part of a skunk's body.,No
276,Does a ape have feathers?,No
277,A ape has feathers.,No
278,Are feathers part of a ape's body?,No
279,Feathers are part of a ape's body.,No
280,Does a alpaca have feathers?,No
281,A alpaca has feathers.,No
282,Are feathers part of a alpaca's body?,No
283,Feathers are part of a alpaca's body.,No
284,Does a donkey have feathers?,No
285,A donkey has feathers.,No
286,Are feathers part of a donkey's body?,No
287,Feathers are part of a donkey's body.,No
288,Does a moose have feathers?,No
289,A moose has feathers.,No
290,Are feathers part of a moose's body?,No
291,Feathers are part of a moose's body.,No
292,Does a alligator have feathers?,No
293,A alligator has feathers.,No
294,Are feathers part of a alligator's body?,No
295,Feathers are part of a alligator's body.,No
296,Does a crocodile have feathers?,No
297,A crocodile has feathers.,No
298,Are feathers part of a crocodile's body?,No
299,Feathers are part of a crocodile's body.,No
300,Does a snake have feathers?,No
301,A snake has feathers.,No
302,Are feathers part of a snake's body?,No
303,Feathers are part of a snake's body.,No
304,Does a frog have feathers?,No
305,A frog has feathers.,No
306,Are feathers part of a frog's body?,No
307,Feathers are part of a frog's body.,No
308,Does a salamander have feathers?,No
309,A salamander has feathers.,No
310,Are feathers part of a salamander's body?,No
311,Feathers are part of a salamander's body.,No
312,Does a gibbon have feathers?,No
313,A gibbon has feathers.,No
314,Are feathers part of a gibbon's body?,No
315,Feathers are part of a gibbon's body.,No
316,Does a hyena have feathers?,No
317,A hyena has feathers.,No
318,Are feathers part of a hyena's body?,No
319,Feathers are part of a hyena's body.,No
320,Does a rottweiler have feathers?,No
321,A rottweiler has feathers.,No
322,Are feathers part of a rottweiler's body?,No
323,Feathers are part of a rottweiler's body.,No
324,Does a squirrel have feathers?,No
325,A squirrel has feathers.,No
326,Are feathers part of a squirrel's body?,No
327,Feathers are part of a squirrel's body.,No
328,Does a tapir have feathers?,No
329,A tapir has feathers.,No
330,Are feathers part of a tapir's body?,No
331,Feathers are part of a tapir's body.,No
332,Does a yak have feathers?,No
333,A yak has feathers.,No
334,Are feathers part of a yak's body?,No
335,Feathers are part of a yak's body.,No
336,Does a fish have feathers?,No
337,A fish has feathers.,No
338,Are feathers part of a fish's body?,No
339,Feathers are part of a fish's body.,No
340,Does a shark have feathers?,No
341,A shark has feathers.,No
342,Are feathers part of a shark's body?,No
343,Feathers are part of a shark's body.,No
344,Does a tuna have feathers?,No
345,A tuna has feathers.,No
346,Are feathers part of a tuna's body?,No
347,Feathers are part of a tuna's body.,No
348,Does a jellyfish have feathers?,No
349,A jellyfish has feathers.,No
350,Are feathers part of a jellyfish's body?,No
351,Feathers are part of a jellyfish's body.,No
352,Does a salmon have feathers?,No
353,A salmon has feathers.,No
354,Are feathers part of a salmon's body?,No
355,Feathers are part of a salmon's body.,No
356,Does a octupus have feathers?,No
357,A octupus has feathers.,No
358,Are feathers part of a octupus's body?,No
359,Feathers are part of a octupus's body.,No
360,Does a barracuda have feathers?,No
361,A barracuda has feathers.,No
362,Are feathers part of a barracuda's body?,No
363,Feathers are part of a barracuda's body.,No
364,Does a codfish have feathers?,No
365,A codfish has feathers.,No
366,Are feathers part of a codfish's body?,No
367,Feathers are part of a codfish's body.,No
368,Does a crab have feathers?,No
369,A crab has feathers.,No
370,Are feathers part of a crab's body?,No
371,Feathers are part of a crab's body.,No
372,Does a cuttlefish have feathers?,No
373,A cuttlefish has feathers.,No
374,Are feathers part of a cuttlefish's body?,No
375,Feathers are part of a cuttlefish's body.,No
376,Does a dolphin have feathers?,No
377,A dolphin has feathers.,No
378,Are feathers part of a dolphin's body?,No
379,Feathers are part of a dolphin's body.,No
380,Does a eel have feathers?,No
381,A eel has feathers.,No
382,Are feathers part of a eel's body?,No
383,Feathers are part of a eel's body.,No
384,Does a gar have feathers?,No
385,A gar has feathers.,No
386,Are feathers part of a gar's body?,No
387,Feathers are part of a gar's body.,No
388,Does a herring have feathers?,No
389,A herring has feathers.,No
390,Are feathers part of a herring's body?,No
391,Feathers are part of a herring's body.,No
392,Does a kingfisher have feathers?,No
393,A kingfisher has feathers.,No
394,Are feathers part of a kingfisher's body?,No
395,Feathers are part of a kingfisher's body.,No
396,Does a lobster have feathers?,No
397,A lobster has feathers.,No
398,Are feathers part of a lobster's body?,No
399,Feathers are part of a lobster's body.,No
400,Does a oyster have feathers?,No
401,A oyster has feathers.,No
402,Are feathers part of a oyster's body?,No
403,Feathers are part of a oyster's body.,No
404,Does a puma have feathers?,No
405,A puma has feathers.,No
406,Are feathers part of a puma's body?,No
407,Feathers are part of a puma's body.,No
408,Does a piranha have feathers?,No
409,A piranha has feathers.,No
410,Are feathers part of a piranha's body?,No
411,Feathers are part of a piranha's body.,No
412,Does a seal have feathers?,No
413,A seal has feathers.,No
414,Are feathers part of a seal's body?,No
415,Feathers are part of a seal's body.,No
416,Does a shrimp have feathers?,No
417,A shrimp has feathers.,No
418,Are feathers part of a shrimp's body?,No
419,Feathers are part of a shrimp's body.,No
420,Does a prawn have feathers?,No
421,A prawn has feathers.,No
422,Are feathers part of a prawn's body?,No
423,Feathers are part of a prawn's body.,No
424,Does a starfish have feathers?,No
425,A starfish has feathers.,No
426,Are feathers part of a starfish's body?,No
427,Feathers are part of a starfish's body.,No
428,Does a sponge have feathers?,No
429,A sponge has feathers.,No
430,Are feathers part of a sponge's body?,No
431,Feathers are part of a sponge's body.,No
432,Does a whale have feathers?,No
433,A whale has feathers.,No
434,Are feathers part of a whale's body?,No
435,Feathers are part of a whale's body.,No
