,question,label
174,are feathers part of a rabbit's body?,No
175,feathers are part of a rabbit's body.,No
176,does a rat have feathers?,No
177,a rat has feathers.,No
178,are feathers part of a rat's body?,No
179,feathers are part of a rat's body.,No
180,does a sheep have feathers?,No
181,a sheep has feathers.,No
182,are feathers part of a sheep's body?,No
183,feathers are part of a sheep's body.,No
184,does a zebra have feathers?,No
185,a zebra has feathers.,No
186,are feathers part of a zebra's body?,No
187,feathers are part of a zebra's body.,No
188,does a worm have feathers?,No
189,a worm has feathers.,No
190,are feathers part of a worm's body?,No
191,feathers are part of a worm's body.,No
192,does a snail have feathers?,No
193,a snail has feathers.,No
194,are feathers part of a snail's body?,No
195,feathers are part of a snail's body.,No
196,does a giraffe have feathers?,No
197,a giraffe has feathers.,No
198,are feathers part of a giraffe's body?,No
199,feathers are part of a giraffe's body.,No
200,does a tarantula have feathers?,No
201,a tarantula has feathers.,No
202,are feathers part of a tarantula's body?,No
203,feathers are part of a tarantula's body.,No
204,does a spider have feathers?,No
205,a spider has feathers.,No
206,are feathers part of a spider's body?,No
207,feathers are part of a spider's body.,No
208,does a boa have feathers?,No
209,a boa has feathers.,No
210,are feathers part of a boa's body?,No
211,feathers are part of a boa's body.,No
212,does a cobra have feathers?,No
213,a cobra has feathers.,No
214,are feathers part of a cobra's body?,No
215,feathers are part of a cobra's body.,No
216,does a mamba have feathers?,No
217,a mamba has feathers.,No
218,are feathers part of a mamba's body?,No
219,feathers are part of a mamba's body.,No
220,does a baboon have feathers?,No
221,a baboon has feathers.,No
222,are feathers part of a baboon's body?,No
223,feathers are part of a baboon's body.,No
224,does a grivet have feathers?,No
225,a grivet has feathers.,No
226,are feathers part of a grivet's body?,No
227,feathers are part of a grivet's body.,No
228,does a aardvark have feathers?,No
229,a aardvark has feathers.,No
230,are feathers part of a aardvark's body?,No
231,feathers are part of a aardvark's body.,No
232,does a mouse have feathers?,No
233,a mouse has feathers.,No
234,are feathers part of a mouse's body?,No
235,feathers are part of a mouse's body.,No
236,does a bison have feathers?,No
237,a bison has feathers.,No
238,are feathers part of a bison's body?,No
239,feathers are part of a bison's body.,No
240,does a ass have feathers?,No
241,a ass has feathers.,No
242,are feathers part of a ass's body?,No
243,feathers are part of a ass's body.,No
244,does a antelope have feathers?,No
245,a antelope has feathers.,No
246,are feathers part of a antelope's body?,No
247,feathers are part of a antelope's body.,No
248,does a ant have feathers?,No
249,a ant has feathers.,No
250,are feathers part of a ant's body?,No
251,feathers are part of a ant's body.,No
252,does a caterpillar have feathers?,No
253,a caterpillar has feathers.,No
254,are feathers part of a caterpillar's body?,No
255,feathers are part of a caterpillar's body.,No
256,does a shrew have feathers?,No
257,a shrew has feathers.,No
258,are feathers part of a shrew's body?,No
259,feathers are part of a shrew's body.,No
260,does a raccoon have feathers?,No
261,a raccoon has feathers.,No
262,are feathers part of a raccoon's body?,No
263,feathers are part of a raccoon's body.,No
264,does a husky have feathers?,No
265,a husky has feathers.,No
266,are feathers part of a husky's body?,No
267,feathers are part of a husky's body.,No
268,does a skunk have feathers?,No
269,a skunk has feathers.,No
270,are feathers part of a skunk's body?,No
271,feathers are part of a skunk's body.,No
272,does a ape have feathers?,No
273,a ape has feathers.,No
274,are feathers part of a ape's body?,No
275,feathers are part of a ape's body.,No
276,does a alpaca have feathers?,No
277,a alpaca has feathers.,No
278,are feathers part of a alpaca's body?,No
279,feathers are part of a alpaca's body.,No
280,does a donkey have feathers?,No
281,a donkey has feathers.,No
282,are feathers part of a donkey's body?,No
283,feathers are part of a donkey's body.,No
284,does a moose have feathers?,No
285,a moose has feathers.,No
286,are feathers part of a moose's body?,No
287,feathers are part of a moose's body.,No
288,does a alligator have feathers?,No
289,a alligator has feathers.,No
290,are feathers part of a alligator's body?,No
291,feathers are part of a alligator's body.,No
292,does a crocodile have feathers?,No
293,a crocodile has feathers.,No
294,are feathers part of a crocodile's body?,No
295,feathers are part of a crocodile's body.,No
296,does a snake have feathers?,No
297,a snake has feathers.,No
298,are feathers part of a snake's body?,No
299,feathers are part of a snake's body.,No
300,does a frog have feathers?,No
301,a frog has feathers.,No
302,are feathers part of a frog's body?,No
303,feathers are part of a frog's body.,No
304,does a salamander have feathers?,No
305,a salamander has feathers.,No
306,are feathers part of a salamander's body?,No
307,feathers are part of a salamander's body.,No
308,does a gibbon have feathers?,No
309,a gibbon has feathers.,No
310,are feathers part of a gibbon's body?,No
311,feathers are part of a gibbon's body.,No
312,does a hyena have feathers?,No
313,a hyena has feathers.,No
314,are feathers part of a hyena's body?,No
315,feathers are part of a hyena's body.,No
316,does a rottweiler have feathers?,No
317,a rottweiler has feathers.,No
318,are feathers part of a rottweiler's body?,No
319,feathers are part of a rottweiler's body.,No
320,does a squirrel have feathers?,No
321,a squirrel has feathers.,No
322,are feathers part of a squirrel's body?,No
323,feathers are part of a squirrel's body.,No
324,does a tapir have feathers?,No
325,a tapir has feathers.,No
326,are feathers part of a tapir's body?,No
327,feathers are part of a tapir's body.,No
328,does a yak have feathers?,No
329,a yak has feathers.,No
330,are feathers part of a yak's body?,No
331,feathers are part of a yak's body.,No
332,does a fish have feathers?,No
333,a fish has feathers.,No
334,are feathers part of a fish's body?,No
335,feathers are part of a fish's body.,No
336,does a shark have feathers?,No
337,a shark has feathers.,No
338,are feathers part of a shark's body?,No
339,feathers are part of a shark's body.,No
340,does a tuna have feathers?,No
341,a tuna has feathers.,No
342,are feathers part of a tuna's body?,No
343,feathers are part of a tuna's body.,No
344,does a jellyfish have feathers?,No
345,a jellyfish has feathers.,No
346,are feathers part of a jellyfish's body?,No
347,feathers are part of a jellyfish's body.,No
348,does a salmon have feathers?,No
349,a salmon has feathers.,No
350,are feathers part of a salmon's body?,No
351,feathers are part of a salmon's body.,No
352,does a octupus have feathers?,No
353,a octupus has feathers.,No
354,are feathers part of a octupus's body?,No
355,feathers are part of a octupus's body.,No
356,does a barracuda have feathers?,No
357,a barracuda has feathers.,No
358,are feathers part of a barracuda's body?,No
359,feathers are part of a barracuda's body.,No
360,does a codfish have feathers?,No
361,a codfish has feathers.,No
362,are feathers part of a codfish's body?,No
363,feathers are part of a codfish's body.,No
364,does a crab have feathers?,No
365,a crab has feathers.,No
366,are feathers part of a crab's body?,No
367,feathers are part of a crab's body.,No
368,does a cuttlefish have feathers?,No
369,a cuttlefish has feathers.,No
370,are feathers part of a cuttlefish's body?,No
371,feathers are part of a cuttlefish's body.,No
372,does a dolphin have feathers?,No
373,a dolphin has feathers.,No
374,are feathers part of a dolphin's body?,No
375,feathers are part of a dolphin's body.,No
376,does a eel have feathers?,No
377,a eel has feathers.,No
378,are feathers part of a eel's body?,No
379,feathers are part of a eel's body.,No
380,does a gar have feathers?,No
381,a gar has feathers.,No
382,are feathers part of a gar's body?,No
383,feathers are part of a gar's body.,No
384,does a herring have feathers?,No
385,a herring has feathers.,No
386,are feathers part of a herring's body?,No
387,feathers are part of a herring's body.,No
388,does a lobster have feathers?,No
389,a lobster has feathers.,No
390,are feathers part of a lobster's body?,No
391,feathers are part of a lobster's body.,No
392,does a oyster have feathers?,No
393,a oyster has feathers.,No
394,are feathers part of a oyster's body?,No
395,feathers are part of a oyster's body.,No
396,does a puma have feathers?,No
397,a puma has feathers.,No
398,are feathers part of a puma's body?,No
399,feathers are part of a puma's body.,No
400,does a piranha have feathers?,No
401,a piranha has feathers.,No
402,are feathers part of a piranha's body?,No
403,feathers are part of a piranha's body.,No
404,does a seal have feathers?,No
405,a seal has feathers.,No
406,are feathers part of a seal's body?,No
407,feathers are part of a seal's body.,No
408,does a shrimp have feathers?,No
409,a shrimp has feathers.,No
410,are feathers part of a shrimp's body?,No
411,feathers are part of a shrimp's body.,No
412,does a prawn have feathers?,No
413,a prawn has feathers.,No
414,are feathers part of a prawn's body?,No
415,feathers are part of a prawn's body.,No
416,does a starfish have feathers?,No
417,a starfish has feathers.,No
418,are feathers part of a starfish's body?,No
419,feathers are part of a starfish's body.,No
420,does a sponge have feathers?,No
421,a sponge has feathers.,No
422,are feathers part of a sponge's body?,No
423,feathers are part of a sponge's body.,No
424,does a whale have feathers?,No
425,a whale has feathers.,No
426,are feathers part of a whale's body?,No
427,feathers are part of a whale's body.,No
