,question,label
154,do feathers cover jaguar skin.,No
155,does a puma have feathers.,No
156,a puma has feathers.,No
157,do feathers related to puma.,No
158,feathers cover puma skin.,No
159,do feathers cover puma skin.,No
160,does a poodle have feathers.,No
161,a poodle has feathers.,No
162,do feathers related to poodle.,No
163,feathers cover poodle skin.,No
164,do feathers cover poodle skin.,No
165,does a rottweiler have feathers.,No
166,a rottweiler has feathers.,No
167,do feathers related to rottweiler.,No
168,feathers cover rottweiler skin.,No
169,do feathers cover rottweiler skin.,No
170,does a pomeranian have feathers.,No
171,a pomeranian has feathers.,No
172,do feathers related to pomeranian.,No
173,feathers cover pomeranian skin.,No
174,do feathers cover pomeranian skin.,No
175,does a doberman have feathers.,No
176,a doberman has feathers.,No
177,do feathers related to doberman.,No
178,feathers cover doberman skin.,No
179,do feathers cover doberman skin.,No
180,does a corgi have feathers.,No
181,a corgi has feathers.,No
182,do feathers related to corgi.,No
183,feathers cover corgi skin.,No
184,do feathers cover corgi skin.,No
185,does a beagle have feathers.,No
186,a beagle has feathers.,No
187,do feathers related to beagle.,No
188,feathers cover beagle skin.,No
189,do feathers cover beagle skin.,No
190,does a labrador have feathers.,No
191,a labrador has feathers.,No
192,do feathers related to labrador.,No
193,feathers cover labrador skin.,No
194,do feathers cover labrador skin.,No
195,does a yellowfin have feathers.,No
196,a yellowfin has feathers.,No
197,do feathers related to yellowfin.,No
198,feathers cover yellowfin skin.,No
199,do feathers cover yellowfin skin.,No
200,does a tuna have feathers.,No
201,a tuna has feathers.,No
202,do feathers related to tuna.,No
203,feathers cover tuna skin.,No
204,do feathers cover tuna skin.,No
205,does a salmon have feathers.,No
206,a salmon has feathers.,No
207,do feathers related to salmon.,No
208,feathers cover salmon skin.,No
209,do feathers cover salmon skin.,No
210,does a whale have feathers.,No
211,a whale has feathers.,No
212,do feathers related to whale.,No
213,feathers cover whale skin.,No
214,do feathers cover whale skin.,No
215,does a dolphin have feathers.,No
216,a dolphin has feathers.,No
217,do feathers related to dolphin.,No
218,feathers cover dolphin skin.,No
219,do feathers cover dolphin skin.,No
220,does a eel have feathers.,No
221,a eel has feathers.,No
222,do feathers related to eel.,No
223,feathers cover eel skin.,No
224,do feathers cover eel skin.,No
225,does a jellyfish have feathers.,No
226,a jellyfish has feathers.,No
227,do feathers related to jellyfish.,No
228,feathers cover jellyfish skin.,No
229,do feathers cover jellyfish skin.,No
230,does a snail have feathers.,No
231,a snail has feathers.,No
232,do feathers related to snail.,No
233,feathers cover snail skin.,No
234,do feathers cover snail skin.,No
235,does a codfish have feathers.,No
236,a codfish has feathers.,No
237,do feathers related to codfish.,No
238,feathers cover codfish skin.,No
239,do feathers cover codfish skin.,No
240,does a ram have feathers.,No
241,a ram has feathers.,No
242,do feathers related to ram.,No
243,feathers cover ram skin.,No
244,do feathers cover ram skin.,No
