,question,label
155,does feathers cover goat skin?,No
156,does a rat have feathers?,No
157,a rat has feathers.,No
158,does feathers related to rat?,No
159,feathers are related to rat.,No
160,feathers cover rat skin.,No
161,does feathers cover rat skin?,No
162,does a ox have feathers?,No
163,a ox has feathers.,No
164,does feathers related to ox?,No
165,feathers are related to ox.,No
166,feathers cover ox skin.,No
167,does feathers cover ox skin?,No
168,does a bear have feathers?,No
169,a bear has feathers.,No
170,does feathers related to bear?,No
171,feathers are related to bear.,No
172,feathers cover bear skin.,No
173,does feathers cover bear skin?,No
174,does a leopard have feathers?,No
175,a leopard has feathers.,No
176,does feathers related to leopard?,No
177,feathers are related to leopard.,No
178,feathers cover leopard skin.,No
179,does feathers cover leopard skin?,No
180,does a jaguar have feathers?,No
181,a jaguar has feathers.,No
182,does feathers related to jaguar?,No
183,feathers are related to jaguar.,No
184,feathers cover jaguar skin.,No
185,does feathers cover jaguar skin?,No
186,does a puma have feathers?,No
187,a puma has feathers.,No
188,does feathers related to puma?,No
189,feathers are related to puma.,No
190,feathers cover puma skin.,No
191,does feathers cover puma skin?,No
192,does a poodle have feathers?,No
193,a poodle has feathers.,No
194,does feathers related to poodle?,No
195,feathers are related to poodle.,No
196,feathers cover poodle skin.,No
197,does feathers cover poodle skin?,No
198,does a rottweiler have feathers?,No
199,a rottweiler has feathers.,No
200,does feathers related to rottweiler?,No
201,feathers are related to rottweiler.,No
202,feathers cover rottweiler skin.,No
203,does feathers cover rottweiler skin?,No
204,does a pomeranian have feathers?,No
205,a pomeranian has feathers.,No
206,does feathers related to pomeranian?,No
207,feathers are related to pomeranian.,No
208,feathers cover pomeranian skin.,No
209,does feathers cover pomeranian skin?,No
210,does a doberman have feathers?,No
211,a doberman has feathers.,No
212,does feathers related to doberman?,No
213,feathers are related to doberman.,No
214,feathers cover doberman skin.,No
215,does feathers cover doberman skin?,No
216,does a corgi have feathers?,No
217,a corgi has feathers.,No
218,does feathers related to corgi?,No
219,feathers are related to corgi.,No
220,feathers cover corgi skin.,No
221,does feathers cover corgi skin?,No
222,does a beagle have feathers?,No
223,a beagle has feathers.,No
224,does feathers related to beagle?,No
225,feathers are related to beagle.,No
226,feathers cover beagle skin.,No
227,does feathers cover beagle skin?,No
228,does a labrador have feathers?,No
229,a labrador has feathers.,No
230,does feathers related to labrador?,No
231,feathers are related to labrador.,No
232,feathers cover labrador skin.,No
233,does feathers cover labrador skin?,No
234,does a yellowfin have feathers?,No
235,a yellowfin has feathers.,No
236,does feathers related to yellowfin?,No
237,feathers are related to yellowfin.,No
238,feathers cover yellowfin skin.,No
239,does feathers cover yellowfin skin?,No
240,does a tuna have feathers?,No
241,a tuna has feathers.,No
242,does feathers related to tuna?,No
243,feathers are related to tuna.,No
244,feathers cover tuna skin.,No
245,does feathers cover tuna skin?,No
246,does a salmon have feathers?,No
247,a salmon has feathers.,No
248,does feathers related to salmon?,No
249,feathers are related to salmon.,No
250,feathers cover salmon skin.,No
251,does feathers cover salmon skin?,No
252,does a whale have feathers?,No
253,a whale has feathers.,No
254,does feathers related to whale?,No
255,feathers are related to whale.,No
256,feathers cover whale skin.,No
257,does feathers cover whale skin?,No
258,does a dolphin have feathers?,No
259,a dolphin has feathers.,No
260,does feathers related to dolphin?,No
261,feathers are related to dolphin.,No
262,feathers cover dolphin skin.,No
263,does feathers cover dolphin skin?,No
264,does a eel have feathers?,No
265,a eel has feathers.,No
266,does feathers related to eel?,No
267,feathers are related to eel.,No
268,feathers cover eel skin.,No
269,does feathers cover eel skin?,No
270,does a jellyfish have feathers?,No
271,a jellyfish has feathers.,No
272,does feathers related to jellyfish?,No
273,feathers are related to jellyfish.,No
274,feathers cover jellyfish skin.,No
275,does feathers cover jellyfish skin?,No
276,does a snail have feathers?,No
277,a snail has feathers.,No
278,does feathers related to snail?,No
279,feathers are related to snail.,No
280,feathers cover snail skin.,No
281,does feathers cover snail skin?,No
282,does a codfish have feathers?,No
283,a codfish has feathers.,No
284,does feathers related to codfish?,No
285,feathers are related to codfish.,No
286,feathers cover codfish skin.,No
287,does feathers cover codfish skin?,No
288,does a ram have feathers?,No
289,a ram has feathers.,No
290,does feathers related to ram?,No
291,feathers are related to ram.,No
292,feathers cover ram skin.,No
293,does feathers cover ram skin?,No
