,question,label
80,does a pigeon have feathers.,Yes
81,a pigeon has feathers.,Yes
82,does feathers related to pigeon.,Yes
83,feathers cover pigeon skin.,Yes
84,does feathers cover pigeon skin.,Yes
85,does a hummingbird have feathers.,Yes
86,a hummingbird has feathers.,Yes
87,does feathers related to hummingbird.,Yes
88,feathers cover hummingbird skin.,Yes
89,does feathers cover hummingbird skin.,Yes
90,does a bat have feathers.,Yes
91,a bat has feathers.,Yes
92,does feathers related to bat.,Yes
93,feathers cover bat skin.,Yes
94,does feathers cover bat skin.,Yes
95,does a falcon have feathers.,Yes
96,a falcon has feathers.,Yes
97,does feathers related to falcon.,Yes
98,feathers cover falcon skin.,Yes
99,does feathers cover falcon skin.,Yes
100,does a goose have feathers.,Yes
101,a goose has feathers.,Yes
102,does feathers related to goose.,Yes
103,feathers cover goose skin.,Yes
104,does feathers cover goose skin.,Yes
105,does a stork have feathers.,Yes
106,a stork has feathers.,Yes
107,does feathers related to stork.,Yes
108,feathers cover stork skin.,Yes
109,does feathers cover stork skin.,Yes
110,does a gull have feathers.,Yes
111,a gull has feathers.,Yes
112,does feathers related to gull.,Yes
113,feathers cover gull skin.,Yes
114,does feathers cover gull skin.,Yes
115,does a seabird have feathers.,Yes
116,a seabird has feathers.,Yes
117,does feathers related to seabird.,Yes
118,feathers cover seabird skin.,Yes
119,does feathers cover seabird skin.,Yes
120,does a albatrosses have feathers.,Yes
121,a albatrosses has feathers.,Yes
122,does feathers related to albatrosses.,Yes
123,feathers cover albatrosses skin.,Yes
124,does feathers cover albatrosses skin.,Yes
125,does a macaw have feathers.,Yes
126,a macaw has feathers.,Yes
127,does feathers related to macaw.,Yes
128,feathers cover macaw skin.,Yes
129,does feathers cover macaw skin.,Yes
130,does a hornbill have feathers.,Yes
131,a hornbill has feathers.,Yes
132,does feathers related to hornbill.,Yes
133,feathers cover hornbill skin.,Yes
134,does feathers cover hornbill skin.,Yes
135,does a vulture have feathers.,Yes
136,a vulture has feathers.,Yes
137,does feathers related to vulture.,Yes
138,feathers cover vulture skin.,Yes
139,does feathers cover vulture skin.,Yes
140,does a wader have feathers.,Yes
141,a wader has feathers.,Yes
142,does feathers related to wader.,Yes
143,feathers cover wader skin.,Yes
144,does feathers cover wader skin.,Yes
145,does a avocet have feathers.,Yes
146,a avocet has feathers.,Yes
147,does feathers related to avocet.,Yes
148,feathers cover avocet skin.,Yes
149,does feathers cover avocet skin.,Yes
150,does a brambling have feathers.,Yes
151,a brambling has feathers.,Yes
152,does feathers related to brambling.,Yes
153,feathers cover brambling skin.,Yes
154,does feathers cover brambling skin.,Yes
155,does a bulbul have feathers.,Yes
156,a bulbul has feathers.,Yes
157,does feathers related to bulbul.,Yes
158,feathers cover bulbul skin.,Yes
159,does feathers cover bulbul skin.,Yes
160,does a bullfinch have feathers.,Yes
161,a bullfinch has feathers.,Yes
162,does feathers related to bullfinch.,Yes
163,feathers cover bullfinch skin.,Yes
164,does feathers cover bullfinch skin.,Yes
165,does a bushtit have feathers.,Yes
166,a bushtit has feathers.,Yes
167,does feathers related to bushtit.,Yes
168,feathers cover bushtit skin.,Yes
169,does feathers cover bushtit skin.,Yes
170,does a buzzard have feathers.,Yes
171,a buzzard has feathers.,Yes
172,does feathers related to buzzard.,Yes
173,feathers cover buzzard skin.,Yes
174,does feathers cover buzzard skin.,Yes
175,does a canary have feathers.,Yes
176,a canary has feathers.,Yes
177,does feathers related to canary.,Yes
178,feathers cover canary skin.,Yes
179,does feathers cover canary skin.,Yes
180,does a cockatoo have feathers.,Yes
181,a cockatoo has feathers.,Yes
182,does feathers related to cockatoo.,Yes
183,feathers cover cockatoo skin.,Yes
184,does feathers cover cockatoo skin.,Yes
185,does a condor have feathers.,Yes
186,a condor has feathers.,Yes
187,does feathers related to condor.,Yes
188,feathers cover condor skin.,Yes
189,does feathers cover condor skin.,Yes
190,does a cotinga have feathers.,Yes
191,a cotinga has feathers.,Yes
192,does feathers related to cotinga.,Yes
193,feathers cover cotinga skin.,Yes
194,does feathers cover cotinga skin.,Yes
195,does a cowbird have feathers.,Yes
196,a cowbird has feathers.,Yes
197,does feathers related to cowbird.,Yes
198,feathers cover cowbird skin.,Yes
199,does feathers cover cowbird skin.,Yes
200,does a eider have feathers.,Yes
201,a eider has feathers.,Yes
202,does feathers related to eider.,Yes
203,feathers cover eider skin.,Yes
204,does feathers cover eider skin.,Yes
205,does a finch have feathers.,Yes
206,a finch has feathers.,Yes
207,does feathers related to finch.,Yes
208,feathers cover finch skin.,Yes
209,does feathers cover finch skin.,Yes
210,does a goldcrest have feathers.,Yes
211,a goldcrest has feathers.,Yes
212,does feathers related to goldcrest.,Yes
213,feathers cover goldcrest skin.,Yes
214,does feathers cover goldcrest skin.,Yes
215,does a grackle have feathers.,Yes
216,a grackle has feathers.,Yes
217,does feathers related to grackle.,Yes
218,feathers cover grackle skin.,Yes
219,does feathers cover grackle skin.,Yes
220,does a hawk have feathers.,Yes
221,a hawk has feathers.,Yes
222,does feathers related to hawk.,Yes
223,feathers cover hawk skin.,Yes
224,does feathers cover hawk skin.,Yes
225,does a heron have feathers.,Yes
226,a heron has feathers.,Yes
227,does feathers related to heron.,Yes
228,feathers cover heron skin.,Yes
229,does feathers cover heron skin.,Yes
230,does a lark have feathers.,Yes
231,a lark has feathers.,Yes
232,does feathers related to lark.,Yes
233,feathers cover lark skin.,Yes
234,does feathers cover lark skin.,Yes
235,does a pelican have feathers.,Yes
236,a pelican has feathers.,Yes
237,does feathers related to pelican.,Yes
238,feathers cover pelican skin.,Yes
239,does feathers cover pelican skin.,Yes
240,does a skylark have feathers.,Yes
241,a skylark has feathers.,Yes
242,does feathers related to skylark.,Yes
243,feathers cover skylark skin.,Yes
244,does feathers cover skylark skin.,Yes
