,question,label
256,a beak is a body part of a goldcrest,Yes
257,a beak is a part of goldcrest body.,Yes
258,does a grackle have a beak?,Yes
259,a grackle has a beak.,Yes
260,is beak related to grackle.,Yes
261,a beak is related to grackle,Yes
262,a beak is a body part of a grackle,Yes
263,a beak is a part of grackle body.,Yes
264,does a hawk have a beak?,Yes
265,a hawk has a beak.,Yes
266,is beak related to hawk.,Yes
267,a beak is related to hawk,Yes
268,a beak is a body part of a hawk,Yes
269,a beak is a part of hawk body.,Yes
270,does a heron have a beak?,Yes
271,a heron has a beak.,Yes
272,is beak related to heron.,Yes
273,a beak is related to heron,Yes
274,a beak is a body part of a heron,Yes
275,a beak is a part of heron body.,Yes
276,does a lark have a beak?,Yes
277,a lark has a beak.,Yes
278,is beak related to lark.,Yes
279,a beak is related to lark,Yes
280,a beak is a body part of a lark,Yes
281,a beak is a part of lark body.,Yes
282,does a pelican have a beak?,Yes
283,a pelican has a beak.,Yes
284,is beak related to pelican.,Yes
285,a beak is related to pelican,Yes
286,a beak is a body part of a pelican,Yes
287,a beak is a part of pelican body.,Yes
288,does a skylark have a beak?,Yes
289,a skylark has a beak.,Yes
290,is beak related to skylark.,Yes
291,a beak is related to skylark,Yes
292,a beak is a body part of a skylark,Yes
293,a beak is a part of skylark body.,Yes
