,question,label
71,fur is part of a caracal's body.,Yes
72,does a jaguar have fur?,Yes
73,a jaguar has fur.,Yes
74,is fur part of a jaguar's body?,Yes
75,fur is part of a jaguar's body.,Yes
76,does a liger have fur?,Yes
77,a liger has fur.,Yes
78,is fur part of a liger's body?,Yes
79,fur is part of a liger's body.,Yes
80,does a lion have fur?,Yes
81,a lion has fur.,Yes
82,is fur part of a lion's body?,Yes
83,fur is part of a lion's body.,Yes
84,does a leopard have fur?,Yes
85,a leopard has fur.,Yes
86,is fur part of a leopard's body?,Yes
87,fur is part of a leopard's body.,Yes
88,does a tiger have fur?,Yes
89,a tiger has fur.,Yes
90,is fur part of a tiger's body?,Yes
91,fur is part of a tiger's body.,Yes
92,does a bear have fur?,Yes
93,a bear has fur.,Yes
94,is fur part of a bear's body?,Yes
95,fur is part of a bear's body.,Yes
96,does a camel have fur?,Yes
97,a camel has fur.,Yes
98,is fur part of a camel's body?,Yes
99,fur is part of a camel's body.,Yes
100,does a deer have fur?,Yes
101,a deer has fur.,Yes
102,is fur part of a deer's body?,Yes
103,fur is part of a deer's body.,Yes
104,does a gorilla have fur?,Yes
105,a gorilla has fur.,Yes
106,is fur part of a gorilla's body?,Yes
107,fur is part of a gorilla's body.,Yes
108,does a horse have fur?,Yes
109,a horse has fur.,Yes
110,is fur part of a horse's body?,Yes
111,fur is part of a horse's body.,Yes
112,does a koala have fur?,Yes
113,a koala has fur.,Yes
114,is fur part of a koala's body?,Yes
115,fur is part of a koala's body.,Yes
116,does a kangaroo have fur?,Yes
117,a kangaroo has fur.,Yes
118,is fur part of a kangaroo's body?,Yes
119,fur is part of a kangaroo's body.,Yes
120,does a monkey have fur?,Yes
121,a monkey has fur.,Yes
122,is fur part of a monkey's body?,Yes
123,fur is part of a monkey's body.,Yes
124,does a mule have fur?,Yes
125,a mule has fur.,Yes
126,is fur part of a mule's body?,Yes
127,fur is part of a mule's body.,Yes
128,does a rabbit have fur?,Yes
129,a rabbit has fur.,Yes
130,is fur part of a rabbit's body?,Yes
131,fur is part of a rabbit's body.,Yes
132,does a rat have fur?,Yes
133,a rat has fur.,Yes
134,is fur part of a rat's body?,Yes
135,fur is part of a rat's body.,Yes
136,does a zebra have fur?,Yes
137,a zebra has fur.,Yes
138,is fur part of a zebra's body?,Yes
139,fur is part of a zebra's body.,Yes
140,does a giraffe have fur?,Yes
141,a giraffe has fur.,Yes
142,is fur part of a giraffe's body?,Yes
143,fur is part of a giraffe's body.,Yes
144,does a baboon have fur?,Yes
145,a baboon has fur.,Yes
146,is fur part of a baboon's body?,Yes
147,fur is part of a baboon's body.,Yes
148,does a mouse have fur?,Yes
149,a mouse has fur.,Yes
150,is fur part of a mouse's body?,Yes
151,fur is part of a mouse's body.,Yes
152,does a bison have fur?,Yes
153,a bison has fur.,Yes
154,is fur part of a bison's body?,Yes
155,fur is part of a bison's body.,Yes
156,does a ass have fur?,Yes
157,a ass has fur.,Yes
158,is fur part of a ass's body?,Yes
159,fur is part of a ass's body.,Yes
160,does a antelope have fur?,Yes
161,a antelope has fur.,Yes
162,is fur part of a antelope's body?,Yes
163,fur is part of a antelope's body.,Yes
164,does a raccoon have fur?,Yes
165,a raccoon has fur.,Yes
166,is fur part of a raccoon's body?,Yes
167,fur is part of a raccoon's body.,Yes
168,does a husky have fur?,Yes
169,a husky has fur.,Yes
170,is fur part of a husky's body?,Yes
171,fur is part of a husky's body.,Yes
172,does a skunk have fur?,Yes
173,a skunk has fur.,Yes
174,is fur part of a skunk's body?,Yes
175,fur is part of a skunk's body.,Yes
176,does a ape have fur?,Yes
177,a ape has fur.,Yes
178,is fur part of a ape's body?,Yes
179,fur is part of a ape's body.,Yes
180,does a alpaca have fur?,Yes
181,a alpaca has fur.,Yes
182,is fur part of a alpaca's body?,Yes
183,fur is part of a alpaca's body.,Yes
184,does a donkey have fur?,Yes
185,a donkey has fur.,Yes
186,is fur part of a donkey's body?,Yes
187,fur is part of a donkey's body.,Yes
188,does a moose have fur?,Yes
189,a moose has fur.,Yes
190,is fur part of a moose's body?,Yes
191,fur is part of a moose's body.,Yes
192,does a hyena have fur?,Yes
193,a hyena has fur.,Yes
194,is fur part of a hyena's body?,Yes
195,fur is part of a hyena's body.,Yes
196,does a rottweiler have fur?,Yes
197,a rottweiler has fur.,Yes
198,is fur part of a rottweiler's body?,Yes
199,fur is part of a rottweiler's body.,Yes
200,does a squirrel have fur?,Yes
201,a squirrel has fur.,Yes
202,is fur part of a squirrel's body?,Yes
203,fur is part of a squirrel's body.,Yes
204,does a yak have fur?,Yes
205,a yak has fur.,Yes
206,is fur part of a yak's body?,Yes
207,fur is part of a yak's body.,Yes
