,question,label
73,a jaguar has fur.,Yes
74,fur covers jaguar skin.,Yes
75,jaguar skin is covered by fur.,Yes
76,does a liger have fur.,Yes
77,a liger has fur.,Yes
78,fur covers liger skin.,Yes
79,liger skin is covered by fur.,Yes
80,does a lion have fur.,Yes
81,a lion has fur.,Yes
82,fur covers lion skin.,Yes
83,lion skin is covered by fur.,Yes
84,does a leopard have fur.,Yes
85,a leopard has fur.,Yes
86,fur covers leopard skin.,Yes
87,leopard skin is covered by fur.,Yes
88,does a tiger have fur.,Yes
89,a tiger has fur.,Yes
90,fur covers tiger skin.,Yes
91,tiger skin is covered by fur.,Yes
92,does a bear have fur.,Yes
93,a bear has fur.,Yes
94,fur covers bear skin.,Yes
95,bear skin is covered by fur.,Yes
96,does a camel have fur.,Yes
97,a camel has fur.,Yes
98,fur covers camel skin.,Yes
99,camel skin is covered by fur.,Yes
100,does a deer have fur.,Yes
101,a deer has fur.,Yes
102,fur covers deer skin.,Yes
103,deer skin is covered by fur.,Yes
104,does a gorilla have fur.,Yes
105,a gorilla has fur.,Yes
106,fur covers gorilla skin.,Yes
107,gorilla skin is covered by fur.,Yes
108,does a horse have fur.,Yes
109,a horse has fur.,Yes
110,fur covers horse skin.,Yes
111,horse skin is covered by fur.,Yes
112,does a koala have fur.,Yes
113,a koala has fur.,Yes
114,fur covers koala skin.,Yes
115,koala skin is covered by fur.,Yes
116,does a kangaroo have fur.,Yes
117,a kangaroo has fur.,Yes
118,fur covers kangaroo skin.,Yes
119,kangaroo skin is covered by fur.,Yes
120,does a monkey have fur.,Yes
121,a monkey has fur.,Yes
122,fur covers monkey skin.,Yes
123,monkey skin is covered by fur.,Yes
124,does a mule have fur.,Yes
125,a mule has fur.,Yes
126,fur covers mule skin.,Yes
127,mule skin is covered by fur.,Yes
128,does a rabbit have fur.,Yes
129,a rabbit has fur.,Yes
130,fur covers rabbit skin.,Yes
131,rabbit skin is covered by fur.,Yes
132,does a rat have fur.,Yes
133,a rat has fur.,Yes
134,fur covers rat skin.,Yes
135,rat skin is covered by fur.,Yes
136,does a zebra have fur.,Yes
137,a zebra has fur.,Yes
138,fur covers zebra skin.,Yes
139,zebra skin is covered by fur.,Yes
140,does a giraffe have fur.,Yes
141,a giraffe has fur.,Yes
142,fur covers giraffe skin.,Yes
143,giraffe skin is covered by fur.,Yes
144,does a baboon have fur.,Yes
145,a baboon has fur.,Yes
146,fur covers baboon skin.,Yes
147,baboon skin is covered by fur.,Yes
148,does a mouse have fur.,Yes
149,a mouse has fur.,Yes
150,fur covers mouse skin.,Yes
151,mouse skin is covered by fur.,Yes
152,does a bison have fur.,Yes
153,a bison has fur.,Yes
154,fur covers bison skin.,Yes
155,bison skin is covered by fur.,Yes
156,does a ass have fur.,Yes
157,a ass has fur.,Yes
158,fur covers ass skin.,Yes
159,ass skin is covered by fur.,Yes
160,does a antelope have fur.,Yes
161,a antelope has fur.,Yes
162,fur covers antelope skin.,Yes
163,antelope skin is covered by fur.,Yes
164,does a raccoon have fur.,Yes
165,a raccoon has fur.,Yes
166,fur covers raccoon skin.,Yes
167,raccoon skin is covered by fur.,Yes
168,does a husky have fur.,Yes
169,a husky has fur.,Yes
170,fur covers husky skin.,Yes
171,husky skin is covered by fur.,Yes
172,does a skunk have fur.,Yes
173,a skunk has fur.,Yes
174,fur covers skunk skin.,Yes
175,skunk skin is covered by fur.,Yes
176,does a ape have fur.,Yes
177,a ape has fur.,Yes
178,fur covers ape skin.,Yes
179,ape skin is covered by fur.,Yes
180,does a alpaca have fur.,Yes
181,a alpaca has fur.,Yes
182,fur covers alpaca skin.,Yes
183,alpaca skin is covered by fur.,Yes
184,does a donkey have fur.,Yes
185,a donkey has fur.,Yes
186,fur covers donkey skin.,Yes
187,donkey skin is covered by fur.,Yes
188,does a moose have fur.,Yes
189,a moose has fur.,Yes
190,fur covers moose skin.,Yes
191,moose skin is covered by fur.,Yes
192,does a hyena have fur.,Yes
193,a hyena has fur.,Yes
194,fur covers hyena skin.,Yes
195,hyena skin is covered by fur.,Yes
196,does a rottweiler have fur.,Yes
197,a rottweiler has fur.,Yes
198,fur covers rottweiler skin.,Yes
199,rottweiler skin is covered by fur.,Yes
200,does a squirrel have fur.,Yes
201,a squirrel has fur.,Yes
202,fur covers squirrel skin.,Yes
203,squirrel skin is covered by fur.,Yes
204,does a yak have fur.,Yes
205,a yak has fur.,Yes
206,fur covers yak skin.,Yes
207,yak skin is covered by fur.,Yes
