,question,label
201,a bushtit has a wing.,Yes
202,wings are part of bushtit body.,Yes
203,wing is a part of bushtit body.,Yes
204,does a buzzard have wings.,Yes
205,a buzzard has wings.,Yes
206,does a buzzard have a wing.,Yes
207,a buzzard has a wing.,Yes
208,wings are part of buzzard body.,Yes
209,wing is a part of buzzard body.,Yes
210,does a canary have wings.,Yes
211,a canary has wings.,Yes
212,does a canary have a wing.,Yes
213,a canary has a wing.,Yes
214,wings are part of canary body.,Yes
215,wing is a part of canary body.,Yes
216,does a cockatoo have wings.,Yes
217,a cockatoo has wings.,Yes
218,does a cockatoo have a wing.,Yes
219,a cockatoo has a wing.,Yes
220,wings are part of cockatoo body.,Yes
221,wing is a part of cockatoo body.,Yes
222,does a condor have wings.,Yes
223,a condor has wings.,Yes
224,does a condor have a wing.,Yes
225,a condor has a wing.,Yes
226,wings are part of condor body.,Yes
227,wing is a part of condor body.,Yes
228,does a cotinga have wings.,Yes
229,a cotinga has wings.,Yes
230,does a cotinga have a wing.,Yes
231,a cotinga has a wing.,Yes
232,wings are part of cotinga body.,Yes
233,wing is a part of cotinga body.,Yes
234,does a cowbird have wings.,Yes
235,a cowbird has wings.,Yes
236,does a cowbird have a wing.,Yes
237,a cowbird has a wing.,Yes
238,wings are part of cowbird body.,Yes
239,wing is a part of cowbird body.,Yes
240,does a eider have wings.,Yes
241,a eider has wings.,Yes
242,does a eider have a wing.,Yes
243,a eider has a wing.,Yes
244,wings are part of eider body.,Yes
245,wing is a part of eider body.,Yes
246,does a finch have wings.,Yes
247,a finch has wings.,Yes
248,does a finch have a wing.,Yes
249,a finch has a wing.,Yes
250,wings are part of finch body.,Yes
251,wing is a part of finch body.,Yes
252,does a goldcrest have wings.,Yes
253,a goldcrest has wings.,Yes
254,does a goldcrest have a wing.,Yes
255,a goldcrest has a wing.,Yes
256,wings are part of goldcrest body.,Yes
257,wing is a part of goldcrest body.,Yes
258,does a grackle have wings.,Yes
259,a grackle has wings.,Yes
260,does a grackle have a wing.,Yes
261,a grackle has a wing.,Yes
262,wings are part of grackle body.,Yes
263,wing is a part of grackle body.,Yes
264,does a hawk have wings.,Yes
265,a hawk has wings.,Yes
266,does a hawk have a wing.,Yes
267,a hawk has a wing.,Yes
268,wings are part of hawk body.,Yes
269,wing is a part of hawk body.,Yes
270,does a heron have wings.,Yes
271,a heron has wings.,Yes
272,does a heron have a wing.,Yes
273,a heron has a wing.,Yes
274,wings are part of heron body.,Yes
275,wing is a part of heron body.,Yes
276,does a lark have wings.,Yes
277,a lark has wings.,Yes
278,does a lark have a wing.,Yes
279,a lark has a wing.,Yes
280,wings are part of lark body.,Yes
281,wing is a part of lark body.,Yes
282,does a pelican have wings.,Yes
283,a pelican has wings.,Yes
284,does a pelican have a wing.,Yes
285,a pelican has a wing.,Yes
286,wings are part of pelican body.,Yes
287,wing is a part of pelican body.,Yes
288,does a skylark have wings.,Yes
289,a skylark has wings.,Yes
290,does a skylark have a wing.,Yes
291,a skylark has a wing.,Yes
292,wings are part of skylark body.,Yes
293,wing is a part of skylark body.,Yes
