,question,label
204,a avocet has wings.,Yes
205,does a avocet have a wing?,Yes
206,a avocet has a wing.,Yes
207,wings are part of avocet body.,Yes
208,wing is a part of avocet body.,Yes
209,are wings related to avocet?,Yes
210,does a brambling have wings?,Yes
211,a brambling has wings.,Yes
212,does a brambling have a wing?,Yes
213,a brambling has a wing.,Yes
214,wings are part of brambling body.,Yes
215,wing is a part of brambling body.,Yes
216,are wings related to brambling?,Yes
217,does a bulbul have wings?,Yes
218,a bulbul has wings.,Yes
219,does a bulbul have a wing?,Yes
220,a bulbul has a wing.,Yes
221,wings are part of bulbul body.,Yes
222,wing is a part of bulbul body.,Yes
223,are wings related to bulbul?,Yes
224,does a bullfinch have wings?,Yes
225,a bullfinch has wings.,Yes
226,does a bullfinch have a wing?,Yes
227,a bullfinch has a wing.,Yes
228,wings are part of bullfinch body.,Yes
229,wing is a part of bullfinch body.,Yes
230,are wings related to bullfinch?,Yes
231,does a bushtit have wings?,Yes
232,a bushtit has wings.,Yes
233,does a bushtit have a wing?,Yes
234,a bushtit has a wing.,Yes
235,wings are part of bushtit body.,Yes
236,wing is a part of bushtit body.,Yes
237,are wings related to bushtit?,Yes
238,does a buzzard have wings?,Yes
239,a buzzard has wings.,Yes
240,does a buzzard have a wing?,Yes
241,a buzzard has a wing.,Yes
242,wings are part of buzzard body.,Yes
243,wing is a part of buzzard body.,Yes
244,are wings related to buzzard?,Yes
245,does a canary have wings?,Yes
246,a canary has wings.,Yes
247,does a canary have a wing?,Yes
248,a canary has a wing.,Yes
249,wings are part of canary body.,Yes
250,wing is a part of canary body.,Yes
251,are wings related to canary?,Yes
252,does a cockatoo have wings?,Yes
253,a cockatoo has wings.,Yes
254,does a cockatoo have a wing?,Yes
255,a cockatoo has a wing.,Yes
256,wings are part of cockatoo body.,Yes
257,wing is a part of cockatoo body.,Yes
258,are wings related to cockatoo?,Yes
259,does a condor have wings?,Yes
260,a condor has wings.,Yes
261,does a condor have a wing?,Yes
262,a condor has a wing.,Yes
263,wings are part of condor body.,Yes
264,wing is a part of condor body.,Yes
265,are wings related to condor?,Yes
266,does a cotinga have wings?,Yes
267,a cotinga has wings.,Yes
268,does a cotinga have a wing?,Yes
269,a cotinga has a wing.,Yes
270,wings are part of cotinga body.,Yes
271,wing is a part of cotinga body.,Yes
272,are wings related to cotinga?,Yes
273,does a cowbird have wings?,Yes
274,a cowbird has wings.,Yes
275,does a cowbird have a wing?,Yes
276,a cowbird has a wing.,Yes
277,wings are part of cowbird body.,Yes
278,wing is a part of cowbird body.,Yes
279,are wings related to cowbird?,Yes
280,does a eider have wings?,Yes
281,a eider has wings.,Yes
282,does a eider have a wing?,Yes
283,a eider has a wing.,Yes
284,wings are part of eider body.,Yes
285,wing is a part of eider body.,Yes
286,are wings related to eider?,Yes
287,does a finch have wings?,Yes
288,a finch has wings.,Yes
289,does a finch have a wing?,Yes
290,a finch has a wing.,Yes
291,wings are part of finch body.,Yes
292,wing is a part of finch body.,Yes
293,are wings related to finch?,Yes
294,does a goldcrest have wings?,Yes
295,a goldcrest has wings.,Yes
296,does a goldcrest have a wing?,Yes
297,a goldcrest has a wing.,Yes
298,wings are part of goldcrest body.,Yes
299,wing is a part of goldcrest body.,Yes
300,are wings related to goldcrest?,Yes
301,does a grackle have wings?,Yes
302,a grackle has wings.,Yes
303,does a grackle have a wing?,Yes
304,a grackle has a wing.,Yes
305,wings are part of grackle body.,Yes
306,wing is a part of grackle body.,Yes
307,are wings related to grackle?,Yes
308,does a hawk have wings?,Yes
309,a hawk has wings.,Yes
310,does a hawk have a wing?,Yes
311,a hawk has a wing.,Yes
312,wings are part of hawk body.,Yes
313,wing is a part of hawk body.,Yes
314,are wings related to hawk?,Yes
315,does a heron have wings?,Yes
316,a heron has wings.,Yes
317,does a heron have a wing?,Yes
318,a heron has a wing.,Yes
319,wings are part of heron body.,Yes
320,wing is a part of heron body.,Yes
321,are wings related to heron?,Yes
322,does a lark have wings?,Yes
323,a lark has wings.,Yes
324,does a lark have a wing?,Yes
325,a lark has a wing.,Yes
326,wings are part of lark body.,Yes
327,wing is a part of lark body.,Yes
328,are wings related to lark?,Yes
329,does a pelican have wings?,Yes
330,a pelican has wings.,Yes
331,does a pelican have a wing?,Yes
332,a pelican has a wing.,Yes
333,wings are part of pelican body.,Yes
334,wing is a part of pelican body.,Yes
335,are wings related to pelican?,Yes
336,does a skylark have wings?,Yes
337,a skylark has wings.,Yes
338,does a skylark have a wing?,Yes
339,a skylark has a wing.,Yes
340,wings are part of skylark body.,Yes
341,wing is a part of skylark body.,Yes
342,are wings related to skylark?,Yes
