,question,label
70,is a wing part of a hen's body?,Yes
71,a wing is part of a hen's body.,Yes
72,does a heron have wings?,Yes
73,a heron has wings.,Yes
74,are wings part of a heron's body?,Yes
75,wings are part of a heron's body.,Yes
76,is a wing part of a heron's body?,Yes
77,a wing is part of a heron's body.,Yes
78,does a hummingbird have wings?,Yes
79,a hummingbird has wings.,Yes
80,are wings part of a hummingbird's body?,Yes
81,wings are part of a hummingbird's body.,Yes
82,is a wing part of a hummingbird's body?,Yes
83,a wing is part of a hummingbird's body.,Yes
84,does a jay have wings?,Yes
85,a jay has wings.,Yes
86,are wings part of a jay's body?,Yes
87,wings are part of a jay's body.,Yes
88,is a wing part of a jay's body?,Yes
89,a wing is part of a jay's body.,Yes
90,does a macaw have wings?,Yes
91,a macaw has wings.,Yes
92,are wings part of a macaw's body?,Yes
93,wings are part of a macaw's body.,Yes
94,is a wing part of a macaw's body?,Yes
95,a wing is part of a macaw's body.,Yes
96,does a ostrich have wings?,Yes
97,a ostrich has wings.,Yes
98,are wings part of a ostrich's body?,Yes
99,wings are part of a ostrich's body.,Yes
100,is a wing part of a ostrich's body?,Yes
101,a wing is part of a ostrich's body.,Yes
102,does a owl have wings?,Yes
103,a owl has wings.,Yes
104,are wings part of a owl's body?,Yes
105,wings are part of a owl's body.,Yes
106,is a wing part of a owl's body?,Yes
107,a wing is part of a owl's body.,Yes
108,does a parrot have wings?,Yes
109,a parrot has wings.,Yes
110,are wings part of a parrot's body?,Yes
111,wings are part of a parrot's body.,Yes
112,is a wing part of a parrot's body?,Yes
113,a wing is part of a parrot's body.,Yes
114,does a peacock have wings?,Yes
115,a peacock has wings.,Yes
116,are wings part of a peacock's body?,Yes
117,wings are part of a peacock's body.,Yes
118,is a wing part of a peacock's body?,Yes
119,a wing is part of a peacock's body.,Yes
120,does a pigeon have wings?,Yes
121,a pigeon has wings.,Yes
122,are wings part of a pigeon's body?,Yes
123,wings are part of a pigeon's body.,Yes
124,is a wing part of a pigeon's body?,Yes
125,a wing is part of a pigeon's body.,Yes
126,does a seabird have wings?,Yes
127,a seabird has wings.,Yes
128,are wings part of a seabird's body?,Yes
129,wings are part of a seabird's body.,Yes
130,is a wing part of a seabird's body?,Yes
131,a wing is part of a seabird's body.,Yes
132,does a songbird have wings?,Yes
133,a songbird has wings.,Yes
134,are wings part of a songbird's body?,Yes
135,wings are part of a songbird's body.,Yes
136,is a wing part of a songbird's body?,Yes
137,a wing is part of a songbird's body.,Yes
138,does a sparrow have wings?,Yes
139,a sparrow has wings.,Yes
140,are wings part of a sparrow's body?,Yes
141,wings are part of a sparrow's body.,Yes
142,is a wing part of a sparrow's body?,Yes
143,a wing is part of a sparrow's body.,Yes
144,does a stork have wings?,Yes
145,a stork has wings.,Yes
146,are wings part of a stork's body?,Yes
147,wings are part of a stork's body.,Yes
148,is a wing part of a stork's body?,Yes
149,a wing is part of a stork's body.,Yes
150,does a swan have wings?,Yes
151,a swan has wings.,Yes
152,are wings part of a swan's body?,Yes
153,wings are part of a swan's body.,Yes
154,is a wing part of a swan's body?,Yes
155,a wing is part of a swan's body.,Yes
156,does a turkey have wings?,Yes
157,a turkey has wings.,Yes
158,are wings part of a turkey's body?,Yes
159,wings are part of a turkey's body.,Yes
160,is a wing part of a turkey's body?,Yes
161,a wing is part of a turkey's body.,Yes
162,does a vulture have wings?,Yes
163,a vulture has wings.,Yes
164,are wings part of a vulture's body?,Yes
165,wings are part of a vulture's body.,Yes
166,is a wing part of a vulture's body?,Yes
167,a wing is part of a vulture's body.,Yes
168,does a wader have wings?,Yes
169,a wader has wings.,Yes
170,are wings part of a wader's body?,Yes
171,wings are part of a wader's body.,Yes
172,is a wing part of a wader's body?,Yes
173,a wing is part of a wader's body.,Yes
