,question,label
207,wing belongs to a goose,Yes
208,does a goose have wings?,Yes
209,does a goose have a wing?,Yes
210,does a stork have wings,Yes
211,a stork has wings.,Yes
212,does a stork have a wing,Yes
213,a stork has a wing,Yes
214,wings are part of stork's body,Yes
215,wing is a part of stork's body,Yes
216,wings belong to a stork,Yes
217,wing belongs to a stork,Yes
218,does a stork have wings?,Yes
219,does a stork have a wing?,Yes
220,does a gull have wings,Yes
221,a gull has wings.,Yes
222,does a gull have a wing,Yes
223,a gull has a wing,Yes
224,wings are part of gull's body,Yes
225,wing is a part of gull's body,Yes
226,wings belong to a gull,Yes
227,wing belongs to a gull,Yes
228,does a gull have wings?,Yes
229,does a gull have a wing?,Yes
230,does a seabird have wings,Yes
231,a seabird has wings.,Yes
232,does a seabird have a wing,Yes
233,a seabird has a wing,Yes
234,wings are part of seabird's body,Yes
235,wing is a part of seabird's body,Yes
236,wings belong to a seabird,Yes
237,wing belongs to a seabird,Yes
238,does a seabird have wings?,Yes
239,does a seabird have a wing?,Yes
240,does a albatrosses have wings,Yes
241,a albatrosses has wings.,Yes
242,does a albatrosses have a wing,Yes
243,a albatrosses has a wing,Yes
244,wings are part of albatrosses's body,Yes
245,wing is a part of albatrosses's body,Yes
246,wings belong to a albatrosses,Yes
247,wing belongs to a albatrosses,Yes
248,does a albatrosses have wings?,Yes
249,does a albatrosses have a wing?,Yes
250,does a macaw have wings,Yes
251,a macaw has wings.,Yes
252,does a macaw have a wing,Yes
253,a macaw has a wing,Yes
254,wings are part of macaw's body,Yes
255,wing is a part of macaw's body,Yes
256,wings belong to a macaw,Yes
257,wing belongs to a macaw,Yes
258,does a macaw have wings?,Yes
259,does a macaw have a wing?,Yes
260,does a hornbill have wings,Yes
261,a hornbill has wings.,Yes
262,does a hornbill have a wing,Yes
263,a hornbill has a wing,Yes
264,wings are part of hornbill's body,Yes
265,wing is a part of hornbill's body,Yes
266,wings belong to a hornbill,Yes
267,wing belongs to a hornbill,Yes
268,does a hornbill have wings?,Yes
269,does a hornbill have a wing?,Yes
270,does a vulture have wings,Yes
271,a vulture has wings.,Yes
272,does a vulture have a wing,Yes
273,a vulture has a wing,Yes
274,wings are part of vulture's body,Yes
275,wing is a part of vulture's body,Yes
276,wings belong to a vulture,Yes
277,wing belongs to a vulture,Yes
278,does a vulture have wings?,Yes
279,does a vulture have a wing?,Yes
280,does a wader have wings,Yes
281,a wader has wings.,Yes
282,does a wader have a wing,Yes
283,a wader has a wing,Yes
284,wings are part of wader's body,Yes
285,wing is a part of wader's body,Yes
286,wings belong to a wader,Yes
287,wing belongs to a wader,Yes
288,does a wader have wings?,Yes
289,does a wader have a wing?,Yes
290,does a avocet have wings,Yes
291,a avocet has wings.,Yes
292,does a avocet have a wing,Yes
293,a avocet has a wing,Yes
294,wings are part of avocet's body,Yes
295,wing is a part of avocet's body,Yes
296,wings belong to a avocet,Yes
297,wing belongs to a avocet,Yes
298,does a avocet have wings?,Yes
299,does a avocet have a wing?,Yes
300,does a brambling have wings,Yes
301,a brambling has wings.,Yes
302,does a brambling have a wing,Yes
303,a brambling has a wing,Yes
304,wings are part of brambling's body,Yes
305,wing is a part of brambling's body,Yes
306,wings belong to a brambling,Yes
307,wing belongs to a brambling,Yes
308,does a brambling have wings?,Yes
309,does a brambling have a wing?,Yes
310,does a bulbul have wings,Yes
311,a bulbul has wings.,Yes
312,does a bulbul have a wing,Yes
313,a bulbul has a wing,Yes
314,wings are part of bulbul's body,Yes
315,wing is a part of bulbul's body,Yes
316,wings belong to a bulbul,Yes
317,wing belongs to a bulbul,Yes
318,does a bulbul have wings?,Yes
319,does a bulbul have a wing?,Yes
320,does a bullfinch have wings,Yes
321,a bullfinch has wings.,Yes
322,does a bullfinch have a wing,Yes
323,a bullfinch has a wing,Yes
324,wings are part of bullfinch's body,Yes
325,wing is a part of bullfinch's body,Yes
326,wings belong to a bullfinch,Yes
327,wing belongs to a bullfinch,Yes
328,does a bullfinch have wings?,Yes
329,does a bullfinch have a wing?,Yes
330,does a bushtit have wings,Yes
331,a bushtit has wings.,Yes
332,does a bushtit have a wing,Yes
333,a bushtit has a wing,Yes
334,wings are part of bushtit's body,Yes
335,wing is a part of bushtit's body,Yes
336,wings belong to a bushtit,Yes
337,wing belongs to a bushtit,Yes
338,does a bushtit have wings?,Yes
339,does a bushtit have a wing?,Yes
340,does a buzzard have wings,Yes
341,a buzzard has wings.,Yes
342,does a buzzard have a wing,Yes
343,a buzzard has a wing,Yes
344,wings are part of buzzard's body,Yes
345,wing is a part of buzzard's body,Yes
346,wings belong to a buzzard,Yes
347,wing belongs to a buzzard,Yes
348,does a buzzard have wings?,Yes
349,does a buzzard have a wing?,Yes
350,does a canary have wings,Yes
351,a canary has wings.,Yes
352,does a canary have a wing,Yes
353,a canary has a wing,Yes
354,wings are part of canary's body,Yes
355,wing is a part of canary's body,Yes
356,wings belong to a canary,Yes
357,wing belongs to a canary,Yes
358,does a canary have wings?,Yes
359,does a canary have a wing?,Yes
360,does a cockatoo have wings,Yes
361,a cockatoo has wings.,Yes
362,does a cockatoo have a wing,Yes
363,a cockatoo has a wing,Yes
364,wings are part of cockatoo's body,Yes
365,wing is a part of cockatoo's body,Yes
366,wings belong to a cockatoo,Yes
367,wing belongs to a cockatoo,Yes
368,does a cockatoo have wings?,Yes
369,does a cockatoo have a wing?,Yes
370,does a condor have wings,Yes
371,a condor has wings.,Yes
372,does a condor have a wing,Yes
373,a condor has a wing,Yes
374,wings are part of condor's body,Yes
375,wing is a part of condor's body,Yes
376,wings belong to a condor,Yes
377,wing belongs to a condor,Yes
378,does a condor have wings?,Yes
379,does a condor have a wing?,Yes
380,does a cotinga have wings,Yes
381,a cotinga has wings.,Yes
382,does a cotinga have a wing,Yes
383,a cotinga has a wing,Yes
384,wings are part of cotinga's body,Yes
385,wing is a part of cotinga's body,Yes
386,wings belong to a cotinga,Yes
387,wing belongs to a cotinga,Yes
388,does a cotinga have wings?,Yes
389,does a cotinga have a wing?,Yes
390,does a cowbird have wings,Yes
391,a cowbird has wings.,Yes
392,does a cowbird have a wing,Yes
393,a cowbird has a wing,Yes
394,wings are part of cowbird's body,Yes
395,wing is a part of cowbird's body,Yes
396,wings belong to a cowbird,Yes
397,wing belongs to a cowbird,Yes
398,does a cowbird have wings?,Yes
399,does a cowbird have a wing?,Yes
400,does a eider have wings,Yes
401,a eider has wings.,Yes
402,does a eider have a wing,Yes
403,a eider has a wing,Yes
404,wings are part of eider's body,Yes
405,wing is a part of eider's body,Yes
406,wings belong to a eider,Yes
407,wing belongs to a eider,Yes
408,does a eider have wings?,Yes
409,does a eider have a wing?,Yes
410,does a finch have wings,Yes
411,a finch has wings.,Yes
412,does a finch have a wing,Yes
413,a finch has a wing,Yes
414,wings are part of finch's body,Yes
415,wing is a part of finch's body,Yes
416,wings belong to a finch,Yes
417,wing belongs to a finch,Yes
418,does a finch have wings?,Yes
419,does a finch have a wing?,Yes
420,does a goldcrest have wings,Yes
421,a goldcrest has wings.,Yes
422,does a goldcrest have a wing,Yes
423,a goldcrest has a wing,Yes
424,wings are part of goldcrest's body,Yes
425,wing is a part of goldcrest's body,Yes
426,wings belong to a goldcrest,Yes
427,wing belongs to a goldcrest,Yes
428,does a goldcrest have wings?,Yes
429,does a goldcrest have a wing?,Yes
430,does a grackle have wings,Yes
431,a grackle has wings.,Yes
432,does a grackle have a wing,Yes
433,a grackle has a wing,Yes
434,wings are part of grackle's body,Yes
435,wing is a part of grackle's body,Yes
436,wings belong to a grackle,Yes
437,wing belongs to a grackle,Yes
438,does a grackle have wings?,Yes
439,does a grackle have a wing?,Yes
440,does a hawk have wings,Yes
441,a hawk has wings.,Yes
442,does a hawk have a wing,Yes
443,a hawk has a wing,Yes
444,wings are part of hawk's body,Yes
445,wing is a part of hawk's body,Yes
446,wings belong to a hawk,Yes
447,wing belongs to a hawk,Yes
448,does a hawk have wings?,Yes
449,does a hawk have a wing?,Yes
450,does a heron have wings,Yes
451,a heron has wings.,Yes
452,does a heron have a wing,Yes
453,a heron has a wing,Yes
454,wings are part of heron's body,Yes
455,wing is a part of heron's body,Yes
456,wings belong to a heron,Yes
457,wing belongs to a heron,Yes
458,does a heron have wings?,Yes
459,does a heron have a wing?,Yes
460,does a lark have wings,Yes
461,a lark has wings.,Yes
462,does a lark have a wing,Yes
463,a lark has a wing,Yes
464,wings are part of lark's body,Yes
465,wing is a part of lark's body,Yes
466,wings belong to a lark,Yes
467,wing belongs to a lark,Yes
468,does a lark have wings?,Yes
469,does a lark have a wing?,Yes
470,does a pelican have wings,Yes
471,a pelican has wings.,Yes
472,does a pelican have a wing,Yes
473,a pelican has a wing,Yes
474,wings are part of pelican's body,Yes
475,wing is a part of pelican's body,Yes
476,wings belong to a pelican,Yes
477,wing belongs to a pelican,Yes
478,does a pelican have wings?,Yes
479,does a pelican have a wing?,Yes
480,does a skylark have wings,Yes
481,a skylark has wings.,Yes
482,does a skylark have a wing,Yes
483,a skylark has a wing,Yes
484,wings are part of skylark's body,Yes
485,wing is a part of skylark's body,Yes
486,wings belong to a skylark,Yes
487,wing belongs to a skylark,Yes
488,does a skylark have wings?,Yes
489,does a skylark have a wing?,Yes
