,question,label
116,a falcon flys.,Yes
117,is a falcon capable of flying.,Yes
118,a falcon is capable of flying.,Yes
119,a falcon is a flying.,Yes
120,does a goose fly.,Yes
121,can a goose fly.,Yes
122,a goose flys.,Yes
123,is a goose capable of flying.,Yes
124,a goose is capable of flying.,Yes
125,a goose is a flying.,Yes
126,does a stork fly.,Yes
127,can a stork fly.,Yes
128,a stork flys.,Yes
129,is a stork capable of flying.,Yes
130,a stork is capable of flying.,Yes
131,a stork is a flying.,Yes
132,does a gull fly.,Yes
133,can a gull fly.,Yes
134,a gull flys.,Yes
135,is a gull capable of flying.,Yes
136,a gull is capable of flying.,Yes
137,a gull is a flying.,Yes
138,does a seabird fly.,Yes
139,can a seabird fly.,Yes
140,a seabird flys.,Yes
141,is a seabird capable of flying.,Yes
142,a seabird is capable of flying.,Yes
143,a seabird is a flying.,Yes
144,does a albatrosses fly.,Yes
145,can a albatrosses fly.,Yes
146,a albatrosses flys.,Yes
147,is a albatrosses capable of flying.,Yes
148,a albatrosses is capable of flying.,Yes
149,a albatrosses is a flying.,Yes
150,does a macaw fly.,Yes
151,can a macaw fly.,Yes
152,a macaw flys.,Yes
153,is a macaw capable of flying.,Yes
154,a macaw is capable of flying.,Yes
155,a macaw is a flying.,Yes
156,does a hornbill fly.,Yes
157,can a hornbill fly.,Yes
158,a hornbill flys.,Yes
159,is a hornbill capable of flying.,Yes
160,a hornbill is capable of flying.,Yes
161,a hornbill is a flying.,Yes
162,does a vulture fly.,Yes
163,can a vulture fly.,Yes
164,a vulture flys.,Yes
165,is a vulture capable of flying.,Yes
166,a vulture is capable of flying.,Yes
167,a vulture is a flying.,Yes
168,does a wader fly.,Yes
169,can a wader fly.,Yes
170,a wader flys.,Yes
171,is a wader capable of flying.,Yes
172,a wader is capable of flying.,Yes
173,a wader is a flying.,Yes
174,does a avocet fly.,Yes
175,can a avocet fly.,Yes
176,a avocet flys.,Yes
177,is a avocet capable of flying.,Yes
178,a avocet is capable of flying.,Yes
179,a avocet is a flying.,Yes
180,does a brambling fly.,Yes
181,can a brambling fly.,Yes
182,a brambling flys.,Yes
183,is a brambling capable of flying.,Yes
184,a brambling is capable of flying.,Yes
185,a brambling is a flying.,Yes
186,does a bulbul fly.,Yes
187,can a bulbul fly.,Yes
188,a bulbul flys.,Yes
189,is a bulbul capable of flying.,Yes
190,a bulbul is capable of flying.,Yes
191,a bulbul is a flying.,Yes
192,does a bullfinch fly.,Yes
193,can a bullfinch fly.,Yes
194,a bullfinch flys.,Yes
195,is a bullfinch capable of flying.,Yes
196,a bullfinch is capable of flying.,Yes
197,a bullfinch is a flying.,Yes
198,does a bushtit fly.,Yes
199,can a bushtit fly.,Yes
200,a bushtit flys.,Yes
201,is a bushtit capable of flying.,Yes
202,a bushtit is capable of flying.,Yes
203,a bushtit is a flying.,Yes
204,does a buzzard fly.,Yes
205,can a buzzard fly.,Yes
206,a buzzard flys.,Yes
207,is a buzzard capable of flying.,Yes
208,a buzzard is capable of flying.,Yes
209,a buzzard is a flying.,Yes
210,does a canary fly.,Yes
211,can a canary fly.,Yes
212,a canary flys.,Yes
213,is a canary capable of flying.,Yes
214,a canary is capable of flying.,Yes
215,a canary is a flying.,Yes
216,does a cockatoo fly.,Yes
217,can a cockatoo fly.,Yes
218,a cockatoo flys.,Yes
219,is a cockatoo capable of flying.,Yes
220,a cockatoo is capable of flying.,Yes
221,a cockatoo is a flying.,Yes
222,does a condor fly.,Yes
223,can a condor fly.,Yes
224,a condor flys.,Yes
225,is a condor capable of flying.,Yes
226,a condor is capable of flying.,Yes
227,a condor is a flying.,Yes
228,does a cotinga fly.,Yes
229,can a cotinga fly.,Yes
230,a cotinga flys.,Yes
231,is a cotinga capable of flying.,Yes
232,a cotinga is capable of flying.,Yes
233,a cotinga is a flying.,Yes
234,does a cowbird fly.,Yes
235,can a cowbird fly.,Yes
236,a cowbird flys.,Yes
237,is a cowbird capable of flying.,Yes
238,a cowbird is capable of flying.,Yes
239,a cowbird is a flying.,Yes
240,does a eider fly.,Yes
241,can a eider fly.,Yes
242,a eider flys.,Yes
243,is a eider capable of flying.,Yes
244,a eider is capable of flying.,Yes
245,a eider is a flying.,Yes
246,does a finch fly.,Yes
247,can a finch fly.,Yes
248,a finch flys.,Yes
249,is a finch capable of flying.,Yes
250,a finch is capable of flying.,Yes
251,a finch is a flying.,Yes
252,does a goldcrest fly.,Yes
253,can a goldcrest fly.,Yes
254,a goldcrest flys.,Yes
255,is a goldcrest capable of flying.,Yes
256,a goldcrest is capable of flying.,Yes
257,a goldcrest is a flying.,Yes
258,does a grackle fly.,Yes
259,can a grackle fly.,Yes
260,a grackle flys.,Yes
261,is a grackle capable of flying.,Yes
262,a grackle is capable of flying.,Yes
263,a grackle is a flying.,Yes
264,does a hawk fly.,Yes
265,can a hawk fly.,Yes
266,a hawk flys.,Yes
267,is a hawk capable of flying.,Yes
268,a hawk is capable of flying.,Yes
269,a hawk is a flying.,Yes
270,does a heron fly.,Yes
271,can a heron fly.,Yes
272,a heron flys.,Yes
273,is a heron capable of flying.,Yes
274,a heron is capable of flying.,Yes
275,a heron is a flying.,Yes
276,does a lark fly.,Yes
277,can a lark fly.,Yes
278,a lark flys.,Yes
279,is a lark capable of flying.,Yes
280,a lark is capable of flying.,Yes
281,a lark is a flying.,Yes
282,does a pelican fly.,Yes
283,can a pelican fly.,Yes
284,a pelican flys.,Yes
285,is a pelican capable of flying.,Yes
286,a pelican is capable of flying.,Yes
287,a pelican is a flying.,Yes
288,does a skylark fly.,Yes
289,can a skylark fly.,Yes
290,a skylark flys.,Yes
291,is a skylark capable of flying.,Yes
292,a skylark is capable of flying.,Yes
293,a skylark is a flying.,Yes
