,question,label
165,is a crow capable of flying?,Yes
166,a crow is capable of flying.1,Yes
167,a crow is a flying..1,Yes
168,does a dove fly,Yes
169,can a dove fly,Yes
170,a dove flys,Yes
171,is a dove capable of flying,Yes
172,a dove is capable of flying,Yes
173,a dove is a flying.,Yes
174,does a dove fly?,Yes
175,can a dove fly.1,Yes
176,a dove flys.1,Yes
177,is a dove capable of flying?,Yes
178,a dove is capable of flying.1,Yes
179,a dove is a flying..1,Yes
180,does a duck fly,Yes
181,can a duck fly,Yes
182,a duck flys,Yes
183,is a duck capable of flying,Yes
184,a duck is capable of flying,Yes
185,a duck is a flying.,Yes
186,does a duck fly?,Yes
187,can a duck fly.1,Yes
188,a duck flys.1,Yes
189,is a duck capable of flying?,Yes
190,a duck is capable of flying.1,Yes
191,a duck is a flying..1,Yes
192,does a eagle fly,Yes
193,can a eagle fly,Yes
194,a eagle flys,Yes
195,is a eagle capable of flying,Yes
196,a eagle is capable of flying,Yes
197,a eagle is a flying.,Yes
198,does a eagle fly?,Yes
199,can a eagle fly.1,Yes
200,a eagle flys.1,Yes
201,is a eagle capable of flying?,Yes
202,a eagle is capable of flying.1,Yes
203,a eagle is a flying..1,Yes
204,does a eider fly,Yes
205,can a eider fly,Yes
206,a eider flys,Yes
207,is a eider capable of flying,Yes
208,a eider is capable of flying,Yes
209,a eider is a flying.,Yes
210,does a eider fly?,Yes
211,can a eider fly.1,Yes
212,a eider flys.1,Yes
213,is a eider capable of flying?,Yes
214,a eider is capable of flying.1,Yes
215,a eider is a flying..1,Yes
216,does a falcon fly,Yes
217,can a falcon fly,Yes
218,a falcon flys,Yes
219,is a falcon capable of flying,Yes
220,a falcon is capable of flying,Yes
221,a falcon is a flying.,Yes
222,does a falcon fly?,Yes
223,can a falcon fly.1,Yes
224,a falcon flys.1,Yes
225,is a falcon capable of flying?,Yes
226,a falcon is capable of flying.1,Yes
227,a falcon is a flying..1,Yes
228,does a finch fly,Yes
229,can a finch fly,Yes
230,a finch flys,Yes
231,is a finch capable of flying,Yes
232,a finch is capable of flying,Yes
233,a finch is a flying.,Yes
234,does a finch fly?,Yes
235,can a finch fly.1,Yes
236,a finch flys.1,Yes
237,is a finch capable of flying?,Yes
238,a finch is capable of flying.1,Yes
239,a finch is a flying..1,Yes
240,does a flamingo fly,Yes
241,can a flamingo fly,Yes
242,a flamingo flys,Yes
243,is a flamingo capable of flying,Yes
244,a flamingo is capable of flying,Yes
245,a flamingo is a flying.,Yes
246,does a flamingo fly?,Yes
247,can a flamingo fly.1,Yes
248,a flamingo flys.1,Yes
249,is a flamingo capable of flying?,Yes
250,a flamingo is capable of flying.1,Yes
251,a flamingo is a flying..1,Yes
252,does a goldcrest fly,Yes
253,can a goldcrest fly,Yes
254,a goldcrest flys,Yes
255,is a goldcrest capable of flying,Yes
256,a goldcrest is capable of flying,Yes
257,a goldcrest is a flying.,Yes
258,does a goldcrest fly?,Yes
259,can a goldcrest fly.1,Yes
260,a goldcrest flys.1,Yes
261,is a goldcrest capable of flying?,Yes
262,a goldcrest is capable of flying.1,Yes
263,a goldcrest is a flying..1,Yes
264,does a goose fly,Yes
265,can a goose fly,Yes
266,a goose flys,Yes
267,is a goose capable of flying,Yes
268,a goose is capable of flying,Yes
269,a goose is a flying.,Yes
270,does a goose fly?,Yes
271,can a goose fly.1,Yes
272,a goose flys.1,Yes
273,is a goose capable of flying?,Yes
274,a goose is capable of flying.1,Yes
275,a goose is a flying..1,Yes
276,does a grackle fly,Yes
277,can a grackle fly,Yes
278,a grackle flys,Yes
279,is a grackle capable of flying,Yes
280,a grackle is capable of flying,Yes
281,a grackle is a flying.,Yes
282,does a grackle fly?,Yes
283,can a grackle fly.1,Yes
284,a grackle flys.1,Yes
285,is a grackle capable of flying?,Yes
286,a grackle is capable of flying.1,Yes
287,a grackle is a flying..1,Yes
288,does a gull fly,Yes
289,can a gull fly,Yes
290,a gull flys,Yes
291,is a gull capable of flying,Yes
292,a gull is capable of flying,Yes
293,a gull is a flying.,Yes
294,does a gull fly?,Yes
295,can a gull fly.1,Yes
296,a gull flys.1,Yes
297,is a gull capable of flying?,Yes
298,a gull is capable of flying.1,Yes
299,a gull is a flying..1,Yes
300,does a hawk fly,Yes
301,can a hawk fly,Yes
302,a hawk flys,Yes
303,is a hawk capable of flying,Yes
304,a hawk is capable of flying,Yes
305,a hawk is a flying.,Yes
306,does a hawk fly?,Yes
307,can a hawk fly.1,Yes
308,a hawk flys.1,Yes
309,is a hawk capable of flying?,Yes
310,a hawk is capable of flying.1,Yes
311,a hawk is a flying..1,Yes
312,does a heron fly,Yes
313,can a heron fly,Yes
314,a heron flys,Yes
315,is a heron capable of flying,Yes
316,a heron is capable of flying,Yes
317,a heron is a flying.,Yes
318,does a heron fly?,Yes
319,can a heron fly.1,Yes
320,a heron flys.1,Yes
321,is a heron capable of flying?,Yes
322,a heron is capable of flying.1,Yes
323,a heron is a flying..1,Yes
324,does a hornbill fly,Yes
325,can a hornbill fly,Yes
326,a hornbill flys,Yes
327,is a hornbill capable of flying,Yes
328,a hornbill is capable of flying,Yes
329,a hornbill is a flying.,Yes
330,does a hornbill fly?,Yes
331,can a hornbill fly.1,Yes
332,a hornbill flys.1,Yes
333,is a hornbill capable of flying?,Yes
334,a hornbill is capable of flying.1,Yes
335,a hornbill is a flying..1,Yes
336,does a hummingbird fly,Yes
337,can a hummingbird fly,Yes
338,a hummingbird flys,Yes
339,is a hummingbird capable of flying,Yes
340,a hummingbird is capable of flying,Yes
341,a hummingbird is a flying.,Yes
342,does a hummingbird fly?,Yes
343,can a hummingbird fly.1,Yes
344,a hummingbird flys.1,Yes
345,is a hummingbird capable of flying?,Yes
346,a hummingbird is capable of flying.1,Yes
347,a hummingbird is a flying..1,Yes
348,does a jay fly,Yes
349,can a jay fly,Yes
350,a jay flys,Yes
351,is a jay capable of flying,Yes
352,a jay is capable of flying,Yes
353,a jay is a flying.,Yes
354,does a jay fly?,Yes
355,can a jay fly.1,Yes
356,a jay flys.1,Yes
357,is a jay capable of flying?,Yes
358,a jay is capable of flying.1,Yes
359,a jay is a flying..1,Yes
360,does a lark fly,Yes
361,can a lark fly,Yes
362,a lark flys,Yes
363,is a lark capable of flying,Yes
364,a lark is capable of flying,Yes
365,a lark is a flying.,Yes
366,does a lark fly?,Yes
367,can a lark fly.1,Yes
368,a lark flys.1,Yes
369,is a lark capable of flying?,Yes
370,a lark is capable of flying.1,Yes
371,a lark is a flying..1,Yes
372,does a macaw fly,Yes
373,can a macaw fly,Yes
374,a macaw flys,Yes
375,is a macaw capable of flying,Yes
376,a macaw is capable of flying,Yes
377,a macaw is a flying.,Yes
378,does a macaw fly?,Yes
379,can a macaw fly.1,Yes
380,a macaw flys.1,Yes
381,is a macaw capable of flying?,Yes
382,a macaw is capable of flying.1,Yes
383,a macaw is a flying..1,Yes
384,does a owl fly,Yes
385,can a owl fly,Yes
386,a owl flys,Yes
387,is a owl capable of flying,Yes
388,a owl is capable of flying,Yes
389,a owl is a flying.,Yes
390,does a owl fly?,Yes
391,can a owl fly.1,Yes
392,a owl flys.1,Yes
393,is a owl capable of flying?,Yes
394,a owl is capable of flying.1,Yes
395,a owl is a flying..1,Yes
396,does a parrot fly,Yes
397,can a parrot fly,Yes
398,a parrot flys,Yes
399,is a parrot capable of flying,Yes
400,a parrot is capable of flying,Yes
401,a parrot is a flying.,Yes
402,does a parrot fly?,Yes
403,can a parrot fly.1,Yes
404,a parrot flys.1,Yes
405,is a parrot capable of flying?,Yes
406,a parrot is capable of flying.1,Yes
407,a parrot is a flying..1,Yes
408,does a peacock fly,Yes
409,can a peacock fly,Yes
410,a peacock flys,Yes
411,is a peacock capable of flying,Yes
412,a peacock is capable of flying,Yes
413,a peacock is a flying.,Yes
414,does a peacock fly?,Yes
415,can a peacock fly.1,Yes
416,a peacock flys.1,Yes
417,is a peacock capable of flying?,Yes
418,a peacock is capable of flying.1,Yes
419,a peacock is a flying..1,Yes
420,does a pelican fly,Yes
421,can a pelican fly,Yes
422,a pelican flys,Yes
423,is a pelican capable of flying,Yes
424,a pelican is capable of flying,Yes
425,a pelican is a flying.,Yes
426,does a pelican fly?,Yes
427,can a pelican fly.1,Yes
428,a pelican flys.1,Yes
429,is a pelican capable of flying?,Yes
430,a pelican is capable of flying.1,Yes
431,a pelican is a flying..1,Yes
432,does a pigeon fly,Yes
433,can a pigeon fly,Yes
434,a pigeon flys,Yes
435,is a pigeon capable of flying,Yes
436,a pigeon is capable of flying,Yes
437,a pigeon is a flying.,Yes
438,does a pigeon fly?,Yes
439,can a pigeon fly.1,Yes
440,a pigeon flys.1,Yes
441,is a pigeon capable of flying?,Yes
442,a pigeon is capable of flying.1,Yes
443,a pigeon is a flying..1,Yes
444,does a seabird fly,Yes
445,can a seabird fly,Yes
446,a seabird flys,Yes
447,is a seabird capable of flying,Yes
448,a seabird is capable of flying,Yes
449,a seabird is a flying.,Yes
450,does a seabird fly?,Yes
451,can a seabird fly.1,Yes
452,a seabird flys.1,Yes
453,is a seabird capable of flying?,Yes
454,a seabird is capable of flying.1,Yes
455,a seabird is a flying..1,Yes
456,does a skylark fly,Yes
457,can a skylark fly,Yes
458,a skylark flys,Yes
459,is a skylark capable of flying,Yes
460,a skylark is capable of flying,Yes
461,a skylark is a flying.,Yes
462,does a skylark fly?,Yes
463,can a skylark fly.1,Yes
464,a skylark flys.1,Yes
465,is a skylark capable of flying?,Yes
466,a skylark is capable of flying.1,Yes
467,a skylark is a flying..1,Yes
468,does a songbird fly,Yes
469,can a songbird fly,Yes
470,a songbird flys,Yes
471,is a songbird capable of flying,Yes
472,a songbird is capable of flying,Yes
473,a songbird is a flying.,Yes
474,does a songbird fly?,Yes
475,can a songbird fly.1,Yes
476,a songbird flys.1,Yes
477,is a songbird capable of flying?,Yes
478,a songbird is capable of flying.1,Yes
479,a songbird is a flying..1,Yes
480,does a sparrow fly,Yes
481,can a sparrow fly,Yes
482,a sparrow flys,Yes
483,is a sparrow capable of flying,Yes
484,a sparrow is capable of flying,Yes
485,a sparrow is a flying.,Yes
486,does a sparrow fly?,Yes
487,can a sparrow fly.1,Yes
488,a sparrow flys.1,Yes
489,is a sparrow capable of flying?,Yes
490,a sparrow is capable of flying.1,Yes
491,a sparrow is a flying..1,Yes
492,does a stork fly,Yes
493,can a stork fly,Yes
494,a stork flys,Yes
495,is a stork capable of flying,Yes
496,a stork is capable of flying,Yes
497,a stork is a flying.,Yes
498,does a stork fly?,Yes
499,can a stork fly.1,Yes
500,a stork flys.1,Yes
501,is a stork capable of flying?,Yes
502,a stork is capable of flying.1,Yes
503,a stork is a flying..1,Yes
504,does a swan fly,Yes
505,can a swan fly,Yes
506,a swan flys,Yes
507,is a swan capable of flying,Yes
508,a swan is capable of flying,Yes
509,a swan is a flying.,Yes
510,does a swan fly?,Yes
511,can a swan fly.1,Yes
512,a swan flys.1,Yes
513,is a swan capable of flying?,Yes
514,a swan is capable of flying.1,Yes
515,a swan is a flying..1,Yes
516,does a vulture fly,Yes
517,can a vulture fly,Yes
518,a vulture flys,Yes
519,is a vulture capable of flying,Yes
520,a vulture is capable of flying,Yes
521,a vulture is a flying.,Yes
522,does a vulture fly?,Yes
523,can a vulture fly.1,Yes
524,a vulture flys.1,Yes
525,is a vulture capable of flying?,Yes
526,a vulture is capable of flying.1,Yes
527,a vulture is a flying..1,Yes
528,does a wader fly,Yes
529,can a wader fly,Yes
530,a wader flys,Yes
531,is a wader capable of flying,Yes
532,a wader is capable of flying,Yes
533,a wader is a flying.,Yes
534,does a wader fly?,Yes
535,can a wader fly.1,Yes
536,a wader flys.1,Yes
537,is a wader capable of flying?,Yes
538,a wader is capable of flying.1,Yes
539,a wader is a flying..1,Yes
540,does a mallard fly,Yes
541,can a mallard fly,Yes
542,a mallard flys,Yes
543,is a mallard capable of flying,Yes
544,a mallard is capable of flying,Yes
545,a mallard is a flying.,Yes
546,does a mallard fly?,Yes
547,can a mallard fly.1,Yes
548,a mallard flys.1,Yes
549,is a mallard capable of flying?,Yes
550,a mallard is capable of flying.1,Yes
551,a mallard is a flying..1,Yes
552,does a godwit fly,Yes
553,can a godwit fly,Yes
554,a godwit flys,Yes
555,is a godwit capable of flying,Yes
556,a godwit is capable of flying,Yes
557,a godwit is a flying.,Yes
558,does a godwit fly?,Yes
559,can a godwit fly.1,Yes
560,a godwit flys.1,Yes
561,is a godwit capable of flying?,Yes
562,a godwit is capable of flying.1,Yes
563,a godwit is a flying..1,Yes
564,does a sternidae fly,Yes
565,can a sternidae fly,Yes
566,a sternidae flys,Yes
567,is a sternidae capable of flying,Yes
568,a sternidae is capable of flying,Yes
569,a sternidae is a flying.,Yes
570,does a sternidae fly?,Yes
571,can a sternidae fly.1,Yes
572,a sternidae flys.1,Yes
573,is a sternidae capable of flying?,Yes
574,a sternidae is capable of flying.1,Yes
575,a sternidae is a flying..1,Yes
576,does a bustard fly,Yes
577,can a bustard fly,Yes
578,a bustard flys,Yes
579,is a bustard capable of flying,Yes
580,a bustard is capable of flying,Yes
581,a bustard is a flying.,Yes
582,does a bustard fly?,Yes
583,can a bustard fly.1,Yes
584,a bustard flys.1,Yes
585,is a bustard capable of flying?,Yes
586,a bustard is capable of flying.1,Yes
587,a bustard is a flying..1,Yes
