,question,label
107,is a owl capable of flying.,Yes
108,a owl is capable of flying.,Yes
109,a owl is an animal that is capable of flying.,Yes
110,a owl is an animal that fly.,Yes
111,a owl is a flying animal.,Yes
112,does a parrot fly.,Yes
113,can a parrot fly.,Yes
114,a parrot flys.,Yes
115,is a parrot capable of flying.,Yes
116,a parrot is capable of flying.,Yes
117,a parrot is an animal that is capable of flying.,Yes
118,a parrot is an animal that fly.,Yes
119,a parrot is a flying animal.,Yes
120,does a peacock fly.,Yes
121,can a peacock fly.,Yes
122,a peacock flys.,Yes
123,is a peacock capable of flying.,Yes
124,a peacock is capable of flying.,Yes
125,a peacock is an animal that is capable of flying.,Yes
126,a peacock is an animal that fly.,Yes
127,a peacock is a flying animal.,Yes
128,does a pigeon fly.,Yes
129,can a pigeon fly.,Yes
130,a pigeon flys.,Yes
131,is a pigeon capable of flying.,Yes
132,a pigeon is capable of flying.,Yes
133,a pigeon is an animal that is capable of flying.,Yes
134,a pigeon is an animal that fly.,Yes
135,a pigeon is a flying animal.,Yes
136,does a hummingbird fly.,Yes
137,can a hummingbird fly.,Yes
138,a hummingbird flys.,Yes
139,is a hummingbird capable of flying.,Yes
140,a hummingbird is capable of flying.,Yes
141,a hummingbird is an animal that is capable of flying.,Yes
142,a hummingbird is an animal that fly.,Yes
143,a hummingbird is a flying animal.,Yes
144,does a bat fly.,Yes
145,can a bat fly.,Yes
146,a bat flys.,Yes
147,is a bat capable of flying.,Yes
148,a bat is capable of flying.,Yes
149,a bat is an animal that is capable of flying.,Yes
150,a bat is an animal that fly.,Yes
151,a bat is a flying animal.,Yes
152,does a falcon fly.,Yes
153,can a falcon fly.,Yes
154,a falcon flys.,Yes
155,is a falcon capable of flying.,Yes
156,a falcon is capable of flying.,Yes
157,a falcon is an animal that is capable of flying.,Yes
158,a falcon is an animal that fly.,Yes
159,a falcon is a flying animal.,Yes
160,does a goose fly.,Yes
161,can a goose fly.,Yes
162,a goose flys.,Yes
163,is a goose capable of flying.,Yes
164,a goose is capable of flying.,Yes
165,a goose is an animal that is capable of flying.,Yes
166,a goose is an animal that fly.,Yes
167,a goose is a flying animal.,Yes
168,does a stork fly.,Yes
169,can a stork fly.,Yes
170,a stork flys.,Yes
171,is a stork capable of flying.,Yes
172,a stork is capable of flying.,Yes
173,a stork is an animal that is capable of flying.,Yes
174,a stork is an animal that fly.,Yes
175,a stork is a flying animal.,Yes
176,does a gull fly.,Yes
177,can a gull fly.,Yes
178,a gull flys.,Yes
179,is a gull capable of flying.,Yes
180,a gull is capable of flying.,Yes
181,a gull is an animal that is capable of flying.,Yes
182,a gull is an animal that fly.,Yes
183,a gull is a flying animal.,Yes
184,does a seabird fly.,Yes
185,can a seabird fly.,Yes
186,a seabird flys.,Yes
187,is a seabird capable of flying.,Yes
188,a seabird is capable of flying.,Yes
189,a seabird is an animal that is capable of flying.,Yes
190,a seabird is an animal that fly.,Yes
191,a seabird is a flying animal.,Yes
192,does a albatrosses fly.,Yes
193,can a albatrosses fly.,Yes
194,a albatrosses flys.,Yes
195,is a albatrosses capable of flying.,Yes
196,a albatrosses is capable of flying.,Yes
197,a albatrosses is an animal that is capable of flying.,Yes
198,a albatrosses is an animal that fly.,Yes
199,a albatrosses is a flying animal.,Yes
200,does a macaw fly.,Yes
201,can a macaw fly.,Yes
202,a macaw flys.,Yes
203,is a macaw capable of flying.,Yes
204,a macaw is capable of flying.,Yes
205,a macaw is an animal that is capable of flying.,Yes
206,a macaw is an animal that fly.,Yes
207,a macaw is a flying animal.,Yes
208,does a hornbill fly.,Yes
209,can a hornbill fly.,Yes
210,a hornbill flys.,Yes
211,is a hornbill capable of flying.,Yes
212,a hornbill is capable of flying.,Yes
213,a hornbill is an animal that is capable of flying.,Yes
214,a hornbill is an animal that fly.,Yes
215,a hornbill is a flying animal.,Yes
216,does a vulture fly.,Yes
217,can a vulture fly.,Yes
218,a vulture flys.,Yes
219,is a vulture capable of flying.,Yes
220,a vulture is capable of flying.,Yes
221,a vulture is an animal that is capable of flying.,Yes
222,a vulture is an animal that fly.,Yes
223,a vulture is a flying animal.,Yes
224,does a wader fly.,Yes
225,can a wader fly.,Yes
226,a wader flys.,Yes
227,is a wader capable of flying.,Yes
228,a wader is capable of flying.,Yes
229,a wader is an animal that is capable of flying.,Yes
230,a wader is an animal that fly.,Yes
231,a wader is a flying animal.,Yes
232,does a avocet fly.,Yes
233,can a avocet fly.,Yes
234,a avocet flys.,Yes
235,is a avocet capable of flying.,Yes
236,a avocet is capable of flying.,Yes
237,a avocet is an animal that is capable of flying.,Yes
238,a avocet is an animal that fly.,Yes
239,a avocet is a flying animal.,Yes
240,does a brambling fly.,Yes
241,can a brambling fly.,Yes
242,a brambling flys.,Yes
243,is a brambling capable of flying.,Yes
244,a brambling is capable of flying.,Yes
245,a brambling is an animal that is capable of flying.,Yes
246,a brambling is an animal that fly.,Yes
247,a brambling is a flying animal.,Yes
248,does a bulbul fly.,Yes
249,can a bulbul fly.,Yes
250,a bulbul flys.,Yes
251,is a bulbul capable of flying.,Yes
252,a bulbul is capable of flying.,Yes
253,a bulbul is an animal that is capable of flying.,Yes
254,a bulbul is an animal that fly.,Yes
255,a bulbul is a flying animal.,Yes
256,does a bullfinch fly.,Yes
257,can a bullfinch fly.,Yes
258,a bullfinch flys.,Yes
259,is a bullfinch capable of flying.,Yes
260,a bullfinch is capable of flying.,Yes
261,a bullfinch is an animal that is capable of flying.,Yes
262,a bullfinch is an animal that fly.,Yes
263,a bullfinch is a flying animal.,Yes
264,does a bushtit fly.,Yes
265,can a bushtit fly.,Yes
266,a bushtit flys.,Yes
267,is a bushtit capable of flying.,Yes
268,a bushtit is capable of flying.,Yes
269,a bushtit is an animal that is capable of flying.,Yes
270,a bushtit is an animal that fly.,Yes
271,a bushtit is a flying animal.,Yes
272,does a buzzard fly.,Yes
273,can a buzzard fly.,Yes
274,a buzzard flys.,Yes
275,is a buzzard capable of flying.,Yes
276,a buzzard is capable of flying.,Yes
277,a buzzard is an animal that is capable of flying.,Yes
278,a buzzard is an animal that fly.,Yes
279,a buzzard is a flying animal.,Yes
280,does a canary fly.,Yes
281,can a canary fly.,Yes
282,a canary flys.,Yes
283,is a canary capable of flying.,Yes
284,a canary is capable of flying.,Yes
285,a canary is an animal that is capable of flying.,Yes
286,a canary is an animal that fly.,Yes
287,a canary is a flying animal.,Yes
288,does a cockatoo fly.,Yes
289,can a cockatoo fly.,Yes
290,a cockatoo flys.,Yes
291,is a cockatoo capable of flying.,Yes
292,a cockatoo is capable of flying.,Yes
293,a cockatoo is an animal that is capable of flying.,Yes
294,a cockatoo is an animal that fly.,Yes
295,a cockatoo is a flying animal.,Yes
296,does a condor fly.,Yes
297,can a condor fly.,Yes
298,a condor flys.,Yes
299,is a condor capable of flying.,Yes
300,a condor is capable of flying.,Yes
301,a condor is an animal that is capable of flying.,Yes
302,a condor is an animal that fly.,Yes
303,a condor is a flying animal.,Yes
304,does a cotinga fly.,Yes
305,can a cotinga fly.,Yes
306,a cotinga flys.,Yes
307,is a cotinga capable of flying.,Yes
308,a cotinga is capable of flying.,Yes
309,a cotinga is an animal that is capable of flying.,Yes
310,a cotinga is an animal that fly.,Yes
311,a cotinga is a flying animal.,Yes
312,does a cowbird fly.,Yes
313,can a cowbird fly.,Yes
314,a cowbird flys.,Yes
315,is a cowbird capable of flying.,Yes
316,a cowbird is capable of flying.,Yes
317,a cowbird is an animal that is capable of flying.,Yes
318,a cowbird is an animal that fly.,Yes
319,a cowbird is a flying animal.,Yes
320,does a eider fly.,Yes
321,can a eider fly.,Yes
322,a eider flys.,Yes
323,is a eider capable of flying.,Yes
324,a eider is capable of flying.,Yes
325,a eider is an animal that is capable of flying.,Yes
326,a eider is an animal that fly.,Yes
327,a eider is a flying animal.,Yes
328,does a finch fly.,Yes
329,can a finch fly.,Yes
330,a finch flys.,Yes
331,is a finch capable of flying.,Yes
332,a finch is capable of flying.,Yes
333,a finch is an animal that is capable of flying.,Yes
334,a finch is an animal that fly.,Yes
335,a finch is a flying animal.,Yes
336,does a goldcrest fly.,Yes
337,can a goldcrest fly.,Yes
338,a goldcrest flys.,Yes
339,is a goldcrest capable of flying.,Yes
340,a goldcrest is capable of flying.,Yes
341,a goldcrest is an animal that is capable of flying.,Yes
342,a goldcrest is an animal that fly.,Yes
343,a goldcrest is a flying animal.,Yes
344,does a grackle fly.,Yes
345,can a grackle fly.,Yes
346,a grackle flys.,Yes
347,is a grackle capable of flying.,Yes
348,a grackle is capable of flying.,Yes
349,a grackle is an animal that is capable of flying.,Yes
350,a grackle is an animal that fly.,Yes
351,a grackle is a flying animal.,Yes
352,does a hawk fly.,Yes
353,can a hawk fly.,Yes
354,a hawk flys.,Yes
355,is a hawk capable of flying.,Yes
356,a hawk is capable of flying.,Yes
357,a hawk is an animal that is capable of flying.,Yes
358,a hawk is an animal that fly.,Yes
359,a hawk is a flying animal.,Yes
360,does a heron fly.,Yes
361,can a heron fly.,Yes
362,a heron flys.,Yes
363,is a heron capable of flying.,Yes
364,a heron is capable of flying.,Yes
365,a heron is an animal that is capable of flying.,Yes
366,a heron is an animal that fly.,Yes
367,a heron is a flying animal.,Yes
368,does a lark fly.,Yes
369,can a lark fly.,Yes
370,a lark flys.,Yes
371,is a lark capable of flying.,Yes
372,a lark is capable of flying.,Yes
373,a lark is an animal that is capable of flying.,Yes
374,a lark is an animal that fly.,Yes
375,a lark is a flying animal.,Yes
376,does a pelican fly.,Yes
377,can a pelican fly.,Yes
378,a pelican flys.,Yes
379,is a pelican capable of flying.,Yes
380,a pelican is capable of flying.,Yes
381,a pelican is an animal that is capable of flying.,Yes
382,a pelican is an animal that fly.,Yes
383,a pelican is a flying animal.,Yes
384,does a skylark fly.,Yes
385,can a skylark fly.,Yes
386,a skylark flys.,Yes
387,is a skylark capable of flying.,Yes
388,a skylark is capable of flying.,Yes
389,a skylark is an animal that is capable of flying.,Yes
390,a skylark is an animal that fly.,Yes
391,a skylark is a flying animal.,Yes
