,question,label
178,is a hawk capable of flying,Yes
179,a hawk is capable of flying,Yes
180,a hawk is a flying,Yes
181,does a hawk fly?,Yes
182,does a heron fly,Yes
183,can a heron fly,Yes
184,a heron flys,Yes
185,is a heron capable of flying,Yes
186,a heron is capable of flying,Yes
187,a heron is a flying,Yes
188,does a heron fly?,Yes
189,does a hornbill fly,Yes
190,can a hornbill fly,Yes
191,a hornbill flys,Yes
192,is a hornbill capable of flying,Yes
193,a hornbill is capable of flying,Yes
194,a hornbill is a flying,Yes
195,does a hornbill fly?,Yes
196,does a hummingbird fly,Yes
197,can a hummingbird fly,Yes
198,a hummingbird flys,Yes
199,is a hummingbird capable of flying,Yes
200,a hummingbird is capable of flying,Yes
201,a hummingbird is a flying,Yes
202,does a hummingbird fly?,Yes
203,does a jay fly,Yes
204,can a jay fly,Yes
205,a jay flys,Yes
206,is a jay capable of flying,Yes
207,a jay is capable of flying,Yes
208,a jay is a flying,Yes
209,does a jay fly?,Yes
210,does a lark fly,Yes
211,can a lark fly,Yes
212,a lark flys,Yes
213,is a lark capable of flying,Yes
214,a lark is capable of flying,Yes
215,a lark is a flying,Yes
216,does a lark fly?,Yes
217,does a macaw fly,Yes
218,can a macaw fly,Yes
219,a macaw flys,Yes
220,is a macaw capable of flying,Yes
221,a macaw is capable of flying,Yes
222,a macaw is a flying,Yes
223,does a macaw fly?,Yes
224,does a owl fly,Yes
225,can a owl fly,Yes
226,a owl flys,Yes
227,is a owl capable of flying,Yes
228,a owl is capable of flying,Yes
229,a owl is a flying,Yes
230,does a owl fly?,Yes
231,does a parrot fly,Yes
232,can a parrot fly,Yes
233,a parrot flys,Yes
234,is a parrot capable of flying,Yes
235,a parrot is capable of flying,Yes
236,a parrot is a flying,Yes
237,does a parrot fly?,Yes
238,does a peacock fly,Yes
239,can a peacock fly,Yes
240,a peacock flys,Yes
241,is a peacock capable of flying,Yes
242,a peacock is capable of flying,Yes
243,a peacock is a flying,Yes
244,does a peacock fly?,Yes
245,does a pelican fly,Yes
246,can a pelican fly,Yes
247,a pelican flys,Yes
248,is a pelican capable of flying,Yes
249,a pelican is capable of flying,Yes
250,a pelican is a flying,Yes
251,does a pelican fly?,Yes
252,does a pigeon fly,Yes
253,can a pigeon fly,Yes
254,a pigeon flys,Yes
255,is a pigeon capable of flying,Yes
256,a pigeon is capable of flying,Yes
257,a pigeon is a flying,Yes
258,does a pigeon fly?,Yes
259,does a seabird fly,Yes
260,can a seabird fly,Yes
261,a seabird flys,Yes
262,is a seabird capable of flying,Yes
263,a seabird is capable of flying,Yes
264,a seabird is a flying,Yes
265,does a seabird fly?,Yes
266,does a skylark fly,Yes
267,can a skylark fly,Yes
268,a skylark flys,Yes
269,is a skylark capable of flying,Yes
270,a skylark is capable of flying,Yes
271,a skylark is a flying,Yes
272,does a skylark fly?,Yes
273,does a songbird fly,Yes
274,can a songbird fly,Yes
275,a songbird flys,Yes
276,is a songbird capable of flying,Yes
277,a songbird is capable of flying,Yes
278,a songbird is a flying,Yes
279,does a songbird fly?,Yes
280,does a sparrow fly,Yes
281,can a sparrow fly,Yes
282,a sparrow flys,Yes
283,is a sparrow capable of flying,Yes
284,a sparrow is capable of flying,Yes
285,a sparrow is a flying,Yes
286,does a sparrow fly?,Yes
287,does a stork fly,Yes
288,can a stork fly,Yes
289,a stork flys,Yes
290,is a stork capable of flying,Yes
291,a stork is capable of flying,Yes
292,a stork is a flying,Yes
293,does a stork fly?,Yes
294,does a swan fly,Yes
295,can a swan fly,Yes
296,a swan flys,Yes
297,is a swan capable of flying,Yes
298,a swan is capable of flying,Yes
299,a swan is a flying,Yes
300,does a swan fly?,Yes
301,does a vulture fly,Yes
302,can a vulture fly,Yes
303,a vulture flys,Yes
304,is a vulture capable of flying,Yes
305,a vulture is capable of flying,Yes
306,a vulture is a flying,Yes
307,does a vulture fly?,Yes
308,does a wader fly,Yes
309,can a wader fly,Yes
310,a wader flys,Yes
311,is a wader capable of flying,Yes
312,a wader is capable of flying,Yes
313,a wader is a flying,Yes
314,does a wader fly?,Yes
315,does a mallard fly,Yes
316,can a mallard fly,Yes
317,a mallard flys,Yes
318,is a mallard capable of flying,Yes
319,a mallard is capable of flying,Yes
320,a mallard is a flying,Yes
321,does a mallard fly?,Yes
322,does a godwit fly,Yes
323,can a godwit fly,Yes
324,a godwit flys,Yes
325,is a godwit capable of flying,Yes
326,a godwit is capable of flying,Yes
327,a godwit is a flying,Yes
328,does a godwit fly?,Yes
329,does a sternidae fly,Yes
330,can a sternidae fly,Yes
331,a sternidae flys,Yes
332,is a sternidae capable of flying,Yes
333,a sternidae is capable of flying,Yes
334,a sternidae is a flying,Yes
335,does a sternidae fly?,Yes
336,does a bustard fly,Yes
337,can a bustard fly,Yes
338,a bustard flys,Yes
339,is a bustard capable of flying,Yes
340,a bustard is capable of flying,Yes
341,a bustard is a flying,Yes
342,does a bustard fly?,Yes
