,question,label
326,is ham a vegetable?,No
327,is ham a fruit?,No
328,is ham alcoholic?,No
329,is ham liquid?,No
330,is ham a grain?,No
331,is ham a cold beverage?,No
332,is ham a hot beverage?,No
333,is ham a dessert?,No
334,is ham an animal product?,Yes
335,is ham a spice?,No
336,is chicken liver dairy?,No
337,is chicken liver meat?,Yes
338,is chicken liver a vegetable?,No
339,is chicken liver a fruit?,No
340,is chicken liver alcoholic?,No
341,is chicken liver liquid?,No
342,is chicken liver a grain?,No
343,is chicken liver a cold beverage?,No
344,is chicken liver a hot beverage?,No
345,is chicken liver a dessert?,No
346,is chicken liver an animal product?,Yes
347,is chicken liver a spice?,No
348,is chicken breast dairy?,No
349,is chicken breast meat?,Yes
350,is chicken breast a vegetable?,No
351,is chicken breast a fruit?,No
352,is chicken breast alcoholic?,No
353,is chicken breast liquid?,No
354,is chicken breast a grain?,No
355,is chicken breast a cold beverage?,No
356,is chicken breast a hot beverage?,No
357,is chicken breast a dessert?,No
358,is chicken breast an animal product?,Yes
359,is chicken breast a spice?,No
360,is artichoke dairy?,No
361,is artichoke meat?,No
362,is artichoke a vegetable?,Yes
363,is artichoke a fruit?,No
364,is artichoke alcoholic?,No
365,is artichoke liquid?,No
366,is artichoke a grain?,No
367,is artichoke a cold beverage?,No
368,is artichoke a hot beverage?,No
369,is artichoke a dessert?,No
370,is artichoke an animal product?,No
371,is artichoke a spice?,No
372,is asparagus dairy?,No
373,is asparagus meat?,No
374,is asparagus a vegetable?,Yes
375,is asparagus a fruit?,No
376,is asparagus alcoholic?,No
377,is asparagus liquid?,No
378,is asparagus a grain?,No
379,is asparagus a cold beverage?,No
380,is asparagus a hot beverage?,No
381,is asparagus a dessert?,No
382,is asparagus an animal product?,No
383,is asparagus a spice?,No
384,is broccoli dairy?,No
385,is broccoli meat?,No
386,is broccoli a vegetable?,Yes
387,is broccoli a fruit?,No
388,is broccoli alcoholic?,No
389,is broccoli liquid?,No
390,is broccoli a grain?,No
391,is broccoli a cold beverage?,No
392,is broccoli a hot beverage?,No
393,is broccoli a dessert?,No
394,is broccoli an animal product?,No
395,is broccoli a spice?,No
396,is cabbage dairy?,No
397,is cabbage meat?,No
398,is cabbage a vegetable?,Yes
399,is cabbage a fruit?,No
400,is cabbage alcoholic?,No
401,is cabbage liquid?,No
402,is cabbage a grain?,No
403,is cabbage a cold beverage?,No
404,is cabbage a hot beverage?,No
405,is cabbage a dessert?,No
406,is cabbage an animal product?,No
407,is cabbage a spice?,No
408,is carrot dairy?,No
409,is carrot meat?,No
410,is carrot a vegetable?,Yes
411,is carrot a fruit?,No
412,is carrot alcoholic?,No
413,is carrot liquid?,No
414,is carrot a grain?,No
415,is carrot a cold beverage?,No
416,is carrot a hot beverage?,No
417,is carrot a dessert?,No
418,is carrot an animal product?,No
419,is carrot a spice?,No
420,is cauliflower dairy?,No
421,is cauliflower meat?,No
422,is cauliflower a vegetable?,Yes
423,is cauliflower a fruit?,No
424,is cauliflower alcoholic?,No
425,is cauliflower liquid?,No
426,is cauliflower a grain?,No
427,is cauliflower a cold beverage?,No
428,is cauliflower a hot beverage?,No
429,is cauliflower a dessert?,No
430,is cauliflower an animal product?,No
431,is cauliflower a spice?,No
432,is celery dairy?,No
433,is celery meat?,No
434,is celery a vegetable?,Yes
435,is celery a fruit?,No
436,is celery alcoholic?,No
437,is celery liquid?,No
438,is celery a grain?,No
439,is celery a cold beverage?,No
440,is celery a hot beverage?,No
441,is celery a dessert?,No
442,is celery an animal product?,No
443,is celery a spice?,No
444,is chili dairy?,No
445,is chili meat?,No
446,is chili a vegetable?,Yes
447,is chili a fruit?,No
448,is chili alcoholic?,No
449,is chili liquid?,No
450,is chili a grain?,No
451,is chili a cold beverage?,No
452,is chili a hot beverage?,No
453,is chili a dessert?,No
454,is chili an animal product?,No
455,is chili a spice?,No
456,is eggplant dairy?,No
457,is eggplant meat?,No
458,is eggplant a vegetable?,Yes
459,is eggplant a fruit?,No
460,is eggplant alcoholic?,No
461,is eggplant liquid?,No
462,is eggplant a grain?,No
463,is eggplant a cold beverage?,No
464,is eggplant a hot beverage?,No
465,is eggplant a dessert?,No
466,is eggplant an animal product?,No
467,is eggplant a spice?,No
468,is jalapeno dairy?,No
469,is jalapeno meat?,No
470,is jalapeno a vegetable?,Yes
471,is jalapeno a fruit?,No
472,is jalapeno alcoholic?,No
473,is jalapeno liquid?,No
474,is jalapeno a grain?,No
475,is jalapeno a cold beverage?,No
476,is jalapeno a hot beverage?,No
477,is jalapeno a dessert?,No
478,is jalapeno an animal product?,No
479,is jalapeno a spice?,No
480,is kale dairy?,No
481,is kale meat?,No
482,is kale a vegetable?,Yes
483,is kale a fruit?,No
484,is kale alcoholic?,No
485,is kale liquid?,No
486,is kale a grain?,No
487,is kale a cold beverage?,No
488,is kale a hot beverage?,No
489,is kale a dessert?,No
490,is kale an animal product?,No
491,is kale a spice?,No
492,is kohlrabi dairy?,No
493,is kohlrabi meat?,No
494,is kohlrabi a vegetable?,Yes
495,is kohlrabi a fruit?,No
496,is kohlrabi alcoholic?,No
497,is kohlrabi liquid?,No
498,is kohlrabi a grain?,No
499,is kohlrabi a cold beverage?,No
500,is kohlrabi a hot beverage?,No
501,is kohlrabi a dessert?,No
502,is kohlrabi an animal product?,No
503,is kohlrabi a spice?,No
504,is leek dairy?,No
505,is leek meat?,No
506,is leek a vegetable?,Yes
507,is leek a fruit?,No
508,is leek alcoholic?,No
509,is leek liquid?,No
510,is leek a grain?,No
511,is leek a cold beverage?,No
512,is leek a hot beverage?,No
513,is leek a dessert?,No
514,is leek an animal product?,No
515,is leek a spice?,No
516,is lettuce dairy?,No
517,is lettuce meat?,No
518,is lettuce a vegetable?,Yes
519,is lettuce a fruit?,No
520,is lettuce alcoholic?,No
521,is lettuce liquid?,No
522,is lettuce a grain?,No
523,is lettuce a cold beverage?,No
524,is lettuce a hot beverage?,No
525,is lettuce a dessert?,No
526,is lettuce an animal product?,No
527,is lettuce a spice?,No
528,is onion dairy?,No
529,is onion meat?,No
530,is onion a vegetable?,Yes
531,is onion a fruit?,No
532,is onion alcoholic?,No
533,is onion liquid?,No
534,is onion a grain?,No
535,is onion a cold beverage?,No
536,is onion a hot beverage?,No
537,is onion a dessert?,No
538,is onion an animal product?,No
539,is onion a spice?,No
540,is potato dairy?,No
541,is potato meat?,No
542,is potato a vegetable?,Yes
543,is potato a fruit?,No
544,is potato alcoholic?,No
545,is potato liquid?,No
546,is potato a grain?,No
547,is potato a cold beverage?,No
548,is potato a hot beverage?,No
549,is potato a dessert?,No
550,is potato an animal product?,No
551,is potato a spice?,No
552,is radish dairy?,No
553,is radish meat?,No
554,is radish a vegetable?,Yes
555,is radish a fruit?,No
556,is radish alcoholic?,No
557,is radish liquid?,No
558,is radish a grain?,No
559,is radish a cold beverage?,No
560,is radish a hot beverage?,No
561,is radish a dessert?,No
562,is radish an animal product?,No
563,is radish a spice?,No
564,is shallot dairy?,No
565,is shallot meat?,No
566,is shallot a vegetable?,Yes
567,is shallot a fruit?,No
568,is shallot alcoholic?,No
569,is shallot liquid?,No
570,is shallot a grain?,No
571,is shallot a cold beverage?,No
572,is shallot a hot beverage?,No
573,is shallot a dessert?,No
574,is shallot an animal product?,No
575,is shallot a spice?,No
576,is spinach dairy?,No
577,is spinach meat?,No
578,is spinach a vegetable?,Yes
579,is spinach a fruit?,No
580,is spinach alcoholic?,No
581,is spinach liquid?,No
582,is spinach a grain?,No
583,is spinach a cold beverage?,No
584,is spinach a hot beverage?,No
585,is spinach a dessert?,No
586,is spinach an animal product?,No
587,is spinach a spice?,No
588,is tomato dairy?,No
589,is tomato meat?,No
590,is tomato a vegetable?,Yes
591,is tomato a fruit?,No
592,is tomato alcoholic?,No
593,is tomato liquid?,No
594,is tomato a grain?,No
595,is tomato a cold beverage?,No
596,is tomato a hot beverage?,No
597,is tomato a dessert?,No
598,is tomato an animal product?,No
599,is tomato a spice?,No
600,is zucchini dairy?,No
601,is zucchini meat?,No
602,is zucchini a vegetable?,Yes
603,is zucchini a fruit?,No
604,is zucchini alcoholic?,No
605,is zucchini liquid?,No
606,is zucchini a grain?,No
607,is zucchini a cold beverage?,No
608,is zucchini a hot beverage?,No
609,is zucchini a dessert?,No
610,is zucchini an animal product?,No
611,is zucchini a spice?,No
612,is cucumber dairy?,No
613,is cucumber meat?,No
614,is cucumber a vegetable?,Yes
615,is cucumber a fruit?,No
616,is cucumber alcoholic?,No
617,is cucumber liquid?,No
618,is cucumber a grain?,No
619,is cucumber a cold beverage?,No
620,is cucumber a hot beverage?,No
621,is cucumber a dessert?,No
622,is cucumber an animal product?,No
623,is cucumber a spice?,No
624,is apple dairy?,No
625,is apple meat?,No
626,is apple a vegetable?,No
627,is apple a fruit?,Yes
628,is apple alcoholic?,No
629,is apple liquid?,No
630,is apple a grain?,No
631,is apple a cold beverage?,No
632,is apple a hot beverage?,No
633,is apple a dessert?,No
634,is apple an animal product?,No
635,is apple a spice?,No
636,is apricot dairy?,No
637,is apricot meat?,No
638,is apricot a vegetable?,No
639,is apricot a fruit?,Yes
640,is apricot alcoholic?,No
641,is apricot liquid?,No
642,is apricot a grain?,No
643,is apricot a cold beverage?,No
644,is apricot a hot beverage?,No
645,is apricot a dessert?,No
646,is apricot an animal product?,No
647,is apricot a spice?,No
648,is avocado dairy?,No
649,is avocado meat?,No
650,is avocado a vegetable?,No
651,is avocado a fruit?,Yes
652,is avocado alcoholic?,No
653,is avocado liquid?,No
654,is avocado a grain?,No
655,is avocado a cold beverage?,No
656,is avocado a hot beverage?,No
657,is avocado a dessert?,No
658,is avocado an animal product?,No
659,is avocado a spice?,No
660,is banana dairy?,No
661,is banana meat?,No
662,is banana a vegetable?,No
663,is banana a fruit?,Yes
664,is banana alcoholic?,No
665,is banana liquid?,No
666,is banana a grain?,No
667,is banana a cold beverage?,No
668,is banana a hot beverage?,No
669,is banana a dessert?,No
670,is banana an animal product?,No
671,is banana a spice?,No
672,is berry dairy?,No
673,is berry meat?,No
674,is berry a vegetable?,No
675,is berry a fruit?,Yes
676,is berry alcoholic?,No
677,is berry liquid?,No
678,is berry a grain?,No
679,is berry a cold beverage?,No
680,is berry a hot beverage?,No
681,is berry a dessert?,No
682,is berry an animal product?,No
683,is berry a spice?,No
684,is blackberry dairy?,No
685,is blackberry meat?,No
686,is blackberry a vegetable?,No
687,is blackberry a fruit?,Yes
688,is blackberry alcoholic?,No
689,is blackberry liquid?,No
690,is blackberry a grain?,No
691,is blackberry a cold beverage?,No
692,is blackberry a hot beverage?,No
693,is blackberry a dessert?,No
694,is blackberry an animal product?,No
695,is blackberry a spice?,No
696,is blueberry dairy?,No
697,is blueberry meat?,No
698,is blueberry a vegetable?,No
699,is blueberry a fruit?,Yes
700,is blueberry alcoholic?,No
701,is blueberry liquid?,No
702,is blueberry a grain?,No
703,is blueberry a cold beverage?,No
704,is blueberry a hot beverage?,No
705,is blueberry a dessert?,No
706,is blueberry an animal product?,No
707,is blueberry a spice?,No
708,is cherry dairy?,No
709,is cherry meat?,No
710,is cherry a vegetable?,No
711,is cherry a fruit?,Yes
712,is cherry alcoholic?,No
713,is cherry liquid?,No
714,is cherry a grain?,No
715,is cherry a cold beverage?,No
716,is cherry a hot beverage?,No
717,is cherry a dessert?,No
718,is cherry an animal product?,No
719,is cherry a spice?,No
720,is citron dairy?,No
721,is citron meat?,No
722,is citron a vegetable?,No
723,is citron a fruit?,Yes
724,is citron alcoholic?,No
725,is citron liquid?,No
726,is citron a grain?,No
727,is citron a cold beverage?,No
728,is citron a hot beverage?,No
729,is citron a dessert?,No
730,is citron an animal product?,No
731,is citron a spice?,No
732,is fig dairy?,No
733,is fig meat?,No
734,is fig a vegetable?,No
735,is fig a fruit?,Yes
736,is fig alcoholic?,No
737,is fig liquid?,No
738,is fig a grain?,No
739,is fig a cold beverage?,No
740,is fig a hot beverage?,No
741,is fig a dessert?,No
742,is fig an animal product?,No
743,is fig a spice?,No
744,is grape dairy?,No
745,is grape meat?,No
746,is grape a vegetable?,No
747,is grape a fruit?,Yes
748,is grape alcoholic?,No
749,is grape liquid?,No
750,is grape a grain?,No
751,is grape a cold beverage?,No
752,is grape a hot beverage?,No
753,is grape a dessert?,No
754,is grape an animal product?,No
755,is grape a spice?,No
756,is grapefruit dairy?,No
757,is grapefruit meat?,No
758,is grapefruit a vegetable?,No
759,is grapefruit a fruit?,Yes
760,is grapefruit alcoholic?,No
761,is grapefruit liquid?,No
762,is grapefruit a grain?,No
763,is grapefruit a cold beverage?,No
764,is grapefruit a hot beverage?,No
765,is grapefruit a dessert?,No
766,is grapefruit an animal product?,No
767,is grapefruit a spice?,No
768,is guava dairy?,No
769,is guava meat?,No
770,is guava a vegetable?,No
771,is guava a fruit?,Yes
772,is guava alcoholic?,No
773,is guava liquid?,No
774,is guava a grain?,No
775,is guava a cold beverage?,No
776,is guava a hot beverage?,No
777,is guava a dessert?,No
778,is guava an animal product?,No
779,is guava a spice?,No
780,is kiwi dairy?,No
781,is kiwi meat?,No
782,is kiwi a vegetable?,No
783,is kiwi a fruit?,Yes
784,is kiwi alcoholic?,No
785,is kiwi liquid?,No
786,is kiwi a grain?,No
787,is kiwi a cold beverage?,No
788,is kiwi a hot beverage?,No
789,is kiwi a dessert?,No
790,is kiwi an animal product?,No
791,is kiwi a spice?,No
792,is lemon dairy?,No
793,is lemon meat?,No
794,is lemon a vegetable?,No
795,is lemon a fruit?,Yes
796,is lemon alcoholic?,No
797,is lemon liquid?,No
798,is lemon a grain?,No
799,is lemon a cold beverage?,No
800,is lemon a hot beverage?,No
801,is lemon a dessert?,No
802,is lemon an animal product?,No
803,is lemon a spice?,No
804,is lime dairy?,No
805,is lime meat?,No
806,is lime a vegetable?,No
807,is lime a fruit?,Yes
808,is lime alcoholic?,No
809,is lime liquid?,No
810,is lime a grain?,No
811,is lime a cold beverage?,No
812,is lime a hot beverage?,No
813,is lime a dessert?,No
814,is lime an animal product?,No
815,is lime a spice?,No
816,is litchi dairy?,No
817,is litchi meat?,No
818,is litchi a vegetable?,No
819,is litchi a fruit?,Yes
820,is litchi alcoholic?,No
821,is litchi liquid?,No
822,is litchi a grain?,No
823,is litchi a cold beverage?,No
824,is litchi a hot beverage?,No
825,is litchi a dessert?,No
826,is litchi an animal product?,No
827,is litchi a spice?,No
828,is melon dairy?,No
829,is melon meat?,No
830,is melon a vegetable?,No
831,is melon a fruit?,Yes
832,is melon alcoholic?,No
833,is melon liquid?,No
834,is melon a grain?,No
835,is melon a cold beverage?,No
836,is melon a hot beverage?,No
837,is melon a dessert?,No
838,is melon an animal product?,No
839,is melon a spice?,No
840,is orange dairy?,No
841,is orange meat?,No
842,is orange a vegetable?,No
843,is orange a fruit?,Yes
844,is orange alcoholic?,No
845,is orange liquid?,No
846,is orange a grain?,No
847,is orange a cold beverage?,No
848,is orange a hot beverage?,No
849,is orange a dessert?,No
850,is orange an animal product?,No
851,is orange a spice?,No
852,is papaya dairy?,No
853,is papaya meat?,No
854,is papaya a vegetable?,No
855,is papaya a fruit?,Yes
856,is papaya alcoholic?,No
857,is papaya liquid?,No
858,is papaya a grain?,No
859,is papaya a cold beverage?,No
860,is papaya a hot beverage?,No
861,is papaya a dessert?,No
862,is papaya an animal product?,No
863,is papaya a spice?,No
864,is peach dairy?,No
865,is peach meat?,No
866,is peach a vegetable?,No
867,is peach a fruit?,Yes
868,is peach alcoholic?,No
869,is peach liquid?,No
870,is peach a grain?,No
871,is peach a cold beverage?,No
872,is peach a hot beverage?,No
873,is peach a dessert?,No
874,is peach an animal product?,No
875,is peach a spice?,No
876,is watermelon dairy?,No
877,is watermelon meat?,No
878,is watermelon a vegetable?,No
879,is watermelon a fruit?,Yes
880,is watermelon alcoholic?,No
881,is watermelon liquid?,No
882,is watermelon a grain?,No
883,is watermelon a cold beverage?,No
884,is watermelon a hot beverage?,No
885,is watermelon a dessert?,No
886,is watermelon an animal product?,No
887,is watermelon a spice?,No
888,is arrack dairy?,No
889,is arrack meat?,No
890,is arrack a vegetable?,No
891,is arrack a fruit?,No
892,is arrack alcoholic?,Yes
893,is arrack liquid?,Yes
894,is arrack a grain?,No
895,is arrack a cold beverage?,Yes
896,is arrack a hot beverage?,No
897,is arrack a dessert?,No
898,is arrack an animal product?,No
899,is arrack a spice?,No
900,is beer dairy?,No
901,is beer meat?,No
902,is beer a vegetable?,No
903,is beer a fruit?,No
904,is beer alcoholic?,Yes
905,is beer liquid?,Yes
906,is beer a grain?,No
907,is beer a cold beverage?,Yes
908,is beer a hot beverage?,No
909,is beer a dessert?,No
910,is beer an animal product?,No
911,is beer a spice?,No
912,is gin dairy?,No
913,is gin meat?,No
914,is gin a vegetable?,No
915,is gin a fruit?,No
916,is gin alcoholic?,Yes
917,is gin liquid?,Yes
918,is gin a grain?,No
919,is gin a cold beverage?,Yes
920,is gin a hot beverage?,No
921,is gin a dessert?,No
922,is gin an animal product?,No
923,is gin a spice?,No
924,is kava dairy?,No
925,is kava meat?,No
926,is kava a vegetable?,No
927,is kava a fruit?,No
928,is kava alcoholic?,Yes
929,is kava liquid?,Yes
930,is kava a grain?,No
931,is kava a cold beverage?,Yes
932,is kava a hot beverage?,No
933,is kava a dessert?,No
934,is kava an animal product?,No
935,is kava a spice?,No
936,is liqueur dairy?,No
937,is liqueur meat?,No
938,is liqueur a vegetable?,No
939,is liqueur a fruit?,No
940,is liqueur alcoholic?,Yes
941,is liqueur liquid?,Yes
942,is liqueur a grain?,No
943,is liqueur a cold beverage?,Yes
944,is liqueur a hot beverage?,No
945,is liqueur a dessert?,No
946,is liqueur an animal product?,No
947,is liqueur a spice?,No
948,is muscat dairy?,No
949,is muscat meat?,No
950,is muscat a vegetable?,No
951,is muscat a fruit?,No
952,is muscat alcoholic?,Yes
953,is muscat liquid?,Yes
954,is muscat a grain?,No
955,is muscat a cold beverage?,Yes
956,is muscat a hot beverage?,No
957,is muscat a dessert?,No
958,is muscat an animal product?,No
959,is muscat a spice?,No
960,is ouzo dairy?,No
961,is ouzo meat?,No
962,is ouzo a vegetable?,No
963,is ouzo a fruit?,No
964,is ouzo alcoholic?,Yes
965,is ouzo liquid?,Yes
966,is ouzo a grain?,No
967,is ouzo a cold beverage?,Yes
968,is ouzo a hot beverage?,No
969,is ouzo a dessert?,No
970,is ouzo an animal product?,No
971,is ouzo a spice?,No
972,is punch dairy?,No
973,is punch meat?,No
974,is punch a vegetable?,No
