,question,label
171,is a lute a string instrument?,Yes
172,does a helicopter travel in space?,No
173,can a table be found in a living room?,Yes
174,is veal an animal product?,Yes
175,is a oven used for cooking?,Yes
176,is a table used for sitting?,No
177,is sausage a spice?,No
178,is a tractor used for construction?,Yes
179,does a skateboard have wheels?,Yes
180,does a submarine fly?,No
181,is a dump truck used for construction?,No
182,is banana dairy?,No
183,is wine dairy?,No
184,can a pot be found in a bathroom?,No
185,is apple a fruit?,Yes
186,is a sitar a string instrument?,Yes
187,does a food processor have legs?,No
188,can a couch be found in a living room?,Yes
189,does a snowboard carry one person?,Yes
190,is apricot a fruit?,Yes
191,does a cab have a steering wheel?,Yes
192,does a boat have a steering wheel?,Yes
193,does a dump truck travel on land?,Yes
194,does a recycling truck have a steering wheel?,Yes
195,is cheese a hot beverage?,No
196,does a refrigerator have legs?,No
197,does a recycling truck travel on land?,Yes
198,can a aircraft carry cargo?,Yes
199,does a airship fly?,Yes
200,is a cement mixer used for construction?,Yes
201,is a stove electrical?,Yes
202,does a cab have wheels?,Yes
203,is watermelon liquid?,No
204,is cabbage a vegetable?,Yes
205,can a lamp be found in a living room?,Yes
206,does a police car have wheels?,Yes
207,can a spoon be found in a kitchen?,Yes
208,is tonic dairy?,No
209,is oregano liquid?,No
210,is grapefruit a dessert?,No
211,is paprika liquid?,No
212,is kiwi alcoholic?,No
213,does a bus carry one person?,No
214,does a sofa have legs?,Yes
215,does a spacecraft have a steering wheel?,Yes
216,is celery a spice?,No
217,is grape a dessert?,No
218,can a submarine carry cargo?,Yes
219,is kiwi a hot beverage?,No
220,is cheddar dairy?,Yes
221,does a mountain bike have wheels?,Yes
222,does a skateboard carry one person?,Yes
223,is fig a fruit?,Yes
224,does a ship have  a motor?,Yes
225,is muscat alcoholic?,Yes
226,is lemon grass alcoholic?,No
227,is yogurt meat?,No
228,is tonic a vegetable?,No
229,does a airship have wheels?,No
230,is tiramisu liquid?,No
231,can a table be found in a bathroom?,No
232,is a recycling truck used for construction?,Yes
233,is a air conditioner used for cooking?,No
234,does a tram have wheels?,Yes
235,is citron a hot beverage?,No
236,is cinnamon a fruit?,No
237,does a bicycle have four wheels?,No
238,is tomato a cold beverage?,No
239,is a celesta a string instrument?,No
240,is butter a fruit?,No
241,is a drum a percussion instrument?,Yes
242,is papaya a fruit?,Yes
243,is punch liquid?,Yes
244,is a tambourine a percussion instrument?,Yes
245,can a stove be found in a bathroom?,No
246,does a train have four wheels?,No
247,does a sports car have two wheels?,No
248,can a pot be found in a bedroom?,No
249,is lime a fruit?,Yes
250,does a submarine have four wheels?,No
251,does a train travel on land?,Yes
252,is a flute a woodwind instrument?,Yes
253,is kale a dessert?,No
254,does a train have  a motor?,Yes
255,is litchi alcoholic?,No
256,is tonic a grain?,No
257,is a lamp used for storage?,No
258,is kiwi meat?,No
259,is a clarion a woodwind instrument?,Yes
260,does a van have  a motor?,Yes
261,is litchi a cold beverage?,No
262,can a food processor be found in a bedroom?,No
263,is a psaltery a woodwind instrument?,No
264,is tea a fruit?,No
265,does a satellite fly?,Yes
266,does a helicopter have  a motor?,Yes
267,is chicken breast a grain?,No
268,does a fire truck have  a motor?,Yes
269,is a stool electrical?,No
270,does a jeep fly?,No
271,is a refrigerator electrical?,Yes
272,is kohlrabi dairy?,No
273,does a mountain bike travel on water?,No
274,is broccoli a grain?,No
275,does a car have  a motor?,Yes
276,does a car have four wheels?,Yes
277,is corn liquid?,No
278,is a maraca a brass instrument?,No
279,does a ambulance travel on land?,Yes
280,is a gong a string instrument?,No
281,is crack pie a dessert?,Yes
282,is arrack liquid?,Yes
283,does a taxi travel on land?,Yes
284,can a bus carry cargo?,No
285,is orange liquid?,No
286,is avocado a fruit?,Yes
287,is ice tea a cold beverage?,Yes
288,is melon a fruit?,Yes
289,can a air conditioner be found in a kitchen?,Yes
290,is chicken liver alcoholic?,No
291,is apple alcoholic?,No
292,does a kettle have legs?,No
293,is litchi a spice?,No
294,is artichoke a vegetable?,Yes
295,is kohlrabi meat?,No
296,does a ship have four wheels?,No
297,is short rib an animal product?,Yes
298,is cauliflower liquid?,No
299,is ghee a cold beverage?,No
300,is beef liquid?,No
301,is kale a vegetable?,Yes
302,is tiramisu a dessert?,Yes
303,is a spoon used for cooking?,Yes
304,is a banjo a brass instrument?,No
305,does a skateboard have wings?,No
306,does a scooter have two wheels?,Yes
307,can a table be found in a bedroom?,Yes
308,does a forklift travel on land?,Yes
309,can a rug be found in a living room?,Yes
310,is a closet used for storage?,Yes
311,is a gong a brass instrument?,No
312,is veal a cold beverage?,No
313,does a aircraft have  a motor?,Yes
314,is a mandolin a brass instrument?,No
315,is black pepper meat?,No
316,can a rug be found in a kitchen?,No
317,is tiramisu a grain?,No
318,does a taxi fly?,No
319,is sausage a hot beverage?,No
320,is a forklift used for construction?,Yes
321,is turkey an animal product?,Yes
322,is vodka liquid?,Yes
323,is a microwave oven used for cooking?,Yes
324,is brie an animal product?,No
325,can a pan be found in a kitchen?,Yes
326,does a ambulance have four wheels?,Yes
327,can a chair be found in a kitchen?,Yes
328,is onion a spice?,No
329,is cheese a grain?,No
330,is a chime a percussion instrument?,Yes
331,is chicken liver a dessert?,No
332,does a hot air balloon travel in space?,No
333,is turkey alcoholic?,No
334,is a knife used for cooking?,Yes
335,is liqueur meat?,No
336,can a pot be found in a kitchen?,Yes
337,can a forklift carry cargo?,Yes
338,does a cab have four wheels?,Yes
339,is a cornet a string instrument?,No
340,does a forklift have  a motor?,Yes
341,is a mandola a percussion instrument?,No
342,is tequila a cold beverage?,Yes
343,can a ambulance carry cargo?,No
344,is a bassoon a woodwind instrument?,Yes
345,does a dump truck have a steering wheel?,Yes
346,can a spoon be found in a living room?,No
347,does a scooter travel on water?,No
348,does a airship have  a motor?,Yes
349,is a piano a string instrument?,No
350,can a couch be found in a bedroom?,Yes
351,is punch alcoholic?,Yes
352,does a bus have  a motor?,Yes
353,is brie a vegetable?,No
354,is a viola a string instrument?,Yes
355,is cucumber a vegetable?,Yes
356,is ham a vegetable?,No
357,is pepsi meat?,No
358,is a bongo a percussion instrument?,Yes
359,can a helicopter carry cargo?,Yes
360,is onion meat?,No
361,is a viol a percussion instrument?,No
362,is tomato a vegetable?,Yes
363,is lemon grass an animal product?,No
364,is a stool used for sitting?,Yes
365,is a trombone a woodwind instrument?,No
366,can a bed be found in a bedroom?,Yes
367,is jalapeno a grain?,No
368,does a bus have a steering wheel?,Yes
369,is apple a spice?,No
370,is a electric guitar a string instrument?,Yes
371,is black pepper a vegetable?,No
372,is cream dairy?,Yes
373,is kava liquid?,Yes
374,is ice cream a dessert?,Yes
375,can a microwave oven be found in a bathroom?,No
376,does a snowboard travel on land?,Yes
377,is a timbrel a percussion instrument?,Yes
378,is blueberry a dessert?,No
379,is cheese dairy?,Yes
380,does a cement mixer fly?,No
381,is a trombone a brass instrument?,Yes
382,does a carriage travel on land?,Yes
383,is cream cheese a cold beverage?,No
384,is crack pie dairy?,Yes
385,is cherry a cold beverage?,No
386,is blueberry dairy?,No
387,is a aircraft used for construction?,No
388,is crack pie a cold beverage?,No
389,is lemon a cold beverage?,No
390,is black cumin a cold beverage?,No
391,does a satellite travel in space?,Yes
392,is a dresser electrical?,No
393,is lavender dairy?,No
394,does a mountain bike have wings?,No
395,does a snowboard have two wheels?,No
396,does a cement mixer travel in space?,No
397,does a recycling truck have  a motor?,Yes
398,does a cement mixer travel on land?,Yes
399,is ghee a grain?,No
400,is bread a dessert?,No
401,is chicken breast an animal product?,Yes
402,does a satellite have  a motor?,Yes
403,is tequila alcoholic?,Yes
404,does a fork have legs?,No
405,does a battleship have a steering wheel?,Yes
406,is a sofa used for storage?,No
407,is basil a spice?,Yes
408,is milk an animal product?,Yes
409,does a cement mixer have wheels?,Yes
410,does a carriage have four wheels?,Yes
411,is a closet electrical?,No
412,is tomato a fruit?,No
413,is litchi an animal product?,No
414,can a spacecraft carry cargo?,Yes
415,is kava a cold beverage?,Yes
416,is shallot alcoholic?,No
417,can a stool be found in a bathroom?,No
418,can a lamp be found in a bedroom?,Yes
419,does a armchair have legs?,Yes
420,is blackberry dairy?,No
421,is cottage cheese dairy?,Yes
422,is lemon grass a spice?,Yes
423,is salami meat?,Yes
424,is turkey meat?,Yes
425,is saffron an animal product?,No
426,is blackberry a fruit?,Yes
427,does a aircraft travel in space?,No
428,is a hot air balloon used for construction?,No
429,can a sink be found in a bathroom?,Yes
430,does a airplane have a steering wheel?,Yes
431,is rib a fruit?,No
432,can a toilet be found in a kitchen?,No
433,is punch meat?,No
434,can a shower be found in a bathroom?,Yes
435,is onion liquid?,No
436,is cumin a fruit?,No
437,is scotch an animal product?,No
438,is ricotta alcoholic?,No
439,is kohlrabi a grain?,No
440,is orange a vegetable?,No
441,is saffron a spice?,Yes
442,is a bombardon a woodwind instrument?,No
443,can a stool be found in a living room?,Yes
444,can a jeep carry cargo?,No
445,is liqueur a vegetable?,No
446,does a skateboard have four wheels?,Yes
447,is tiramisu dairy?,Yes
448,is whiskey an animal product?,No
449,does a mountain bike travel in space?,No
450,can a spatula be found in a kitchen?,Yes
451,is celery a cold beverage?,No
452,can a dishwasher be found in a kitchen?,Yes
453,does a skateboard travel on land?,Yes
454,does a tractor have  a motor?,Yes
455,is bread dairy?,No
456,does a motorcycle travel on land?,Yes
457,does a dump truck have  a motor?,Yes
458,is lettuce a vegetable?,Yes
459,is kava alcoholic?,Yes
460,is quinoa meat?,No
461,is a cornet a brass instrument?,Yes
462,does a jeep travel on land?,Yes
463,does a mountain bike travel on land?,Yes
464,does a surfboard travel in space?,No
465,is blackberry a vegetable?,No
466,does a spacecraft travel on water?,No
467,is fig dairy?,No
468,is banana a fruit?,Yes
469,is black pepper a grain?,No
470,is ouzo a cold beverage?,Yes
471,is a violin a string instrument?,Yes
472,is chicken breast a fruit?,No
473,does a sports car travel on land?,Yes
474,is avocado an animal product?,No
475,does a carriage travel on water?,No
476,is coffee liquid?,Yes
477,does a police car travel on land?,Yes
478,is coffee a hot beverage?,Yes
479,does a wagon have wheels?,Yes
480,is grapefruit dairy?,No
481,is quinoa a dessert?,No
482,does a scooter fly?,No
483,does a fire truck travel on land?,Yes
