,question,label
87,Is a cittern a string instrument?,Yes
88,Is a sourdine a brass instrument?,Yes
89,Is tiramisu an animal product?,Yes
90,Is a cornet a brass instrument?,Yes
91,Does a chair have legs?,Yes
92,Is spinach a vegetable?,Yes
93,Is citron a fruit?,Yes
94,Is chocolate cake an animal product?,Yes
95,Is carrot a vegetable?,Yes
96,Does a car have four wheels?,Yes
97,Is veal an animal product?,Yes
98,Can a pillow be found in a living room?,Yes
99,Does a bus travel on land?,Yes
100,Does a forklift travel on land?,Yes
101,Is scotch liquid?,Yes
102,Is chicken breast meat?,Yes
103,Is a microwave oven electrical?,Yes
104,Does a taxi have wheels?,Yes
105,Does a wagon have wheels?,Yes
106,Is beer alcoholic?,Yes
107,Does a surfboard travel on land?,Yes
108,Is berry a fruit?,Yes
109,Does a fire truck have  a motor?,Yes
110,Is a sofa used for sitting?,Yes
111,Is a bombardon a brass instrument?,Yes
112,Does a carriage travel on land?,Yes
113,Does a carriage have four wheels?,Yes
114,Is apricot a fruit?,Yes
115,Can a closet be found in a bedroom?,Yes
116,Does a bus have  a motor?,Yes
117,Can a kettle be found in a kitchen?,Yes
118,Is tea a hot beverage?,Yes
119,Can a pan be found in a kitchen?,Yes
120,Does a recycling truck have  a motor?,Yes
121,Can a spoon be found in a kitchen?,Yes
122,Can a helicopter carry cargo?,Yes
123,Is mozzarella dairy?,Yes
124,Is curry a spice?,Yes
125,Is paprika a spice?,Yes
126,Can a towel be found in a kitchen?,Yes
127,Can a sink be found in a bathroom?,Yes
128,Does a stool have legs?,Yes
129,Does a tractor have a steering wheel?,Yes
130,Can a lamp be found in a living room?,Yes
131,Is a forklift used for construction?,Yes
132,Does a spacecraft have a steering wheel?,Yes
133,Does a van have wheels?,Yes
134,Does a spacecraft have wings?,Yes
135,Does a airship fly?,Yes
136,Is salami meat?,Yes
137,Does a recycling truck have a steering wheel?,Yes
138,Is ham meat?,Yes
139,Is vodka alcoholic?,Yes
140,Can a rug be found in a living room?,Yes
141,Is a shawm a woodwind instrument?,Yes
142,Is bacon meat?,Yes
143,Is ice cream a dessert?,Yes
144,Can a couch be found in a bedroom?,Yes
145,Is a refrigerator electrical?,Yes
146,Is gin liquid?,Yes
147,Does a police car have a steering wheel?,Yes
148,Does a airplane have a steering wheel?,Yes
149,Is veal meat?,Yes
150,Is ghee an animal product?,Yes
151,Is orange a fruit?,Yes
152,Does a jeep have  a motor?,Yes
153,Does a motorcycle have  a motor?,Yes
154,Is crack pie a dessert?,Yes
155,Is apple a fruit?,Yes
156,Is yogurt an animal product?,Yes
157,Does a jeep travel on land?,Yes
158,Does a scooter have wheels?,Yes
159,Does a sports car travel on land?,Yes
160,Can a dresser be found in a bedroom?,Yes
161,Is guava a fruit?,Yes
162,Can a table be found in a kitchen?,Yes
163,Can a knife be found in a kitchen?,Yes
164,Is a spatula used for cooking?,Yes
165,Can a air conditioner be found in a kitchen?,Yes
166,Does a submarine have  a motor?,Yes
167,Does a van travel on land?,Yes
168,Does a spacecraft fly?,Yes
169,Is avocado a fruit?,Yes
170,Is tea liquid?,Yes
171,Is a cello a string instrument?,Yes
172,Is tiramisu dairy?,Yes
173,Is cheese cake a dessert?,Yes
174,Is ice cream dairy?,Yes
175,Is crack pie dairy?,Yes
176,Does a skateboard travel on land?,Yes
177,Is a pot used for cooking?,Yes
178,Can a air conditioner be found in a bathroom?,Yes
179,Can a lamp be found in a kitchen?,Yes
180,Does a tram have  a motor?,Yes
181,Is watermelon a fruit?,Yes
182,Is beer liquid?,Yes
183,Is black cumin a spice?,Yes
184,Is ouzo alcoholic?,Yes
185,Is a saxophone a brass instrument?,Yes
186,Is cottage cheese an animal product?,Yes
187,Does a mountain bike have wheels?,Yes
188,Is chorizo an animal product?,Yes
189,Can a crane carry cargo?,Yes
190,Does a airplane have  a motor?,Yes
191,Is muscat alcoholic?,Yes
192,Does a forklift have a steering wheel?,Yes
193,Does a jeep have wheels?,Yes
194,Can a couch be found in a living room?,Yes
195,Is ouzo liquid?,Yes
196,Is tiramisu a dessert?,Yes
197,Is a lute a string instrument?,Yes
198,Is chorizo meat?,Yes
199,Is a dresser used for storage?,Yes
200,Is bergamot a spice?,Yes
201,Is ice cream an animal product?,Yes
202,Can a armchair be found in a living room?,Yes
203,Is tonic liquid?,Yes
204,Can a airplane carry cargo?,Yes
205,Is a lyre a string instrument?,Yes
206,Is milk a cold beverage?,Yes
207,Is a sitar a string instrument?,Yes
208,Is liqueur alcoholic?,Yes
209,Can a train carry cargo?,Yes
210,Is a tenoroon a woodwind instrument?,Yes
211,Does a car have wheels?,Yes
212,Is a viol a string instrument?,Yes
213,Is sausage an animal product?,Yes
214,Does a taxi have  a motor?,Yes
215,Is pepsi a cold beverage?,Yes
216,Is short rib an animal product?,Yes
217,Is beef an animal product?,Yes
218,Is cumin a spice?,Yes
219,Can a aircraft carry cargo?,Yes
220,Does a cement mixer have a steering wheel?,Yes
221,Is blueberry a fruit?,Yes
222,Is a refrigerator used for storage?,Yes
223,Is ice tea liquid?,Yes
224,Can a bath be found in a bathroom?,Yes
225,Does a mountain bike travel on land?,Yes
226,Is shallot a vegetable?,Yes
227,Does a recycling truck have wheels?,Yes
228,Is a dulcimer a string instrument?,Yes
229,Is a mandolin a string instrument?,Yes
230,Does a bus have wheels?,Yes
231,Is a lamp electrical?,Yes
232,Is a tractor used for construction?,Yes
233,Is gouda dairy?,Yes
234,Does a ship have  a motor?,Yes
235,Is potato a vegetable?,Yes
236,Does a armchair have legs?,Yes
237,Can a towel be found in a bathroom?,Yes
238,Does a mountain bike carry one person?,Yes
239,Does a ambulance have a steering wheel?,Yes
240,Is a krummhorn a woodwind instrument?,Yes
241,Is a oven electrical?,Yes
242,Does a aircraft have  a motor?,Yes
243,Is a crane used for construction?,Yes
244,Is a violin a string instrument?,Yes
245,Is a couch used for sitting?,Yes
246,Is a electric guitar a string instrument?,Yes
247,Can a television be found in a living room?,Yes
248,Is a closet used for storage?,Yes
249,Is a viola a string instrument?,Yes
250,Does a skateboard have four wheels?,Yes
251,Is arrack alcoholic?,Yes
252,Is peach a fruit?,Yes
253,Is thyme a spice?,Yes
254,Can a battleship carry cargo?,Yes
255,Does a cab have four wheels?,Yes
256,Does a van have  a motor?,Yes
257,Is milk an animal product?,Yes
258,Can a airship carry cargo?,Yes
259,Is grapefruit a fruit?,Yes
260,Is kava a cold beverage?,Yes
261,Does a snowboard travel on land?,Yes
262,Is cheddar an animal product?,Yes
263,Is eggplant a vegetable?,Yes
264,Does a airplane fly?,Yes
265,Is camembert an animal product?,Yes
266,Is short rib meat?,Yes
267,Does a taxi have a steering wheel?,Yes
268,Is butter an animal product?,Yes
269,Is rib an animal product?,Yes
270,Is oregano a spice?,Yes
271,Can a oven be found in a kitchen?,Yes
272,Does a spacecraft have  a motor?,Yes
273,Is crack pie an animal product?,Yes
274,Is grape a fruit?,Yes
275,Is punch alcoholic?,Yes
276,Is lemon grass a spice?,Yes
277,Does a motorcycle have two wheels?,Yes
278,Does a dump truck have a steering wheel?,Yes
279,Is a celesta a keyboard instrument?,Yes
280,Is whiskey a cold beverage?,Yes
281,Does a van have a steering wheel?,Yes
282,Is onion a vegetable?,Yes
283,Can a sofa be found in a living room?,Yes
284,Is a oven used for cooking?,Yes
285,Is turkey an animal product?,Yes
286,Is tequila liquid?,Yes
287,Is a clarinet a woodwind instrument?,Yes
288,Is a piano a keyboard instrument?,Yes
289,Can a dishwasher be found in a kitchen?,Yes
290,Can a tractor carry cargo?,Yes
291,Is muscat a cold beverage?,Yes
292,Does a submarine travel on water?,Yes
293,Is cheese cake an animal product?,Yes
294,Is beef meat?,Yes
295,Is ham an animal product?,Yes
296,Does a ambulance have  a motor?,Yes
297,Is a bassoon a woodwind instrument?,Yes
298,Is cream cheese an animal product?,Yes
299,Is lamb an animal product?,Yes
300,Is sausage meat?,Yes
301,Can a stove be found in a kitchen?,Yes
302,Does a tractor have  a motor?,Yes
303,Is lamb meat?,Yes
304,Is lime a fruit?,Yes
305,Does a dump truck have wheels?,Yes
306,Is a stove used for cooking?,Yes
307,Can a table be found in a living room?,Yes
308,Does a bicycle carry one person?,Yes
309,Does a sports car have  a motor?,Yes
310,Can a rug be found in a bedroom?,Yes
311,Is milk dairy?,Yes
312,Is butter dairy?,Yes
313,Is lavender a spice?,Yes
314,Does a spacecraft travel in space?,Yes
315,Is a marimba a percussion instrument?,Yes
316,Is black pepper a spice?,Yes
317,Is a clarion a woodwind instrument?,Yes
318,Is kohlrabi a vegetable?,Yes
319,Is melon a fruit?,Yes
320,Does a cab have wheels?,Yes
321,Is a cement mixer used for construction?,Yes
322,Is chicken liver meat?,Yes
323,Does a bicycle travel on land?,Yes
324,Does a dump truck travel on land?,Yes
325,Is tonic a cold beverage?,Yes
326,Can a chair be found in a kitchen?,Yes
327,Is ice tea a cold beverage?,Yes
328,Is chili a vegetable?,Yes
329,Does a cab have  a motor?,Yes
330,Is brie an animal product?,Yes
331,Is cheese cake dairy?,Yes
332,Does a airship have  a motor?,Yes
333,Is a trombone a brass instrument?,Yes
334,Is a drum a percussion instrument?,Yes
335,Is ricotta dairy?,Yes
336,Can a food processor be found in a kitchen?,Yes
337,Is artichoke a vegetable?,Yes
338,Can a rug be found in a bathroom?,Yes
339,Is cinnamon a spice?,Yes
340,Is pork an animal product?,Yes
341,Does a satellite fly?,Yes
342,Is quinoa a grain?,Yes
343,Can a table be found in a bedroom?,Yes
344,Does a motorcycle travel on land?,Yes
345,Is milk liquid?,Yes
346,Is gin a cold beverage?,Yes
347,Can a television be found in a kitchen?,Yes
348,Is basil a spice?,Yes
349,Does a tram have wheels?,Yes
350,Is cheddar dairy?,Yes
351,Does a ambulance have four wheels?,Yes
352,Does a hot air balloon fly?,Yes
353,Does a satellite have  a motor?,Yes
354,Can a pillow be found in a bedroom?,Yes
355,Is scotch a cold beverage?,Yes
356,Is a euphonium a brass instrument?,Yes
357,Does a fire truck have wheels?,Yes
358,Is steak an animal product?,Yes
359,Is chicken breast an animal product?,Yes
360,Is souffle a dessert?,Yes
361,Is a carillon a keyboard instrument?,Yes
362,Does a police car have wheels?,Yes
363,Is camembert dairy?,Yes
364,Can a desk be found in a bedroom?,Yes
365,Does a scooter travel on land?,Yes
366,Is a dishwasher electrical?,Yes
367,Is a baritone a brass instrument?,Yes
368,Does a scooter have  a motor?,Yes
369,Does a police car travel on land?,Yes
370,Is a guitar a string instrument?,Yes
371,Does a mountain bike have two wheels?,Yes
372,Is a ocarina a woodwind instrument?,Yes
373,Does a jeep have a steering wheel?,Yes
374,Is whiskey liquid?,Yes
375,Can a van carry cargo?,Yes
376,Is a pan used for cooking?,Yes
377,Is rum a cold beverage?,Yes
378,Can a spacecraft carry cargo?,Yes
379,Can a chair be found in a bedroom?,Yes
380,Is yogurt dairy?,Yes
381,Can a lamp be found in a bedroom?,Yes
382,Is a maraca a percussion instrument?,Yes
383,Does a bicycle have wheels?,Yes
384,Is a organ a keyboard instrument?,Yes
385,Does a sports car have a steering wheel?,Yes
386,Does a ship have a steering wheel?,Yes
387,Does a skateboard have wheels?,Yes
388,Can a television be found in a bedroom?,Yes
389,Is cheese dairy?,Yes
390,Is asparagus a vegetable?,Yes
391,Can a forklift carry cargo?,Yes
392,Does a wagon have four wheels?,Yes
393,Does a bicycle have two wheels?,Yes
394,Does a cement mixer have  a motor?,Yes
395,Is cream an animal product?,Yes
396,Is tequila a cold beverage?,Yes
397,Is papaya a fruit?,Yes
398,Is chocolate cake dairy?,Yes
399,Does a recycling truck travel on land?,Yes
400,Does a surfboard carry one person?,Yes
401,Is ouzo a cold beverage?,Yes
402,Can a spatula be found in a kitchen?,Yes
403,Is jalapeno a vegetable?,Yes
404,Is lemon a fruit?,Yes
405,Is litchi a fruit?,Yes
406,Can a cradle be found in a bedroom?,Yes
407,Is muscat liquid?,Yes
408,Does a crane have  a motor?,Yes
409,Is vodka a cold beverage?,Yes
410,Is saffron a spice?,Yes
411,Does a crane have wheels?,Yes
412,Does a skateboard carry one person?,Yes
413,Does a aircraft fly?,Yes
414,Does a satellite travel in space?,Yes
415,Is arrack a cold beverage?,Yes
416,Is cherry a fruit?,Yes
417,Does a airplane have wheels?,Yes
418,Can a chair be found in a living room?,Yes
419,Is turkey meat?,Yes
420,Is rum liquid?,Yes
421,Is rice a grain?,Yes
422,Is a food processor electrical?,Yes
423,Does a jeep have four wheels?,Yes
424,Is cucumber a vegetable?,Yes
425,Does a bus have a steering wheel?,Yes
426,Is a stove electrical?,Yes
427,Can a fork be found in a kitchen?,Yes
428,Is ghee dairy?,Yes
429,Can a stool be found in a kitchen?,Yes
430,Is a chime a percussion instrument?,Yes
431,Is a microwave oven used for cooking?,Yes
432,Is tomato a fruit?,No
433,Is papaya an animal product?,No
434,Can a spatula be found in a bedroom?,No
435,Is quinoa a vegetable?,No
436,Is rosemary alcoholic?,No
437,Is berry a vegetable?,No
438,Is kohlrabi a grain?,No
439,Is a towel used for storage?,No
440,Is a spacecraft used for construction?,No
441,Is rum a spice?,No
442,Is a piano a brass instrument?,No
443,Is chocolate milk a spice?,No
444,Does a cement mixer have four wheels?,No
445,Is corn an animal product?,No
446,Can a kettle be found in a living room?,No
447,Is wheat meat?,No
448,Is brie liquid?,No
449,Is a accordion a percussion instrument?,No
450,Is lamb a grain?,No
451,Is citron an animal product?,No
452,Is steak a grain?,No
453,Is ham a dessert?,No
454,Is ouzo a grain?,No
455,Is orange a cold beverage?,No
456,Does a helicopter carry one person?,No
457,Does a aircraft have two wheels?,No
458,Is vodka meat?,No
459,Is turmeric a fruit?,No
460,Does a wagon fly?,No
461,Does a hot air balloon have wings?,No
462,Is a couch electrical?,No
463,Does a forklift travel on water?,No
464,Does a cab fly?,No
465,Is crack pie a fruit?,No
466,Is chili a cold beverage?,No
467,Is a clarion a keyboard instrument?,No
468,Is carrot a fruit?,No
469,Is a cello a keyboard instrument?,No
470,Is lavender alcoholic?,No
471,Is short rib a hot beverage?,No
472,Does a helicopter have four wheels?,No
473,Is cream a fruit?,No
474,Is a shawm a keyboard instrument?,No
475,Is a euphonium a string instrument?,No
476,Is a trombone a woodwind instrument?,No
477,Is a couch used for cooking?,No
478,Is a bath used for storage?,No
479,Is grapefruit meat?,No
480,Is a dishwasher used for sitting?,No
481,Is chicken breast alcoholic?,No
482,Can a stool be found in a bedroom?,No
483,Is a banjo a keyboard instrument?,No
484,Is peach a dessert?,No
485,Is a van used for construction?,No
486,Is ouzo a spice?,No
487,Can a bicycle carry cargo?,No
488,Does a carriage travel in space?,No
489,Is a shower used for sitting?,No
490,Can a hot air balloon carry cargo?,No
491,Does a tractor travel in space?,No
492,Is ouzo a dessert?,No
493,Is anise a dessert?,No
494,Is asparagus meat?,No
495,Does a ambulance travel in space?,No
496,Is saffron a grain?,No
497,Is cream cheese a vegetable?,No
498,Is peach a vegetable?,No
499,Is tea a dessert?,No
500,Is butter a dessert?,No
501,Can a cement mixer carry cargo?,No
502,Is a plate electrical?,No
503,Does a skateboard travel on water?,No
504,Does a aircraft travel on land?,No
505,Is kohlrabi meat?,No
506,Is a clarinet a string instrument?,No
507,Is cinnamon meat?,No
508,Is a cradle used for cooking?,No
509,Is veal alcoholic?,No
510,Is a spinet a percussion instrument?,No
511,Is blueberry dairy?,No
512,Does a train fly?,No
513,Is short rib alcoholic?,No
514,Is milk a hot beverage?,No
515,Is cottage cheese a spice?,No
516,Is parmesan a dessert?,No
517,Is a bed used for cooking?,No
518,Is litchi alcoholic?,No
519,Is liqueur a grain?,No
520,Is brie a fruit?,No
521,Is basil a grain?,No
522,Does a sports car travel on water?,No
523,Does a skateboard have two wheels?,No
524,Is cream cheese liquid?,No
525,Is cherry a dessert?,No
526,Can a ambulance carry cargo?,No
527,Does a carriage travel on water?,No
528,Is a toilet electrical?,No
529,Is pork a fruit?,No
530,Is a blanket used for storage?,No
531,Is peach a spice?,No
532,Is banana meat?,No
533,Is blueberry a spice?,No
534,Does a recycling truck have wings?,No
535,Is litchi a spice?,No
536,Is ricotta a dessert?,No
537,Is coffee a dessert?,No
538,Is anise a cold beverage?,No
539,Is ghee a dessert?,No
540,Is eggplant meat?,No
541,Can a refrigerator be found in a bathroom?,No
542,Does a spacecraft travel on water?,No
543,Is potato alcoholic?,No
544,Is a flute a keyboard instrument?,No
545,Is ice cream a spice?,No
546,Is lettuce an animal product?,No
547,Is a pillow used for storage?,No
548,Is artichoke a fruit?,No
549,Is cheddar liquid?,No
550,Is a saxophone a woodwind instrument?,No
551,Can a couch be found in a kitchen?,No
552,Is salami a cold beverage?,No
553,Does a fork have legs?,No
554,Is turmeric a hot beverage?,No
555,Is a ukulele a percussion instrument?,No
556,Is a acoustic guitar a keyboard instrument?,No
557,Can a pan be found in a living room?,No
558,Is blueberry meat?,No
559,Is grape a grain?,No
560,Is a tambourine a brass instrument?,No
561,Is a desk used for storage?,No
562,Can a kettle be found in a bathroom?,No
563,Is lettuce a grain?,No
564,Is a cradle used for sitting?,No
565,Is pepsi a grain?,No
566,Does a crane have four wheels?,No
567,Does a hot air balloon have four wheels?,No
568,Is tiramisu alcoholic?,No
569,Is bread a dessert?,No
570,Is a ocarina a string instrument?,No
571,Is wine a dessert?,No
572,Is salami alcoholic?,No
573,Does a wagon have two wheels?,No
574,Is ice tea a fruit?,No
575,Is a pan used for storage?,No
576,Does a cab carry one person?,No
577,Can a chair be found in a bathroom?,No
578,Can a food processor be found in a bathroom?,No
579,Is fig an animal product?,No
580,Is a table electrical?,No
581,Does a jeep carry one person?,No
582,Is kale meat?,No
583,Does a spacecraft have four wheels?,No
584,Is kale a grain?,No
585,Does a airship have wings?,No
586,Is a bed electrical?,No
587,Is chorizo a vegetable?,No
588,Is banana an animal product?,No
589,Is a carriage used for construction?,No
590,Is veal liquid?,No
591,Is bergamot an animal product?,No
592,Is coffee an animal product?,No
593,Is scotch an animal product?,No
594,Is muscat a hot beverage?,No
595,Is tomato an animal product?,No
596,Does a skateboard have a steering wheel?,No
597,Is tea a grain?,No
598,Does a cement mixer have two wheels?,No
599,Does a microwave oven have legs?,No
600,Is a euphonium a percussion instrument?,No
601,Is basil a cold beverage?,No
602,Does a motorcycle travel on water?,No
603,Is a sitar a brass instrument?,No
604,Is litchi an animal product?,No
605,Is rosemary liquid?,No
606,Does a shower have legs?,No
607,Is a skateboard used for construction?,No
608,Is cream cheese meat?,No
609,Does a boat travel on land?,No
610,Is citron alcoholic?,No
611,Is grape meat?,No
612,Is grape a vegetable?,No
613,Can a blanket be found in a bathroom?,No
614,Does a bus travel in space?,No
615,Is artichoke a cold beverage?,No
616,Is grapefruit a spice?,No
617,Is curry a vegetable?,No
618,Is butter a fruit?,No
619,Does a satellite have two wheels?,No
620,Is blackberry a dessert?,No
621,Is cherry alcoholic?,No
622,Is thyme a cold beverage?,No
623,Is tonic a fruit?,No
624,Is thyme an animal product?,No
625,Does a dump truck travel on water?,No
626,Is a drum a woodwind instrument?,No
627,Is guava a vegetable?,No
628,Is a spinet a woodwind instrument?,No
629,Is pepsi dairy?,No
630,Is a spoon electrical?,No
631,Is a gong a brass instrument?,No
632,Is celery a fruit?,No
633,Is radish a fruit?,No
634,Is a towel electrical?,No
635,Is blackberry a hot beverage?,No
636,Can a fork be found in a bathroom?,No
637,Is scotch dairy?,No
638,Is melon a cold beverage?,No
639,Does a snowboard have four wheels?,No
640,Is bacon a vegetable?,No
641,Is ham a fruit?,No
642,Does a battleship fly?,No
643,Is broccoli a dessert?,No
644,Is a koto a keyboard instrument?,No
645,Is kale alcoholic?,No
646,Can a dump truck carry cargo?,No
647,Does a recycling truck have four wheels?,No
648,Is gouda a vegetable?,No
649,Is cabbage an animal product?,No
650,Is a towel used for sitting?,No
651,Is kiwi a cold beverage?,No
652,Is a celesta a brass instrument?,No
653,Is cauliflower meat?,No
654,Is ghee a vegetable?,No
655,Is a ocarina a percussion instrument?,No
656,Is celery a hot beverage?,No
657,Is bacon dairy?,No
658,Can a surfboard carry cargo?,No
659,Is cheddar alcoholic?,No
660,Is lemon a cold beverage?,No
661,Does a tram travel on water?,No
662,Is kohlrabi liquid?,No
663,Is sausage a fruit?,No
664,Does a hot air balloon have  a motor?,No
665,Is a knife used for sitting?,No
666,Is a spatula used for sitting?,No
667,Is short rib a vegetable?,No
668,Is veal dairy?,No
669,Is a dishwasher used for cooking?,No
670,Is chocolate cake liquid?,No
671,Does a satellite have a steering wheel?,No
672,Is gouda alcoholic?,No
673,Is citron a cold beverage?,No
674,Is turkey a spice?,No
675,Is corn a fruit?,No
676,Is a television used for storage?,No
677,Is potato a fruit?,No
678,Is ghee alcoholic?,No
679,Is brie a spice?,No
680,Is camembert a spice?,No
681,Can a cradle be found in a kitchen?,No
682,Is melon a spice?,No
683,Can a dresser be found in a living room?,No
684,Is chili a spice?,No
685,Can a tram carry cargo?,No
686,Is tea meat?,No
687,Is turkey a dessert?,No
688,Does a motorcycle have four wheels?,No
689,Is avocado a spice?,No
690,Is cream cheese a cold beverage?,No
691,Is berry liquid?,No
692,Does a bus fly?,No
693,Is cucumber a grain?,No
694,Is chicken liver dairy?,No
695,Is ice cream alcoholic?,No
696,Is curry a dessert?,No
697,Is guava a hot beverage?,No
698,Is thyme a grain?,No
699,Is cinnamon liquid?,No
700,Is watermelon an animal product?,No
701,Is a sourdine a percussion instrument?,No
702,Is lettuce a cold beverage?,No
703,Is a guitar a percussion instrument?,No
704,Is citron a spice?,No
705,Is cream alcoholic?,No
706,Is a oven used for storage?,No
707,Is lime a grain?,No
708,Is lemon grass an animal product?,No
709,Is grapefruit liquid?,No
710,Is kiwi meat?,No
711,Is onion dairy?,No
712,Is guava alcoholic?,No
713,Is a oboe a percussion instrument?,No
714,Is shallot a spice?,No
715,Is ice cream a fruit?,No
716,Is ham a cold beverage?,No
717,Is souffle meat?,No
718,Is sausage alcoholic?,No
719,Does a carriage fly?,No
720,Can a stove be found in a living room?,No
721,Is beer meat?,No
722,Can a television be found in a bathroom?,No
723,Does a recycling truck fly?,No
724,Is melon a grain?,No
725,Is bergamot a grain?,No
726,Does a mountain bike have four wheels?,No
727,Is a stool used for cooking?,No
728,Is cheese cake liquid?,No
729,Is potato a cold beverage?,No
730,Is parmesan a spice?,No
731,Is leek a grain?,No
732,Is cumin alcoholic?,No
733,Is lettuce liquid?,No
734,Is thyme meat?,No
735,Does a submarine carry one person?,No
736,Is chicken liver a grain?,No
737,Does a helicopter travel on water?,No
738,Is coffee a fruit?,No
739,Is peach liquid?,No
740,Is chorizo dairy?,No
741,Is cucumber alcoholic?,No
742,Is tea a vegetable?,No
743,Does a train have a steering wheel?,No
744,Is cherry a spice?,No
745,Is a lute a keyboard instrument?,No
746,Is a viol a keyboard instrument?,No
747,Is lemon an animal product?,No
748,Is curry a fruit?,No
749,Is rice dairy?,No
750,Can a wagon carry cargo?,No
751,Is a bassoon a percussion instrument?,No
752,Is a bassoon a string instrument?,No
753,Is ice tea a hot beverage?,No
754,Is tonic a grain?,No
755,Is broccoli dairy?,No
756,Is lemon a vegetable?,No
757,Is berry a dessert?,No
758,Is a bongo a keyboard instrument?,No
759,Is a mandola a keyboard instrument?,No
760,Is a clarinet a keyboard instrument?,No
761,Is melon alcoholic?,No
762,Is corn liquid?,No
763,Can a spoon be found in a bedroom?,No
764,Is a spatula used for storage?,No
765,Does a boat have wings?,No
766,Is leek liquid?,No
767,Does a surfboard have two wheels?,No
768,Is crack pie a vegetable?,No
769,Does a ambulance travel on water?,No
770,Is lavender a dessert?,No
771,Is kava meat?,No
772,Is kava a spice?,No
773,Is rice a hot beverage?,No
774,Can a spatula be found in a bathroom?,No
775,Is whiskey a hot beverage?,No
776,Does a hot air balloon have two wheels?,No
777,Is a mountain bike used for construction?,No
778,Is thyme a dessert?,No
779,Is kava a fruit?,No
780,Is watermelon a hot beverage?,No
781,Does a airship have a steering wheel?,No
782,Is pepsi meat?,No
783,Is oregano a grain?,No
784,Is a satellite used for construction?,No
785,Is butter a spice?,No
786,Is jalapeno a spice?,No
787,Is ice tea a spice?,No
788,Is grape liquid?,No
789,Does a spacecraft have two wheels?,No
790,Is artichoke a grain?,No
791,Is tequila a grain?,No
792,Is a refrigerator used for sitting?,No
793,Is a scooter used for construction?,No
794,Is milk a spice?,No
795,Is ice tea alcoholic?,No
796,Is celery meat?,No
797,Is a celesta a percussion instrument?,No
798,Does a snowboard have  a motor?,No
799,Is fig meat?,No
800,Is a pot used for storage?,No
801,Is a tenoroon a percussion instrument?,No
802,Is whiskey a dessert?,No
803,Is thyme a fruit?,No
