,question,label
288,is a piano a keyboard instrument?,Yes
289,can a chair be found in a living room?,Yes
290,is ouzo a cold beverage?,Yes
291,does a police car have wheels?,Yes
292,is chili a vegetable?,Yes
293,does a dump truck have wheels?,Yes
294,can a air conditioner be found in a kitchen?,Yes
295,does a battleship have a steering wheel?,Yes
296,is cottage cheese an animal product?,Yes
297,is a bassoon a woodwind instrument?,Yes
298,can a television be found in a living room?,Yes
299,can a air conditioner be found in a bathroom?,Yes
300,does a aircraft fly?,Yes
301,is a dresser used for storage?,Yes
302,is punch alcoholic?,Yes
303,can a air conditioner be found in a living room?,Yes
304,does a van have a steering wheel?,Yes
305,is tequila a cold beverage?,Yes
306,can a dresser be found in a bedroom?,Yes
307,does a chair have legs?,Yes
308,is parmesan an animal product?,Yes
309,is tomato a vegetable?,Yes
310,can a table be found in a bedroom?,Yes
311,is a knife used for cooking?,Yes
312,can a pot be found in a kitchen?,Yes
313,does a surfboard carry one person?,Yes
314,is ham meat?,Yes
315,is a marimba a percussion instrument?,Yes
316,does a train have  a motor?,Yes
317,is a clarion a woodwind instrument?,Yes
318,does a cab travel on land?,Yes
319,does a van have  a motor?,Yes
320,is lamb an animal product?,Yes
321,is scotch a cold beverage?,Yes
322,can a battleship carry cargo?,Yes
323,is parmesan dairy?,Yes
324,is vodka alcoholic?,Yes
325,is a tractor used for construction?,Yes
326,is ice cream an animal product?,Yes
327,does a forklift have a steering wheel?,Yes
328,does a bus have a steering wheel?,Yes
329,is sausage an animal product?,Yes
330,can a kettle be found in a kitchen?,Yes
331,does a cement mixer have a steering wheel?,Yes
332,is camembert dairy?,Yes
333,is a trombone a brass instrument?,Yes
334,is a drum a percussion instrument?,Yes
335,can a sink be found in a kitchen?,Yes
336,can a lamp be found in a kitchen?,Yes
337,does a bicycle travel on land?,Yes
338,is a closet used for storage?,Yes
339,does a snowboard travel on land?,Yes
340,does a aircraft have wings?,Yes
341,is tea liquid?,Yes
342,does a recycling truck have wheels?,Yes
343,can a bed be found in a bedroom?,Yes
344,is orange a fruit?,Yes
345,can a fork be found in a kitchen?,Yes
346,does a sports car have four wheels?,Yes
347,is a dishwasher electrical?,Yes
348,does a train have wheels?,Yes
349,is whiskey liquid?,Yes
350,can a rug be found in a living room?,Yes
351,is cheddar dairy?,Yes
352,is whiskey alcoholic?,Yes
353,is tonic a cold beverage?,Yes
354,is a refrigerator electrical?,Yes
355,does a mountain bike carry one person?,Yes
356,is souffle a fruit?,No
357,is a closet used for cooking?,No
358,is radish a hot beverage?,No
359,does a car travel on water?,No
360,does a snowboard have four wheels?,No
361,is cumin alcoholic?,No
362,is rice a cold beverage?,No
363,is apple an animal product?,No
364,is gouda a spice?,No
365,can a television be found in a bathroom?,No
366,is a piano a brass instrument?,No
367,is a towel used for cooking?,No
368,is chorizo alcoholic?,No
369,does a boat fly?,No
370,is shallot liquid?,No
371,can a bus carry cargo?,No
372,is blueberry a cold beverage?,No
373,is a accordion a percussion instrument?,No
374,is litchi a hot beverage?,No
375,is paprika dairy?,No
376,is watermelon a vegetable?,No
377,is ouzo dairy?,No
378,is a spatula used for storage?,No
379,can a stool be found in a bedroom?,No
380,is parmesan a cold beverage?,No
381,is butter a vegetable?,No
382,is a toilet used for sitting?,No
383,does a wagon fly?,No
384,is broccoli a fruit?,No
385,is short rib alcoholic?,No
386,is carrot dairy?,No
387,is steak a cold beverage?,No
388,is cheddar alcoholic?,No
389,does a scooter fly?,No
390,is pepsi alcoholic?,No
391,is a clarion a keyboard instrument?,No
392,is wine a hot beverage?,No
393,is a cello a keyboard instrument?,No
394,does a dump truck carry one person?,No
395,is kava a dessert?,No
396,is mozzarella a spice?,No
397,is banana an animal product?,No
398,is a shawm a keyboard instrument?,No
399,is a euphonium a string instrument?,No
400,is a trombone a woodwind instrument?,No
401,is carrot alcoholic?,No
402,is zucchini a dessert?,No
403,is saffron a fruit?,No
404,is jalapeno a fruit?,No
405,is punch a dessert?,No
406,is chili a hot beverage?,No
407,is a banjo a keyboard instrument?,No
408,can a refrigerator be found in a bedroom?,No
409,is mozzarella a cold beverage?,No
410,can a spatula be found in a living room?,No
411,is brie meat?,No
412,is ham a cold beverage?,No
413,is cucumber a hot beverage?,No
414,is bacon dairy?,No
415,is salami alcoholic?,No
416,is a spatula used for sitting?,No
417,does a police car travel on water?,No
418,is scotch an animal product?,No
419,is cream a dessert?,No
420,does a surfboard have wings?,No
421,is fig a spice?,No
422,can a dishwasher be found in a bedroom?,No
423,does a battleship have wheels?,No
424,is avocado a cold beverage?,No
425,is turkey dairy?,No
426,is lettuce an animal product?,No
427,is pork alcoholic?,No
428,is butter a fruit?,No
429,is rice a vegetable?,No
430,is a clarinet a string instrument?,No
431,does a forklift have four wheels?,No
432,is carrot a spice?,No
433,is papaya a vegetable?,No
434,is a spinet a percussion instrument?,No
435,is lavender a vegetable?,No
436,is chicken liver a grain?,No
437,is kava a vegetable?,No
438,is blackberry dairy?,No
439,is fig a dessert?,No
440,is kiwi alcoholic?,No
441,is cabbage a grain?,No
442,can a desk be found in a bathroom?,No
443,can a knife be found in a bedroom?,No
444,is blueberry liquid?,No
445,does a skateboard travel on water?,No
446,is ghee a spice?,No
447,is pork dairy?,No
448,is grape a vegetable?,No
449,is lemon grass an animal product?,No
450,is milk a vegetable?,No
451,is ham a grain?,No
452,is zucchini meat?,No
453,is melon alcoholic?,No
454,is tomato alcoholic?,No
455,can a refrigerator be found in a bathroom?,No
456,is cinnamon a fruit?,No
457,is lemon grass meat?,No
458,is salami a hot beverage?,No
459,is a dresser used for cooking?,No
460,is lemon a vegetable?,No
461,does a aircraft travel on land?,No
462,does a police car have wings?,No
463,is lime meat?,No
464,is tea dairy?,No
465,is kale dairy?,No
466,is gouda a dessert?,No
467,is ice cream liquid?,No
468,is a flute a keyboard instrument?,No
469,does a spacecraft carry one person?,No
470,is quinoa a spice?,No
471,is spinach a hot beverage?,No
472,is rum a dessert?,No
473,is citron liquid?,No
474,is a saxophone a woodwind instrument?,No
475,is carrot meat?,No
476,is arrack a vegetable?,No
477,is potato dairy?,No
478,does a wagon have a steering wheel?,No
479,is a ukulele a percussion instrument?,No
480,is a acoustic guitar a keyboard instrument?,No
481,is lettuce a grain?,No
482,is lavender a fruit?,No
483,is rosemary a cold beverage?,No
484,is a tambourine a brass instrument?,No
485,is cauliflower dairy?,No
486,is shallot a grain?,No
487,is quinoa a cold beverage?,No
488,is carrot a cold beverage?,No
489,does a airship travel in space?,No
490,is rib a grain?,No
491,is short rib a vegetable?,No
492,does a submarine fly?,No
493,does a ship fly?,No
494,is a ocarina a string instrument?,No
495,is a sink electrical?,No
496,is watermelon a spice?,No
497,is broccoli dairy?,No
498,does a airplane have two wheels?,No
499,is lettuce meat?,No
500,is cheddar a hot beverage?,No
501,is cabbage a dessert?,No
502,is leek alcoholic?,No
503,is rosemary dairy?,No
504,is eggplant dairy?,No
505,is cream cheese alcoholic?,No
506,is corn a vegetable?,No
507,is gouda a grain?,No
508,is corn a cold beverage?,No
509,is cheese a hot beverage?,No
510,is cabbage dairy?,No
511,is arrack an animal product?,No
512,is cumin dairy?,No
513,is ham a hot beverage?,No
514,is papaya alcoholic?,No
515,does a motorcycle have four wheels?,No
516,does a aircraft travel on water?,No
517,is a pillow used for cooking?,No
518,does a spoon have legs?,No
519,is anise dairy?,No
520,is pork a cold beverage?,No
521,does a ambulance carry one person?,No
522,is chorizo liquid?,No
523,is kale a dessert?,No
524,is a euphonium a percussion instrument?,No
525,does a skateboard travel in space?,No
526,is veal a vegetable?,No
527,is a sitar a brass instrument?,No
528,can a dresser be found in a bathroom?,No
529,does a snowboard have two wheels?,No
530,is cucumber liquid?,No
531,is pork a grain?,No
532,is fig an animal product?,No
533,is brie a hot beverage?,No
534,is oregano liquid?,No
535,is rosemary a fruit?,No
536,is rosemary alcoholic?,No
537,is tomato a dessert?,No
538,is camembert a hot beverage?,No
539,is scotch meat?,No
540,is thyme meat?,No
541,does a cement mixer have wings?,No
542,is avocado dairy?,No
543,is asparagus liquid?,No
544,is curry an animal product?,No
545,is lemon grass liquid?,No
546,does a satellite travel on water?,No
547,does a battleship travel in space?,No
548,does a satellite have a steering wheel?,No
549,is turkey a grain?,No
550,is a drum a woodwind instrument?,No
551,is thyme alcoholic?,No
552,is a spinet a woodwind instrument?,No
553,does a airship have four wheels?,No
554,is potato an animal product?,No
555,is a gong a brass instrument?,No
556,is coffee a spice?,No
557,is chocolate cake a grain?,No
558,is apple a spice?,No
559,is curry a dessert?,No
560,is potato a cold beverage?,No
561,is a television used for cooking?,No
562,can a armchair be found in a kitchen?,No
563,is chicken breast a fruit?,No
564,is liqueur meat?,No
565,is muscat a fruit?,No
566,is milk a dessert?,No
567,is vodka an animal product?,No
568,is a koto a keyboard instrument?,No
569,is corn alcoholic?,No
570,is turkey a spice?,No
571,is salami a grain?,No
572,is grape an animal product?,No
573,is wine meat?,No
574,is apricot dairy?,No
575,is turmeric a hot beverage?,No
576,is a celesta a brass instrument?,No
577,is chocolate milk a cold beverage?,No
578,is lemon a grain?,No
579,is a ocarina a percussion instrument?,No
580,is ice tea alcoholic?,No
581,is liqueur dairy?,No
582,is asparagus dairy?,No
583,is citron alcoholic?,No
584,is a chair electrical?,No
585,is bacon a cold beverage?,No
586,is rice liquid?,No
587,is orange a vegetable?,No
588,is bacon a vegetable?,No
589,is onion a hot beverage?,No
590,is radish a cold beverage?,No
591,is kava dairy?,No
592,is orange a spice?,No
593,is jalapeno a cold beverage?,No
594,does a van travel in space?,No
595,is asparagus an animal product?,No
596,is grapefruit dairy?,No
597,is oregano a hot beverage?,No
598,is gin an animal product?,No
599,can a bicycle carry cargo?,No
600,is spinach a fruit?,No
601,is ice cream alcoholic?,No
602,is lemon a hot beverage?,No
603,is cherry dairy?,No
604,is cherry a spice?,No
605,is carrot a hot beverage?,No
606,is a sofa electrical?,No
607,is cauliflower an animal product?,No
608,is pepsi an animal product?,No
609,is ham a vegetable?,No
610,does a ambulance fly?,No
611,is gin a dessert?,No
612,is sausage a dessert?,No
613,is cinnamon meat?,No
614,is grape liquid?,No
615,is cumin a grain?,No
616,is camembert a grain?,No
617,is basil a cold beverage?,No
618,is ouzo a vegetable?,No
619,does a spacecraft have four wheels?,No
620,does a dump truck have two wheels?,No
621,is thyme a dessert?,No
622,does a satellite have wings?,No
623,does a forklift travel on water?,No
624,is a microwave oven used for sitting?,No
625,is a sourdine a percussion instrument?,No
626,is quinoa a hot beverage?,No
627,is a guitar a percussion instrument?,No
628,is paprika meat?,No
629,is banana a spice?,No
630,is kale alcoholic?,No
631,is a cradle used for sitting?,No
632,does a tram fly?,No
633,is saffron a grain?,No
634,is turmeric a fruit?,No
635,is bread meat?,No
636,is thyme liquid?,No
637,is a oboe a percussion instrument?,No
638,is tiramisu a cold beverage?,No
639,can a ship carry cargo?,No
640,is muscat an animal product?,No
641,does a sports car have wings?,No
642,is orange alcoholic?,No
643,is ham liquid?,No
644,is kohlrabi a hot beverage?,No
645,is a food processor used for sitting?,No
646,is spinach liquid?,No
647,is salami a dessert?,No
648,is a armchair electrical?,No
649,is a mountain bike used for construction?,No
650,is pork a spice?,No
651,is chili an animal product?,No
652,does a helicopter travel in space?,No
653,is ice cream a hot beverage?,No
654,is kiwi liquid?,No
655,is wheat a cold beverage?,No
656,does a recycling truck have two wheels?,No
657,is quinoa liquid?,No
658,can a surfboard carry cargo?,No
659,is ricotta a cold beverage?,No
660,is ouzo an animal product?,No
661,is parmesan alcoholic?,No
662,is a air conditioner used for sitting?,No
663,can a dishwasher be found in a bathroom?,No
664,is arrack a dessert?,No
665,is basil liquid?,No
666,does a ambulance travel on water?,No
667,is chicken breast dairy?,No
668,is oregano meat?,No
669,is a lute a keyboard instrument?,No
670,is a viol a keyboard instrument?,No
671,is a couch used for storage?,No
672,does a cement mixer fly?,No
673,does a boat travel in space?,No
674,is broccoli a dessert?,No
675,is a bassoon a percussion instrument?,No
676,is a bassoon a string instrument?,No
677,does a airplane travel in space?,No
678,does a battleship carry one person?,No
679,is tequila a spice?,No
680,can a bed be found in a living room?,No
681,is cumin an animal product?,No
682,is a bongo a keyboard instrument?,No
683,is a mandola a keyboard instrument?,No
684,is a clarinet a keyboard instrument?,No
685,is a lamp used for cooking?,No
686,does a boat have wheels?,No
687,is radish dairy?,No
688,is radish liquid?,No
689,is brie a grain?,No
690,is wheat liquid?,No
691,is artichoke liquid?,No
692,does a scooter have wings?,No
693,is cream a hot beverage?,No
694,does a hot air balloon have wings?,No
695,does a plate have legs?,No
696,is a plate used for cooking?,No
697,does a bus fly?,No
698,is radish an animal product?,No
699,does a shower have legs?,No
700,is short rib a fruit?,No
701,is sausage liquid?,No
702,does a satellite carry one person?,No
703,is a plate electrical?,No
704,does a microwave oven have legs?,No
705,is cream alcoholic?,No
706,does a airship have two wheels?,No
707,does a carriage have two wheels?,No
708,is asparagus a hot beverage?,No
709,is avocado a hot beverage?,No
710,is corn dairy?,No
711,does a airship have wheels?,No
