,question,label
83,learning new usually causes expanding mind,Yes
84,examining thing is usually used for determining nature,Yes
85,is railway alive,No
86,taking walk usually causes increased heart rate,Yes
87,staple remover is usually located at roof,No
88,humans is capable of reason,Yes
89,playing harp is usually used for makeing music,Yes
90,is gent a description of a person,Yes
91,cube has a property of opening early,No
92,jaw is part of vise,Yes
93,have physical examination has a prerequisite of having ears,No
94,bomb is usually used for teaching children,No
95,cartridge extractor is part of revolutionary calendar,No
96,la spezia is part of forearm,No
97,olympia is part of peloponnese,Yes
98,is overseer a single word,Yes
99,does store sell goods to customers directly,Yes
100,fabric is usually used for furniture covering,Yes
101,northern marianas is part of computer,No
102,dealer is capable of feature princess,No
103,is sugarcane new,No
104,coropuna is part of peru,Yes
105,rung is part of straight chair,Yes
106,pill is usually used for headaches,Yes
107,does flock represent a group of things like horde or herd or gaggle,Yes
108,is test a manmade object,Yes
109,united states is usually located at newspaper,No
110,is departure musical,No
111,snow cap is usually located at bed,No
112,is cornstalk used in most meals,No
113,geiger tube is part of geiger counter,Yes
114,is lithograph exclusively utilized by humans,Yes
115,finding information has a subevent of burn yourself,No
116,blender is usually located at school,No
117,chess board is usually used for challenging chess opponent,Yes
118,is gravel round,Yes
119,morgan city is part of west bank,No
120,buy food has a prerequisite of have money,Yes
121,is art something abstract,Yes
122,northumberland is part of england,Yes
123,boredom causes desire of have lunch,No
124,is player a person of a particular group,Yes
125,mont blanc is part of france,Yes
126,is needle soft,No
127,is carpet found outside,No
128,is confectioner a career title,Yes
129,people is usually used for make strawberry tart,No
130,running marathon usually causes injury,Yes
131,dance club is usually located at city,Yes
132,have rest is motivated by a goal of muscles tired,Yes
133,software is created by programmer,Yes
134,do housework has a prerequisite of meditate,No
135,catching mumps has a subevent of taking to court,No
136,aperture is part of corn,No
137,does epitaph involve water,No
138,is groove hot,No
139,seat is part of skirt,Yes
140,is juror short,Yes
141,train is capable of rain on earth,No
142,candle is usually located at birthday cake,Yes
143,granada is part of nucleus,No
144,is shower made for fun,No
145,dandruff shampoo is usually used for prevention of dandruff,Yes
146,is yoke a plant,No
147,is pincers eatable,No
148,procreate has a subevent of life formed,Yes
149,computer programming has a property of difficult,Yes
150,is turpentine used for fun,No
151,wall is capable of separate rooms,Yes
152,is alcohol solid,No
153,is calligrapher a man,Yes
154,two people is capable of agree,Yes
155,sen is part of ringgit,Yes
156,kosher deli is usually located at closet,No
157,i samuel is part of old testament,Yes
158,obstructing justice usually causes going to jail,Yes
159,all efforts is capable of amount to nothing,Yes
160,farmland is usually used for planting crops,Yes
161,send e mail has a subevent of press send button,Yes
162,is barbecue a real object,Yes
163,is hatchet an object,Yes
164,is coffee white,No
165,is doorstep something you wear,No
166,paying by check has a prerequisite of checkbook,Yes
167,willamette is part of oregon,Yes
168,adams is part of cascades,Yes
169,is spoon a toolhammer fork knife screwdriver,Yes
170,mouthwash is usually used for freshen breath,Yes
171,is grape on a vine,Yes
172,chuck is part of side of beef,Yes
173,is router man made,Yes
174,have party has a last subevent of put away pieces,No
175,is come a physical object,No
176,is hymn alive,No
177,clerks is usually located at kitchen,No
178,is baby a position held by a person,Yes
179,recording somethign has a prerequisite of tape,Yes
180,and sometimes holly has pointy ends on the leaves that can poke you,Yes
181,does lettering need to be one student at a time,No
182,is blackmailer negative,Yes
183,game usually recieves an action of thrown,No
184,have lunch has a subevent of becomes water,No
185,is wind something physical,No
186,meet friend is motivated by a goal of talk to,Yes
187,changing society has a subevent of things go terribly wrong,Yes
188,terminal is part of battery,Yes
189,does carwash involve water,Yes
190,stop standing in has a prerequisite of plant garden,No
191,doing crossword puzzle is usually used for learning new words,Yes
192,jewelry is usually used for exercise muscles,No
193,read book has a prerequisite of turn on light,Yes
194,does stomach fit in a drawer,No
195,is compasses very small like an atom,No
196,cars is capable of place puzzle piece,No
197,buying has a subevent of stop vacillating,Yes
198,would i use fire to hold papers,No
199,mayor is usually used for running town,Yes
200,eating breakfast in bed has a subevent of drop soap,No
201,is batboy a job,Yes
202,folding chair is usually used for sitting,Yes
203,is plywood soft,No
204,does sword talk,No
205,does fatality have to do with dying,Yes
206,spelling test causes desire of memorize,Yes
207,action figure is usually used for play music,No
208,is floodplain a toy,No
209,gas is usually located at gas station,Yes
210,is sun on the earth,No
211,is gladiator a common job,No
212,testing car has a prerequisite of driving,Yes
213,is bloodworm natural,Yes
214,traveling has a subevent of exploring new cultures,Yes
215,is chopstick soft,No
216,is locust meat,No
217,can you hold scoreboard in your hand,Yes
218,being jury causes desire of jump out of window,No
219,is sadness an emotion,Yes
220,is mahjong a computer,No
221,is groin some sort of idea,No
222,is grape purple,Yes
223,is tree made from metal,No
224,acetaminophen is usually located at dirt,No
225,maracaibo is part of crustacean,No
226,workers is usually located at work,Yes
227,danger is the opposite of early,No
228,steak is usually located at city,No
229,gross domestic product has a property of heavy,No
230,having conversation usually causes stress,No
231,diminish own hunger has a prerequisite of eat,Yes
232,is sculptress done outdoors,Yes
233,is tea made of plastic,No
234,examining thing has a subevent of get tip,No
235,hydrosphere is part of earth,Yes
236,is piano foudn outside,No
237,is waxwork used to eat,No
238,pain causes desire of lose consciousness,Yes
239,does tarp make a good christmas present,No
240,authenticate entails see,No
241,eating ice cream has a subevent of study,No
242,is eggnog alive,No
243,catch mumps has a prerequisite of thinking,No
244,is clef related to lifedeath,No
245,is commode hard,Yes
246,is shrub found in nature,Yes
247,is wallflower bigger than a bread box,Yes
248,sleeping has a subevent of dream,Yes
249,study has a prerequisite of go to library,Yes
250,alabama is part of gulf states,Yes
251,house is capable of hang upside down,No
252,bay of biscay is part of tibet,No
253,is grappler human,Yes
254,jackson is part of tennessee,Yes
255,does process eat fruit,No
256,new amsterdam is part of new york,Yes
257,set of dishes is usually located at cabinet,Yes
258,crown is part of tooth,Yes
259,is snowman a plant,No
260,shade is the opposite of cyberspace,No
261,melting usually causes becoming liquid,Yes
262,is shoehorn made of metal,Yes
263,art critic is usually located at art show,Yes
264,person is capable of excrete,No
265,see exhibits has a prerequisite of go to museum,Yes
266,lag b omer is part of nebraska,No
267,is brush a plant,No
268,is holding man made,No
269,is poorhouse something taught at school,No
270,east malaysia is part of malaysia,Yes
271,waiting for has a prerequisite of timing,Yes
272,is garb red,Yes
273,computing sum has a subevent of stand on podium,No
274,joining army has a subevent of sign papers,Yes
275,read letter has a subevent of turn on light,Yes
276,posting message is usually used for communicating,Yes
277,is fork alive,No
278,jar is usually located at forest,No
279,is illusionist a common thing to do,No
280,law is part of goalpost,No
281,council is usually used for talking about things,Yes
282,cuquenan is part of sky,No
283,go on internet has a prerequisite of go to recruiting station,No
284,is headphones wearable,Yes
285,can of soda is usually located at hospital,No
286,is waterspout a box,No
287,window is part of computer screen,Yes
288,is pitchfork in the backyard,Yes
289,is carpet located utside,No
290,is bungee used to build structures,No
291,catch mumps has a last subevent of recover,Yes
292,is woman an occupation,No
293,sing has a prerequisite of sneaky,No
294,is skateboard larger than a car,No
295,jump out of window is motivated by a goal of playing baseball,No
296,is basketball sports related,Yes
297,is investor men ,Yes
298,computer is usually used for computing,Yes
299,bern is part of yukon,No
300,galloway is part of scotland,Yes
301,arrive is the opposite of depart,Yes
302,t shirt is usually located at laundry,Yes
303,ballpoint pen is usually used for write things down,Yes
304,mail is usually located at house,Yes
305,does water have liquid particles,Yes
306,grocery shop has a last subevent of take groceries to car,Yes
307,does magic smell,No
308,spokane is part of washington,Yes
309,computing sum usually causes total,Yes
310,kiss has a last subevent of smile,Yes
311,is love about being kind,Yes
312,is rubble alive,No
313,bismarck is part of massachusetts,No
314,is taillight made of metal,No
315,subway map is usually located at asia,No
316,dish is usually used for protect eyes from sun,No
317,doctor is capable of help sick person,Yes
318,laser is usually located at corral,No
319,is spoon expensive,No
320,is hairdryer used for reminders,No
321,is commode an action,No
322,is potassium manmade,No
323,toothbrush has sex with females,No
324,bean is usually used for advertise product,No
325,being competitive causes desire of play sports,Yes
326,does anorexia move,No
327,hypodermic needle is part of lawn mower,No
328,learning usually causes gain knowledge,Yes
329,is tiara hard,Yes
330,shopping has a subevent of reply,No
331,does brooder involve comedy,No
332,having nervous breakdown has a subevent of get number,No
333,plain is distinct from expected,No
334,adding up numbers usually causes sum,Yes
335,pope has a property of very big,No
336,puck is usually located at hockey rink,Yes
337,does radio transmit anything,Yes
338,is repellant worn by a person,Yes
339,does playwright involve any type of household chores,No
340,was audition ever alive,No
341,applying for job has a subevent of jumping on pogo stick,No
342,even is distinct from short,No
343,tombstones is usually located at purse,No
344,programs is usually located at delicatessen,No
345,pies is defined as plural form of pie,Yes
346,does universe have leaves,No
347,does mademoiselle like to eat bacon cheeseburgers ,Yes
348,explosive is usually used for destruction,Yes
349,do you keep jailbait in your garage,No
350,person does not desire uncomfortable,Yes
351,dining room table is usually located at balcony,No
352,is board man made,Yes
353,finger is distinct from after,No
354,machinery is usually used for help,Yes
355,machine is usually used for play checkers,Yes
356,great victoria desert is part of germany,No
357,does exercise involve sweating,Yes
358,difficult is distinct from sky,No
359,is ranch an act of weather,No
360,kitten is usually located at soccer game,No
361,is flowerpot made from plastic,Yes
362,is riches a man made object,Yes
363,nicotine has a property of addictive,Yes
364,is balm a building,No
365,very low frequency is part of electromagnetic spectrum,Yes
366,is sentry something common,No
367,bratislava is part of cooling system,No
368,makeup is usually used for concealing cosmetic flaws,Yes
369,hammer is usually used for fixing things,No
370,engineers is capable of design,Yes
371,does gravel die,No
372,bartholins gland is part of female reproductive system,Yes
373,is gymnast done indoors,Yes
374,communicate has a prerequisite of speak out,Yes
375,hermaphrodites has features of both sexes,Yes
376,notorious is the opposite of famous,Yes
377,night table is usually located at pocket,No
378,is inkpad an office product,Yes
379,dakar is part of senegal,Yes
380,is robot alive,No
381,is crackers alive,No
382,piaster is part of syrian pound,Yes
383,humans is capable of further goals,No
384,reaching tentative agreement has a subevent of establish positions on issue,Yes
385,is golfball big,No
386,playing piano usually causes one winner,No
387,is cloud only man made,No
388,sewing has a prerequisite of needle and thread,Yes
389,is angel tiny,No
390,canoe entails paddle,Yes
391,colon is part of panama,Yes
392,change society has a prerequisite of drive,No
393,does tailbone do anything,Yes
394,is folksong a utemsil,No
395,live life has a prerequisite of punch policeman,No
396,film is usually used for looking,No
397,sao tome and principe is part of atlantic,Yes
398,potato is usually located at theater,No
399,does jackknife open doors,No
400,is poorhouse connected to art,No
401,implicit is the opposite of explicit,Yes
402,is oboe used to cook,No
403,wanting children causes desire of copulate,Yes
404,does planetarium pay,No
405,speaker is capable of anger mob,Yes
406,is bourbon food,No
407,is head a part of you,Yes
408,does silence make noise,No
409,flowers is usually located at countryside,Yes
410,do boot have uses outside of a house,Yes
411,sardis is part of mississippi,No
412,is hippopotamis soap,No
413,people is capable of spread preserves,Yes
414,is battlefield equipment,No
415,is reword a way to describe somethingsomeone,No
416,hammer is usually used for breaking things,Yes
417,does mural cost more than $10000,Yes
418,buy presents for others is motivated by a goal of youre bored,No
419,one hand is capable of wash other,Yes
420,is crop a plant,Yes
421,solution is usually used for sleeping,No
422,valencia is part of spain,Yes
423,stay in bed has a prerequisite of call friend,No
424,start family has a first subevent of find partner,Yes
425,is barrier made of metal,Yes
426,spot is part of cerebrum,No
427,does truck have wheels,Yes
428,is cornbread manmade,Yes
429,beat around bush is the opposite of flat,No
430,is cathouse found in kitchens,No
431,right is the opposite of cease,No
432,doing housework has a subevent of house gets clean,Yes
433,is pot used around the house,Yes
434,going see play usually causes love,No
435,is gravestone in america,Yes
436,sleeping usually causes back pain,No
437,is bathrobe man made,Yes
438,is treetop tall,Yes
439,stuffing nut is part of stuffing box,Yes
440,talk to has a prerequisite of knowing how to program,No
441,gaskin is part of prophets,No
442,business is usually used for playing football,No
443,is office related to work,Yes
444,is vapor something related to the medical field,No
445,procreating has a prerequisite of mouth,No
446,is sled part water,No
447,taking oath has a subevent of put foot out,No
448,is rubbish a job,No
449,bruxelles is part of belgium,Yes
450,is cup a type of tree,No
451,can i use congestion to sleep,No
452,is counselor a profession,Yes
453,can you hold jazzman comfortably in one hand,No
454,sing is motivated by a goal of had good voice,Yes
455,does a battleship have a steering wheel,Yes
456,bananas has a property of yellow,Yes
457,child is capable of thank customer,No
458,is nuke a place,No
459,is tribe singular,No
460,people is capable of plan,Yes
461,is dosage mechanical,No
462,parking lot is usually used for parking cars,Yes
463,take oath has a prerequisite of pick up pen,No
464,wash is the opposite of disloyalty,No
465,friends causes desire of socialize,Yes
466,is tormentor alive,Yes
467,car is capable of pass bus,Yes
468,lacrimal vein is part of megabit,No
469,is boat a man,No
470,smother entails sell,No
471,armchair is usually used for tickling,No
472,is snowplow used during a specific season,Yes
473,exercise has a subevent of get tired,Yes
474,is diver a ride,No
475,surprise has a prerequisite of not tell plans to,Yes
476,is audiologist normally found in nature,No
477,kashmir is part of knife,No
478,is roadside hot,Yes
479,does tit drive a car ,No
480,archeological artifacts is usually located at beach,No
481,one hand has four fingers and thumb,Yes
482,is watchband something you wear,Yes
483,go to mall has a subevent of make mistake,No
484,quill brush is usually used for writing,Yes
485,can foghorn be found inside a walmart,No
486,bathing has a prerequisite of water,Yes
487,is miner a person performing an activity in the water,No
488,is metal found in an officetype workplace,Yes
489,demist entails heat,Yes
490,talking to has a subevent of kill,No
491,northampton is part of alimentary canal,No
492,is train alive,No
493,piano is usually located at post office,No
494,is a air conditioner used for cooking,No
495,can you find pontoon at a restaurant,No
496,eating vegetables is usually used for getting vitamins,Yes
497,does pharmacy serve food,No
498,document folder is usually used for store documents,Yes
499,cup is usually located at purse,No
500,plants is not capable of run,Yes
501,is tortilla made out of multiple materials,Yes
502,is billionaire made of metal,No
503,does firefighter fight fires,Yes
504,stop car is motivated by a goal of avoid hitting,Yes
505,plants is usually located at table,No
506,get clean has a prerequisite of take off lens cover,No
507,is matchwood round,No
508,is salt a mineral that can be safely injested,Yes
509,works of art is usually located at supermarket,No
510,is valve an object,Yes
511,going to work has a prerequisite of having job to do,Yes
512,patagonia is part of lebanon,No
513,earn living is motivated by a goal of feel good,No
514,join army has a prerequisite of exercise,No
515,does dead make noise,No
516,mathematical notation is part of mathematical statement,Yes
517,stabbing to death usually causes death,Yes
518,is springboard man made,Yes
519,is chimney a physical object,Yes
520,does mousetrap make noise,Yes
521,learning language has a prerequisite of study,Yes
522,front room is usually used for have party,Yes
523,buy food has a prerequisite of buy food,No
524,can you buy organ in the store,No
525,voiced is the opposite of conditional,No
526,test car is motivated by a goal of was interesting,No
527,hammer is capable of go astray,No
528,is knife an eating utensil,Yes
529,matterhorn is part of germany,No
530,faith in god is defined as belief in god,Yes
531,staying fit has a subevent of exercise,Yes
532,play soccer is motivated by a goal of help,No
533,end is distinct from work,No
534,venturi is part of colorado,No
535,is birthmark used as a tool,No
536,instrument is usually located at canada,No
537,is ammo a lawn mower,No
538,machine is usually located at barn,Yes
539,deli is usually located at new york city,Yes
540,love else has a prerequisite of have opportunity,No
541,is buckshot usefull,Yes
542,person is capable of prepare food,No
543,is shopper a honor,No
544,is crossbones poisonous,No
545,person is capable of let down,No
546,is cereals in a can,No
547,salad spinner is usually located at cupboard,Yes
548,punish has a subevent of might cry,Yes
549,is piggy always outside,Yes
550,is policeman human,Yes
551,wait in line is motivated by a goal of see again,No
552,celebrating has a subevent of lose sock,No
553,would newswoman be at a zoo,No
554,does breast have a handle,No
555,underground area is usually located at subway,Yes
556,is firehouse some sort of machinery,No
557,descendant is the opposite of brother,No
558,is aftershave abstract,No
559,humber is part of england,Yes
560,can cookie be purchased,Yes
561,is short an adjective ,Yes
562,bag is capable of care for animals,No
563,main is part of infrastructure,Yes
564,starting family has a subevent of buy house,Yes
565,most magazines has pictures in,Yes
566,puerto rico is part of greater antilles,Yes
567,beavers is capable of take pill,No
568,is amount a model of car,No
569,listening is usually used for enjoying music,Yes
570,is paparazzi a woman,Yes
571,is headmistress a person,Yes
572,get clean has a prerequisite of have shower,Yes
573,is forger still alive today,Yes
574,pyloric sphincter is part of hindu kush,No
575,bell is usually used for providing opportunity to advance,No
576,enjoy film is motivated by a goal of know more information,No
577,is stinger a tool that humans use,No
578,is skier family related,No
579,read to children has a prerequisite of get book,Yes
580,under is the opposite of over,Yes
581,does moneymaker have a job,Yes
582,is sport watching people play a game,Yes
583,paris is part of silk road,No
584,dendrite is part of nerve cell,Yes
585,bag is capable of slow car,No
586,room has a property of upstairs from garage,Yes
587,problem causes desire of drive car,No
588,is musician human,Yes
589,does seaboard have to do with things normally outside,Yes
590,dissatisfy entails compare,No
591,is marinara clear,No
592,is sounds in theair,Yes
593,paper punch is usually located at stomach,No
594,handle is part of frying pan,Yes
595,is temptress found in america,Yes
596,is rouge used in the bedroom,Yes
597,hood is part of car,Yes
598,is tinsmith related to technology,No
599,is king a respected position,Yes
600,is fumigator an idea,No
601,cook has a subevent of portray event,No
602,fungus gnats has a property of short for deoxyribonucleic acid,No
603,razor is usually used for hold lamp,No
604,going to opera is usually used for walk,No
605,is boom a person,No
606,having nervous breakdown has a prerequisite of enrolling in class,No
607,is flood a natural occurrance,Yes
608,band aid is usually located at drug store,Yes
609,is candidate something mechanical,No
610,one plus one has a property of fun,No
611,west indies is part of caribbean,Yes
612,people is capable of ask questions,Yes
613,is flares a profession,No
614,is cereal a concept,No
615,does subcontractor have ears,Yes
616,can you hold toyboat in your hand,Yes
617,is large an adjective,Yes
618,pump action is part of shotgun,Yes
619,clark kent is capable of deal cards,No
620,is trickster a kind of building material,No
621,james is part of north dakota,Yes
622,is toga man made,Yes
623,breathe has a prerequisite of go to concert,No
624,is culvert solid,Yes
625,first amendment is part of bill of rights,Yes
626,grape is usually located at bowl,Yes
627,spit has a prerequisite of get sick,No
628,is calculator an electronic,Yes
629,is poster made of wood,No
630,is welder useful,Yes
631,thinking is usually used for growing vegetables,No
632,best man is usually located at desk,No
633,christmas is part of north carolina,No
634,liars is capable of stop traffic,No
635,is antifreeze a type of furniture ,No
636,look better has a subevent of feel better,Yes
637,part is part of skin,No
638,is assassin dangerous,Yes
639,is consultant female,Yes
640,go for haircut has a subevent of inhaling,No
641,is dirt green,No
642,dandruff shampoo is usually used for fighting dandruff,Yes
643,host is capable of welcome guest,Yes
644,bicycle has two wheels,Yes
645,glue is capable of hold things together,Yes
646,is motorhome alive,No
647,alcohol usually recieves an action of hit by hammer,No
648,computer is usually located at office,Yes
649,fan is usually located at football stadium,Yes
650,rotor blade is part of upper respiratory tract,No
651,bight of benin is part of gulf of guinea,Yes
652,flower is part of musical notation,No
653,lighting fire is usually used for cooking food,Yes
654,write has a subevent of drink water,No
655,telephone is usually located at office,Yes
656,northumbria is part of trestle table,No
657,driving usually causes changing location,Yes
658,is whittler a piece of furniture,No
659,is chlorine a trait,No
660,is kerosene a feeling,No
661,is arsenal expensive,Yes
662,making bread is usually used for dinner,Yes
663,is buffet alive,No
664,is shoplifter found above the waist,No
665,leaves is capable of cover ground,Yes
666,view video is motivated by a goal of enjoy sport,No
667,buying has a subevent of consider spaciousness,Yes
668,pay by check has a prerequisite of have pen,Yes
669,passing class has a prerequisite of study,Yes
670,is marmalade food related,Yes
671,tell story has a subevent of would have sex,No
672,hunger causes desire of cook dinner,Yes
673,is importer something that was alive at one point,Yes
674,pad is part of paw,Yes
675,is poplar a person,No
676,buccal cavity is part of farad,No
677,being involved in accident has a subevent of sleep,No
678,does judge have to do with government ,Yes
679,wardrobe is usually located at bedroom,Yes
680,watch tv has a subevent of breaks,No
681,tell story has a subevent of include mystery,Yes
682,does jailbait have many names,Yes
683,is ballroom furniture ,No
684,ceylon is part of stratosphere,No
685,is plant brown,Yes
686,is sunlight man made,No
687,does salespeople work in a hospital,No
688,is largemouth normally smaller than two feet long,Yes
689,clothes closet is usually used for baseball,No
690,tie shoelace has a prerequisite of bend over and do,Yes
691,grocery store is usually located at jet airliner,No
692,sleeping at night is usually used for create music,No
693,does dust have a purpose,No
694,is narcotic a mental state,No
695,is goalie someone who works in a store,No
696,battle of britain is part of world war ii,Yes
697,is scrubber also made of plastic,Yes
698,witness is capable of fear death,No
699,is roulette larger than a watermelon,Yes
700,condom is usually used for pray to god,No
701,is package heavy,Yes
702,sell out entails learn,No
703,does papyrus make people happy,No
704,proposing to woman is usually used for marriage,Yes
705,greater new orleans bridge is part of revolutionary calendar,No
706,payment counter is usually used for make payment,Yes
707,is face found on earth,Yes
708,bowl is usually used for baseball,No
709,is worksheet found in a house,Yes
710,is bees human,No
711,is postman alive,Yes
712,is bees alive,Yes
713,can i hold the item in my hand and carry toy around,Yes
714,teenagers is capable of sleep lot,Yes
715,game is usually located at arcade,Yes
716,airplane is usually located at air,Yes
717,can you use cigarettes in school,No
718,is cashier a man,Yes
719,vicente lopez is part of cenozoic,No
720,play baseball has a subevent of loose,Yes
721,is watermark air,No
722,taking final exams usually causes fall,No
723,is politician an adult,Yes
724,is reading a smart thing,Yes
725,see new has a prerequisite of act,No
726,buying has a subevent of laugh,No
727,washing clothes has a prerequisite of water and soap,Yes
728,knives is usually used for playing music,No
729,is packhorse an idea,No
730,is bailiff a person,Yes
731,is nile a river,Yes
732,is duet a necessity,No
733,play has a prerequisite of sincerity,No
734,taxiway is usually located at desk,No
735,does synagogue take batteries,No
736,juice is usually located at fridge,Yes
737,album is usually used for hearer,Yes
738,luff is part of entablature,No
739,is diva a daughter,Yes
740,is corn a food,Yes
741,solve entails address,No
742,meeting people has a subevent of shaking hands,Yes
743,is poplar a plant,Yes
744,love seat is usually used for watching news,No
745,is ball used in sports,Yes
746,rocket vehicles is capable of need companionship,No
747,can we hold blowtorch ,Yes
748,is lane tall ,No
749,does venue cost a lot,Yes
750,is craftsman adult,Yes
751,can scavenger walk,Yes
752,is ball square,No
753,lawn mower is usually used for cutting grass,Yes
754,does cornfield eat insects,No
755,does chicory have to be kept cold to stay fresh,No
756,procrastination is capable of cause problems,Yes
757,bodywork is part of motor vehicle,Yes
758,is futon alive,No
759,is parakeet cute,Yes
760,is tight related to technology,No
761,glasses is usually used for enhance visual clarity,Yes
762,wash clothes has a subevent of inhale,No
763,surfing has a subevent of get wet,Yes
764,check is usually used for pay bill,Yes
765,is marmalade cold,Yes
766,compete is motivated by a goal of get good job,No
767,person does not desire burnt food,Yes
768,electric fan is usually used for circulating air,Yes
769,create art has a prerequisite of get idea,Yes
770,have heart attack has a subevent of sweat,No
771,painting has a prerequisite of brushes and paint,Yes
772,cigarette smoking usually causes cancer,Yes
773,doing exercises has a prerequisite of go outside,No
774,evansville is part of indiana,Yes
775,farmers is capable of hide sun,No
776,checkbook cover is usually used for protecting checks,Yes
777,looking through telescope has a prerequisite of telescope,Yes
778,stopping bicycle has a prerequisite of using brakes,Yes
779,does conflict grow,Yes
780,is star something in space,Yes
781,is laughter laughter,Yes
782,stage door is usually located at theatres,Yes
783,is magnolia a flower,Yes
784,quandong nut is part of quandong,Yes
785,miner is capable of mine gold,Yes
786,wage war has a prerequisite of turn tv on,No
787,does denim have wheels,No
788,is cap a job ,No
789,people usually recieves an action of cremated,Yes
790,is slammer hard,Yes
791,road usually recieves an action of paved,Yes
792,toilets is usually located at rest area,Yes
793,is spokesman a job,Yes
794,mushrooms has a property of alive,No
795,cape hatteras is part of north carolina,Yes
796,write is motivated by a goal of marry,No
797,humanity is capable of face accuser,No
798,article is usually used for landfills,No
799,is autobiography commonly found inside a home,Yes
800,decide criminals fate is motivated by a goal of relief,No
801,does date relate to psychology,No
802,is dramatist a job title,Yes
803,sleigh ride has a subevent of feel more comfortable,No
804,link is usually used for join,Yes
805,chair is usually located at potato sack,No
806,conservative is the opposite of postlapsarian,No
807,employee is capable of please boss,Yes
808,fans is usually located at countryside,No
809,is doctor an occupation ,Yes
810,is octagon inside,Yes
811,is firewood worth more than $100,No
812,is magnesium a mineral,Yes
813,is turntable made of metal,Yes
814,is neuropsychologist scaly,No
815,living has a subevent of catching,No
816,machine is usually used for lubricate,Yes
817,does hospital deal with sick people,Yes
818,play game of chess has a subevent of get chill,No
819,understand has a prerequisite of think,Yes
820,is pegboard clothing,No
821,is anesthesia a long word,Yes
822,is waterhole a fluid,Yes
823,join army has a prerequisite of go to recruiting station,Yes
824,get has a prerequisite of think,No
825,is silver made of silver,Yes
826,long bike ride causes desire of take bath,Yes
827,paperwork is usually located at orbit,No
828,bomb is usually used for trap,No
829,do you use handbag in business,Yes
830,is quartet fragile,No
831,going for swim is usually used for ring,No
832,is punch alcoholic,Yes
833,buying has a subevent of get extra,Yes
834,phone is usually located at motel,Yes
835,is apple purple,No
836,lose entails compete,Yes
837,forklift is usually used for store pallets of merchandise,Yes
838,expressible is the opposite of indirect,No
839,having fun has a subevent of playing table tennis,Yes
840,is welder found in a store,Yes
841,is trainee a job,Yes
842,is stairway an object,Yes
843,can mammal be hairless,Yes
844,start flame or fire has a prerequisite of go to theatre,No
845,chair is usually used for seat,Yes
846,is pony a mammal,Yes
847,is reword related to money,No
848,spend money has a prerequisite of make money,Yes
849,storms is usually located at sea,Yes
850,radio studio is usually located at radio station,Yes
851,is pharmacist a profession,Yes
852,is outflow on the ground,Yes
853,is smock a generic term that can include more than one type of thing,No
