,question,label
139,a knifefish lives in the water.,Yes
140,does a knifefish live in the sea?,Yes
141,a knifefish lives in the sea.,Yes
142,does a knifefish live in the ocean?,Yes
143,a knifefish lives in the ocean.,Yes
144,does a orca live underwater?,Yes
145,a orca lives underwater.,Yes
146,does a orca live in the water?,Yes
147,a orca lives in the water.,Yes
148,does a orca live in the sea?,Yes
149,a orca lives in the sea.,Yes
150,does a orca live in the ocean?,Yes
151,a orca lives in the ocean.,Yes
152,does a starfish live underwater?,Yes
153,a starfish lives underwater.,Yes
154,does a starfish live in the water?,Yes
155,a starfish lives in the water.,Yes
156,does a starfish live in the sea?,Yes
157,a starfish lives in the sea.,Yes
158,does a starfish live in the ocean?,Yes
159,a starfish lives in the ocean.,Yes
160,does a squid live underwater?,Yes
161,a squid lives underwater.,Yes
162,does a squid live in the water?,Yes
163,a squid lives in the water.,Yes
164,does a squid live in the sea?,Yes
165,a squid lives in the sea.,Yes
166,does a squid live in the ocean?,Yes
167,a squid lives in the ocean.,Yes
168,does a shrimp live underwater?,Yes
169,a shrimp lives underwater.,Yes
170,does a shrimp live in the water?,Yes
171,a shrimp lives in the water.,Yes
172,does a shrimp live in the sea?,Yes
173,a shrimp lives in the sea.,Yes
174,does a shrimp live in the ocean?,Yes
175,a shrimp lives in the ocean.,Yes
176,does a prawn live underwater?,Yes
177,a prawn lives underwater.,Yes
178,does a prawn live in the water?,Yes
179,a prawn lives in the water.,Yes
180,does a prawn live in the sea?,Yes
181,a prawn lives in the sea.,Yes
182,does a prawn live in the ocean?,Yes
183,a prawn lives in the ocean.,Yes
184,does a turtule live underwater?,Yes
185,a turtule lives underwater.,Yes
186,does a turtule live in the water?,Yes
187,a turtule lives in the water.,Yes
188,does a turtule live in the sea?,Yes
189,a turtule lives in the sea.,Yes
190,does a turtule live in the ocean?,Yes
191,a turtule lives in the ocean.,Yes
