,question,label
144,does a porgy live underwater.,Yes
145,a porgy lives underwater.,Yes
146,does a porgy live in the water.,Yes
147,a porgy lives in the water.,Yes
148,does a pomfret live underwater.,Yes
149,a pomfret lives underwater.,Yes
150,does a pomfret live in the water.,Yes
151,a pomfret lives in the water.,Yes
152,does a ling live underwater.,Yes
153,a ling lives underwater.,Yes
154,does a ling live in the water.,Yes
155,a ling lives in the water.,Yes
156,does a kingfish live underwater.,Yes
157,a kingfish lives underwater.,Yes
158,does a kingfish live in the water.,Yes
159,a kingfish lives in the water.,Yes
160,does a hogfish live underwater.,Yes
161,a hogfish lives underwater.,Yes
162,does a hogfish live in the water.,Yes
163,a hogfish lives in the water.,Yes
164,does a jawfish live underwater.,Yes
165,a jawfish lives underwater.,Yes
166,does a jawfish live in the water.,Yes
167,a jawfish lives in the water.,Yes
168,does a carp live underwater.,Yes
169,a carp lives underwater.,Yes
170,does a carp live in the water.,Yes
171,a carp lives in the water.,Yes
172,does a burbot live underwater.,Yes
173,a burbot lives underwater.,Yes
174,does a burbot live in the water.,Yes
175,a burbot lives in the water.,Yes
176,does a burrfish live underwater.,Yes
177,a burrfish lives underwater.,Yes
178,does a burrfish live in the water.,Yes
179,a burrfish lives in the water.,Yes
180,does a bluefin live underwater.,Yes
181,a bluefin lives underwater.,Yes
182,does a bluefin live in the water.,Yes
183,a bluefin lives in the water.,Yes
184,does a anchovy live underwater.,Yes
185,a anchovy lives underwater.,Yes
186,does a anchovy live in the water.,Yes
187,a anchovy lives in the water.,Yes
188,does a albacore live underwater.,Yes
189,a albacore lives underwater.,Yes
190,does a albacore live in the water.,Yes
191,a albacore lives in the water.,Yes
192,does a flatfish live underwater.,Yes
193,a flatfish lives underwater.,Yes
194,does a flatfish live in the water.,Yes
195,a flatfish lives in the water.,Yes
