,question,label
134,Does a bass live in the ocean?,Yes
135,A bass lives in the ocean.,Yes
136,Does a buri live underwater?,Yes
137,A buri lives underwater.,Yes
138,Does a buri live in the water?,Yes
139,A buri lives in the water.,Yes
140,Does a buri live in the sea?,Yes
141,A buri lives in the sea.,Yes
142,Does a buri live in the ocean?,Yes
143,A buri lives in the ocean.,Yes
144,Does a knifefish live underwater?,Yes
145,A knifefish lives underwater.,Yes
146,Does a knifefish live in the water?,Yes
147,A knifefish lives in the water.,Yes
148,Does a knifefish live in the sea?,Yes
149,A knifefish lives in the sea.,Yes
150,Does a knifefish live in the ocean?,Yes
151,A knifefish lives in the ocean.,Yes
152,Does a sea bream live underwater?,Yes
153,A sea bream lives underwater.,Yes
154,Does a sea bream live in the water?,Yes
155,A sea bream lives in the water.,Yes
156,Does a sea bream live in the sea?,Yes
157,A sea bream lives in the sea.,Yes
158,Does a sea bream live in the ocean?,Yes
159,A sea bream lives in the ocean.,Yes
160,Does a orca live underwater?,Yes
161,A orca lives underwater.,Yes
162,Does a orca live in the water?,Yes
163,A orca lives in the water.,Yes
164,Does a orca live in the sea?,Yes
165,A orca lives in the sea.,Yes
166,Does a orca live in the ocean?,Yes
167,A orca lives in the ocean.,Yes
168,Does a starfish live underwater?,Yes
169,A starfish lives underwater.,Yes
170,Does a starfish live in the water?,Yes
171,A starfish lives in the water.,Yes
172,Does a starfish live in the sea?,Yes
173,A starfish lives in the sea.,Yes
174,Does a starfish live in the ocean?,Yes
175,A starfish lives in the ocean.,Yes
176,Does a squid live underwater?,Yes
177,A squid lives underwater.,Yes
178,Does a squid live in the water?,Yes
179,A squid lives in the water.,Yes
180,Does a squid live in the sea?,Yes
181,A squid lives in the sea.,Yes
182,Does a squid live in the ocean?,Yes
183,A squid lives in the ocean.,Yes
184,Does a shrimp live underwater?,Yes
185,A shrimp lives underwater.,Yes
186,Does a shrimp live in the water?,Yes
187,A shrimp lives in the water.,Yes
188,Does a shrimp live in the sea?,Yes
189,A shrimp lives in the sea.,Yes
190,Does a shrimp live in the ocean?,Yes
191,A shrimp lives in the ocean.,Yes
192,Does a prawn live underwater?,Yes
193,A prawn lives underwater.,Yes
194,Does a prawn live in the water?,Yes
195,A prawn lives in the water.,Yes
196,Does a prawn live in the sea?,Yes
197,A prawn lives in the sea.,Yes
198,Does a prawn live in the ocean?,Yes
199,A prawn lives in the ocean.,Yes
200,Does a turtule live underwater?,Yes
201,A turtule lives underwater.,Yes
202,Does a turtule live in the water?,Yes
203,A turtule lives in the water.,Yes
204,Does a turtule live in the sea?,Yes
205,A turtule lives in the sea.,Yes
206,Does a turtule live in the ocean?,Yes
207,A turtule lives in the ocean.,Yes
