,question,label
152,does a seal live in the water,Yes
153,a seal lives in the water,Yes
154,a seal can be found underwater,Yes
155,a seal can be found in the water,Yes
156,does a seahorse live underwater,Yes
157,a seahorse lives underwater,Yes
158,does a seahorse live in the water,Yes
159,a seahorse lives in the water,Yes
160,a seahorse can be found underwater,Yes
161,a seahorse can be found in the water,Yes
162,does a rorqual live underwater,Yes
163,a rorqual lives underwater,Yes
164,does a rorqual live in the water,Yes
165,a rorqual lives in the water,Yes
166,a rorqual can be found underwater,Yes
167,a rorqual can be found in the water,Yes
168,does a porpoise live underwater,Yes
169,a porpoise lives underwater,Yes
170,does a porpoise live in the water,Yes
171,a porpoise lives in the water,Yes
172,a porpoise can be found underwater,Yes
173,a porpoise can be found in the water,Yes
174,does a yellowfin live underwater,Yes
175,a yellowfin lives underwater,Yes
176,does a yellowfin live in the water,Yes
177,a yellowfin lives in the water,Yes
178,a yellowfin can be found underwater,Yes
179,a yellowfin can be found in the water,Yes
180,does a whitefish live underwater,Yes
181,a whitefish lives underwater,Yes
182,does a whitefish live in the water,Yes
183,a whitefish lives in the water,Yes
184,a whitefish can be found underwater,Yes
185,a whitefish can be found in the water,Yes
186,does a stonefish live underwater,Yes
187,a stonefish lives underwater,Yes
188,does a stonefish live in the water,Yes
189,a stonefish lives in the water,Yes
190,a stonefish can be found underwater,Yes
191,a stonefish can be found in the water,Yes
192,does a swordfish live underwater,Yes
193,a swordfish lives underwater,Yes
194,does a swordfish live in the water,Yes
195,a swordfish lives in the water,Yes
196,a swordfish can be found underwater,Yes
197,a swordfish can be found in the water,Yes
198,does a spearfish live underwater,Yes
199,a spearfish lives underwater,Yes
200,does a spearfish live in the water,Yes
201,a spearfish lives in the water,Yes
202,a spearfish can be found underwater,Yes
203,a spearfish can be found in the water,Yes
204,does a snook live underwater,Yes
205,a snook lives underwater,Yes
206,does a snook live in the water,Yes
207,a snook lives in the water,Yes
208,a snook can be found underwater,Yes
209,a snook can be found in the water,Yes
210,does a smelt live underwater,Yes
211,a smelt lives underwater,Yes
212,does a smelt live in the water,Yes
213,a smelt lives in the water,Yes
214,a smelt can be found underwater,Yes
215,a smelt can be found in the water,Yes
216,does a porgy live underwater,Yes
217,a porgy lives underwater,Yes
218,does a porgy live in the water,Yes
219,a porgy lives in the water,Yes
220,a porgy can be found underwater,Yes
221,a porgy can be found in the water,Yes
222,does a pomfret live underwater,Yes
223,a pomfret lives underwater,Yes
224,does a pomfret live in the water,Yes
225,a pomfret lives in the water,Yes
226,a pomfret can be found underwater,Yes
227,a pomfret can be found in the water,Yes
228,does a ling live underwater,Yes
229,a ling lives underwater,Yes
230,does a ling live in the water,Yes
231,a ling lives in the water,Yes
232,a ling can be found underwater,Yes
233,a ling can be found in the water,Yes
234,does a kingfish live underwater,Yes
235,a kingfish lives underwater,Yes
236,does a kingfish live in the water,Yes
237,a kingfish lives in the water,Yes
238,a kingfish can be found underwater,Yes
239,a kingfish can be found in the water,Yes
240,does a hogfish live underwater,Yes
241,a hogfish lives underwater,Yes
242,does a hogfish live in the water,Yes
243,a hogfish lives in the water,Yes
244,a hogfish can be found underwater,Yes
245,a hogfish can be found in the water,Yes
246,does a jawfish live underwater,Yes
247,a jawfish lives underwater,Yes
248,does a jawfish live in the water,Yes
249,a jawfish lives in the water,Yes
250,a jawfish can be found underwater,Yes
251,a jawfish can be found in the water,Yes
252,does a carp live underwater,Yes
253,a carp lives underwater,Yes
254,does a carp live in the water,Yes
255,a carp lives in the water,Yes
256,a carp can be found underwater,Yes
257,a carp can be found in the water,Yes
258,does a burbot live underwater,Yes
259,a burbot lives underwater,Yes
260,does a burbot live in the water,Yes
261,a burbot lives in the water,Yes
262,a burbot can be found underwater,Yes
263,a burbot can be found in the water,Yes
264,does a burrfish live underwater,Yes
265,a burrfish lives underwater,Yes
266,does a burrfish live in the water,Yes
267,a burrfish lives in the water,Yes
268,a burrfish can be found underwater,Yes
269,a burrfish can be found in the water,Yes
270,does a bluefin live underwater,Yes
271,a bluefin lives underwater,Yes
272,does a bluefin live in the water,Yes
273,a bluefin lives in the water,Yes
274,a bluefin can be found underwater,Yes
275,a bluefin can be found in the water,Yes
276,does a anchovy live underwater,Yes
277,a anchovy lives underwater,Yes
278,does a anchovy live in the water,Yes
279,a anchovy lives in the water,Yes
280,a anchovy can be found underwater,Yes
281,a anchovy can be found in the water,Yes
282,does a albacore live underwater,Yes
283,a albacore lives underwater,Yes
284,does a albacore live in the water,Yes
285,a albacore lives in the water,Yes
286,a albacore can be found underwater,Yes
287,a albacore can be found in the water,Yes
288,does a flatfish live underwater,Yes
289,a flatfish lives underwater,Yes
290,does a flatfish live in the water,Yes
291,a flatfish lives in the water,Yes
292,a flatfish can be found underwater,Yes
293,a flatfish can be found in the water,Yes
